rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
36,Justin Hardy,2,2,7,3.5,4,0,1,0,0,0,0,1,6.7,6.7,0.0,FA,WR,10,2017
37,Kenny Stills,5,8,67,13.4,21,1,0,0,0,0,0,1,6.7,6.7,0.1,NO,WR,10,2017
38,Jarius Wright,1,1,7,7.0,7,0,1,0,0,0,0,1,6.7,6.7,0.0,FA,WR,10,2017
39,DeVante Parker,6,9,66,11.0,24,1,0,0,0,0,0,1,6.6,6.6,64.3,MIA,WR,10,2017
40,Kenny Golladay,2,3,64,32.0,50,1,0,0,0,0,0,1,6.4,6.4,51.8,NYG,WR,10,2017
41,Keelan Cole Sr.,3,8,61,20.3,36,1,0,0,0,0,0,1,6.1,6.1,1.0,NYJ,WR,10,2017
42,Randall Cobb,3,4,52,17.3,38,1,0,4,8,0,0,1,6.0,6.0,7.6,GB,WR,10,2017
43,Julio Jones,6,8,57,9.5,24,1,0,0,0,0,0,1,5.7,5.7,60.7,TEN,WR,10,2017
44,Keenan Allen,4,7,48,12.0,19,0,0,1,6,0,0,1,5.4,5.4,99.3,LAC,WR,10,2017
45,Martavis Bryant,3,5,42,14.0,19,0,0,1,-9,0,0,1,5.3,5.3,0.0,FA,WR,10,2017
46,Rishard Matthews,5,7,50,10.0,20,1,0,0,0,0,0,1,5.0,5.0,0.0,FA,WR,10,2017
47,Tyrell Williams,2,5,49,24.5,30,1,0,0,0,0,0,1,4.9,4.9,4.8,FA,WR,10,2017
48,Louis Murphy,2,2,48,24.0,40,1,0,0,0,0,0,1,4.8,4.8,0.0,FA,WR,10,2017
49,Cooper Kupp,6,7,47,7.8,19,0,0,0,0,0,0,1,4.7,4.7,100.0,LAR,WR,10,2017
50,Antonio Brown,3,7,47,15.7,32,1,0,0,0,0,0,1,4.7,4.7,84.1,FA,WR,10,2017
51,Kendall Wright,5,8,46,9.2,12,0,0,0,0,0,0,1,4.6,4.6,0.0,FA,WR,10,2017
52,Curtis Samuel,5,7,45,9.0,23,1,0,0,0,0,0,1,4.5,4.5,15.7,WAS,WR,10,2017
53,Paul Richardson Jr.,1,2,43,43.0,43,1,0,0,0,0,0,1,4.3,4.3,0.0,FA,WR,10,2017
54,Kendrick Bourne,3,3,42,14.0,20,1,0,0,0,0,0,1,4.2,4.2,23.7,NE,WR,10,2017
55,Kelvin Benjamin,3,6,42,14.0,21,1,0,0,0,0,0,1,4.2,4.2,0.1,FA,WR,10,2017
56,Russell Shepard,3,7,40,13.3,15,0,0,0,0,0,0,1,4.0,4.0,0.0,FA,WR,10,2017
57,Dez Bryant,4,8,39,9.8,15,0,0,0,0,0,0,1,3.9,3.9,2.6,FA,WR,10,2017
58,Sammie Coates,2,2,38,19.0,38,1,0,0,0,0,0,1,3.8,3.8,0.0,FA,WR,10,2017
59,Taywan Taylor,2,3,34,17.0,20,1,0,1,4,0,0,1,3.8,3.8,0.0,FA,WR,10,2017
60,Danny Amendola,4,4,36,9.0,16,0,0,0,0,0,0,1,3.6,3.6,0.1,HOU,WR,10,2017
61,Jermaine Kearse,4,8,35,8.8,14,0,0,0,0,0,0,1,3.5,3.5,0.0,FA,WR,10,2017
62,Rashard Higgins,4,4,34,8.5,18,0,0,0,0,0,0,1,3.4,3.4,0.7,CLE,WR,10,2017
63,Chad Hansen,3,4,33,11.0,17,0,0,0,0,0,0,1,3.3,3.3,0.0,ATL,WR,10,2017
64,Tavarres King,2,4,22,11.0,15,0,0,1,11,0,0,1,3.3,3.3,0.0,FA,WR,10,2017
65,Josh Doctson,4,7,30,7.5,11,0,0,0,0,0,0,1,3.0,3.0,0.0,FA,WR,10,2017
66,Brice Butler,1,1,30,30.0,30,1,0,0,0,0,0,1,3.0,3.0,0.0,FA,WR,10,2017
67,Brandon Coleman,1,4,30,30.0,30,1,0,0,0,0,0,1,3.0,3.0,0.0,FA,WR,10,2017
68,Mohamed Sanu Sr.,3,5,29,9.7,14,0,0,0,0,0,0,1,2.9,2.9,0.1,SF,WR,10,2017
69,Corey Davis,4,10,48,12.0,19,0,0,0,0,0,1,1,2.8,2.8,29.9,NYJ,WR,10,2017
70,Cody Latimer,3,5,28,9.3,11,0,0,0,0,0,0,1,2.8,2.8,0.0,FA,WR,10,2017
71,John Brown,2,6,27,13.5,18,0,0,0,0,0,0,1,2.7,2.7,1.3,FA,WR,10,2017
72,Ryan Grant,3,3,25,8.3,13,0,0,0,0,0,0,1,2.5,2.5,0.0,FA,WR,10,2017
73,Mike Williams,2,2,24,12.0,20,1,0,0,0,0,0,1,2.4,2.4,91.9,LAC,WR,10,2017
74,Cole Beasley,2,3,23,11.5,17,0,0,0,0,0,0,1,2.3,2.3,63.2,BUF,WR,10,2017
75,T.Y. Hilton,2,4,23,11.5,16,0,0,0,0,0,0,1,2.3,2.3,16.8,IND,WR,10,2017
76,Marvin Jones Jr.,1,2,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,55.4,JAC,WR,10,2017
77,Jordy Nelson,3,4,20,6.7,14,0,0,0,0,0,0,1,2.0,2.0,0.1,FA,WR,10,2017
78,Eric Decker,2,3,19,9.5,10,0,0,0,0,0,0,1,1.9,1.9,0.6,FA,WR,10,2017
79,J.J. Nelson,1,4,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0,IND,WR,10,2017
80,Adam Humphries,2,4,17,8.5,13,0,0,0,0,0,0,1,1.7,1.7,0.8,WAS,WR,10,2017
81,Phillip Dorsett II,2,2,16,8.0,11,0,0,0,0,0,0,1,1.6,1.6,0.0,HOU,WR,10,2017
82,Tyler Lockett,1,2,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,97.5,SEA,WR,10,2017
83,Ricardo Louis,2,6,15,7.5,12,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,WR,10,2017
84,William Fuller V,2,3,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,22.8,MIA,WR,10,2017
85,Jordan Matthews,1,2,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,SF,WR,10,2017
86,Jaron Brown,2,6,13,6.5,9,0,0,0,0,0,0,1,1.3,1.3,0.0,ARI,WR,10,2017
87,Travis Benjamin,0,3,0,0.0,0,0,0,1,13,0,0,1,1.3,1.3,0.0,SF,WR,10,2017
88,Brenton Bersin,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,WR,10,2017
89,Pharoh Cooper,2,2,12,6.0,6,0,0,0,0,0,0,1,1.2,1.2,0.1,FA,WR,10,2017
90,Aldrick Robinson,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,WR,10,2017
91,Jaydon Mickens,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,JAC,WR,10,2017
92,Alex Erickson,1,1,4,4.0,4,0,0,2,6,0,0,1,1.0,1.0,0.0,CAR,WR,10,2017
93,Terrance Williams,1,4,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,WR,10,2017
94,Josh Malone,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,TEN,WR,10,2017
95,Deonte Thompson,1,4,10,10.0,10,0,0,1,-5,0,0,1,0.5,0.5,0.0,FA,WR,10,2017
96,Kaelin Clay,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,WR,10,2017
97,ArDarius Stewart,1,1,0,0.0,0,0,0,1,4,0,0,1,0.4,0.4,0.0,FA,WR,10,2017
98,Ted Ginn Jr.,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,FA,WR,10,2017
99,Amara Darboh,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,DEN,WR,10,2017
100,Tavon Austin,0,0,0,0.0,0,0,0,5,2,0,0,1,0.2,0.2,0.1,JAC,WR,10,2017
101,Eli Rogers,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,FA,WR,10,2017
102,TJ Jones,1,3,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,FA,WR,10,2017
103,Braxton Miller,0,0,0,0.0,0,0,0,1,1,0,0,1,0.1,0.1,0.0,FA,WR,10,2017
104,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,10,2017
105,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,10,2017
106,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,10,2017
107,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,WR,10,2017
108,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,WR,10,2017
109,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,10,2017
110,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,WR,10,2017
111,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,WR,10,2017
112,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,WR,10,2017
113,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,WR,10,2017
114,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,10,2017
115,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,10,2017
116,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,10,2017
117,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,10,2017
118,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,WR,10,2017
119,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,10,2017
120,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,WR,10,2017
121,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,10,2017
122,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,10,2017
123,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,WR,10,2017
124,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,10,2017
125,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,WR,10,2017
126,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,WR,10,2017
127,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,10,2017
128,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,10,2017
129,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,10,2017
130,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,10,2017
131,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,10,2017
132,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,WR,10,2017
133,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,10,2017
134,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,10,2017
135,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,10,2017
136,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.7,NO,WR,10,2017
137,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,10,2017
138,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,WR,10,2017
139,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,10,2017
140,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,10,2017
141,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,WR,10,2017
142,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,10,2017
143,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,10,2017
144,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,10,2017
145,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,10,2017
146,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,10,2017
147,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,10,2017
148,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,10,2017
149,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,10,2017
150,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,WR,10,2017
151,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,10,2017
152,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,WR,10,2017
153,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,10,2017
154,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,10,2017
155,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,WR,10,2017
156,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,WR,10,2017
157,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,10,2017
158,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,10,2017
159,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,10,2017
160,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,10,2017
161,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,10,2017
162,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,10,2017
163,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,10,2017
164,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,10,2017
165,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,10,2017
166,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,10,2017
167,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,10,2017
168,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,10,2017
169,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,WR,10,2017
170,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,WR,10,2017
171,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,10,2017
172,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,10,2017
173,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,WR,10,2017
174,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,10,2017
175,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,10,2017
176,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,10,2017
177,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,WR,10,2017
178,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,10,2017
179,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,10,2017
180,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,10,2017
181,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,WR,10,2017
182,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,10,2017
183,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,WR,10,2017
184,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,10,2017
185,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,WR,10,2017
186,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,10,2017
187,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,10,2017
188,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,10,2017
189,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,WR,10,2017
190,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,10,2017
191,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,10,2017
192,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,WR,10,2017
193,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,10,2017
194,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,10,2017
195,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,10,2017
196,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,WR,10,2017
197,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,WR,10,2017
198,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,10,2017
199,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,WR,10,2017
200,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,10,2017
201,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,WR,10,2017
202,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,WR,10,2017
203,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,10,2017
204,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,10,2017
205,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,WR,10,2017
206,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,10,2017
207,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,10,2017
208,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,10,2017
209,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,KC,WR,10,2017
210,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,10,2017
211,Russell Gage,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.2,ATL,WR,10,2017
212,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,10,2017
213,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,10,2017
214,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,10,2017
215,Caleb Scott,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,10,2017
216,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,WR,10,2017
217,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,10,2017
218,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,10,2017
219,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,WR,10,2017
220,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,10,2017
221,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,10,2017
222,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.5,NO,WR,10,2017
223,Michael Gallup,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.8,DAL,WR,10,2017
224,Calvin Ridley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.8,ATL,WR,10,2017
225,Anthony Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,WR,10,2017
226,James Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,PIT,WR,10,2017
227,Courtland Sutton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.5,DEN,WR,10,2017
