rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
92,Tommylee Lewis,1,2,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,MIA,WR,2,2017
93,Amara Darboh,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,DEN,WR,2,2017
94,Chad Williams,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,WR,2,2017
95,Jeremy Kerley,3,3,14,4.7,10,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,WR,2,2017
96,Roger Lewis,2,2,13,6.5,8,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,WR,2,2017
97,Keelan Cole Sr.,2,3,13,6.5,11,0,0,0,0,0,0,1,1.3,1.3,1.0,NYJ,WR,2,2017
98,Travis Benjamin,1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,SF,WR,2,2017
99,Braxton Miller,2,3,10,5.0,8,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,WR,2,2017
100,Corey Coleman,1,7,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,WR,2,2017
101,Trevor Davis,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,WR,2,2017
102,Jarius Wright,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,WR,2,2017
103,Robert Woods,1,4,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,29.9,LAR,WR,2,2017
104,Tavon Austin,0,2,0,0.0,0,0,0,3,8,0,0,1,0.8,0.8,0.1,JAC,WR,2,2017
105,Bennie Fowler III,1,3,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,SF,WR,2,2017
106,Kenny Golladay,1,3,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,51.8,NYG,WR,2,2017
107,Mike Wallace,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,WR,2,2017
108,Curtis Samuel,2,3,7,3.5,8,0,0,0,0,0,0,1,0.7,0.7,15.7,WAS,WR,2,2017
109,Trent Taylor,2,4,6,3.0,5,0,0,0,0,0,0,1,0.6,0.6,0.0,CIN,WR,2,2017
110,Russell Shepard,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,WR,2,2017
111,Michael Campanaro,0,0,0,0.0,0,0,0,1,5,0,0,1,0.5,0.5,0.0,FA,WR,2,2017
112,Corey Davis,1,3,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,29.9,NYJ,WR,2,2017
113,Charone Peake,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,FA,WR,2,2017
114,Kenny Britt,1,2,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,FA,WR,2,2017
115,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,2,2017
116,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,2,2017
117,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,2,2017
118,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,WR,2,2017
119,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,2,2017
120,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,WR,2,2017
121,Braxton Berrios,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.3,NYJ,WR,2,2017
122,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,2,2017
123,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,2,2017
124,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,WR,2,2017
125,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,2,2017
126,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,2,2017
127,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,2,2017
128,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,2,2017
129,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,2,2017
130,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,WR,2,2017
131,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.5,NO,WR,2,2017
132,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,DAL,WR,2,2017
133,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,2,2017
134,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,WR,2,2017
135,DJ Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.7,CAR,WR,2,2017
136,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,2,2017
137,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,2,2017
138,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,2,2017
139,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,WR,2,2017
140,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,WR,2,2017
141,Christian Kirk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,79.5,ARI,WR,2,2017
142,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,2,2017
143,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,WR,2,2017
144,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,2,2017
145,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,2,2017
146,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,2,2017
147,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,2,2017
148,D.J. Chark Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.9,JAC,WR,2,2017
149,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,2,2017
150,Equanimeous St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,WR,2,2017
151,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,2,2017
152,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,WR,2,2017
153,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,WR,2,2017
154,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,WR,2,2017
155,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,WR,2,2017
156,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,2,2017
157,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,2,2017
158,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,2,2017
159,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,WR,2,2017
160,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,WR,2,2017
161,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,2,2017
162,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,2,2017
163,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,WR,2,2017
164,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,2,2017
165,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,2,2017
166,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,2,2017
167,Allen Lazard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,GB,WR,2,2017
168,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,2,2017
169,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,WR,2,2017
170,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,2,2017
171,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,2,2017
172,Richie James Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,2,2017
173,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,2,2017
174,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,2,2017
175,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,2,2017
176,Auden Tate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,2,2017
177,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,WR,2,2017
178,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,WR,2,2017
179,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,2,2017
180,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,2,2017
181,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,WR,2,2017
182,Michael Gallup,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.8,DAL,WR,2,2017
183,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,WR,2,2017
184,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,2,2017
185,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,WR,2,2017
186,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,2,2017
187,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,2,2017
188,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,2,2017
189,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,WR,2,2017
190,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,WR,2,2017
191,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,WR,2,2017
192,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,2,2017
193,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,2,2017
194,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,2,2017
195,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,2,2017
196,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,2,2017
197,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,2,2017
198,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,2,2017
199,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,WR,2,2017
200,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,2,2017
201,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,2,2017
202,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,WR,2,2017
203,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,WR,2,2017
204,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,WR,2,2017
205,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,2,2017
206,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,2,2017
207,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,2,2017
208,Courtland Sutton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.5,DEN,WR,2,2017
209,James Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,PIT,WR,2,2017
210,Anthony Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,WR,2,2017
211,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,2,2017
212,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,2,2017
213,Calvin Ridley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.8,ATL,WR,2,2017
214,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,WR,2,2017
215,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,WR,2,2017
216,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,WR,2,2017
217,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,2,2017
218,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,WR,2,2017
219,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,WR,2,2017
220,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,2,2017
221,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,2,2017
222,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,2,2017
223,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,2,2017
224,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,2,2017
225,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,2,2017
226,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,2,2017
227,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,2,2017
