rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
35.0,Kendall Wright,7.0,10.0,69.0,9.9,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.0,WR,2,2017,CHI
36.0,Nelson Agholor,1.0,3.0,9.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,13.6,WR,2,2017,PHI
37.0,Devin Funchess,4.0,6.0,68.0,17.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,0.0,WR,2,2017,CAR
38.0,A.J. Green,5.0,8.0,67.0,13.4,50.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,51.8,WR,2,2017,CIN
39.0,Torrey Smith,4.0,8.0,66.0,16.5,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,0.0,WR,2,2017,PHI
40.0,Tyler Lockett,6.0,9.0,64.0,10.7,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,97.5,WR,2,2017,SEA
41.0,Alex Erickson,4.0,6.0,62.0,15.5,37.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,6.4,6.4,0.0,WR,2,2017,CIN
42.0,Antonio Brown,5.0,11.0,62.0,12.4,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,84.1,WR,2,2017,PIT
43.0,Taywan Taylor,1.0,1.0,42.0,42.0,42.0,1.0,0.0,2.0,16.0,0.0,0.0,1.0,5.8,5.8,0.0,WR,2,2017,TEN
44.0,Chris Conley,4.0,4.0,55.0,13.8,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,0.4,WR,2,2017,KC
45.0,Tyrell Williams,4.0,4.0,54.0,13.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,4.8,WR,2,2017,LAC
46.0,Josh Bellamy,4.0,7.0,51.0,12.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,0.0,WR,2,2017,CHI
47.0,Tyreek Hill,4.0,6.0,43.0,10.8,18.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,4.9,4.9,100.0,WR,2,2017,KC
48.0,T.Y. Hilton,4.0,6.0,49.0,12.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,16.8,WR,2,2017,IND
49.0,Jamison Crowder,4.0,5.0,47.0,11.8,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,23.6,WR,2,2017,WAS
50.0,Doug Baldwin,6.0,9.0,44.0,7.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.0,WR,2,2017,SEA
51.0,Eli Rogers,4.0,7.0,43.0,10.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.0,WR,2,2017,PIT
52.0,Rishard Matthews,3.0,5.0,43.0,14.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.0,WR,2,2017,TEN
53.0,Brandin Cooks,2.0,4.0,37.0,18.5,22.0,1.0,0.0,2.0,6.0,0.0,0.0,1.0,4.3,4.3,92.7,WR,2,2017,NE
54.0,DeSean Jackson,3.0,7.0,39.0,13.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,4.4,WR,2,2017,TB
56.0,Laquon Treadwell,3.0,6.0,33.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,2.5,WR,2,2017,MIN
57.0,Cole Beasley,4.0,8.0,33.0,8.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,63.2,WR,2,2017,DAL
58.0,Cooper Kupp,3.0,6.0,33.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,100.0,WR,2,2017,LAR
59.0,Amari Cooper,4.0,5.0,33.0,8.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,97.7,WR,2,2017,LV
60.0,Eric Decker,3.0,5.0,32.0,10.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.6,WR,2,2017,TEN
61.0,Mack Hollins,3.0,3.0,32.0,10.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.2,WR,2,2017,PHI
62.0,Stefon Diggs,2.0,6.0,27.0,13.5,21.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,3.1,3.1,100.0,WR,2,2017,MIN
63.0,Kamar Aiken,3.0,9.0,31.0,10.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,WR,2,2017,IND
65.0,Brandon LaFell,4.0,7.0,30.0,7.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,WR,2,2017,CIN
66.0,Jordan Matthews,3.0,3.0,30.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,WR,2,2017,BUF
67.0,Sammy Watkins,2.0,2.0,30.0,15.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,7.0,WR,2,2017,LAR
68.0,Sterling Shepard,2.0,4.0,23.0,11.5,12.0,0.0,0.0,2.0,7.0,0.0,0.0,1.0,3.0,3.0,23.7,WR,2,2017,NYG
69.0,Brittan Golden,1.0,2.0,29.0,29.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,WR,2,2017,ARI
70.0,Josh Reynolds,1.0,1.0,28.0,28.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,6.9,WR,2,2017,LAR
71.0,Robby Anderson,2.0,4.0,28.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,42.2,WR,2,2017,NYJ
73.0,Ricardo Louis,2.0,2.0,27.0,13.5,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,WR,2,2017,CLE
74.0,Albert Wilson,2.0,3.0,22.0,11.0,12.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,2.6,2.6,0.8,WR,2,2017,KC
75.0,Pierre Garcon,3.0,5.0,26.0,8.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,WR,2,2017,SF
76.0,Marquise Goodwin,3.0,6.0,26.0,8.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.3,WR,2,2017,SF
77.0,Golden Tate,4.0,4.0,25.0,6.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.1,WR,2,2017,DET
78.0,Adam Thielen,5.0,6.0,44.0,8.8,24.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.4,2.4,82.7,WR,2,2017,MIN
79.0,Geronimo Allison,3.0,5.0,24.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,WR,2,2017,GB
81.0,Cody Latimer,2.0,2.0,22.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,WR,2,2017,DEN
82.0,Taylor Gabriel,2.0,3.0,14.0,7.0,12.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,2.1,2.1,0.1,WR,2,2017,ATL
83.0,Larry Fitzgerald,3.0,6.0,21.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.3,WR,2,2017,ARI
84.0,Justin Hardy,1.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,WR,2,2017,ATL
85.0,Donte Moncrief,2.0,8.0,18.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,WR,2,2017,IND
86.0,Adam Humphries,2.0,3.0,18.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.8,WR,2,2017,TB
87.0,Brice Butler,1.0,2.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,WR,2,2017,DAL
88.0,Zay Jones,2.0,6.0,18.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,6.0,WR,2,2017,BUF
89.0,Andre Holmes,2.0,4.0,18.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,WR,2,2017,BUF
90.0,Terrance Williams,4.0,5.0,17.0,4.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,WR,2,2017,DAL
91.0,Brandon Marshall,1.0,5.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,2.6,WR,2,2017,NYG
92.0,Tommylee Lewis,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,WR,2,2017,NO
93.0,Amara Darboh,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,WR,2,2017,SEA
94.0,Chad Williams,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,WR,2,2017,ARI
95.0,Jeremy Kerley,3.0,3.0,14.0,4.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,WR,2,2017,NYJ
96.0,Roger Lewis,2.0,2.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,WR,2,2017,NYG
98.0,Travis Benjamin,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,WR,2,2017,LAC
99.0,Braxton Miller,2.0,3.0,10.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,WR,2,2017,HOU
100.0,Corey Coleman,1.0,7.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,2,2017,CLE
101.0,Trevor Davis,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,2,2017,GB
102.0,Jarius Wright,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,2,2017,MIN
103.0,Robert Woods,1.0,4.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,29.9,WR,2,2017,LAR
104.0,Tavon Austin,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,1.0,0.8,0.8,0.1,WR,2,2017,LAR
106.0,Kenny Golladay,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,51.8,WR,2,2017,DET
107.0,Mike Wallace,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,WR,2,2017,BAL
108.0,Curtis Samuel,2.0,3.0,7.0,3.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,15.7,WR,2,2017,CAR
109.0,Trent Taylor,2.0,4.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,2,2017,SF
110.0,Russell Shepard,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,2,2017,CAR
111.0,Michael Campanaro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,2,2017,BAL
112.0,Corey Davis,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,29.9,WR,2,2017,TEN
113.0,Charone Peake,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,WR,2,2017,NYJ
114.0,Kenny Britt,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,WR,2,2017,CLE
449.0,Quan Bray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2017,IND
451.0,Kaelin Clay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,2,2017,BUF
452.0,John Ross,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,1.0,1.0,-0.8,-0.8,0.1,WR,2,2017,CIN
453.0,Kalif Raymond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,3.3,WR,2,2017,NYJ
