rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
27,Marqise Lee,7,12,76,10.9,19,0,0,0,0,0,0,1,7.6,7.6,0.0,FA,2,WR
28,Phillip Dorsett II,3,3,68,22.7,38,2,0,1,7,0,0,1,7.5,7.5,0.0,HOU,2,WR
29,DeAndre Hopkins,7,13,73,10.4,25,1,0,0,0,0,0,1,7.3,7.3,69.3,ARI,2,WR
30,Jaron Brown,4,11,73,18.3,22,3,0,0,0,0,0,1,7.3,7.3,0.0,ARI,2,WR
31,Jarvis Landry,13,15,78,6.0,18,0,0,1,-7,0,0,1,7.1,7.1,72.5,CLE,2,WR
32,Demaryius Thomas,6,8,71,11.8,27,1,0,0,0,0,0,1,7.1,7.1,0.1,FA,2,WR
33,Ryan Grant,1,2,11,11.0,11,0,1,0,0,0,0,1,7.1,7.1,0.0,FA,2,WR
34,Randall Cobb,6,9,60,10.0,18,0,0,1,10,0,0,1,7.0,7.0,7.6,GB,2,WR
35,Kendall Wright,7,10,69,9.9,18,0,0,0,0,0,0,1,6.9,6.9,0.0,FA,2,WR
36,Nelson Agholor,1,3,9,9.0,9,0,1,0,0,0,0,1,6.9,6.9,13.6,NE,2,WR
37,Devin Funchess,4,6,68,17.0,24,2,0,0,0,0,0,1,6.8,6.8,0.0,FA,2,WR
38,A.J. Green,5,8,67,13.4,50,1,0,0,0,0,0,1,6.7,6.7,51.8,ARI,2,WR
39,Torrey Smith,4,8,66,16.5,24,2,0,0,0,0,0,1,6.6,6.6,0.0,FA,2,WR
40,Tyler Lockett,6,9,64,10.7,22,1,0,0,0,0,0,1,6.4,6.4,97.5,SEA,2,WR
41,Alex Erickson,4,6,62,15.5,37,1,0,1,2,0,0,1,6.4,6.4,0.0,CAR,2,WR
42,Antonio Brown,5,11,62,12.4,26,1,0,0,0,0,0,1,6.2,6.2,84.1,FA,2,WR
43,Taywan Taylor,1,1,42,42.0,42,1,0,2,16,0,0,1,5.8,5.8,0.0,FA,2,WR
44,Chris Conley,4,4,55,13.8,35,1,0,0,0,0,0,1,5.5,5.5,0.4,HOU,2,WR
45,Tyrell Williams,4,4,54,13.5,23,1,0,0,0,0,0,1,5.4,5.4,4.8,FA,2,WR
46,Josh Bellamy,4,7,51,12.8,17,0,0,0,0,0,0,1,5.1,5.1,0.0,FA,2,WR
47,T.Y. Hilton,4,6,49,12.3,16,0,0,0,0,0,0,1,4.9,4.9,16.8,IND,2,WR
48,Tyreek Hill,4,6,43,10.8,18,0,0,1,6,0,0,1,4.9,4.9,100.0,KC,2,WR
49,Jamison Crowder,4,5,47,11.8,21,1,0,0,0,0,0,1,4.7,4.7,23.6,NYJ,2,WR
50,Doug Baldwin,6,9,44,7.3,18,0,0,0,0,0,0,1,4.4,4.4,0.0,FA,2,WR
51,Eli Rogers,4,7,43,10.8,16,0,0,0,0,0,0,1,4.3,4.3,0.0,FA,2,WR
52,Brandin Cooks,2,4,37,18.5,22,1,0,2,6,0,0,1,4.3,4.3,92.7,HOU,2,WR
53,Rishard Matthews,3,5,43,14.3,20,1,0,0,0,0,0,1,4.3,4.3,0.0,FA,2,WR
54,DeSean Jackson,3,7,39,13.0,21,1,0,0,0,0,0,1,3.9,3.9,4.4,LV,2,WR
55,Odell Beckham Jr.,4,5,36,9.0,16,0,0,0,0,0,0,1,3.6,3.6,90.8,LAR,2,WR
56,Cole Beasley,4,8,33,8.3,10,0,0,0,0,0,0,1,3.3,3.3,63.2,BUF,2,WR
57,Amari Cooper,4,5,33,8.3,16,0,0,0,0,0,0,1,3.3,3.3,97.7,DAL,2,WR
58,Laquon Treadwell,3,6,33,11.0,15,0,0,0,0,0,0,1,3.3,3.3,2.5,JAC,2,WR
59,Cooper Kupp,3,6,33,11.0,17,0,0,0,0,0,0,1,3.3,3.3,100.0,LAR,2,WR
60,Eric Decker,3,5,32,10.7,16,0,0,0,0,0,0,1,3.2,3.2,0.6,FA,2,WR
61,Mack Hollins,3,3,32,10.7,13,0,0,0,0,0,0,1,3.2,3.2,0.2,MIA,2,WR
62,Kamar Aiken,3,9,31,10.3,14,0,0,0,0,0,0,1,3.1,3.1,0.0,FA,2,WR
63,Terrelle Pryor Sr.,2,4,31,15.5,23,1,0,0,0,0,0,1,3.1,3.1,0.0,FA,2,WR
64,Stefon Diggs,2,6,27,13.5,21,1,0,1,4,0,0,1,3.1,3.1,100.0,BUF,2,WR
65,Sterling Shepard,2,4,23,11.5,12,0,0,2,7,0,0,1,3.0,3.0,23.7,NYG,2,WR
66,Sammy Watkins,2,2,30,15.0,28,1,0,0,0,0,0,1,3.0,3.0,7.0,BAL,2,WR
67,Brandon LaFell,4,7,30,7.5,12,0,0,0,0,0,0,1,3.0,3.0,0.0,FA,2,WR
68,Jordan Matthews,3,3,30,10.0,15,0,0,0,0,0,0,1,3.0,3.0,0.0,SF,2,WR
69,Brittan Golden,1,2,29,29.0,29,1,0,0,0,0,0,1,2.9,2.9,0.0,FA,2,WR
70,Robby Anderson,2,4,28,14.0,19,0,0,0,0,0,0,1,2.8,2.8,42.2,CAR,2,WR
71,Josh Reynolds,1,1,28,28.0,28,1,0,0,0,0,0,1,2.8,2.8,6.9,DET,2,WR
72,Ricardo Louis,2,2,27,13.5,24,1,0,0,0,0,0,1,2.7,2.7,0.0,FA,2,WR
73,Tanner Gentry,2,3,27,13.5,15,0,0,0,0,0,0,1,2.7,2.7,0.0,BUF,2,WR
74,Marquise Goodwin,3,6,26,8.7,12,0,0,0,0,0,0,1,2.6,2.6,0.3,CHI,2,WR
75,Pierre Garcon,3,5,26,8.7,11,0,0,0,0,0,0,1,2.6,2.6,0.0,FA,2,WR
76,Albert Wilson,2,3,22,11.0,12,0,0,1,4,0,0,1,2.6,2.6,0.8,MIA,2,WR
77,Golden Tate,4,4,25,6.3,10,0,0,0,0,0,0,1,2.5,2.5,0.1,FA,2,WR
78,Geronimo Allison,3,5,24,8.0,13,0,0,0,0,0,0,1,2.4,2.4,0.0,FA,2,WR
79,Adam Thielen,5,6,44,8.8,24,1,0,0,0,0,1,1,2.4,2.4,82.7,MIN,2,WR
80,Ted Ginn Jr.,3,6,24,8.0,12,0,0,0,0,0,0,1,2.4,2.4,0.0,FA,2,WR
81,Cody Latimer,2,2,22,11.0,13,0,0,0,0,0,0,1,2.2,2.2,0.0,FA,2,WR
82,Larry Fitzgerald,3,6,21,7.0,10,0,0,0,0,0,0,1,2.1,2.1,0.3,FA,2,WR
83,Taylor Gabriel,2,3,14,7.0,12,0,0,1,7,0,0,1,2.1,2.1,0.1,FA,2,WR
84,Justin Hardy,1,2,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,2,WR
85,Donte Moncrief,2,8,18,9.0,15,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,2,WR
86,Zay Jones,2,6,18,9.0,12,0,0,0,0,0,0,1,1.8,1.8,6.0,LV,2,WR
87,Adam Humphries,2,3,18,9.0,9,0,0,0,0,0,0,1,1.8,1.8,0.8,WAS,2,WR
88,Brice Butler,1,2,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,2,WR
89,Andre Holmes,2,4,18,9.0,9,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,2,WR
90,Brandon Marshall,1,5,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,2.6,FA,2,WR
91,Terrance Williams,4,5,17,4.3,6,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,2,WR
92,Tommylee Lewis,1,2,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,MIA,2,WR
93,Amara Darboh,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,DEN,2,WR
94,Chad Williams,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,2,WR
95,Jeremy Kerley,3,3,14,4.7,10,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,2,WR
96,Keelan Cole Sr.,2,3,13,6.5,11,0,0,0,0,0,0,1,1.3,1.3,1.0,NYJ,2,WR
97,Roger Lewis,2,2,13,6.5,8,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,2,WR
98,Travis Benjamin,1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,SF,2,WR
99,Braxton Miller,2,3,10,5.0,8,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,2,WR
100,Jarius Wright,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,2,WR
101,Corey Coleman,1,7,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,2,WR
102,Trevor Davis,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,2,WR
103,Robert Woods,1,4,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,29.9,LAR,2,WR
104,Bennie Fowler III,1,3,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,SF,2,WR
105,Tavon Austin,0,2,0,0.0,0,0,0,3,8,0,0,1,0.8,0.8,0.1,JAC,2,WR
106,Kenny Golladay,1,3,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,51.8,NYG,2,WR
107,Mike Wallace,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,2,WR
108,Curtis Samuel,2,3,7,3.5,8,0,0,0,0,0,0,1,0.7,0.7,15.7,WAS,2,WR
109,Trent Taylor,2,4,6,3.0,5,0,0,0,0,0,0,1,0.6,0.6,0.0,CIN,2,WR
110,Russell Shepard,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,2,WR
111,Michael Campanaro,0,0,0,0.0,0,0,0,1,5,0,0,1,0.5,0.5,0.0,FA,2,WR
112,Corey Davis,1,3,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,29.9,NYJ,2,WR
113,Charone Peake,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,FA,2,WR
114,Kenny Britt,1,2,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,FA,2,WR
115,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,2,WR
116,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,2,WR
117,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,2,WR
118,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,2,WR
119,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,2,WR
120,Braxton Berrios,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.3,NYJ,2,WR
121,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,2,WR
122,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,2,WR
123,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,2,WR
124,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,2,WR
125,D.J. Chark Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.9,JAC,2,WR
126,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,2,WR
127,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,2,WR
128,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,2,WR
129,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,2,WR
130,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,2,WR
131,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,2,WR
132,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,2,WR
133,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,2,WR
134,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,2,WR
135,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.5,NO,2,WR
136,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,2,WR
137,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,DAL,2,WR
138,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,2,WR
139,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,2,WR
140,DJ Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.7,CAR,2,WR
141,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,2,WR
142,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,2,WR
143,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,2,WR
144,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,2,WR
145,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,2,WR
146,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,2,WR
147,Christian Kirk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,79.5,ARI,2,WR
148,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,2,WR
149,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,2,WR
150,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,2,WR
151,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,2,WR
152,Allen Lazard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,GB,2,WR
153,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,2,WR
154,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,2,WR
155,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,2,WR
156,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,2,WR
157,DaeSean Hamilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,2,WR
158,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,2,WR
159,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,2,WR
160,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,2,WR
161,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,2,WR
162,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,2,WR
163,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,2,WR
164,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,2,WR
165,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,2,WR
166,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,2,WR
167,Richie James Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,2,WR
168,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,2,WR
169,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,2,WR
170,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,2,WR
171,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,2,WR
172,Auden Tate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,2,WR
173,Equanimeous St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,2,WR
174,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,2,WR
175,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,2,WR
176,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,2,WR
177,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,2,WR
178,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,2,WR
179,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,2,WR
180,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,2,WR
181,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,2,WR
182,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,2,WR
183,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,2,WR
184,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,2,WR
185,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,2,WR
186,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,2,WR
187,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,2,WR
188,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,2,WR
189,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,2,WR
190,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,2,WR
191,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,2,WR
192,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,2,WR
193,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,2,WR
194,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,2,WR
195,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,2,WR
196,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,2,WR
197,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,2,WR
198,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,2,WR
199,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,2,WR
200,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,2,WR
201,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,2,WR
202,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,2,WR
203,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,2,WR
204,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,2,WR
205,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,2,WR
206,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,2,WR
207,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,2,WR
208,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,2,WR
209,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,2,WR
210,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,2,WR
211,Courtland Sutton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.5,DEN,2,WR
212,James Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,PIT,2,WR
213,Anthony Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,2,WR
214,Calvin Ridley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.8,ATL,2,WR
215,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,2,WR
216,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,2,WR
217,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,2,WR
218,Michael Gallup,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.8,DAL,2,WR
219,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,2,WR
220,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,2,WR
221,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,2,WR
222,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,2,WR
223,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,2,WR
224,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,2,WR
225,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,2,WR
226,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,2,WR
227,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,2,WR
228,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,2,WR
229,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,2,WR
230,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,2,WR
231,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,2,WR
232,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,2,WR
233,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,2,WR
234,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,2,WR
235,Deebo Samuel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.8,SF,2,WR
236,Collin Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,2,WR
237,J.J. Arcega-Whiteside,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,2,WR
238,Hakeem Butler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,2,WR
