rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
16,Keenan Allen,9,10,100,11.1,24,2,0,0,0,0,0,1,10.0,10.0,99.3,LAC,WR,2,2017
17,Rashard Higgins,7,11,95,13.6,35,2,0,1,4,0,0,1,9.9,9.9,0.7,CLE,WR,2,2017
18,Kenny Stills,2,5,37,18.5,29,1,1,0,0,0,0,1,9.7,9.7,0.1,MIA,WR,2,2017
19,Jeremy Maclin,4,5,31,7.8,19,0,1,0,0,0,0,1,9.1,9.1,0.0,BAL,WR,2,2017
20,Michael Thomas,5,10,89,17.8,33,2,0,0,0,0,0,1,8.9,8.9,20.6,NO,WR,2,2017
23,DeVante Parker,4,9,85,21.3,31,2,0,0,0,0,0,1,8.5,8.5,64.3,MIA,WR,2,2017
25,Kelvin Benjamin,6,8,77,12.8,18,0,0,0,0,0,0,1,7.7,7.7,0.1,CIN,WR,2,2017
26,Marqise Lee,7,12,76,10.9,19,0,0,0,0,0,0,1,7.6,7.6,0.0,JAC,WR,2,2017
27,JuJu Smith-Schuster,3,4,16,5.3,9,0,1,0,0,0,0,1,7.6,7.6,18.5,PIT,WR,2,2017
29,DeAndre Hopkins,7,13,73,10.4,25,1,0,0,0,0,0,1,7.3,7.3,69.3,HOU,WR,2,2017
30,Jaron Brown,4,11,73,18.3,22,3,0,0,0,0,0,1,7.3,7.3,0.0,ARI,WR,2,2017
31,Ryan Grant,1,2,11,11.0,11,0,1,0,0,0,0,1,7.1,7.1,0.0,WAS,WR,2,2017
32,Jarvis Landry,13,15,78,6.0,18,0,0,1,-7,0,0,1,7.1,7.1,72.5,MIA,WR,2,2017
33,Demaryius Thomas,6,8,71,11.8,27,1,0,0,0,0,0,1,7.1,7.1,0.1,DEN,WR,2,2017
34,Randall Cobb,6,9,60,10.0,18,0,0,1,10,0,0,1,7.0,7.0,7.6,GB,WR,2,2017
35,Kendall Wright,7,10,69,9.9,18,0,0,0,0,0,0,1,6.9,6.9,0.0,CHI,WR,2,2017
36,Nelson Agholor,1,3,9,9.0,9,0,1,0,0,0,0,1,6.9,6.9,13.6,PHI,WR,2,2017
37,Devin Funchess,4,6,68,17.0,24,2,0,0,0,0,0,1,6.8,6.8,0.0,CAR,WR,2,2017
38,A.J. Green,5,8,67,13.4,50,1,0,0,0,0,0,1,6.7,6.7,51.8,CIN,WR,2,2017
39,Torrey Smith,4,8,66,16.5,24,2,0,0,0,0,0,1,6.6,6.6,0.0,PHI,WR,2,2017
40,Tyler Lockett,6,9,64,10.7,22,1,0,0,0,0,0,1,6.4,6.4,97.5,SEA,WR,2,2017
41,Alex Erickson,4,6,62,15.5,37,1,0,1,2,0,0,1,6.4,6.4,0.0,CIN,WR,2,2017
42,Antonio Brown,5,11,62,12.4,26,1,0,0,0,0,0,1,6.2,6.2,84.1,PIT,WR,2,2017
43,Taywan Taylor,1,1,42,42.0,42,1,0,2,16,0,0,1,5.8,5.8,0.0,TEN,WR,2,2017
44,Chris Conley,4,4,55,13.8,35,1,0,0,0,0,0,1,5.5,5.5,0.4,KC,WR,2,2017
45,Tyrell Williams,4,4,54,13.5,23,1,0,0,0,0,0,1,5.4,5.4,4.8,LAC,WR,2,2017
46,Josh Bellamy,4,7,51,12.8,17,0,0,0,0,0,0,1,5.1,5.1,0.0,CHI,WR,2,2017
47,Tyreek Hill,4,6,43,10.8,18,0,0,1,6,0,0,1,4.9,4.9,100.0,KC,WR,2,2017
48,T.Y. Hilton,4,6,49,12.3,16,0,0,0,0,0,0,1,4.9,4.9,16.8,IND,WR,2,2017
49,Jamison Crowder,4,5,47,11.8,21,1,0,0,0,0,0,1,4.7,4.7,23.6,WAS,WR,2,2017
50,Doug Baldwin,6,9,44,7.3,18,0,0,0,0,0,0,1,4.4,4.4,0.0,SEA,WR,2,2017
51,Eli Rogers,4,7,43,10.8,16,0,0,0,0,0,0,1,4.3,4.3,0.0,PIT,WR,2,2017
52,Rishard Matthews,3,5,43,14.3,20,1,0,0,0,0,0,1,4.3,4.3,0.0,TEN,WR,2,2017
53,Brandin Cooks,2,4,37,18.5,22,1,0,2,6,0,0,1,4.3,4.3,92.7,NE,WR,2,2017
54,DeSean Jackson,3,7,39,13.0,21,1,0,0,0,0,0,1,3.9,3.9,4.4,TB,WR,2,2017
56,Laquon Treadwell,3,6,33,11.0,15,0,0,0,0,0,0,1,3.3,3.3,2.5,MIN,WR,2,2017
57,Cole Beasley,4,8,33,8.3,10,0,0,0,0,0,0,1,3.3,3.3,63.2,DAL,WR,2,2017
58,Cooper Kupp,3,6,33,11.0,17,0,0,0,0,0,0,1,3.3,3.3,100.0,LAR,WR,2,2017
59,Amari Cooper,4,5,33,8.3,16,0,0,0,0,0,0,1,3.3,3.3,97.7,OAK,WR,2,2017
60,Eric Decker,3,5,32,10.7,16,0,0,0,0,0,0,1,3.2,3.2,0.6,TEN,WR,2,2017
61,Mack Hollins,3,3,32,10.7,13,0,0,0,0,0,0,1,3.2,3.2,0.2,PHI,WR,2,2017
62,Stefon Diggs,2,6,27,13.5,21,1,0,1,4,0,0,1,3.1,3.1,100.0,MIN,WR,2,2017
63,Kamar Aiken,3,9,31,10.3,14,0,0,0,0,0,0,1,3.1,3.1,0.0,IND,WR,2,2017
65,Brandon LaFell,4,7,30,7.5,12,0,0,0,0,0,0,1,3.0,3.0,0.0,CIN,WR,2,2017
66,Jordan Matthews,3,3,30,10.0,15,0,0,0,0,0,0,1,3.0,3.0,0.0,BUF,WR,2,2017
67,Sammy Watkins,2,2,30,15.0,28,1,0,0,0,0,0,1,3.0,3.0,7.0,LAR,WR,2,2017
68,Sterling Shepard,2,4,23,11.5,12,0,0,2,7,0,0,1,3.0,3.0,23.7,NYG,WR,2,2017
69,Brittan Golden,1,2,29,29.0,29,1,0,0,0,0,0,1,2.9,2.9,0.0,ARI,WR,2,2017
70,Josh Reynolds,1,1,28,28.0,28,1,0,0,0,0,0,1,2.8,2.8,6.9,LAR,WR,2,2017
71,Robby Anderson,2,4,28,14.0,19,0,0,0,0,0,0,1,2.8,2.8,42.2,NYJ,WR,2,2017
72,Tanner Gentry,2,3,27,13.5,15,0,0,0,0,0,0,1,2.7,2.7,0.0,CHI,WR,2,2017
73,Ricardo Louis,2,2,27,13.5,24,1,0,0,0,0,0,1,2.7,2.7,0.0,CLE,WR,2,2017
74,Albert Wilson,2,3,22,11.0,12,0,0,1,4,0,0,1,2.6,2.6,0.8,KC,WR,2,2017
75,Pierre Garcon,3,5,26,8.7,11,0,0,0,0,0,0,1,2.6,2.6,0.0,SF,WR,2,2017
76,Marquise Goodwin,3,6,26,8.7,12,0,0,0,0,0,0,1,2.6,2.6,0.3,SF,WR,2,2017
77,Golden Tate,4,4,25,6.3,10,0,0,0,0,0,0,1,2.5,2.5,0.1,DET,WR,2,2017
78,Adam Thielen,5,6,44,8.8,24,1,0,0,0,0,1,1,2.4,2.4,82.7,MIN,WR,2,2017
79,Geronimo Allison,3,5,24,8.0,13,0,0,0,0,0,0,1,2.4,2.4,0.0,GB,WR,2,2017
81,Cody Latimer,2,2,22,11.0,13,0,0,0,0,0,0,1,2.2,2.2,0.0,DEN,WR,2,2017
82,Taylor Gabriel,2,3,14,7.0,12,0,0,1,7,0,0,1,2.1,2.1,0.1,ATL,WR,2,2017
83,Larry Fitzgerald,3,6,21,7.0,10,0,0,0,0,0,0,1,2.1,2.1,0.3,ARI,WR,2,2017
84,Justin Hardy,1,2,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0,ATL,WR,2,2017
85,Donte Moncrief,2,8,18,9.0,15,0,0,0,0,0,0,1,1.8,1.8,0.0,IND,WR,2,2017
86,Adam Humphries,2,3,18,9.0,9,0,0,0,0,0,0,1,1.8,1.8,0.8,TB,WR,2,2017
87,Brice Butler,1,2,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,DAL,WR,2,2017
88,Zay Jones,2,6,18,9.0,12,0,0,0,0,0,0,1,1.8,1.8,6.0,BUF,WR,2,2017
89,Andre Holmes,2,4,18,9.0,9,0,0,0,0,0,0,1,1.8,1.8,0.0,BUF,WR,2,2017
90,Terrance Williams,4,5,17,4.3,6,0,0,0,0,0,0,1,1.7,1.7,0.0,DAL,WR,2,2017
91,Brandon Marshall,1,5,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,2.6,NYG,WR,2,2017
92,Tommylee Lewis,1,2,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,NO,WR,2,2017
93,Amara Darboh,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,SEA,WR,2,2017
94,Chad Williams,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,ARI,WR,2,2017
95,Jeremy Kerley,3,3,14,4.7,10,0,0,0,0,0,0,1,1.4,1.4,0.0,NYJ,WR,2,2017
96,Roger Lewis,2,2,13,6.5,8,0,0,0,0,0,0,1,1.3,1.3,0.0,NYG,WR,2,2017
98,Travis Benjamin,1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,LAC,WR,2,2017
99,Braxton Miller,2,3,10,5.0,8,0,0,0,0,0,0,1,1.0,1.0,0.0,HOU,WR,2,2017
100,Corey Coleman,1,7,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,CLE,WR,2,2017
101,Trevor Davis,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,GB,WR,2,2017
102,Jarius Wright,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,MIN,WR,2,2017
103,Robert Woods,1,4,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,29.9,LAR,WR,2,2017
104,Tavon Austin,0,2,0,0.0,0,0,0,3,8,0,0,1,0.8,0.8,0.1,LAR,WR,2,2017
106,Kenny Golladay,1,3,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,51.8,DET,WR,2,2017
107,Mike Wallace,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,BAL,WR,2,2017
108,Curtis Samuel,2,3,7,3.5,8,0,0,0,0,0,0,1,0.7,0.7,15.7,CAR,WR,2,2017
109,Trent Taylor,2,4,6,3.0,5,0,0,0,0,0,0,1,0.6,0.6,0.0,SF,WR,2,2017
110,Russell Shepard,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,CAR,WR,2,2017
111,Michael Campanaro,0,0,0,0.0,0,0,0,1,5,0,0,1,0.5,0.5,0.0,BAL,WR,2,2017
112,Corey Davis,1,3,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,29.9,TEN,WR,2,2017
113,Charone Peake,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,NYJ,WR,2,2017
114,Kenny Britt,1,2,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,CIN,WR,2,2017
351,Josh Gordon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,CLE,WR,2,2017
353,Aldrick Robinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,2,2017
355,Brian Quick,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,2,2017
359,Jeff Janis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,2,2017
360,Chris Matthews,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,2,2017
363,De'Anthony Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,2,2017
366,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,2,2017
370,Jordy Nelson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,GB,WR,2,2017
372,Darrius Heyward-Bey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,2,2017
373,Danny Amendola,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,2,2017
378,Andre Roberts,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ATL,WR,2,2017
379,Arrelious Benn,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,2,2017
391,Jaydon Mickens,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,2,2017
392,Max McCaffrey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,2,2017
394,Chester Rogers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,IND,WR,2,2017
396,Tanner McEvoy,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,2,2017
399,Chris Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,WR,2,2017
402,Demarcus Robinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,KC,WR,2,2017
404,Leonte Carroo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,2,2017
406,Pharoh Cooper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,LAR,WR,2,2017
407,Tyler Boyd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,71.3,CIN,WR,2,2017
408,Josh Doctson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,2,2017
409,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,WR,2,2017
410,Marcus Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,PHI,WR,2,2017
411,Johnny Holton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,2,2017
418,Kendrick Bourne,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,SF,WR,2,2017
422,Shelton Gibson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,2,2017
423,Noah Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,DAL,WR,2,2017
424,Dede Westbrook,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,2,2017
426,Chad Hansen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,2,2017
427,ArDarius Stewart,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,2,2017
428,Chris Godwin,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,67.1,TB,WR,2,2017
429,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,LAC,WR,2,2017
431,Josh Malone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,2,2017
435,Ryan Switzer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,2,2017
437,Isaiah McKenzie,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,5.5,DEN,WR,2,2017
438,Bernard Reedy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,2,2017
439,Seth Roberts,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,2,2017
441,Dontrelle Inman,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,2,2017
443,Kevin White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,2,2017
446,Ty Montgomery,6,7,75,12.5,23,2,1,10,35,1,0,1,0.0,0.0,0.6,GB,WR,2,2017
447,Breshad Perriman,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.5,BAL,WR,2,2017
448,Sammie Coates,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,2,2017
449,Jaelen Strong,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,2,2017
452,Quan Bray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,2,2017
453,Damiere Byrd,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,WR,2,2017
454,Kaelin Clay,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,2,2017
455,John Ross,0,0,0,0.0,0,0,0,1,12,0,1,1,-0.8,-0.8,0.1,CIN,WR,2,2017
456,Kalif Raymond,0,0,0,0.0,0,0,0,0,0,0,1,1,-2.0,-2.0,3.3,CIN,WR,2,2017
