Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
37,Braxton Miller(FA),2,2,-5,-2.5,1,0,1,0,0,0,0,1,5.5,5.5,0.0%
38,Pierre Garcon(FA),5,12,55,11.0,22,1,0,0,0,0,0,1,5.5,5.5,0.0%
39,Adam Humphries(WAS),6,7,51,8.5,27,1,0,0,0,0,0,1,5.1,5.1,0.8%
40,Laquon Treadwell(JAC),3,3,51,17.0,25,1,0,0,0,0,0,1,5.1,5.1,2.5%
41,Robert Woods(LAR),5,7,70,14.0,22,2,0,0,0,0,1,1,5.0,5.0,29.9%
42,Keenan Allen(LAC),5,9,45,9.0,28,1,0,0,0,0,0,1,4.5,4.5,99.3%
43,Chris Moore(HOU),3,7,44,14.7,17,0,0,0,0,0,0,1,4.4,4.4,0.1%
44,Kasen Williams(FA),4,6,41,10.3,14,0,0,0,0,0,0,1,4.1,4.1,0.0%
45,Danny Amendola(HOU),3,5,40,13.3,17,0,0,0,0,0,0,1,4.0,4.0,0.1%
46,Taylor Gabriel(FA),4,8,39,9.8,13,0,0,0,0,0,0,1,3.9,3.9,0.1%
47,Ryan Grant(FA),3,5,39,13.0,18,0,0,0,0,0,0,1,3.9,3.9,0.0%
48,Mack Hollins(MIA),2,2,38,19.0,20,1,0,0,0,0,0,1,3.8,3.8,0.2%
49,Allen Hurns(MIA),3,3,37,12.3,18,0,0,0,0,0,0,1,3.7,3.7,0.0%
50,Devin Funchess(FA),3,9,36,12.0,20,1,0,0,0,0,0,1,3.6,3.6,0.0%
51,Kendall Wright(FA),2,3,36,18.0,18,0,0,0,0,0,0,1,3.6,3.6,0.0%
52,Seth Roberts(FA),3,3,35,11.7,15,0,0,0,0,0,0,1,3.5,3.5,0.0%
53,Cooper Kupp(LAR),2,3,35,17.5,22,1,0,0,0,0,0,1,3.5,3.5,100.0%
54,Justin Hardy(FA),3,3,34,11.3,22,1,0,0,0,0,0,1,3.4,3.4,0.0%
55,TJ Jones(FA),3,9,33,11.0,24,1,0,0,0,0,0,1,3.3,3.3,0.0%
56,JuJu Smith-Schuster(FA),3,3,32,10.7,15,0,0,0,0,0,0,1,3.2,3.2,18.5%
57,Marquise Goodwin(CHI),2,5,26,13.0,19,0,0,1,6,0,0,1,3.2,3.2,0.3%
58,Mike Wallace(FA),3,5,30,10.0,16,0,0,0,0,0,0,1,3.0,3.0,0.0%
59,Jaron Brown(ARI),1,1,30,30.0,30,1,0,0,0,0,0,1,3.0,3.0,0.0%
60,Randall Cobb(GB),3,3,28,9.3,14,0,0,0,0,0,0,1,2.8,2.8,7.6%
61,Amari Cooper(DAL),5,6,28,5.6,8,0,0,0,0,0,0,1,2.8,2.8,97.7%
62,Martavis Bryant(FA),2,3,27,13.5,20,1,0,0,0,0,0,1,2.7,2.7,0.0%
63,Jamison Crowder(NYJ),3,5,15,5.0,8,0,0,1,11,0,0,1,2.6,2.6,23.6%
64,Jordan Taylor(FA),3,4,26,8.7,11,0,0,0,0,0,0,1,2.6,2.6,0.0%
65,Ricardo Louis(FA),3,7,25,8.3,13,0,0,0,0,0,0,1,2.5,2.5,0.0%
66,Tyreek Hill(KC),5,7,34,6.8,10,0,0,1,-9,0,0,1,2.5,2.5,100.0%
67,Michael Campanaro(FA),3,5,24,8.0,13,0,0,0,0,0,0,1,2.4,2.4,0.0%
68,Brandon Coleman(FA),2,4,23,11.5,20,1,0,0,0,0,0,1,2.3,2.3,0.0%
69,Terrelle Pryor Sr.(FA),3,5,23,7.7,12,0,0,0,0,0,0,1,2.3,2.3,0.0%
70,Bruce Ellington(FA),2,3,22,11.0,16,0,0,0,0,0,0,1,2.2,2.2,0.0%
71,Kamar Aiken(FA),2,4,21,10.5,14,0,0,0,0,0,0,1,2.1,2.1,0.0%
72,Bennie Fowler III(SF),3,8,21,7.0,9,0,0,0,0,0,0,1,2.1,2.1,0.0%
73,Bryce Treggs(FA),1,3,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.0%
74,T.Y. Hilton(IND),1,4,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,16.8%
75,Chris Hogan(FA),1,4,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0%
76,J.J. Nelson(IND),0,1,0,0,0,0,0,1,16,0,0,1,1.6,1.6,0.0%
77,Demarcus Robinson(KC),1,5,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.8%
78,Marcus Johnson(TEN),1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.6%
79,Mike Williams(LAC),1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,91.9%
80,Roger Lewis(FA),1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0%
81,Rashard Higgins(CLE),1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.7%
82,Russell Shepard(FA),2,6,12,6.0,9,0,0,0,0,0,0,1,1.2,1.2,0.0%
83,Michael Thomas(NO),3,6,11,3.7,5,0,0,0,0,0,0,1,1.1,1.1,20.6%
84,Sammie Coates(FA),1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0%
85,Willie Snead IV(FA),1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.1%
86,Trent Taylor(CIN),2,5,11,5.5,10,0,0,0,0,0,0,1,1.1,1.1,0.0%
87,Sammy Watkins(BAL),1,4,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,7.0%
88,Chris Godwin(TB),1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,67.1%
89,ArDarius Stewart(FA),1,2,2,2.0,2,0,0,1,6,0,0,1,0.8,0.8,0.0%
90,Curtis Samuel(WAS),0,0,0,0,0,0,0,1,8,0,0,1,0.8,0.8,15.7%
91,Keelan Cole Sr.(NYJ),1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,1.0%
92,Tyrell Williams(FA),3,3,27,9.0,14,0,0,0,0,0,1,1,0.7,0.7,4.8%
93,Geronimo Allison(FA),1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0%
94,Jared Abbrederis(FA),1,4,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0%
95,Tavarres King(FA),1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0%
96,Torrey Smith(FA),1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0%
97,Michael Floyd(FA),1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0%
98,Chris Matthews(FA),1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0%
99,Jakeem Grant Sr.(FA),1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,1.2%
100,Bernard Reedy(FA),0,0,0,0,0,0,0,1,4,0,0,1,0.4,0.4,0.0%
101,Quartney Davis(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
102,Juwan Johnson(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
103,Lynn Bowden Jr.(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
104,Jauan Jennings(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
105,D.J. Montgomery(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
106,Jerry Jeudy(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.4%
107,CeeDee Lamb(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
108,Tarik Black(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
109,Stephen Sullivan(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
110,Jason Moore Jr.(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
111,Jalen Guyton(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1%
112,Austin Mack(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
113,Tyrie Cleveland(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
114,Steven Sims Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
115,Trishton Jackson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
116,Binjimen Victor(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
117,Thomas Ives(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
118,Tee Higgins(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2%
119,John Hightower(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
120,Isaiah Hodgins(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
121,James Proche II(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
122,Denzel Mims(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
123,Antonio Gandy-Golden(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
124,Aaron Fuller(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
125,Gabriel Davis(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3%
126,Donovan Peoples-Jones(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3%
127,Michael Pittman Jr.(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.6%
128,Brandon Aiyuk(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.8%
129,KJ Hamler(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
130,Gunner Olszewski(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
131,Quintez Cephus(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
132,Tyler Vaughns(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
133,Marquez Callaway(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6%
134,Devin Duvernay(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
135,Easop Winston Jr.(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
136,Van Jefferson(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.1%
137,Jalen Reagor(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3%
138,Laviska Shenault Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3%
139,Tom Kennedy(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,DeVonta Smith(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.6%
141,Kalija Lipscomb(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
142,Joe Reed(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,Justin Jefferson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
144,Lawrence Cager(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
145,T.J. Vasher(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
146,Nico Collins(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8%
147,Shi Smith(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
148,Tutu Atwell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
149,Anthony Schwartz(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
150,Dazz Newsome(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
151,Kadarius Toney(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6%
152,Seth Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
153,Ihmir Smith-Marsette(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
154,Amari Rodgers(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
155,Elijah Moore(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.1%
156,Dyami Brown(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
157,Dez Fitzpatrick(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
158,Demetric Felton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
159,Pooka Williams Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
160,Dan Chisena(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
161,Andre Baccellia(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
162,Marquez Stevenson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
163,Jeff Cotton(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
164,Maurice Ffrench(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
165,Mason Kinsey(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
166,Ja'Marr Chase(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.5%
167,Scotty Washington(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
168,Darnell Mooney(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.3%
169,Tylan Wallace(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
170,Amon-Ra St. Brown(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.8%
171,Rashod Bateman(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1%
172,Jaylen Waddle(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.6%
173,Isaiah Coulter(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
174,Kirk Merritt(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
175,Nick Westbrook-Ikhine(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5%
176,Cody White(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
177,Dezmon Patmon(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
178,Ja'Marcus Bradley(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
179,Freddie Swain(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
180,Quez Watkins(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3%
181,K.J. Osborn(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.9%
182,Aaron Parker(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
183,Chris Finke(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
184,Jaylon Moore(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
185,J.J. Koski(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
186,Aleva Hifo(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
187,Josh Hammond(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
188,DeMichael Harris(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
189,Matt Cole(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
190,JoJo Ward(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
191,Jalen McCleskey(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
192,Josh Pearson(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
193,Travis Jonsen(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
194,Derrick Dillon(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
195,Rysen John(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
196,Manasseh Bailey(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
197,Kendall Hinton(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
198,Kristian Wilkerson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
199,Rondale Moore(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4%
200,Brandon Powell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
201,Trent Sherfield(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
202,Christian Blake(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
203,Byron Pringle(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7%
204,Vyncint Smith(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
205,Cam Sims(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
206,Devin Ross(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
207,Rico Gafford(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
208,Cameron Batson(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
209,Jester Weah(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
210,Christian Kirk(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.5%
211,DJ Moore(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.7%
212,Dante Pettis(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
213,Deon Cain(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
214,Cedrick Wilson Jr.(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%
215,Tre'Quan Smith(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5%
216,Michael Gallup(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.8%
217,Calvin Ridley(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.8%
218,Anthony Miller(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
219,James Washington(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
220,Courtland Sutton(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.5%
221,Brandon Zylstra(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
222,River Cracraft(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
223,Russell Gage(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.2%
224,Justin Watson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
225,Dylan Cantrell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
226,Austin Proehl(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
227,Ray-Ray McCloud(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
228,Marquez Valdes-Scantling(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0%
229,Daurice Fountain(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
230,Keke Coutee(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
231,Braxton Berrios(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3%
232,Robert Foster(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
233,Javon Wims(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
234,Equanimeous St. Brown(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
235,Auden Tate(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
236,Richie James Jr.(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
237,Allen Lazard(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4%
238,D.J. Chark Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9%
239,J'Mon Moore(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
240,Tyler Johnson(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7%
241,John Ursua(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
242,Scotty Miller(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
243,Bisi Johnson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
244,Darius Slayton(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3%
245,Quinton Bell(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
246,Juwann Winfree(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
247,Ashton Dulin(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
248,Miles Boykin(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
249,Bryan Edwards(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3%
250,Chase Claypool(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.4%
251,Trenton Irwin(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
252,Stanley Morgan Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
253,KeeSean Johnson(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
254,Diontae Johnson(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.1%
255,Preston Williams(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
256,Antoine Wesley(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
257,Anthony Ratliff-Williams(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
258,Jakobi Meyers(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.5%
259,Lil'Jordan Humphrey(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
260,Mecole Hardman(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2%
261,Greg Dortch(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
262,David Sills V(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
263,Kabion Ento(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
264,Nsimba Webster(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
265,Alex Bachman(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
266,Malik Henry(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
267,Deonte Harty(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7%
268,Olamide Zaccheaus(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
269,Malik Taylor(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
270,Jody Fortson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
271,Trinity Benson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
272,Tyron Johnson(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
273,Jeff Smith(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
274,Penny Hart(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
275,Cody Thompson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
276,Deebo Samuel(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.8%
277,J.J. Arcega-Whiteside(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
278,Hakeem Butler(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
