rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
17.0,Demaryius Thomas,10.0,14.0,133.0,13.3,40.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,11.3,11.3,0.1,WR,6,2017,DEN
18.0,Michael Crabtree,6.0,10.0,52.0,8.7,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,0.0,WR,6,2017,OAK
19.0,Kenny Stills,4.0,4.0,49.0,12.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,0.1,WR,6,2017,MIA
20.0,Marvin Hall,1.0,2.0,40.0,40.0,40.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,0.0,WR,6,2017,ATL
21.0,Marqise Lee,5.0,10.0,83.0,16.6,21.0,2.0,0.0,1.0,17.0,0.0,0.0,1.0,10.0,10.0,0.0,WR,6,2017,JAC
22.0,Kelvin Benjamin,9.0,13.0,99.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,0.1,WR,6,2017,CAR
23.0,DeSean Jackson,3.0,6.0,38.0,12.7,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,4.4,WR,6,2017,TB
24.0,Adam Thielen,9.0,13.0,96.0,10.7,23.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,82.7,WR,6,2017,MIN
25.0,Brandin Cooks,6.0,9.0,93.0,15.5,42.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,92.7,WR,6,2017,NE
26.0,Eric Decker,7.0,9.0,88.0,12.6,27.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,0.6,WR,6,2017,TEN
27.0,DeAndre Hopkins,2.0,4.0,19.0,9.5,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,69.3,WR,6,2017,HOU
28.0,Jermaine Kearse,4.0,4.0,79.0,19.8,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,0.0,WR,6,2017,NYJ
29.0,Emmanuel Sanders,5.0,8.0,76.0,15.2,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,46.6,WR,6,2017,DEN
30.0,Robby Anderson,4.0,12.0,76.0,19.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,42.2,WR,6,2017,NYJ
31.0,Julio Jones,6.0,7.0,72.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,60.7,WR,6,2017,ATL
32.0,Josh Doctson,1.0,3.0,11.0,11.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.0,WR,6,2017,WAS
33.0,Alshon Jeffery,4.0,10.0,71.0,17.8,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.1,WR,6,2017,PHI
34.0,Rishard Matthews,4.0,4.0,69.0,17.3,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.0,WR,6,2017,TEN
35.0,Donte Moncrief,5.0,7.0,67.0,13.4,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.0,WR,6,2017,IND
36.0,Jordy Nelson,6.0,10.0,60.0,10.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.1,WR,6,2017,GB
37.0,Pierre Garcon,5.0,12.0,55.0,11.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,0.0,WR,6,2017,SF
38.0,Braxton Miller,2.0,2.0,-5.0,-2.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,0.0,WR,6,2017,HOU
39.0,Laquon Treadwell,3.0,3.0,51.0,17.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,2.5,WR,6,2017,MIN
40.0,Adam Humphries,6.0,7.0,51.0,8.5,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,0.8,WR,6,2017,TB
41.0,Robert Woods,5.0,7.0,70.0,14.0,22.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,29.9,WR,6,2017,LAR
42.0,Keenan Allen,5.0,9.0,45.0,9.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,99.3,WR,6,2017,LAC
43.0,Chris Moore,3.0,7.0,44.0,14.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.1,WR,6,2017,BAL
44.0,Kasen Williams,4.0,6.0,41.0,10.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.0,WR,6,2017,CLE
45.0,Danny Amendola,3.0,5.0,40.0,13.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.1,WR,6,2017,NE
46.0,Taylor Gabriel,4.0,8.0,39.0,9.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.1,WR,6,2017,ATL
47.0,Ryan Grant,3.0,5.0,39.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,WR,6,2017,WAS
48.0,Mack Hollins,2.0,2.0,38.0,19.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.2,WR,6,2017,PHI
49.0,Allen Hurns,3.0,3.0,37.0,12.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.0,WR,6,2017,JAC
50.0,Devin Funchess,3.0,9.0,36.0,12.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,WR,6,2017,CAR
51.0,Kendall Wright,2.0,3.0,36.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,WR,6,2017,CHI
52.0,Seth Roberts,3.0,3.0,35.0,11.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.0,WR,6,2017,OAK
53.0,Cooper Kupp,2.0,3.0,35.0,17.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,100.0,WR,6,2017,LAR
54.0,Justin Hardy,3.0,3.0,34.0,11.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.0,WR,6,2017,ATL
56.0,JuJu Smith-Schuster,3.0,3.0,32.0,10.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,18.5,WR,6,2017,PIT
57.0,Marquise Goodwin,2.0,5.0,26.0,13.0,19.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,3.2,3.2,0.3,WR,6,2017,SF
58.0,Mike Wallace,3.0,5.0,30.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,WR,6,2017,BAL
59.0,Jaron Brown,1.0,1.0,30.0,30.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,WR,6,2017,ARI
60.0,Amari Cooper,5.0,6.0,28.0,5.6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,97.7,WR,6,2017,OAK
61.0,Randall Cobb,3.0,3.0,28.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,7.6,WR,6,2017,GB
62.0,Martavis Bryant,2.0,3.0,27.0,13.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,WR,6,2017,PIT
63.0,Jamison Crowder,3.0,5.0,15.0,5.0,8.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,2.6,2.6,23.6,WR,6,2017,WAS
64.0,Jordan Taylor,3.0,4.0,26.0,8.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,WR,6,2017,DEN
65.0,Ricardo Louis,3.0,7.0,25.0,8.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,WR,6,2017,CLE
66.0,Tyreek Hill,5.0,7.0,34.0,6.8,10.0,0.0,0.0,1.0,-9.0,0.0,0.0,1.0,2.5,2.5,100.0,WR,6,2017,KC
67.0,Michael Campanaro,3.0,5.0,24.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,WR,6,2017,BAL
69.0,Brandon Coleman,2.0,4.0,23.0,11.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,WR,6,2017,NO
70.0,Bruce Ellington,2.0,3.0,22.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,WR,6,2017,HOU
72.0,Kamar Aiken,2.0,4.0,21.0,10.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,WR,6,2017,IND
73.0,Bryce Treggs,1.0,3.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,WR,6,2017,CLE
74.0,T.Y. Hilton,1.0,4.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,16.8,WR,6,2017,IND
75.0,Chris Hogan,1.0,4.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,WR,6,2017,NE
76.0,Demarcus Robinson,1.0,5.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.8,WR,6,2017,KC
77.0,Marcus Johnson,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.6,WR,6,2017,PHI
79.0,Roger Lewis,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,WR,6,2017,NYG
80.0,Mike Williams,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,91.9,WR,6,2017,LAC
81.0,Rashard Higgins,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.7,WR,6,2017,CLE
82.0,Russell Shepard,2.0,6.0,12.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,WR,6,2017,CAR
83.0,Trent Taylor,2.0,5.0,11.0,5.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,WR,6,2017,SF
84.0,Michael Thomas,3.0,6.0,11.0,3.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,20.6,WR,6,2017,NO
85.0,Sammie Coates,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,WR,6,2017,CLE
87.0,Sammy Watkins,1.0,4.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,7.0,WR,6,2017,LAR
88.0,Chris Godwin,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,67.1,WR,6,2017,TB
89.0,Curtis Samuel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.8,0.8,15.7,WR,6,2017,CAR
90.0,ArDarius Stewart,1.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.8,0.8,0.0,WR,6,2017,NYJ
91.0,Tavarres King,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,WR,6,2017,NYG
92.0,Jared Abbrederis,1.0,4.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,WR,6,2017,DET
93.0,Tyrell Williams,3.0,3.0,27.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7,0.7,4.8,WR,6,2017,LAC
94.0,Geronimo Allison,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,WR,6,2017,GB
96.0,Torrey Smith,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,6,2017,PHI
97.0,Chris Matthews,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,6,2017,BAL
98.0,Michael Floyd,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,6,2017,MIN
99.0,Bernard Reedy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.4,0.4,0.0,WR,6,2017,TB
354.0,Tavon Austin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,6,2017,LAR
395.0,Pharoh Cooper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,6,2017,LAR
400.0,Chris Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,6,2017,WAS
430.0,Isaiah McKenzie,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.5,WR,6,2017,DEN
442.0,Ty Montgomery,1.0,3.0,3.0,3.0,3.0,0.0,0.0,10.0,28.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,6,2017,GB
