rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
52.0,Chris Conley,2.0,4.0,43.0,21.5,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.4,WR,1,2017,KC
53.0,Dez Bryant,2.0,9.0,43.0,21.5,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,2.6,WR,1,2017,DAL
54.0,John Brown,4.0,9.0,32.0,8.0,12.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,4.2,4.2,1.3,WR,1,2017,ARI
55.0,Allen Hurns,3.0,4.0,42.0,14.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.0,WR,1,2017,JAC
56.0,T.Y. Hilton,3.0,7.0,57.0,19.0,32.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7,3.7,16.8,WR,1,2017,IND
57.0,Albert Wilson,5.0,5.0,37.0,7.4,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.8,WR,1,2017,KC
58.0,Taylor Gabriel,3.0,4.0,36.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.1,WR,1,2017,ATL
59.0,Kendall Wright,3.0,4.0,34.0,11.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.0,WR,1,2017,CHI
60.0,Cole Beasley,3.0,5.0,32.0,10.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,63.2,WR,1,2017,DAL
61.0,Ricardo Louis,2.0,3.0,32.0,16.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,WR,1,2017,CLE
63.0,Brice Butler,1.0,3.0,30.0,30.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,WR,1,2017,DAL
64.0,Torrey Smith,1.0,3.0,30.0,30.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,WR,1,2017,PHI
65.0,Josh Bellamy,3.0,4.0,27.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,WR,1,2017,CHI
66.0,Emmanuel Sanders,3.0,6.0,26.0,8.7,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,46.6,WR,1,2017,DEN
67.0,Kelvin Benjamin,1.0,5.0,25.0,25.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.1,WR,1,2017,CAR
68.0,Chris Hogan,1.0,5.0,8.0,8.0,8.0,0.0,0.0,3.0,17.0,0.0,0.0,1.0,2.5,2.5,0.0,WR,1,2017,NE
69.0,Brandon LaFell,3.0,5.0,24.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,WR,1,2017,CIN
70.0,Robby Anderson,4.0,8.0,22.0,5.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,42.2,WR,1,2017,NYJ
71.0,Zay Jones,1.0,4.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,6.0,WR,1,2017,BUF
72.0,Marquise Goodwin,3.0,6.0,21.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.3,WR,1,2017,SF
73.0,Jarius Wright,1.0,2.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,WR,1,2017,MIN
74.0,Devin Funchess,2.0,2.0,20.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,WR,1,2017,CAR
76.0,Deonte Thompson,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,WR,1,2017,CHI
77.0,Taywan Taylor,2.0,2.0,14.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,WR,1,2017,TEN
78.0,Martavis Bryant,2.0,6.0,14.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,WR,1,2017,PIT
79.0,Brandon Coleman,2.0,3.0,13.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,WR,1,2017,NO
80.0,Kenny Britt,1.0,3.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,WR,1,2017,CLE
81.0,Arrelious Benn,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,WR,1,2017,JAC
82.0,Brian Quick,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,WR,1,2017,WAS
83.0,Tyler Boyd,1.0,4.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,71.3,WR,1,2017,CIN
84.0,Eli Rogers,2.0,4.0,11.0,5.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,WR,1,2017,PIT
85.0,Brandon Marshall,1.0,4.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.6,WR,1,2017,NYG
86.0,ArDarius Stewart,2.0,5.0,10.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,WR,1,2017,NYJ
87.0,Eric Decker,3.0,8.0,10.0,3.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6,WR,1,2017,TEN
88.0,Trent Taylor,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,WR,1,2017,SF
89.0,Tyler Lockett,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,97.5,WR,1,2017,SEA
90.0,Mike Wallace,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,WR,1,2017,BAL
91.0,Aldrick Robinson,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,WR,1,2017,SF
92.0,Laquon Treadwell,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,2.5,WR,1,2017,MIN
93.0,Cordarrelle Patterson,1.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.7,0.7,95.1,WR,1,2017,LV
94.0,Kevin White,2.0,4.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,1,2017,CHI
95.0,Breshad Perriman,1.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,2.5,WR,1,2017,BAL
96.0,Kamar Aiken,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,WR,1,2017,IND
97.0,De'Anthony Thomas,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.2,0.2,0.0,WR,1,2017,KC
98.0,Michael Campanaro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.2,0.2,0.0,WR,1,2017,BAL
99.0,Matt Hazel,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,WR,1,2017,IND
377.0,Kalif Raymond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.3,WR,1,2017,NYJ
449.0,Tavon Austin,1.0,1.0,7.0,7.0,7.0,0.0,0.0,2.0,11.0,0.0,1.0,1.0,-0.2,-0.2,0.1,WR,1,2017,LAR
450.0,Jamison Crowder,3.0,7.0,14.0,4.7,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.6,-0.6,23.6,WR,1,2017,WAS
