rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
20,Keenan Allen,5,10,35,7.0,9,0,1,0,0,0,0,1,9.5,9.5,99.3,LAC,WR,1,2017
21,Brandin Cooks,3,7,88,29.3,54,1,0,0,0,0,0,1,8.8,8.8,92.7,NE,WR,1,2017
22,Randall Cobb,9,13,85,9.4,29,1,0,0,0,0,0,1,8.5,8.5,7.6,GB,WR,1,2017
23,Michael Crabtree,6,7,83,13.8,25,1,0,0,0,0,0,1,8.3,8.3,0.0,OAK,WR,1,2017
24,Pierre Garcon,6,10,81,13.5,22,2,0,0,0,0,0,1,8.1,8.1,0.0,SF,WR,1,2017
25,Seth Roberts,1,1,19,19.0,19,0,1,0,0,0,0,1,7.9,7.9,0.0,OAK,WR,1,2017
26,Larry Fitzgerald,6,13,74,12.3,33,1,0,0,0,0,0,1,7.4,7.4,0.3,ARI,WR,1,2017
27,A.J. Green,5,10,74,14.8,27,1,0,0,0,0,0,1,7.4,7.4,51.8,CIN,WR,1,2017
28,Rishard Matthews,5,9,71,14.2,24,1,0,0,0,0,0,1,7.1,7.1,0.0,TEN,WR,1,2017
29,Corey Davis,6,10,69,11.5,23,1,0,0,0,0,0,1,6.9,6.9,29.9,TEN,WR,1,2017
30,Terrance Williams,6,7,68,11.3,23,1,0,0,0,0,0,1,6.8,6.8,0.0,DAL,WR,1,2017
31,Demaryius Thomas,5,8,67,13.4,29,1,0,0,0,0,0,1,6.7,6.7,0.1,DEN,WR,1,2017
32,Julio Jones,4,5,66,16.5,25,1,0,0,0,0,0,1,6.6,6.6,60.7,ATL,WR,1,2017
34,Ryan Grant,4,6,61,15.3,34,1,0,0,0,0,0,1,6.1,6.1,0.0,WAS,WR,1,2017
35,Jordan Matthews,2,3,61,30.5,47,1,0,0,0,0,0,1,6.1,6.1,0.0,BUF,WR,1,2017
36,Andre Holmes,1,1,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.0,BUF,WR,1,2017
37,Doug Baldwin,4,4,63,15.8,34,1,0,1,-3,0,0,1,6.0,6.0,0.0,SEA,WR,1,2017
38,Jermaine Kearse,7,9,59,8.4,18,0,0,0,0,0,0,1,5.9,5.9,0.0,NYJ,WR,1,2017
40,Sammy Watkins,5,5,58,11.6,24,1,0,0,0,0,0,1,5.8,5.8,7.0,LAR,WR,1,2017
42,Alshon Jeffery,3,7,38,12.7,24,1,0,0,0,0,0,1,5.8,5.8,0.1,PHI,WR,1,2017
43,Roger Lewis,4,6,54,13.5,22,1,0,0,0,0,0,1,5.4,5.4,0.0,NYG,WR,1,2017
44,Tyrell Williams,5,7,54,10.8,14,0,0,0,0,0,0,1,5.4,5.4,4.8,LAC,WR,1,2017
45,Robert Woods,3,5,53,17.7,27,2,0,0,0,0,0,1,5.3,5.3,29.9,LAR,WR,1,2017
46,Tommylee Lewis,2,3,52,26.0,52,1,0,0,0,0,0,1,5.2,5.2,0.0,NO,WR,1,2017
47,Donte Moncrief,1,4,50,50.0,50,1,0,0,0,0,0,1,5.0,5.0,0.0,IND,WR,1,2017
48,Sterling Shepard,7,8,44,6.3,12,0,0,1,6,0,0,1,5.0,5.0,23.7,NYG,WR,1,2017
49,Davante Adams,3,7,47,15.7,21,1,0,0,0,0,0,1,4.7,4.7,100.0,GB,WR,1,2017
51,Michael Thomas,5,8,45,9.0,14,0,0,0,0,0,0,1,4.5,4.5,20.6,NO,WR,1,2017
52,Chris Conley,2,4,43,21.5,25,1,0,0,0,0,0,1,4.3,4.3,0.4,KC,WR,1,2017
53,Dez Bryant,2,9,43,21.5,35,1,0,0,0,0,0,1,4.3,4.3,2.6,DAL,WR,1,2017
54,John Brown,4,9,32,8.0,12,0,0,1,10,0,0,1,4.2,4.2,1.3,ARI,WR,1,2017
55,Allen Hurns,3,4,42,14.0,20,1,0,0,0,0,0,1,4.2,4.2,0.0,JAC,WR,1,2017
56,T.Y. Hilton,3,7,57,19.0,32,1,0,0,0,0,1,1,3.7,3.7,16.8,IND,WR,1,2017
57,Albert Wilson,5,5,37,7.4,13,0,0,0,0,0,0,1,3.7,3.7,0.8,KC,WR,1,2017
58,Taylor Gabriel,3,4,36,12.0,18,0,0,0,0,0,0,1,3.6,3.6,0.1,ATL,WR,1,2017
59,Kendall Wright,3,4,34,11.3,16,0,0,0,0,0,0,1,3.4,3.4,0.0,CHI,WR,1,2017
60,Cole Beasley,3,5,32,10.7,13,0,0,0,0,0,0,1,3.2,3.2,63.2,DAL,WR,1,2017
61,Ricardo Louis,2,3,32,16.0,29,1,0,0,0,0,0,1,3.2,3.2,0.0,CLE,WR,1,2017
63,Brice Butler,1,3,30,30.0,30,1,0,0,0,0,0,1,3.0,3.0,0.0,DAL,WR,1,2017
64,Torrey Smith,1,3,30,30.0,30,1,0,0,0,0,0,1,3.0,3.0,0.0,PHI,WR,1,2017
65,Josh Bellamy,3,4,27,9.0,14,0,0,0,0,0,0,1,2.7,2.7,0.0,CHI,WR,1,2017
66,Emmanuel Sanders,3,6,26,8.7,20,1,0,0,0,0,0,1,2.6,2.6,46.6,DEN,WR,1,2017
67,Kelvin Benjamin,1,5,25,25.0,25,1,0,0,0,0,0,1,2.5,2.5,0.1,CIN,WR,1,2017
68,Chris Hogan,1,5,8,8.0,8,0,0,3,17,0,0,1,2.5,2.5,0.0,NE,WR,1,2017
69,Brandon LaFell,3,5,24,8.0,13,0,0,0,0,0,0,1,2.4,2.4,0.0,CIN,WR,1,2017
70,Robby Anderson,4,8,22,5.5,11,0,0,0,0,0,0,1,2.2,2.2,42.2,NYJ,WR,1,2017
71,Zay Jones,1,4,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,6.0,BUF,WR,1,2017
72,Marquise Goodwin,3,6,21,7.0,14,0,0,0,0,0,0,1,2.1,2.1,0.3,SF,WR,1,2017
73,Jarius Wright,1,2,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0,MIN,WR,1,2017
74,Devin Funchess,2,2,20,10.0,16,0,0,0,0,0,0,1,2.0,2.0,0.0,CAR,WR,1,2017
76,Deonte Thompson,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,CIN,WR,1,2017
77,Taywan Taylor,2,2,14,7.0,10,0,0,0,0,0,0,1,1.4,1.4,0.0,TEN,WR,1,2017
78,Martavis Bryant,2,6,14,7.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,PIT,WR,1,2017
79,Brandon Coleman,2,3,13,6.5,9,0,0,0,0,0,0,1,1.3,1.3,0.0,NO,WR,1,2017
80,Kenny Britt,1,3,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,CIN,WR,1,2017
81,Arrelious Benn,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,JAC,WR,1,2017
82,Brian Quick,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,WAS,WR,1,2017
83,Tyler Boyd,1,4,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,71.3,CIN,WR,1,2017
84,Eli Rogers,2,4,11,5.5,9,0,0,0,0,0,0,1,1.1,1.1,0.0,PIT,WR,1,2017
85,Brandon Marshall,1,4,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,2.6,NYG,WR,1,2017
86,ArDarius Stewart,2,5,10,5.0,8,0,0,0,0,0,0,1,1.0,1.0,0.0,NYJ,WR,1,2017
87,Eric Decker,3,8,10,3.3,8,0,0,0,0,0,0,1,1.0,1.0,0.6,TEN,WR,1,2017
88,Trent Taylor,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,SF,WR,1,2017
89,Tyler Lockett,1,3,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,97.5,SEA,WR,1,2017
90,Mike Wallace,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,BAL,WR,1,2017
91,Aldrick Robinson,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,SF,WR,1,2017
92,Laquon Treadwell,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,2.5,MIN,WR,1,2017
93,Cordarrelle Patterson,1,1,2,2.0,2,0,0,1,5,0,0,1,0.7,0.7,95.1,OAK,WR,1,2017
94,Kevin White,2,4,6,3.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,CHI,WR,1,2017
95,Breshad Perriman,1,4,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,2.5,BAL,WR,1,2017
96,Kamar Aiken,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,IND,WR,1,2017
97,De'Anthony Thomas,1,1,-2,-2.0,0,0,0,1,4,0,0,1,0.2,0.2,0.0,KC,WR,1,2017
98,Michael Campanaro,0,0,0,0.0,0,0,0,1,2,0,0,1,0.2,0.2,0.0,BAL,WR,1,2017
99,Matt Hazel,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,IND,WR,1,2017
337,Josh Gordon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,CLE,WR,1,2017
342,Kenny Stills,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,WR,1,2017
343,Cody Latimer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,1,2017
345,Jeff Janis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,1,2017
346,Chris Matthews,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,1,2017
347,Bruce Ellington,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,1,2017
348,Jaron Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,1,2017
349,Jarvis Landry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.5,MIA,WR,1,2017
351,Marqise Lee,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,1,2017
352,Mike Evans,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.8,TB,WR,1,2017
354,Brittan Golden,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,1,2017
356,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,1,2017
360,Brandon Tate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,1,2017
362,DeSean Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.4,TB,WR,1,2017
363,Darrius Heyward-Bey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,1,2017
369,Andre Roberts,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ATL,WR,1,2017
380,Kalif Raymond,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,3.3,CIN,WR,1,2017
382,Chester Rogers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,IND,WR,1,2017
383,Jaydon Mickens,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,1,2017
385,Tanner McEvoy,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,1,2017
388,Demarcus Robinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,KC,WR,1,2017
389,Alex Erickson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,1,2017
391,Charone Peake,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,1,2017
392,Chris Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,BAL,WR,1,2017
394,Braxton Miller,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,1,2017
396,Rashard Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,1,2017
397,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,WR,1,2017
398,Trevor Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,1,2017
399,Marcus Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,PHI,WR,1,2017
400,Johnny Holton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,1,2017
401,Josh Doctson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,1,2017
408,Kendrick Bourne,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,23.7,SF,WR,1,2017
410,Dede Westbrook,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,1,2017
411,Jehu Chesson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,1,2017
412,Mack Hollins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,PHI,WR,1,2017
413,Shelton Gibson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,1,2017
414,Noah Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,1,2017
415,Josh Reynolds,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,6.9,LAR,WR,1,2017
416,Amara Darboh,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,1,2017
418,Curtis Samuel,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,15.7,CAR,WR,1,2017
420,Chad Hansen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,1,2017
421,JuJu Smith-Schuster,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,18.5,PIT,WR,1,2017
422,Chris Godwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.1,TB,WR,1,2017
423,John Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,1,2017
424,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,LAC,WR,1,2017
426,Tanner Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,1,2017
427,Ryan Switzer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,1,2017
431,Isaiah McKenzie,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,5.5,DEN,WR,1,2017
433,Josh Malone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,1,2017
436,Pharoh Cooper,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,LAR,WR,1,2017
438,DeVante Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,64.3,MIA,WR,1,2017
439,Sammie Coates,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,1,2017
441,Adam Humphries,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,TB,WR,1,2017
442,Justin Hardy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,1,2017
444,Kasen Williams,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,1,2017
447,Ty Montgomery,4,4,39,9.8,20,1,0,19,54,1,0,1,0.0,0.0,0.6,GB,WR,1,2017
449,Quan Bray,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,1,2017
450,Damiere Byrd,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,WR,1,2017
452,Tavon Austin,1,1,7,7.0,7,0,0,2,11,0,1,1,-0.2,-0.2,0.1,LAR,WR,1,2017
453,Jamison Crowder,3,7,14,4.7,7,0,0,0,0,0,1,1,-0.6,-0.6,23.6,WAS,WR,1,2017
