rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
52,Tavon Austin,1,2,-2,-2.0,0,0,0,6,48,0,0,1,4.6,4.6,0.1,JAC,4,WR
53,Deonte Thompson,5,9,44,8.8,15,0,0,0,0,0,0,1,4.4,4.4,0.0,FA,4,WR
54,Allen Hurns,4,10,42,10.5,15,0,0,0,0,0,0,1,4.2,4.2,0.0,MIA,4,WR
55,Brandin Cooks,3,6,38,12.7,17,0,0,1,4,0,0,1,4.2,4.2,92.7,HOU,4,WR
56,Marvin Jones Jr.,2,5,42,21.0,38,1,0,0,0,0,0,1,4.2,4.2,55.4,JAC,4,WR
57,Jarvis Landry,6,7,40,6.7,11,0,0,0,0,0,0,1,4.0,4.0,72.5,CLE,4,WR
58,Adam Thielen,5,8,59,11.8,24,1,0,0,0,0,1,1,3.9,3.9,82.7,MIN,4,WR
59,Jeremy Kerley,5,5,37,7.4,12,0,0,0,0,0,0,1,3.7,3.7,0.0,FA,4,WR
60,Josh Bellamy,3,6,36,12.0,15,0,0,0,0,0,0,1,3.6,3.6,0.0,FA,4,WR
61,Pierre Garcon,4,8,36,9.0,16,0,0,0,0,0,0,1,3.6,3.6,0.0,FA,4,WR
62,Bennie Fowler III,2,2,35,17.5,18,0,0,0,0,0,0,1,3.5,3.5,0.0,SF,4,WR
63,Cordarrelle Patterson,6,6,33,5.5,11,0,0,1,2,0,0,1,3.5,3.5,95.1,ATL,4,WR
64,Tyreek Hill,5,6,35,7.0,12,0,0,0,0,0,0,1,3.5,3.5,100.0,KC,4,WR
65,Antonio Brown,4,9,34,8.5,14,0,0,0,0,0,0,1,3.4,3.4,84.1,FA,4,WR
66,Ted Ginn Jr.,2,2,25,12.5,21,1,0,1,9,0,0,1,3.4,3.4,0.0,FA,4,WR
67,J.J. Nelson,3,4,34,11.3,17,0,0,0,0,0,0,1,3.4,3.4,0.0,IND,4,WR
68,Terrance Williams,4,6,34,8.5,13,0,0,0,0,0,0,1,3.4,3.4,0.0,FA,4,WR
69,Brandon Coleman,1,1,31,31.0,31,1,0,0,0,0,0,1,3.1,3.1,0.0,FA,4,WR
70,Golden Tate,3,5,29,9.7,12,0,0,1,2,0,0,1,3.1,3.1,0.1,FA,4,WR
71,Chris Conley,2,4,31,15.5,21,1,0,0,0,0,0,1,3.1,3.1,0.4,HOU,4,WR
72,Julio Jones,3,4,30,10.0,16,0,0,0,0,0,0,1,3.0,3.0,60.7,TEN,4,WR
73,T.Y. Hilton,3,6,30,10.0,13,0,0,0,0,0,0,1,3.0,3.0,16.8,IND,4,WR
74,Nick Williams,3,4,30,10.0,14,0,0,0,0,0,0,1,3.0,3.0,0.0,FA,4,WR
75,Josh Doctson,2,3,27,13.5,20,1,0,0,0,0,0,1,2.7,2.7,0.0,FA,4,WR
76,Emmanuel Sanders,4,5,27,6.8,15,0,0,0,0,0,0,1,2.7,2.7,46.6,BUF,4,WR
77,Michael Campanaro,4,6,25,6.3,11,0,0,0,0,0,0,1,2.5,2.5,0.0,FA,4,WR
78,Travis Benjamin,2,5,21,10.5,19,0,0,0,0,0,0,1,2.1,2.1,0.0,SF,4,WR
79,Jeremy Maclin,3,6,21,7.0,11,0,0,0,0,0,0,1,2.1,2.1,0.0,FA,4,WR
80,DeSean Jackson,2,6,20,10.0,11,0,0,0,0,0,0,1,2.0,2.0,4.4,LV,4,WR
81,Zay Jones,1,5,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,6.0,LV,4,WR
82,Marquise Goodwin,1,2,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.3,CHI,4,WR
83,Marqise Lee,2,3,18,9.0,10,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,4,WR
84,Cole Beasley,3,6,17,5.7,12,0,0,0,0,0,0,1,1.7,1.7,63.2,BUF,4,WR
85,Jermaine Kearse,4,7,17,4.3,10,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,4,WR
86,Robert Woods,2,6,17,8.5,19,0,0,0,0,0,0,1,1.7,1.7,29.9,LAR,4,WR
87,Phillip Dorsett II,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0,HOU,4,WR
88,Brandon LaFell,2,3,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,4,WR
89,Sammy Watkins,1,2,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,7.0,BAL,4,WR
90,Tyler Boyd,2,2,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,71.3,CIN,4,WR
91,Russell Shepard,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,4,WR
92,Kenny Stills,3,3,13,4.3,6,0,0,0,0,0,0,1,1.3,1.3,0.1,NO,4,WR
93,Eric Decker,2,2,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,0.6,FA,4,WR
94,Chris Matthews,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,4,WR
95,Damiere Byrd,0,1,0,0.0,0,0,0,1,12,0,0,1,1.2,1.2,0.1,CHI,4,WR
96,Demaryius Thomas,1,5,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.1,FA,4,WR
97,Amara Darboh,2,4,10,5.0,5,0,0,0,0,0,0,1,1.0,1.0,0.0,DEN,4,WR
98,Andre Holmes,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,4,WR
99,Keelan Cole Sr.,1,6,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,1.0,NYJ,4,WR
100,Torrey Smith,1,3,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,4,WR
101,Amari Cooper,2,8,9,4.5,8,0,0,0,0,0,0,1,0.9,0.9,97.7,DAL,4,WR
102,Mohamed Sanu Sr.,1,3,3,3.0,3,0,0,1,4,0,0,1,0.7,0.7,0.1,SF,4,WR
103,Dontrelle Inman,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,4,WR
104,Taywan Taylor,0,1,0,0.0,0,0,0,1,6,0,0,1,0.6,0.6,0.0,FA,4,WR
105,Breshad Perriman,1,4,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,2.5,TB,4,WR
106,Justin Hunter,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,4,WR
107,Kamar Aiken,1,5,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,FA,4,WR
108,Darrius Heyward-Bey,0,0,0,0.0,0,0,0,1,3,0,0,1,0.3,0.3,0.0,FA,4,WR
109,Tommylee Lewis,1,2,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,MIA,4,WR
110,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,4,WR
111,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,4,WR
112,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,4,WR
113,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,4,WR
114,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,4,WR
115,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,4,WR
116,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,4,WR
117,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,4,WR
118,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,4,WR
119,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,4,WR
120,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,4,WR
121,Christian Kirk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,79.5,ARI,4,WR
122,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,4,WR
123,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,4,WR
124,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,4,WR
125,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,4,WR
126,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,4,WR
127,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,4,WR
128,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,4,WR
129,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,4,WR
130,DJ Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.7,CAR,4,WR
131,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,4,WR
132,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,4,WR
133,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,4,WR
134,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,4,WR
135,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,4,WR
136,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,4,WR
137,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,4,WR
138,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,4,WR
139,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,4,WR
140,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,4,WR
141,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,4,WR
142,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,4,WR
143,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,4,WR
144,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,4,WR
145,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,4,WR
146,D.J. Chark Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.9,JAC,4,WR
147,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,4,WR
148,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,4,WR
149,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,4,WR
150,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,4,WR
151,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,4,WR
152,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,4,WR
153,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,4,WR
154,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,DAL,4,WR
155,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,4,WR
156,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,4,WR
157,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,4,WR
158,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,4,WR
159,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,4,WR
160,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,4,WR
161,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,4,WR
162,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,4,WR
163,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,4,WR
164,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,4,WR
165,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,4,WR
166,Braxton Berrios,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.3,NYJ,4,WR
167,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,4,WR
168,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,4,WR
169,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,4,WR
170,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,4,WR
171,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.5,NO,4,WR
172,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,4,WR
173,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,4,WR
174,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,4,WR
175,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,4,WR
176,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,4,WR
177,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,4,WR
178,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,4,WR
179,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,4,WR
180,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,4,WR
181,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,4,WR
182,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,4,WR
183,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,4,WR
184,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,4,WR
185,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,4,WR
186,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,4,WR
187,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,4,WR
188,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,4,WR
189,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,4,WR
190,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,4,WR
191,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,4,WR
192,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,4,WR
193,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,4,WR
194,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,4,WR
195,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,4,WR
196,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,4,WR
197,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,4,WR
198,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,4,WR
199,Anthony Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,4,WR
200,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,4,WR
201,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,4,WR
202,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,4,WR
203,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,4,WR
204,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,4,WR
205,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,4,WR
206,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,4,WR
207,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,4,WR
208,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,4,WR
209,Calvin Ridley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.8,ATL,4,WR
210,Michael Gallup,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.8,DAL,4,WR
211,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,4,WR
212,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,4,WR
213,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,4,WR
214,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,4,WR
215,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,4,WR
216,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,4,WR
217,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,4,WR
218,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,4,WR
219,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,4,WR
220,Courtland Sutton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.5,DEN,4,WR
221,James Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,PIT,4,WR
222,Malik Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,4,WR
223,KhaDarel Hodge,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,4,WR
224,Terry Godwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,4,WR
225,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,4,WR
226,Hunter Renfrow,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LV,4,WR
227,Collin Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,4,WR
228,Shaq Roland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,4,WR
229,Deebo Samuel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.8,SF,4,WR
230,J.J. Arcega-Whiteside,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,4,WR
231,Hakeem Butler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,4,WR
232,Kelvin Harmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,4,WR
233,Marquise Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.8,BAL,4,WR
234,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,4,WR
235,N'Keal Harry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NE,4,WR
236,D.K. Metcalf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.9,SEA,4,WR
237,A.J. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.8,TEN,4,WR
238,Ray-Ray McCloud,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,PIT,4,WR
