rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
45.0,Kenny Britt,3.0,8.0,52.0,17.3,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.0,WR,4,2017,CLE
46.0,Seth Roberts,4.0,5.0,49.0,12.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.0,WR,4,2017,OAK
47.0,Rishard Matthews,3.0,8.0,49.0,16.3,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.0,WR,4,2017,TEN
48.0,Martavis Bryant,3.0,5.0,48.0,16.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,0.0,WR,4,2017,PIT
49.0,Trent Taylor,5.0,10.0,47.0,9.4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.0,WR,4,2017,SF
50.0,John Brown,3.0,7.0,47.0,15.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,1.3,WR,4,2017,ARI
51.0,Tavon Austin,1.0,2.0,-2.0,-2.0,0.0,0.0,0.0,6.0,48.0,0.0,0.0,1.0,4.6,4.6,0.1,WR,4,2017,LAR
52.0,Brandon Marshall,6.0,10.0,46.0,7.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,2.6,WR,4,2017,NYG
53.0,Deonte Thompson,5.0,9.0,44.0,8.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.0,WR,4,2017,CHI
55.0,Allen Hurns,4.0,10.0,42.0,10.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.0,WR,4,2017,JAC
56.0,Brandin Cooks,3.0,6.0,38.0,12.7,17.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,4.2,4.2,92.7,WR,4,2017,NE
57.0,Jarvis Landry,6.0,7.0,40.0,6.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,72.5,WR,4,2017,MIA
58.0,Adam Thielen,5.0,8.0,59.0,11.8,24.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.9,3.9,82.7,WR,4,2017,MIN
59.0,Jeremy Kerley,5.0,5.0,37.0,7.4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.0,WR,4,2017,NYJ
60.0,Pierre Garcon,4.0,8.0,36.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,WR,4,2017,SF
61.0,Josh Bellamy,3.0,6.0,36.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,WR,4,2017,CHI
62.0,Tyreek Hill,5.0,6.0,35.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,100.0,WR,4,2017,KC
64.0,Cordarrelle Patterson,6.0,6.0,33.0,5.5,11.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.5,3.5,95.1,WR,4,2017,OAK
65.0,Terrance Williams,4.0,6.0,34.0,8.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.0,WR,4,2017,DAL
66.0,Antonio Brown,4.0,9.0,34.0,8.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,84.1,WR,4,2017,PIT
69.0,Golden Tate,3.0,5.0,29.0,9.7,12.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.1,3.1,0.1,WR,4,2017,DET
70.0,Chris Conley,2.0,4.0,31.0,15.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.4,WR,4,2017,KC
71.0,Brandon Coleman,1.0,1.0,31.0,31.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,WR,4,2017,NO
72.0,T.Y. Hilton,3.0,6.0,30.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,16.8,WR,4,2017,IND
73.0,Nick Williams,3.0,4.0,30.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,WR,4,2017,ATL
74.0,Julio Jones,3.0,4.0,30.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,60.7,WR,4,2017,ATL
75.0,Emmanuel Sanders,4.0,5.0,27.0,6.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,46.6,WR,4,2017,DEN
76.0,Josh Doctson,2.0,3.0,27.0,13.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,WR,4,2017,WAS
77.0,Michael Campanaro,4.0,6.0,25.0,6.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,WR,4,2017,BAL
78.0,Travis Benjamin,2.0,5.0,21.0,10.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,WR,4,2017,LAC
79.0,Jeremy Maclin,3.0,6.0,21.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,WR,4,2017,BAL
80.0,DeSean Jackson,2.0,6.0,20.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4.4,WR,4,2017,TB
81.0,Zay Jones,1.0,5.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,6.0,WR,4,2017,BUF
82.0,Marquise Goodwin,1.0,2.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.3,WR,4,2017,SF
83.0,Marqise Lee,2.0,3.0,18.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,WR,4,2017,JAC
84.0,Cole Beasley,3.0,6.0,17.0,5.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,63.2,WR,4,2017,DAL
85.0,Jermaine Kearse,4.0,7.0,17.0,4.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,WR,4,2017,NYJ
86.0,Robert Woods,2.0,6.0,17.0,8.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,29.9,WR,4,2017,LAR
88.0,Brandon LaFell,2.0,3.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,WR,4,2017,CIN
89.0,Sammy Watkins,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,7.0,WR,4,2017,LAR
90.0,Tyler Boyd,2.0,2.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,71.3,WR,4,2017,CIN
91.0,Russell Shepard,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,WR,4,2017,CAR
92.0,Kenny Stills,3.0,3.0,13.0,4.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.1,WR,4,2017,MIA
93.0,Eric Decker,2.0,2.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.6,WR,4,2017,TEN
94.0,Chris Matthews,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,WR,4,2017,BAL
95.0,Damiere Byrd,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,1.2,1.2,0.1,WR,4,2017,CAR
96.0,Demaryius Thomas,1.0,5.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.1,WR,4,2017,DEN
97.0,Amara Darboh,2.0,4.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,WR,4,2017,SEA
98.0,Andre Holmes,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,WR,4,2017,BUF
100.0,Torrey Smith,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,4,2017,PHI
101.0,Amari Cooper,2.0,8.0,9.0,4.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,97.7,WR,4,2017,OAK
102.0,Dontrelle Inman,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,WR,4,2017,LAC
104.0,Breshad Perriman,1.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,2.5,WR,4,2017,BAL
105.0,Taywan Taylor,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,4,2017,TEN
106.0,Justin Hunter,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,4,2017,PIT
107.0,Kamar Aiken,1.0,5.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,WR,4,2017,IND
108.0,Darrius Heyward-Bey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.3,0.3,0.0,WR,4,2017,PIT
109.0,Tommylee Lewis,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,WR,4,2017,NO
371.0,Andre Roberts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,4,2017,ATL
407.0,Chris Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,4,2017,WAS
436.0,Isaiah McKenzie,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.5,WR,4,2017,DEN
444.0,Ty Montgomery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,28.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,4,2017,GB
457.0,Jamison Crowder,1.0,1.0,-7.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7,-0.7,23.6,WR,4,2017,WAS
458.0,Ryan Switzer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,-1.7,-1.7,0.0,WR,4,2017,DAL
