rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
18,Randall Cobb,4,4,44,11.0,26,1,1,0,0,0,0,1,10.4,10.4,7.6,GB,WR,4,2017
19,Kelvin Benjamin,4,4,104,26.0,43,2,0,0,0,0,0,1,10.4,10.4,0.1,FA,WR,4,2017
20,Danny Amendola,6,7,42,7.0,16,0,1,0,0,0,0,1,10.2,10.2,0.1,HOU,WR,4,2017
21,Stefon Diggs,5,7,98,19.6,33,3,0,0,0,0,0,1,9.8,9.8,100.0,BUF,WR,4,2017
22,Dez Bryant,5,13,98,19.6,36,1,0,0,0,0,0,1,9.8,9.8,2.6,FA,WR,4,2017
23,Larry Fitzgerald,4,7,32,8.0,19,0,1,0,0,0,0,1,9.2,9.2,0.3,FA,WR,4,2017
24,Tyler Lockett,4,5,67,16.8,41,1,0,2,24,0,0,1,9.1,9.1,97.5,SEA,WR,4,2017
25,Donte Moncrief,3,3,30,10.0,18,0,1,0,0,0,0,1,9.0,9.0,0.0,FA,WR,4,2017
26,Odell Beckham Jr.,7,15,90,12.9,42,1,0,0,0,0,0,1,9.0,9.0,90.8,LAR,WR,4,2017
27,Alshon Jeffery,3,6,29,9.7,13,0,1,0,0,0,0,1,8.9,8.9,0.1,FA,WR,4,2017
28,Ryan Grant,2,3,16,8.0,13,0,1,0,0,0,0,1,7.6,7.6,0.0,FA,WR,4,2017
29,Doug Baldwin,3,3,35,11.7,27,1,0,0,0,0,0,1,7.5,7.5,0.0,FA,WR,4,2017
30,Davante Adams,2,5,13,6.5,8,0,1,0,0,0,0,1,7.3,7.3,100.0,GB,WR,4,2017
31,Justin Hardy,2,6,12,6.0,9,0,1,0,0,0,0,1,7.2,7.2,0.0,FA,WR,4,2017
32,Brice Butler,2,2,12,6.0,10,0,1,0,0,0,0,1,7.2,7.2,0.0,FA,WR,4,2017
33,Adam Humphries,6,7,70,11.7,38,1,0,0,0,0,0,1,7.0,7.0,0.8,WAS,WR,4,2017
34,Jordan Matthews,2,2,10,5.0,9,0,1,0,0,0,0,1,7.0,7.0,0.0,SF,WR,4,2017
35,Albert Wilson,4,4,63,15.8,37,1,0,1,6,0,0,1,6.9,6.9,0.8,MIA,WR,4,2017
36,DeVante Parker,6,8,69,11.5,21,1,0,0,0,0,0,1,6.9,6.9,64.3,MIA,WR,4,2017
37,Paul Richardson Jr.,3,3,65,21.7,37,2,0,0,0,0,0,1,6.5,6.5,0.0,FA,WR,4,2017
38,Ricardo Louis,5,9,64,12.8,31,1,0,0,0,0,0,1,6.4,6.4,0.0,FA,WR,4,2017
39,Robby Anderson,3,6,59,19.7,41,1,0,0,0,0,0,1,5.9,5.9,42.2,CAR,WR,4,2017
40,Nelson Agholor,3,4,58,19.3,36,1,0,0,0,0,0,1,5.8,5.8,13.6,NE,WR,4,2017
41,Bruce Ellington,3,4,44,14.7,35,1,0,1,13,0,0,1,5.7,5.7,0.0,FA,WR,4,2017
42,Sterling Shepard,5,5,54,10.8,19,0,0,0,0,0,0,1,5.4,5.4,23.7,NYG,WR,4,2017
43,TJ Jones,3,5,33,11.0,16,0,0,0,0,0,0,1,5.3,5.3,0.0,FA,WR,4,2017
44,Aldrick Robinson,3,12,52,17.3,24,1,0,0,0,0,0,1,5.2,5.2,0.0,FA,WR,4,2017
45,Kenny Britt,3,8,52,17.3,26,1,0,0,0,0,0,1,5.2,5.2,0.0,FA,WR,4,2017
46,Seth Roberts,4,5,49,12.3,22,1,0,0,0,0,0,1,4.9,4.9,0.0,FA,WR,4,2017
47,Rishard Matthews,3,8,49,16.3,28,1,0,0,0,0,0,1,4.9,4.9,0.0,FA,WR,4,2017
48,Martavis Bryant,3,5,48,16.0,24,1,0,0,0,0,0,1,4.8,4.8,0.0,FA,WR,4,2017
49,Trent Taylor,5,10,47,9.4,12,0,0,0,0,0,0,1,4.7,4.7,0.0,CIN,WR,4,2017
50,John Brown,3,7,47,15.7,18,0,0,0,0,0,0,1,4.7,4.7,1.3,FA,WR,4,2017
51,Tavon Austin,1,2,-2,-2.0,0,0,0,6,48,0,0,1,4.6,4.6,0.1,JAC,WR,4,2017
52,Brandon Marshall,6,10,46,7.7,11,0,0,0,0,0,0,1,4.6,4.6,2.6,FA,WR,4,2017
53,Deonte Thompson,5,9,44,8.8,15,0,0,0,0,0,0,1,4.4,4.4,0.0,FA,WR,4,2017
54,Marvin Jones Jr.,2,5,42,21.0,38,1,0,0,0,0,0,1,4.2,4.2,55.4,JAC,WR,4,2017
55,Allen Hurns,4,10,42,10.5,15,0,0,0,0,0,0,1,4.2,4.2,0.0,MIA,WR,4,2017
56,Brandin Cooks,3,6,38,12.7,17,0,0,1,4,0,0,1,4.2,4.2,92.7,HOU,WR,4,2017
57,Jarvis Landry,6,7,40,6.7,11,0,0,0,0,0,0,1,4.0,4.0,72.5,CLE,WR,4,2017
58,Adam Thielen,5,8,59,11.8,24,1,0,0,0,0,1,1,3.9,3.9,82.7,MIN,WR,4,2017
59,Jeremy Kerley,5,5,37,7.4,12,0,0,0,0,0,0,1,3.7,3.7,0.0,FA,WR,4,2017
60,Pierre Garcon,4,8,36,9.0,16,0,0,0,0,0,0,1,3.6,3.6,0.0,FA,WR,4,2017
61,Josh Bellamy,3,6,36,12.0,15,0,0,0,0,0,0,1,3.6,3.6,0.0,FA,WR,4,2017
62,Tyreek Hill,5,6,35,7.0,12,0,0,0,0,0,0,1,3.5,3.5,100.0,KC,WR,4,2017
63,Bennie Fowler III,2,2,35,17.5,18,0,0,0,0,0,0,1,3.5,3.5,0.0,SF,WR,4,2017
64,Cordarrelle Patterson,6,6,33,5.5,11,0,0,1,2,0,0,1,3.5,3.5,95.1,ATL,WR,4,2017
65,Terrance Williams,4,6,34,8.5,13,0,0,0,0,0,0,1,3.4,3.4,0.0,FA,WR,4,2017
66,Antonio Brown,4,9,34,8.5,14,0,0,0,0,0,0,1,3.4,3.4,84.1,FA,WR,4,2017
67,Ted Ginn Jr.,2,2,25,12.5,21,1,0,1,9,0,0,1,3.4,3.4,0.0,FA,WR,4,2017
68,J.J. Nelson,3,4,34,11.3,17,0,0,0,0,0,0,1,3.4,3.4,0.0,IND,WR,4,2017
69,Golden Tate,3,5,29,9.7,12,0,0,1,2,0,0,1,3.1,3.1,0.1,FA,WR,4,2017
70,Chris Conley,2,4,31,15.5,21,1,0,0,0,0,0,1,3.1,3.1,0.4,HOU,WR,4,2017
71,Brandon Coleman,1,1,31,31.0,31,1,0,0,0,0,0,1,3.1,3.1,0.0,FA,WR,4,2017
72,T.Y. Hilton,3,6,30,10.0,13,0,0,0,0,0,0,1,3.0,3.0,16.8,IND,WR,4,2017
73,Nick Williams,3,4,30,10.0,14,0,0,0,0,0,0,1,3.0,3.0,0.0,FA,WR,4,2017
74,Julio Jones,3,4,30,10.0,16,0,0,0,0,0,0,1,3.0,3.0,60.7,TEN,WR,4,2017
75,Emmanuel Sanders,4,5,27,6.8,15,0,0,0,0,0,0,1,2.7,2.7,46.6,BUF,WR,4,2017
76,Josh Doctson,2,3,27,13.5,20,1,0,0,0,0,0,1,2.7,2.7,0.0,FA,WR,4,2017
77,Michael Campanaro,4,6,25,6.3,11,0,0,0,0,0,0,1,2.5,2.5,0.0,FA,WR,4,2017
78,Travis Benjamin,2,5,21,10.5,19,0,0,0,0,0,0,1,2.1,2.1,0.0,SF,WR,4,2017
79,Jeremy Maclin,3,6,21,7.0,11,0,0,0,0,0,0,1,2.1,2.1,0.0,FA,WR,4,2017
80,DeSean Jackson,2,6,20,10.0,11,0,0,0,0,0,0,1,2.0,2.0,4.4,LV,WR,4,2017
81,Zay Jones,1,5,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,6.0,LV,WR,4,2017
82,Marquise Goodwin,1,2,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.3,CHI,WR,4,2017
83,Marqise Lee,2,3,18,9.0,10,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,WR,4,2017
84,Cole Beasley,3,6,17,5.7,12,0,0,0,0,0,0,1,1.7,1.7,63.2,BUF,WR,4,2017
85,Jermaine Kearse,4,7,17,4.3,10,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,WR,4,2017
86,Robert Woods,2,6,17,8.5,19,0,0,0,0,0,0,1,1.7,1.7,29.9,LAR,WR,4,2017
87,Phillip Dorsett II,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0,HOU,WR,4,2017
88,Brandon LaFell,2,3,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,WR,4,2017
89,Sammy Watkins,1,2,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,7.0,BAL,WR,4,2017
90,Tyler Boyd,2,2,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,71.3,CIN,WR,4,2017
91,Russell Shepard,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,WR,4,2017
92,Kenny Stills,3,3,13,4.3,6,0,0,0,0,0,0,1,1.3,1.3,0.1,NO,WR,4,2017
93,Eric Decker,2,2,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,0.6,FA,WR,4,2017
94,Chris Matthews,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,WR,4,2017
95,Damiere Byrd,0,1,0,0.0,0,0,0,1,12,0,0,1,1.2,1.2,0.1,CHI,WR,4,2017
96,Demaryius Thomas,1,5,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.1,FA,WR,4,2017
97,Amara Darboh,2,4,10,5.0,5,0,0,0,0,0,0,1,1.0,1.0,0.0,DEN,WR,4,2017
98,Andre Holmes,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,WR,4,2017
99,Keelan Cole Sr.,1,6,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,1.0,NYJ,WR,4,2017
100,Torrey Smith,1,3,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,WR,4,2017
101,Amari Cooper,2,8,9,4.5,8,0,0,0,0,0,0,1,0.9,0.9,97.7,DAL,WR,4,2017
102,Dontrelle Inman,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,WR,4,2017
103,Mohamed Sanu Sr.,1,3,3,3.0,3,0,0,1,4,0,0,1,0.7,0.7,0.1,SF,WR,4,2017
104,Breshad Perriman,1,4,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,2.5,TB,WR,4,2017
105,Taywan Taylor,0,1,0,0.0,0,0,0,1,6,0,0,1,0.6,0.6,0.0,FA,WR,4,2017
106,Justin Hunter,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,WR,4,2017
107,Kamar Aiken,1,5,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,FA,WR,4,2017
108,Darrius Heyward-Bey,0,0,0,0.0,0,0,0,1,3,0,0,1,0.3,0.3,0.0,FA,WR,4,2017
109,Tommylee Lewis,1,2,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,MIA,WR,4,2017
110,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,WR,4,2017
111,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,4,2017
112,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,4,2017
113,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,4,2017
114,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,WR,4,2017
115,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,4,2017
116,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,4,2017
117,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,WR,4,2017
118,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,4,2017
119,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,4,2017
120,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,4,2017
121,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,4,2017
122,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,WR,4,2017
123,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,4,2017
124,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,4,2017
125,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,WR,4,2017
126,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,WR,4,2017
127,DJ Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.7,CAR,WR,4,2017
128,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,4,2017
129,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,4,2017
130,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,4,2017
131,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,WR,4,2017
132,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,WR,4,2017
133,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,WR,4,2017
134,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,4,2017
135,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,4,2017
136,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,4,2017
137,Christian Kirk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,79.5,ARI,WR,4,2017
138,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,4,2017
139,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,4,2017
140,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,4,2017
141,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,WR,4,2017
142,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,4,2017
143,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,WR,4,2017
144,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,WR,4,2017
145,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,WR,4,2017
146,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,WR,4,2017
147,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,WR,4,2017
148,D.J. Chark Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.9,JAC,WR,4,2017
149,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,4,2017
150,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,WR,4,2017
151,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,4,2017
152,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,WR,4,2017
153,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,4,2017
154,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,4,2017
155,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,4,2017
156,Braxton Berrios,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.3,NYJ,WR,4,2017
157,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,4,2017
158,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,WR,4,2017
159,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,4,2017
160,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,4,2017
161,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,4,2017
162,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,4,2017
163,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,4,2017
164,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,4,2017
165,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,4,2017
166,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,4,2017
167,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,4,2017
168,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,WR,4,2017
169,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,WR,4,2017
170,Michael Gallup,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.8,DAL,WR,4,2017
171,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,DAL,WR,4,2017
172,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,4,2017
173,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,WR,4,2017
174,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,WR,4,2017
175,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,WR,4,2017
176,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,4,2017
177,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,4,2017
178,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,4,2017
179,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,4,2017
180,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,4,2017
181,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,4,2017
182,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,4,2017
183,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,4,2017
184,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,4,2017
185,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,4,2017
186,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,4,2017
187,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,WR,4,2017
188,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,WR,4,2017
189,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,4,2017
190,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,4,2017
191,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,WR,4,2017
192,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,WR,4,2017
193,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,4,2017
194,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,WR,4,2017
195,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,4,2017
196,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,4,2017
197,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.5,NO,WR,4,2017
198,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,4,2017
199,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,4,2017
200,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,4,2017
201,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,4,2017
202,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,4,2017
203,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,4,2017
204,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,4,2017
205,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,WR,4,2017
206,Calvin Ridley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.8,ATL,WR,4,2017
207,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,WR,4,2017
208,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,WR,4,2017
209,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,WR,4,2017
210,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,WR,4,2017
211,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,4,2017
212,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,4,2017
213,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,4,2017
214,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,4,2017
215,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,4,2017
216,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,4,2017
217,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,4,2017
218,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,4,2017
219,Courtland Sutton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.5,DEN,WR,4,2017
220,James Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,PIT,WR,4,2017
221,Anthony Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,WR,4,2017
222,Malik Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,4,2017
223,KhaDarel Hodge,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,WR,4,2017
224,Shaq Roland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,4,2017
225,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,4,2017
226,Terry Godwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,4,2017
227,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,4,2017
