rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
41,Bruce Ellington,3,4,44,14.7,35,1,0,1,13,0,0,1,5.7,5.7,0.0,HOU,WR,4,2017
42,Sterling Shepard,5,5,54,10.8,19,0,0,0,0,0,0,1,5.4,5.4,23.7,NYG,WR,4,2017
44,Aldrick Robinson,3,12,52,17.3,24,1,0,0,0,0,0,1,5.2,5.2,0.0,SF,WR,4,2017
45,Kenny Britt,3,8,52,17.3,26,1,0,0,0,0,0,1,5.2,5.2,0.0,CIN,WR,4,2017
46,Seth Roberts,4,5,49,12.3,22,1,0,0,0,0,0,1,4.9,4.9,0.0,OAK,WR,4,2017
47,Rishard Matthews,3,8,49,16.3,28,1,0,0,0,0,0,1,4.9,4.9,0.0,TEN,WR,4,2017
48,Martavis Bryant,3,5,48,16.0,24,1,0,0,0,0,0,1,4.8,4.8,0.0,PIT,WR,4,2017
49,Trent Taylor,5,10,47,9.4,12,0,0,0,0,0,0,1,4.7,4.7,0.0,SF,WR,4,2017
50,John Brown,3,7,47,15.7,18,0,0,0,0,0,0,1,4.7,4.7,1.3,ARI,WR,4,2017
51,Tavon Austin,1,2,-2,-2.0,0,0,0,6,48,0,0,1,4.6,4.6,0.1,LAR,WR,4,2017
52,Brandon Marshall,6,10,46,7.7,11,0,0,0,0,0,0,1,4.6,4.6,2.6,NYG,WR,4,2017
53,Deonte Thompson,5,9,44,8.8,15,0,0,0,0,0,0,1,4.4,4.4,0.0,CIN,WR,4,2017
55,Allen Hurns,4,10,42,10.5,15,0,0,0,0,0,0,1,4.2,4.2,0.0,JAC,WR,4,2017
56,Brandin Cooks,3,6,38,12.7,17,0,0,1,4,0,0,1,4.2,4.2,92.7,NE,WR,4,2017
57,Jarvis Landry,6,7,40,6.7,11,0,0,0,0,0,0,1,4.0,4.0,72.5,MIA,WR,4,2017
58,Adam Thielen,5,8,59,11.8,24,1,0,0,0,0,1,1,3.9,3.9,82.7,MIN,WR,4,2017
59,Jeremy Kerley,5,5,37,7.4,12,0,0,0,0,0,0,1,3.7,3.7,0.0,NYJ,WR,4,2017
60,Pierre Garcon,4,8,36,9.0,16,0,0,0,0,0,0,1,3.6,3.6,0.0,SF,WR,4,2017
61,Josh Bellamy,3,6,36,12.0,15,0,0,0,0,0,0,1,3.6,3.6,0.0,CHI,WR,4,2017
62,Tyreek Hill,5,6,35,7.0,12,0,0,0,0,0,0,1,3.5,3.5,100.0,KC,WR,4,2017
64,Cordarrelle Patterson,6,6,33,5.5,11,0,0,1,2,0,0,1,3.5,3.5,95.1,OAK,WR,4,2017
65,Terrance Williams,4,6,34,8.5,13,0,0,0,0,0,0,1,3.4,3.4,0.0,DAL,WR,4,2017
66,Antonio Brown,4,9,34,8.5,14,0,0,0,0,0,0,1,3.4,3.4,84.1,PIT,WR,4,2017
69,Golden Tate,3,5,29,9.7,12,0,0,1,2,0,0,1,3.1,3.1,0.1,DET,WR,4,2017
70,Chris Conley,2,4,31,15.5,21,1,0,0,0,0,0,1,3.1,3.1,0.4,KC,WR,4,2017
71,Brandon Coleman,1,1,31,31.0,31,1,0,0,0,0,0,1,3.1,3.1,0.0,NO,WR,4,2017
72,T.Y. Hilton,3,6,30,10.0,13,0,0,0,0,0,0,1,3.0,3.0,16.8,IND,WR,4,2017
73,Nick Williams,3,4,30,10.0,14,0,0,0,0,0,0,1,3.0,3.0,0.0,ATL,WR,4,2017
74,Julio Jones,3,4,30,10.0,16,0,0,0,0,0,0,1,3.0,3.0,60.7,ATL,WR,4,2017
75,Emmanuel Sanders,4,5,27,6.8,15,0,0,0,0,0,0,1,2.7,2.7,46.6,DEN,WR,4,2017
76,Josh Doctson,2,3,27,13.5,20,1,0,0,0,0,0,1,2.7,2.7,0.0,WAS,WR,4,2017
77,Michael Campanaro,4,6,25,6.3,11,0,0,0,0,0,0,1,2.5,2.5,0.0,BAL,WR,4,2017
78,Travis Benjamin,2,5,21,10.5,19,0,0,0,0,0,0,1,2.1,2.1,0.0,LAC,WR,4,2017
79,Jeremy Maclin,3,6,21,7.0,11,0,0,0,0,0,0,1,2.1,2.1,0.0,BAL,WR,4,2017
80,DeSean Jackson,2,6,20,10.0,11,0,0,0,0,0,0,1,2.0,2.0,4.4,TB,WR,4,2017
81,Zay Jones,1,5,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,6.0,BUF,WR,4,2017
82,Marquise Goodwin,1,2,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.3,SF,WR,4,2017
83,Marqise Lee,2,3,18,9.0,10,0,0,0,0,0,0,1,1.8,1.8,0.0,JAC,WR,4,2017
84,Cole Beasley,3,6,17,5.7,12,0,0,0,0,0,0,1,1.7,1.7,63.2,DAL,WR,4,2017
85,Jermaine Kearse,4,7,17,4.3,10,0,0,0,0,0,0,1,1.7,1.7,0.0,NYJ,WR,4,2017
86,Robert Woods,2,6,17,8.5,19,0,0,0,0,0,0,1,1.7,1.7,29.9,LAR,WR,4,2017
88,Brandon LaFell,2,3,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,0.0,CIN,WR,4,2017
89,Sammy Watkins,1,2,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,7.0,LAR,WR,4,2017
90,Tyler Boyd,2,2,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,71.3,CIN,WR,4,2017
91,Russell Shepard,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,CAR,WR,4,2017
92,Kenny Stills,3,3,13,4.3,6,0,0,0,0,0,0,1,1.3,1.3,0.1,MIA,WR,4,2017
93,Eric Decker,2,2,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,0.6,TEN,WR,4,2017
94,Chris Matthews,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,BAL,WR,4,2017
95,Damiere Byrd,0,1,0,0.0,0,0,0,1,12,0,0,1,1.2,1.2,0.1,CAR,WR,4,2017
96,Demaryius Thomas,1,5,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.1,DEN,WR,4,2017
97,Amara Darboh,2,4,10,5.0,5,0,0,0,0,0,0,1,1.0,1.0,0.0,SEA,WR,4,2017
98,Andre Holmes,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,BUF,WR,4,2017
100,Torrey Smith,1,3,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,PHI,WR,4,2017
101,Amari Cooper,2,8,9,4.5,8,0,0,0,0,0,0,1,0.9,0.9,97.7,OAK,WR,4,2017
102,Dontrelle Inman,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,CIN,WR,4,2017
104,Breshad Perriman,1,4,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,2.5,BAL,WR,4,2017
105,Taywan Taylor,0,1,0,0.0,0,0,0,1,6,0,0,1,0.6,0.6,0.0,TEN,WR,4,2017
106,Justin Hunter,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,PIT,WR,4,2017
107,Kamar Aiken,1,5,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,IND,WR,4,2017
108,Darrius Heyward-Bey,0,0,0,0.0,0,0,0,1,3,0,0,1,0.3,0.3,0.0,PIT,WR,4,2017
109,Tommylee Lewis,1,2,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,NO,WR,4,2017
346,Josh Gordon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,CLE,WR,4,2017
349,Jarius Wright,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,4,2017
352,Jeff Janis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,4,2017
354,Markus Wheaton,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,4,2017
355,Jared Abbrederis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,4,2017
357,De'Anthony Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,4,2017
359,Brittan Golden,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,4,2017
361,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,4,2017
371,Andre Roberts,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ATL,WR,4,2017
374,Arrelious Benn,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,4,2017
384,Jaydon Mickens,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,4,2017
385,Max McCaffrey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,4,2017
386,Kalif Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,CIN,WR,4,2017
388,Chester Rogers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,IND,WR,4,2017
389,Tanner McEvoy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,4,2017
392,Alex Erickson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,4,2017
395,Demarcus Robinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,KC,WR,4,2017
396,Chris Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,WR,4,2017
397,Leonte Carroo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,4,2017
398,Marcus Johnson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,PHI,WR,4,2017
399,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,WR,4,2017
400,Geronimo Allison,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,4,2017
401,Trevor Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,4,2017
402,Roger Lewis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,4,2017
403,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,LAC,WR,4,2017
407,Chris Thompson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,4,2017
412,Kendrick Bourne,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,SF,WR,4,2017
414,Corey Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.9,TEN,WR,4,2017
418,Mack Hollins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,PHI,WR,4,2017
419,Kenny Golladay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,51.8,DET,WR,4,2017
420,Shelton Gibson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,4,2017
421,Noah Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,DAL,WR,4,2017
422,Josh Reynolds,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,6.9,LAR,WR,4,2017
423,Dede Westbrook,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,4,2017
424,Curtis Samuel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,15.7,CAR,WR,4,2017
426,Chad Hansen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,4,2017
427,ArDarius Stewart,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,4,2017
428,Chris Godwin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,67.1,TB,WR,4,2017
429,John Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,4,2017
433,Tanner Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,4,2017
436,Isaiah McKenzie,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,5.5,DEN,WR,4,2017
438,Josh Malone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,4,2017
440,Kevin White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,4,2017
442,Taylor Gabriel,0,5,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ATL,WR,4,2017
443,Bernard Reedy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,4,2017
444,Ty Montgomery,0,0,0,0.0,0,0,0,5,28,0,0,1,0.0,0.0,0.6,GB,WR,4,2017
447,Rashard Higgins,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,CLE,WR,4,2017
448,Pharoh Cooper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,LAR,WR,4,2017
449,Laquon Treadwell,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.5,MIN,WR,4,2017
452,Kasen Williams,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,4,2017
453,Jordan Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,4,2017
454,Jordan Leslie,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,4,2017
455,Quan Bray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,4,2017
456,Kaelin Clay,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,4,2017
457,Jamison Crowder,1,1,-7,-7.0,0,0,0,0,0,0,0,1,-0.7,-0.7,23.6,WAS,WR,4,2017
458,Ryan Switzer,0,0,0,0.0,0,0,0,1,3,0,1,1,-1.7,-1.7,0.0,DAL,WR,4,2017
