rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
18,Nelson Agholor,4,5,45,11.3,14,0,1,0,0,0,0,1,10.5,10.5,13.6,PHI,WR,7,2017
19,Allen Hurns,5,8,101,20.2,50,2,0,0,0,0,0,1,10.1,10.1,0.0,JAC,WR,7,2017
20,JuJu Smith-Schuster,2,3,39,19.5,31,1,1,0,0,0,0,1,9.9,9.9,18.5,PIT,WR,7,2017
21,Robby Anderson,3,5,35,11.7,18,0,1,0,0,0,0,1,9.5,9.5,42.2,NYJ,WR,7,2017
22,Chris Moore,2,8,36,18.0,23,1,1,1,-5,0,0,1,9.1,9.1,0.1,BAL,WR,7,2017
23,Brandon Coleman,2,3,31,15.5,22,1,1,0,0,0,0,1,9.1,9.1,0.0,NO,WR,7,2017
24,Jermaine Kearse,1,4,29,29.0,29,1,1,0,0,0,0,1,8.9,8.9,0.0,NYJ,WR,7,2017
25,Brandon LaFell,4,7,28,7.0,9,0,1,0,0,0,0,1,8.8,8.8,0.0,CIN,WR,7,2017
26,Michael Crabtree,3,7,24,8.0,17,0,1,0,0,0,0,1,8.4,8.4,0.0,OAK,WR,7,2017
27,Michael Thomas,7,11,82,11.7,21,2,0,0,0,0,0,1,8.2,8.2,20.6,NO,WR,7,2017
28,Marquise Goodwin,4,8,80,20.0,48,1,0,0,0,0,0,1,8.0,8.0,0.3,SF,WR,7,2017
29,DeSean Jackson,5,8,73,14.6,20,1,0,0,0,0,0,1,7.3,7.3,4.4,TB,WR,7,2017
30,Marqise Lee,4,6,72,18.0,45,1,0,0,0,0,0,1,7.2,7.2,0.0,JAC,WR,7,2017
31,Chris Hogan,4,6,71,17.8,30,2,0,0,0,0,0,1,7.1,7.1,0.0,NE,WR,7,2017
32,Demarcus Robinson,5,8,69,13.8,33,1,0,0,0,0,0,1,6.9,6.9,0.8,KC,WR,7,2017
33,Kelvin Benjamin,3,6,65,21.7,37,1,0,0,0,0,0,1,6.5,6.5,0.1,CIN,WR,7,2017
36,Robert Woods,5,7,59,11.8,17,0,0,1,4,0,0,1,6.3,6.3,29.9,LAR,WR,7,2017
37,Jarius Wright,3,4,54,18.0,30,1,0,0,0,0,0,1,5.4,5.4,0.0,MIN,WR,7,2017
38,Michael Campanaro,3,3,31,10.3,18,0,0,1,19,0,0,1,5.0,5.0,0.0,BAL,WR,7,2017
39,Pierre Garcon,5,7,49,9.8,19,0,0,0,0,0,0,1,4.9,4.9,0.0,SF,WR,7,2017
41,Taywan Taylor,3,4,45,15.0,23,1,0,0,0,0,0,1,4.5,4.5,0.0,TEN,WR,7,2017
42,Darrius Heyward-Bey,1,1,44,44.0,44,1,0,0,0,0,0,1,4.4,4.4,0.0,PIT,WR,7,2017
43,Tyler Lockett,4,7,29,7.3,14,0,0,3,15,0,0,1,4.4,4.4,97.5,SEA,WR,7,2017
44,Sammy Watkins,3,5,42,14.0,16,0,0,0,0,0,0,1,4.2,4.2,7.0,LAR,WR,7,2017
45,Tavon Austin,2,2,15,7.5,13,0,0,3,27,0,0,1,4.2,4.2,0.1,LAR,WR,7,2017
46,Adam Thielen,5,12,41,8.2,14,0,0,0,0,0,0,1,4.1,4.1,82.7,MIN,WR,7,2017
47,Devin Funchess,4,8,41,10.3,20,1,0,0,0,0,0,1,4.1,4.1,0.0,CAR,WR,7,2017
48,Keenan Allen,3,7,41,13.7,19,0,0,0,0,0,0,1,4.1,4.1,99.3,LAC,WR,7,2017
49,A.J. Green,3,6,41,13.7,16,0,0,0,0,0,0,1,4.1,4.1,51.8,CIN,WR,7,2017
50,Rishard Matthews,3,6,40,13.3,18,0,0,0,0,0,0,1,4.0,4.0,0.0,TEN,WR,7,2017
51,Josh Doctson,3,5,39,13.0,17,0,0,0,0,0,0,1,3.9,3.9,0.0,WAS,WR,7,2017
52,Jaron Brown,2,5,37,18.5,21,1,0,0,0,0,0,1,3.7,3.7,0.0,ARI,WR,7,2017
53,Alshon Jeffery,2,6,37,18.5,24,1,0,0,0,0,0,1,3.7,3.7,0.1,PHI,WR,7,2017
55,Travis Rudolph,3,6,32,10.7,15,0,0,0,0,0,0,1,3.2,3.2,0.0,NYG,WR,7,2017
56,Jamison Crowder,2,6,28,14.0,20,1,0,1,3,0,0,1,3.1,3.1,23.6,WAS,WR,7,2017
57,Donte Moncrief,2,4,30,15.0,22,1,0,0,0,0,0,1,3.0,3.0,0.0,IND,WR,7,2017
58,Amara Darboh,2,2,29,14.5,16,0,0,0,0,0,0,1,2.9,2.9,0.0,SEA,WR,7,2017
59,Larry Fitzgerald,3,3,29,9.7,17,0,0,0,0,0,0,1,2.9,2.9,0.3,ARI,WR,7,2017
60,Laquon Treadwell,3,4,28,9.3,11,0,0,0,0,0,0,1,2.8,2.8,2.5,MIN,WR,7,2017
61,T.Y. Hilton,2,8,27,13.5,17,0,0,0,0,0,0,1,2.7,2.7,16.8,IND,WR,7,2017
62,Bryce Treggs,1,2,19,19.0,19,0,0,1,6,0,0,1,2.5,2.5,0.0,CLE,WR,7,2017
63,Cole Beasley,1,2,24,24.0,24,1,0,0,0,0,0,1,2.4,2.4,63.2,DAL,WR,7,2017
64,Alex Erickson,1,1,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0,CIN,WR,7,2017
65,Leonte Carroo,1,1,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0,MIA,WR,7,2017
66,Chester Rogers,2,2,21,10.5,15,0,0,0,0,0,0,1,2.1,2.1,0.6,IND,WR,7,2017
67,Justin Hardy,2,2,21,10.5,22,1,0,0,0,0,0,1,2.1,2.1,0.0,ATL,WR,7,2017
68,Ricardo Louis,3,4,21,7.0,12,0,0,0,0,0,0,1,2.1,2.1,0.0,CLE,WR,7,2017
69,Brittan Golden,3,3,20,6.7,8,0,0,0,0,0,0,1,2.0,2.0,0.0,ARI,WR,7,2017
70,Curtis Samuel,1,1,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,15.7,CAR,WR,7,2017
71,Russell Shepard,2,3,20,10.0,18,0,0,0,0,0,0,1,2.0,2.0,0.0,CAR,WR,7,2017
72,Trent Taylor,5,5,39,7.8,13,0,0,0,0,0,1,1,1.9,1.9,0.0,SF,WR,7,2017
73,Ryan Grant,3,3,19,6.3,10,0,0,0,0,0,0,1,1.9,1.9,0.0,WAS,WR,7,2017
74,Taylor Gabriel,2,2,24,12.0,18,0,0,1,-5,0,0,1,1.9,1.9,0.1,ATL,WR,7,2017
75,Zay Jones,2,9,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,6.0,BUF,WR,7,2017
76,Danny Amendola,3,4,17,5.7,7,0,0,0,0,0,0,1,1.7,1.7,0.1,NE,WR,7,2017
77,Quan Bray,2,2,17,8.5,14,0,0,0,0,0,0,1,1.7,1.7,0.0,IND,WR,7,2017
78,Aldrick Robinson,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,SF,WR,7,2017
79,Seth Roberts,1,6,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,OAK,WR,7,2017
80,Randall Cobb,2,4,15,7.5,14,0,0,0,0,0,0,1,1.5,1.5,7.6,GB,WR,7,2017
81,Geronimo Allison,1,2,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,GB,WR,7,2017
83,Jordy Nelson,1,4,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.1,GB,WR,7,2017
84,Roger Lewis,1,6,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,NYG,WR,7,2017
85,Davante Adams,2,5,12,6.0,8,0,0,0,0,0,0,1,1.2,1.2,100.0,GB,WR,7,2017
86,Rashard Higgins,1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.7,CLE,WR,7,2017
87,Andre Holmes,2,3,11,5.5,7,0,0,0,0,0,0,1,1.1,1.1,0.0,BUF,WR,7,2017
88,Tyrell Williams,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,4.8,LAC,WR,7,2017
89,Bernard Reedy,0,0,0,0.0,0,0,0,1,10,0,0,1,1.0,1.0,0.0,CIN,WR,7,2017
90,Jordan Matthews,2,3,10,5.0,8,0,0,0,0,0,0,1,1.0,1.0,0.0,BUF,WR,7,2017
91,Eli Rogers,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,PIT,WR,7,2017
92,Mike Wallace,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,BAL,WR,7,2017
93,Cordarrelle Patterson,1,3,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,95.1,OAK,WR,7,2017
94,Demaryius Thomas,2,6,9,4.5,13,0,0,0,0,0,0,1,0.9,0.9,0.1,DEN,WR,7,2017
95,Tanner Gentry,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,CHI,WR,7,2017
96,Kamar Aiken,2,3,8,4.0,7,0,0,0,0,0,0,1,0.8,0.8,0.0,IND,WR,7,2017
97,Jordan Taylor,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,DEN,WR,7,2017
98,Kenny Britt,2,5,7,3.5,5,0,0,0,0,0,0,1,0.7,0.7,0.0,CIN,WR,7,2017
99,John Brown,1,4,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,1.3,ARI,WR,7,2017
100,Chris Godwin,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,67.1,TB,WR,7,2017
101,Ryan Switzer,1,1,2,2.0,2,0,0,1,3,0,0,1,0.5,0.5,0.0,DAL,WR,7,2017
102,Martavis Bryant,1,2,3,3.0,3,0,0,1,2,0,0,1,0.5,0.5,0.0,PIT,WR,7,2017
103,Eric Weems,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,TEN,WR,7,2017
104,De'Anthony Thomas,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,KC,WR,7,2017
341,Josh Bellamy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,7,2017
342,Griff Whalen,4,6,23,5.8,9,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,7,2017
343,Josh Gordon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,CLE,WR,7,2017
345,Brian Quick,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,7,2017
348,Kendall Wright,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,7,2017
350,Jeff Janis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,7,2017
355,Brice Butler,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,7,2017
356,Terrance Williams,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,7,2017
357,DeAndre Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,69.3,HOU,WR,7,2017
363,Brandon Tate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,7,2017
369,Eric Decker,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,TEN,WR,7,2017
370,Emmanuel Sanders,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,46.6,DEN,WR,7,2017
371,Andre Roberts,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ATL,WR,7,2017
372,Arrelious Benn,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,7,2017
373,Torrey Smith,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,7,2017
384,Kalif Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,CIN,WR,7,2017
386,Jaydon Mickens,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,7,2017
387,Tanner McEvoy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,7,2017
388,Tommylee Lewis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,7,2017
397,Sterling Shepard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,NYG,WR,7,2017
398,Pharoh Cooper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,LAR,WR,7,2017
399,Tyler Boyd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,71.3,CIN,WR,7,2017
400,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,WR,7,2017
401,Trevor Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,7,2017
402,Hunter Sharp,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,7,2017
403,Marcus Johnson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,PHI,WR,7,2017
404,Johnny Holton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,7,2017
412,Kendrick Bourne,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,23.7,SF,WR,7,2017
413,Dede Westbrook,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,7,2017
414,Jehu Chesson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,7,2017
415,Kenny Golladay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,51.8,DET,WR,7,2017
416,Shelton Gibson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,7,2017
417,Noah Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,DAL,WR,7,2017
418,Josh Reynolds,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,6.9,LAR,WR,7,2017
420,Chad Hansen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,7,2017
421,ArDarius Stewart,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,7,2017
422,John Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,7,2017
423,Corey Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.9,TEN,WR,7,2017
424,Mike Williams,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,91.9,LAC,WR,7,2017
430,Isaiah McKenzie,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.5,DEN,WR,7,2017
432,Josh Malone,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,7,2017
437,Stefon Diggs,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,MIN,WR,7,2017
441,Ty Montgomery,1,2,9,9.0,9,0,0,4,6,0,0,1,0.0,0.0,0.6,GB,WR,7,2017
442,Breshad Perriman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,BAL,WR,7,2017
443,Sammie Coates,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,7,2017
444,Kevin White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,7,2017
445,DeVante Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,64.3,MIA,WR,7,2017
446,Kasen Williams,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,7,2017
447,Damiere Byrd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,7,2017
448,Chris Conley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,KC,WR,7,2017
451,Jeremy Kerley,2,4,17,8.5,15,0,0,0,0,0,1,1,-0.3,-0.3,0.0,NYJ,WR,7,2017
452,Adam Humphries,2,3,13,6.5,8,0,0,0,0,0,1,1,-0.7,-0.7,0.8,TB,WR,7,2017
453,Tavarres King,1,3,1,1.0,1,0,0,1,-8,0,0,1,-0.7,-0.7,0.0,NYG,WR,7,2017
