rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
20.0,JuJu Smith-Schuster,2.0,3.0,39.0,19.5,31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,18.5,WR,7,2017,PIT
21.0,Robby Anderson,3.0,5.0,35.0,11.7,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,42.2,WR,7,2017,NYJ
22.0,Chris Moore,2.0,8.0,36.0,18.0,23.0,1.0,1.0,1.0,-5.0,0.0,0.0,1.0,9.1,9.1,0.1,WR,7,2017,BAL
23.0,Brandon Coleman,2.0,3.0,31.0,15.5,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,0.0,WR,7,2017,NO
24.0,Jermaine Kearse,1.0,4.0,29.0,29.0,29.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,0.0,WR,7,2017,NYJ
25.0,Brandon LaFell,4.0,7.0,28.0,7.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,0.0,WR,7,2017,CIN
26.0,Michael Crabtree,3.0,7.0,24.0,8.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,0.0,WR,7,2017,LV
27.0,Michael Thomas,7.0,11.0,82.0,11.7,21.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,20.6,WR,7,2017,NO
28.0,Marquise Goodwin,4.0,8.0,80.0,20.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.3,WR,7,2017,SF
29.0,DeSean Jackson,5.0,8.0,73.0,14.6,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,4.4,WR,7,2017,TB
30.0,Marqise Lee,4.0,6.0,72.0,18.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,0.0,WR,7,2017,JAC
31.0,Chris Hogan,4.0,6.0,71.0,17.8,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.0,WR,7,2017,NE
32.0,Demarcus Robinson,5.0,8.0,69.0,13.8,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.8,WR,7,2017,KC
33.0,Kelvin Benjamin,3.0,6.0,65.0,21.7,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,0.1,WR,7,2017,CAR
36.0,Robert Woods,5.0,7.0,59.0,11.8,17.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,6.3,6.3,29.9,WR,7,2017,LAR
37.0,Jarius Wright,3.0,4.0,54.0,18.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,0.0,WR,7,2017,MIN
38.0,Michael Campanaro,3.0,3.0,31.0,10.3,18.0,0.0,0.0,1.0,19.0,0.0,0.0,1.0,5.0,5.0,0.0,WR,7,2017,BAL
39.0,Pierre Garcon,5.0,7.0,49.0,9.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.0,WR,7,2017,SF
41.0,Taywan Taylor,3.0,4.0,45.0,15.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.0,WR,7,2017,TEN
42.0,Darrius Heyward-Bey,1.0,1.0,44.0,44.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.0,WR,7,2017,PIT
43.0,Tyler Lockett,4.0,7.0,29.0,7.3,14.0,0.0,0.0,3.0,15.0,0.0,0.0,1.0,4.4,4.4,97.5,WR,7,2017,SEA
44.0,Sammy Watkins,3.0,5.0,42.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,7.0,WR,7,2017,LAR
45.0,Tavon Austin,2.0,2.0,15.0,7.5,13.0,0.0,0.0,3.0,27.0,0.0,0.0,1.0,4.2,4.2,0.1,WR,7,2017,LAR
46.0,Adam Thielen,5.0,12.0,41.0,8.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,82.7,WR,7,2017,MIN
47.0,Devin Funchess,4.0,8.0,41.0,10.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.0,WR,7,2017,CAR
48.0,Keenan Allen,3.0,7.0,41.0,13.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,99.3,WR,7,2017,LAC
49.0,A.J. Green,3.0,6.0,41.0,13.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,51.8,WR,7,2017,CIN
50.0,Rishard Matthews,3.0,6.0,40.0,13.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,WR,7,2017,TEN
51.0,Josh Doctson,3.0,5.0,39.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,WR,7,2017,WAS
52.0,Jaron Brown,2.0,5.0,37.0,18.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.0,WR,7,2017,ARI
53.0,Alshon Jeffery,2.0,6.0,37.0,18.5,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.1,WR,7,2017,PHI
55.0,Travis Rudolph,3.0,6.0,32.0,10.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,WR,7,2017,NYG
56.0,Jamison Crowder,2.0,6.0,28.0,14.0,20.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,3.1,3.1,23.6,WR,7,2017,WAS
57.0,Donte Moncrief,2.0,4.0,30.0,15.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,WR,7,2017,IND
58.0,Amara Darboh,2.0,2.0,29.0,14.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,WR,7,2017,SEA
59.0,Larry Fitzgerald,3.0,3.0,29.0,9.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.3,WR,7,2017,ARI
60.0,Laquon Treadwell,3.0,4.0,28.0,9.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,2.5,WR,7,2017,MIN
61.0,T.Y. Hilton,2.0,8.0,27.0,13.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,16.8,WR,7,2017,IND
62.0,Bryce Treggs,1.0,2.0,19.0,19.0,19.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,2.5,2.5,0.0,WR,7,2017,CLE
63.0,Cole Beasley,1.0,2.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,63.2,WR,7,2017,DAL
64.0,Alex Erickson,1.0,1.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,WR,7,2017,CIN
65.0,Leonte Carroo,1.0,1.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,WR,7,2017,MIA
66.0,Chester Rogers,2.0,2.0,21.0,10.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.6,WR,7,2017,IND
67.0,Justin Hardy,2.0,2.0,21.0,10.5,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,WR,7,2017,ATL
68.0,Ricardo Louis,3.0,4.0,21.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,WR,7,2017,CLE
69.0,Brittan Golden,3.0,3.0,20.0,6.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,WR,7,2017,ARI
71.0,Russell Shepard,2.0,3.0,20.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,WR,7,2017,CAR
72.0,Trent Taylor,5.0,5.0,39.0,7.8,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.9,1.9,0.0,WR,7,2017,SF
73.0,Ryan Grant,3.0,3.0,19.0,6.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,WR,7,2017,WAS
74.0,Taylor Gabriel,2.0,2.0,24.0,12.0,18.0,0.0,0.0,1.0,-5.0,0.0,0.0,1.0,1.9,1.9,0.1,WR,7,2017,ATL
75.0,Zay Jones,2.0,9.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,6.0,WR,7,2017,BUF
76.0,Danny Amendola,3.0,4.0,17.0,5.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.1,WR,7,2017,NE
77.0,Quan Bray,2.0,2.0,17.0,8.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,WR,7,2017,IND
78.0,Aldrick Robinson,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,WR,7,2017,SF
79.0,Seth Roberts,1.0,6.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,WR,7,2017,LV
80.0,Randall Cobb,2.0,4.0,15.0,7.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,7.6,WR,7,2017,GB
81.0,Geronimo Allison,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,WR,7,2017,GB
83.0,Jordy Nelson,1.0,4.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.1,WR,7,2017,GB
84.0,Roger Lewis,1.0,6.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,WR,7,2017,NYG
85.0,Davante Adams,2.0,5.0,12.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,100.0,WR,7,2017,GB
86.0,Rashard Higgins,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.7,WR,7,2017,CLE
87.0,Andre Holmes,2.0,3.0,11.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,WR,7,2017,BUF
88.0,Tyrell Williams,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,4.8,WR,7,2017,LAC
89.0,Bernard Reedy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,0.0,WR,7,2017,TB
90.0,Jordan Matthews,2.0,3.0,10.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,WR,7,2017,BUF
91.0,Eli Rogers,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,WR,7,2017,PIT
92.0,Mike Wallace,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,7,2017,BAL
93.0,Cordarrelle Patterson,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,95.1,WR,7,2017,LV
94.0,Demaryius Thomas,2.0,6.0,9.0,4.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.1,WR,7,2017,DEN
95.0,Tanner Gentry,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,WR,7,2017,CHI
96.0,Kamar Aiken,2.0,3.0,8.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,WR,7,2017,IND
97.0,Jordan Taylor,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,WR,7,2017,DEN
98.0,Kenny Britt,2.0,5.0,7.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,WR,7,2017,CLE
99.0,John Brown,1.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,1.3,WR,7,2017,ARI
100.0,Chris Godwin,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,67.1,WR,7,2017,TB
101.0,Ryan Switzer,1.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,7,2017,DAL
102.0,Martavis Bryant,1.0,2.0,3.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,7,2017,PIT
103.0,Eric Weems,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,7,2017,TEN
104.0,De'Anthony Thomas,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,WR,7,2017,KC
339.0,Griff Whalen,4.0,6.0,23.0,5.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,7,2017,BAL
448.0,Jeremy Kerley,2.0,4.0,17.0,8.5,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.3,-0.3,0.0,WR,7,2017,NYJ
449.0,Adam Humphries,2.0,3.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.7,-0.7,0.8,WR,7,2017,TB
450.0,Tavarres King,1.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,-8.0,0.0,0.0,1.0,-0.7,-0.7,0.0,WR,7,2017,NYG
