rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
51,Josh Doctson,3,5,39,13.0,17,0,0,0,0,0,0,1,3.9,3.9,0.0,FA,WR,7,2017
52,Jaron Brown,2,5,37,18.5,21,1,0,0,0,0,0,1,3.7,3.7,0.0,ARI,WR,7,2017
53,Alshon Jeffery,2,6,37,18.5,24,1,0,0,0,0,0,1,3.7,3.7,0.1,FA,WR,7,2017
54,J.J. Nelson,2,5,39,19.5,27,1,0,0,0,0,0,1,3.5,3.5,0.0,IND,WR,7,2017
55,Travis Rudolph,3,6,32,10.7,15,0,0,0,0,0,0,1,3.2,3.2,0.0,FA,WR,7,2017
56,Jamison Crowder,2,6,28,14.0,20,1,0,1,3,0,0,1,3.1,3.1,23.6,NYJ,WR,7,2017
57,Donte Moncrief,2,4,30,15.0,22,1,0,0,0,0,0,1,3.0,3.0,0.0,FA,WR,7,2017
58,Amara Darboh,2,2,29,14.5,16,0,0,0,0,0,0,1,2.9,2.9,0.0,DEN,WR,7,2017
59,Larry Fitzgerald,3,3,29,9.7,17,0,0,0,0,0,0,1,2.9,2.9,0.3,FA,WR,7,2017
60,Laquon Treadwell,3,4,28,9.3,11,0,0,0,0,0,0,1,2.8,2.8,2.5,JAC,WR,7,2017
61,T.Y. Hilton,2,8,27,13.5,17,0,0,0,0,0,0,1,2.7,2.7,16.8,IND,WR,7,2017
62,Bryce Treggs,1,2,19,19.0,19,0,0,1,6,0,0,1,2.5,2.5,0.0,FA,WR,7,2017
63,Cole Beasley,1,2,24,24.0,24,1,0,0,0,0,0,1,2.4,2.4,63.2,BUF,WR,7,2017
64,Alex Erickson,1,1,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0,CAR,WR,7,2017
65,Leonte Carroo,1,1,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0,FA,WR,7,2017
66,Chester Rogers,2,2,21,10.5,15,0,0,0,0,0,0,1,2.1,2.1,0.6,TEN,WR,7,2017
67,Justin Hardy,2,2,21,10.5,22,1,0,0,0,0,0,1,2.1,2.1,0.0,FA,WR,7,2017
68,Ricardo Louis,3,4,21,7.0,12,0,0,0,0,0,0,1,2.1,2.1,0.0,FA,WR,7,2017
69,Brittan Golden,3,3,20,6.7,8,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,WR,7,2017
70,Curtis Samuel,1,1,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,15.7,WAS,WR,7,2017
71,Russell Shepard,2,3,20,10.0,18,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,WR,7,2017
72,Trent Taylor,5,5,39,7.8,13,0,0,0,0,0,1,1,1.9,1.9,0.0,CIN,WR,7,2017
73,Ryan Grant,3,3,19,6.3,10,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,WR,7,2017
74,Taylor Gabriel,2,2,24,12.0,18,0,0,1,-5,0,0,1,1.9,1.9,0.1,FA,WR,7,2017
75,Zay Jones,2,9,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,6.0,LV,WR,7,2017
76,Danny Amendola,3,4,17,5.7,7,0,0,0,0,0,0,1,1.7,1.7,0.1,HOU,WR,7,2017
77,Quan Bray,2,2,17,8.5,14,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,WR,7,2017
78,Aldrick Robinson,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,WR,7,2017
79,Seth Roberts,1,6,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,WR,7,2017
80,Randall Cobb,2,4,15,7.5,14,0,0,0,0,0,0,1,1.5,1.5,7.6,GB,WR,7,2017
81,Geronimo Allison,1,2,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,WR,7,2017
82,Terrelle Pryor Sr.,2,4,14,7.0,9,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,WR,7,2017
83,Jordy Nelson,1,4,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.1,FA,WR,7,2017
84,Roger Lewis,1,6,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,WR,7,2017
85,Davante Adams,2,5,12,6.0,8,0,0,0,0,0,0,1,1.2,1.2,100.0,GB,WR,7,2017
86,Rashard Higgins,1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.7,CLE,WR,7,2017
87,Andre Holmes,2,3,11,5.5,7,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,WR,7,2017
88,Tyrell Williams,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,4.8,FA,WR,7,2017
89,Bernard Reedy,0,0,0,0.0,0,0,0,1,10,0,0,1,1.0,1.0,0.0,FA,WR,7,2017
90,Jordan Matthews,2,3,10,5.0,8,0,0,0,0,0,0,1,1.0,1.0,0.0,SF,WR,7,2017
91,Eli Rogers,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,WR,7,2017
92,Mike Wallace,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,WR,7,2017
93,Cordarrelle Patterson,1,3,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,95.1,ATL,WR,7,2017
94,Demaryius Thomas,2,6,9,4.5,13,0,0,0,0,0,0,1,0.9,0.9,0.1,FA,WR,7,2017
95,Tanner Gentry,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,BUF,WR,7,2017
96,Kamar Aiken,2,3,8,4.0,7,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,WR,7,2017
97,Jordan Taylor,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,WR,7,2017
98,Kenny Britt,2,5,7,3.5,5,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,WR,7,2017
99,John Brown,1,4,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,1.3,FA,WR,7,2017
100,Chris Godwin,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,67.1,TB,WR,7,2017
101,Ryan Switzer,1,1,2,2.0,2,0,0,1,3,0,0,1,0.5,0.5,0.0,CLE,WR,7,2017
102,Martavis Bryant,1,2,3,3.0,3,0,0,1,2,0,0,1,0.5,0.5,0.0,FA,WR,7,2017
103,Eric Weems,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,WR,7,2017
104,De'Anthony Thomas,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,FA,WR,7,2017
105,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,WR,7,2017
106,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,WR,7,2017
107,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,7,2017
108,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,WR,7,2017
109,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,7,2017
110,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,7,2017
111,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,7,2017
112,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,7,2017
113,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,7,2017
114,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,WR,7,2017
115,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,7,2017
116,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,7,2017
117,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,WR,7,2017
118,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,7,2017
119,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,WR,7,2017
120,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,WR,7,2017
121,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,WR,7,2017
122,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,WR,7,2017
123,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,7,2017
124,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,WR,7,2017
125,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,WR,7,2017
126,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,7,2017
127,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,7,2017
128,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,7,2017
129,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,7,2017
130,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,7,2017
131,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,WR,7,2017
132,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,7,2017
133,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,7,2017
134,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,7,2017
135,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,7,2017
136,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.7,NO,WR,7,2017
137,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,7,2017
138,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,7,2017
139,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,7,2017
140,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,7,2017
141,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,WR,7,2017
142,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,7,2017
143,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,7,2017
144,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,7,2017
145,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,7,2017
146,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,7,2017
147,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,7,2017
148,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,7,2017
149,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,7,2017
150,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,7,2017
151,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,7,2017
152,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,7,2017
153,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,7,2017
154,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,WR,7,2017
155,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,WR,7,2017
156,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,WR,7,2017
157,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,7,2017
158,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,WR,7,2017
159,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,7,2017
160,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,7,2017
161,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,7,2017
162,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,7,2017
163,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,7,2017
164,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,7,2017
165,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,7,2017
166,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,7,2017
167,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,7,2017
168,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,7,2017
169,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,7,2017
170,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,7,2017
171,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,WR,7,2017
172,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,WR,7,2017
173,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,7,2017
174,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,7,2017
175,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,7,2017
176,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,7,2017
177,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,7,2017
178,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,WR,7,2017
179,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,7,2017
180,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,WR,7,2017
181,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,WR,7,2017
182,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,WR,7,2017
183,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,7,2017
184,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,7,2017
185,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,7,2017
186,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,7,2017
187,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,7,2017
188,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,WR,7,2017
189,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,WR,7,2017
190,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,WR,7,2017
191,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,WR,7,2017
192,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,WR,7,2017
193,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,7,2017
194,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,7,2017
195,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,WR,7,2017
196,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,7,2017
197,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,7,2017
198,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,7,2017
199,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,7,2017
200,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,7,2017
201,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,WR,7,2017
202,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,WR,7,2017
203,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,7,2017
204,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,WR,7,2017
205,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,7,2017
206,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,WR,7,2017
207,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,7,2017
208,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,7,2017
209,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,7,2017
210,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,KC,WR,7,2017
211,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,7,2017
212,Russell Gage,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.2,ATL,WR,7,2017
213,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,7,2017
214,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,7,2017
215,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,7,2017
216,Caleb Scott,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,7,2017
217,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,WR,7,2017
218,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,7,2017
219,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,7,2017
220,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,WR,7,2017
221,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,7,2017
222,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,7,2017
223,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.5,NO,WR,7,2017
224,Michael Gallup,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.8,DAL,WR,7,2017
225,Calvin Ridley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.8,ATL,WR,7,2017
226,Anthony Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,WR,7,2017
227,James Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,PIT,WR,7,2017
