rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
23,Albert Wilson,3,7,36,12.0,19,0,1,0,0,0,0,1,9.6,9.6,0.8,MIA,WR,12,2017
24,Bennie Fowler III,3,4,33,11.0,22,1,1,0,0,0,0,1,9.3,9.3,0.0,SF,WR,12,2017
25,Zay Jones,3,10,33,11.0,17,0,1,0,0,0,0,1,9.3,9.3,6.0,LV,WR,12,2017
26,Adam Thielen,8,11,89,11.1,16,0,0,0,0,0,0,1,8.9,8.9,82.7,MIN,WR,12,2017
27,Josh Doctson,2,4,28,14.0,14,0,1,0,0,0,0,1,8.8,8.8,0.0,FA,WR,12,2017
28,Mike Evans,6,12,78,13.0,20,1,0,0,0,0,0,1,7.8,7.8,97.8,TB,WR,12,2017
29,Marquise Goodwin,4,6,78,19.5,34,2,0,0,0,0,0,1,7.8,7.8,0.3,CHI,WR,12,2017
30,Tyler Boyd,2,2,17,8.5,9,0,1,0,0,0,0,1,7.7,7.7,71.3,CIN,WR,12,2017
31,Stefon Diggs,5,7,66,13.2,37,1,0,1,9,0,0,1,7.5,7.5,100.0,BUF,WR,12,2017
32,Louis Murphy,2,4,14,7.0,10,0,1,0,0,0,0,1,7.4,7.4,0.0,FA,WR,12,2017
33,Cordarrelle Patterson,3,4,72,24.0,54,1,0,0,0,0,0,1,7.2,7.2,95.1,ATL,WR,12,2017
34,Ted Ginn Jr.,7,11,71,10.1,25,1,0,0,0,0,0,1,7.1,7.1,0.0,FA,WR,12,2017
35,Paul Richardson Jr.,4,7,70,17.5,26,2,0,0,0,0,0,1,7.0,7.0,0.0,FA,WR,12,2017
36,Jarvis Landry,8,9,70,8.8,15,0,0,0,0,0,0,1,7.0,7.0,72.5,CLE,WR,12,2017
37,Amari Cooper,1,1,9,9.0,9,0,1,0,0,0,0,1,6.9,6.9,97.7,DAL,WR,12,2017
38,A.J. Green,5,8,66,13.2,18,0,0,0,0,0,0,1,6.6,6.6,51.8,ARI,WR,12,2017
39,Corey Coleman,3,8,64,21.3,44,1,0,0,0,0,0,1,6.4,6.4,0.0,FA,WR,12,2017
40,Dontrelle Inman,4,9,64,16.0,19,0,0,0,0,0,0,1,6.4,6.4,0.0,FA,WR,12,2017
41,Kenny Golladay,2,4,61,30.5,41,2,0,0,0,0,0,1,6.1,6.1,51.8,NYG,WR,12,2017
42,DeSean Jackson,8,11,60,7.5,15,0,0,0,0,0,0,1,6.0,6.0,4.4,LV,WR,12,2017
43,Terrance Williams,4,5,54,13.5,38,1,0,1,6,0,0,1,6.0,6.0,0.0,FA,WR,12,2017
44,Travis Benjamin,3,3,50,16.7,46,1,0,1,6,0,0,1,5.6,5.6,0.0,SF,WR,12,2017
45,Tyreek Hill,7,11,41,5.9,11,0,0,2,13,0,0,1,5.4,5.4,100.0,KC,WR,12,2017
46,Johnny Holton,2,2,53,26.5,47,1,0,0,0,0,0,1,5.3,5.3,0.0,NYG,WR,12,2017
47,Michael Thomas,5,8,52,10.4,24,1,0,0,0,0,0,1,5.2,5.2,20.6,NO,WR,12,2017
48,Kenny Britt,2,2,52,26.0,38,1,0,0,0,0,0,1,5.2,5.2,0.0,FA,WR,12,2017
49,Mike Wallace,5,11,48,9.6,24,1,0,0,0,0,0,1,4.8,4.8,0.0,FA,WR,12,2017
50,Kenny Stills,3,6,47,15.7,28,1,0,0,0,0,0,1,4.7,4.7,0.1,NO,WR,12,2017
51,Braxton Miller,5,6,43,8.6,19,0,0,0,0,0,0,1,4.3,4.3,0.0,FA,WR,12,2017
52,Dede Westbrook,6,10,41,6.8,10,0,0,0,0,0,0,1,4.1,4.1,0.1,MIN,WR,12,2017
53,Phillip Dorsett II,1,1,39,39.0,39,1,0,0,0,0,0,1,3.9,3.9,0.0,HOU,WR,12,2017
54,Corey Davis,4,4,39,9.8,19,0,0,0,0,0,0,1,3.9,3.9,29.9,NYJ,WR,12,2017
55,Adam Humphries,4,6,38,9.5,19,0,0,0,0,0,0,1,3.8,3.8,0.8,WAS,WR,12,2017
56,Chris Moore,3,3,37,12.3,22,1,0,0,0,0,0,1,3.7,3.7,0.1,HOU,WR,12,2017
57,Dez Bryant,3,5,37,12.3,18,0,0,0,0,0,0,1,3.7,3.7,2.6,FA,WR,12,2017
58,Tavarres King,2,4,36,18.0,27,1,0,0,0,0,0,1,3.6,3.6,0.0,FA,WR,12,2017
59,Trent Taylor,2,3,35,17.5,29,1,0,0,0,0,0,1,3.5,3.5,0.0,CIN,WR,12,2017
60,Chester Rogers,3,4,34,11.3,19,0,0,0,0,0,0,1,3.4,3.4,0.6,TEN,WR,12,2017
61,Brandon LaFell,3,6,33,11.0,15,0,0,0,0,0,0,1,3.3,3.3,0.0,FA,WR,12,2017
62,Larry Fitzgerald,3,8,12,4.0,16,0,0,0,0,0,0,1,3.2,3.2,0.3,FA,WR,12,2017
63,Tanner McEvoy,2,2,31,15.5,24,1,0,0,0,0,0,1,3.1,3.1,0.0,FA,WR,12,2017
64,Rashard Higgins,2,3,30,15.0,22,1,0,0,0,0,0,1,3.0,3.0,0.7,CLE,WR,12,2017
65,Torrey Smith,4,5,30,7.5,11,0,0,0,0,0,0,1,3.0,3.0,0.0,FA,WR,12,2017
66,Keelan Cole Sr.,2,7,30,15.0,24,1,0,0,0,0,0,1,3.0,3.0,1.0,NYJ,WR,12,2017
67,Bruce Ellington,3,8,29,9.7,29,1,0,0,0,0,0,1,2.9,2.9,0.0,FA,WR,12,2017
68,Kaelin Clay,0,3,0,0.0,0,0,0,1,29,0,0,1,2.9,2.9,0.0,FA,WR,12,2017
69,Seth Roberts,2,3,26,13.0,20,1,0,0,0,0,0,1,2.6,2.6,0.0,FA,WR,12,2017
70,Roger Lewis,3,7,26,8.7,19,0,0,0,0,0,0,1,2.6,2.6,0.0,FA,WR,12,2017
71,Jarius Wright,2,3,25,12.5,14,0,0,0,0,0,0,1,2.5,2.5,0.0,FA,WR,12,2017
72,Demarcus Robinson,2,4,24,12.0,15,0,0,0,0,0,0,1,2.4,2.4,0.8,KC,WR,12,2017
73,Eric Decker,3,4,23,7.7,17,0,0,0,0,0,0,1,2.3,2.3,0.6,FA,WR,12,2017
74,Kendrick Bourne,2,2,22,11.0,15,0,0,0,0,0,0,1,2.2,2.2,23.7,NE,WR,12,2017
75,Eli Rogers,3,7,21,7.0,11,0,0,0,0,0,0,1,2.1,2.1,0.0,FA,WR,12,2017
76,Golden Tate,4,8,7,1.8,3,0,0,2,13,0,0,1,2.0,2.0,0.1,FA,WR,12,2017
77,Tre McBride III,2,6,20,10.0,11,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,WR,12,2017
78,Doug Baldwin,2,3,25,12.5,23,1,0,1,-5,0,0,1,2.0,2.0,0.0,FA,WR,12,2017
79,Cole Beasley,2,3,19,9.5,12,0,0,0,0,0,0,1,1.9,1.9,63.2,BUF,WR,12,2017
80,Demaryius Thomas,5,8,18,3.6,6,0,0,0,0,0,0,1,1.8,1.8,0.1,FA,WR,12,2017
81,Alex Erickson,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,CAR,WR,12,2017
82,Chris Godwin,1,2,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,67.1,TB,WR,12,2017
83,Tavon Austin,3,4,-1,-0.3,4,0,0,5,17,0,0,1,1.6,1.6,0.1,JAC,WR,12,2017
84,Donte Moncrief,1,3,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,WR,12,2017
85,Taylor Gabriel,3,3,16,5.3,13,0,0,0,0,0,0,1,1.6,1.6,0.1,FA,WR,12,2017
86,Jordan Matthews,2,3,15,7.5,8,0,0,0,0,0,0,1,1.5,1.5,0.0,SF,WR,12,2017
87,Kendall Wright,2,5,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,WR,12,2017
88,T.Y. Hilton,2,5,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,16.8,IND,WR,12,2017
89,Danny Amendola,1,4,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.1,HOU,WR,12,2017
90,J.J. Nelson,1,4,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,IND,WR,12,2017
91,Marqise Lee,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,WR,12,2017
92,Mack Hollins,2,2,12,6.0,8,0,0,0,0,0,0,1,1.2,1.2,0.2,MIA,WR,12,2017
93,Maurice Harris,2,2,12,6.0,7,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,WR,12,2017
94,Emmanuel Sanders,3,6,12,4.0,10,0,0,0,0,0,0,1,1.2,1.2,46.6,BUF,WR,12,2017
95,Jordy Nelson,3,5,11,3.7,7,0,0,0,0,0,0,1,1.1,1.1,0.1,FA,WR,12,2017
96,Willie Snead IV,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,FA,WR,12,2017
97,Pharoh Cooper,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,FA,WR,12,2017
98,Harry Douglas,1,3,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,WR,12,2017
99,Michael Floyd,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,WR,12,2017
100,Aldrick Robinson,1,3,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,WR,12,2017
101,Chad Williams,1,3,8,8.0,8,0,0,1,0,0,0,1,0.8,0.8,0.0,FA,WR,12,2017
102,Taywan Taylor,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,WR,12,2017
103,Jeremy Maclin,1,5,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,WR,12,2017
104,Deonte Thompson,1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,WR,12,2017
105,DeVante Parker,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,64.3,MIA,WR,12,2017
106,Brice Butler,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,WR,12,2017
107,Trevor Davis,0,0,0,0.0,0,0,0,1,4,0,0,1,0.4,0.4,0.0,FA,WR,12,2017
108,Ryan Grant,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,FA,WR,12,2017
109,Tyler Lockett,0,1,0,0.0,0,0,0,1,2,0,0,1,0.2,0.2,97.5,SEA,WR,12,2017
110,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,12,2017
111,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,12,2017
112,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,12,2017
113,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,WR,12,2017
114,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,12,2017
115,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,WR,12,2017
116,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.5,NO,WR,12,2017
117,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,12,2017
118,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,12,2017
119,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,12,2017
120,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,12,2017
121,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,12,2017
122,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,12,2017
123,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,12,2017
124,Courtland Sutton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.5,DEN,WR,12,2017
125,James Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,PIT,WR,12,2017
126,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,12,2017
127,Anthony Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,WR,12,2017
128,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,WR,12,2017
129,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,12,2017
130,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,12,2017
131,Calvin Ridley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.8,ATL,WR,12,2017
132,Michael Gallup,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.8,DAL,WR,12,2017
133,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,WR,12,2017
134,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,12,2017
135,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,12,2017
136,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,12,2017
137,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,12,2017
138,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,12,2017
139,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,12,2017
140,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,12,2017
141,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,12,2017
142,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,12,2017
143,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,WR,12,2017
144,DJ Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.7,CAR,WR,12,2017
145,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,WR,12,2017
146,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,12,2017
147,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,12,2017
148,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,12,2017
149,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,12,2017
150,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,DAL,WR,12,2017
151,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,12,2017
152,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,12,2017
153,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,12,2017
154,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,12,2017
155,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,WR,12,2017
156,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,12,2017
157,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,WR,12,2017
158,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,WR,12,2017
159,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,12,2017
160,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,WR,12,2017
161,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,WR,12,2017
162,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,WR,12,2017
163,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,WR,12,2017
164,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,WR,12,2017
165,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,12,2017
166,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,WR,12,2017
167,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,12,2017
168,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,12,2017
169,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,12,2017
170,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,WR,12,2017
171,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,WR,12,2017
172,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,WR,12,2017
173,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,12,2017
174,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,12,2017
175,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,12,2017
176,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,12,2017
177,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,12,2017
178,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,12,2017
179,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,12,2017
180,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,12,2017
181,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,WR,12,2017
182,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,12,2017
183,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,12,2017
184,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,WR,12,2017
185,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,WR,12,2017
186,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,12,2017
187,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,WR,12,2017
188,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,WR,12,2017
189,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,12,2017
190,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,12,2017
191,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,WR,12,2017
192,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,12,2017
193,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,12,2017
194,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,WR,12,2017
195,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,WR,12,2017
196,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,WR,12,2017
197,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,WR,12,2017
198,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,WR,12,2017
199,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,WR,12,2017
200,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,12,2017
201,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,12,2017
202,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,12,2017
203,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,WR,12,2017
204,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,12,2017
205,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,12,2017
206,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,12,2017
207,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,WR,12,2017
208,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,WR,12,2017
209,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,12,2017
210,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,12,2017
211,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,12,2017
212,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,12,2017
213,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,12,2017
214,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,12,2017
215,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,12,2017
216,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,12,2017
217,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,12,2017
218,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,12,2017
219,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,12,2017
220,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,WR,12,2017
221,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,12,2017
222,Caleb Scott,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,12,2017
223,DaeSean Hamilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,12,2017
224,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,WR,12,2017
225,Deebo Samuel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.8,SF,WR,12,2017
226,J.J. Arcega-Whiteside,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,WR,12,2017
227,Hakeem Butler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,12,2017
