rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
25,Bennie Fowler III,3,4,33,11.0,22,1,1,0,0,0,0,1,9.3,9.3,0.0,SF,12,WR
26,Adam Thielen,8,11,89,11.1,16,0,0,0,0,0,0,1,8.9,8.9,82.7,MIN,12,WR
27,Josh Doctson,2,4,28,14.0,14,0,1,0,0,0,0,1,8.8,8.8,0.0,FA,12,WR
28,Marquise Goodwin,4,6,78,19.5,34,2,0,0,0,0,0,1,7.8,7.8,0.3,CHI,12,WR
29,Mike Evans,6,12,78,13.0,20,1,0,0,0,0,0,1,7.8,7.8,97.8,TB,12,WR
30,Tyler Boyd,2,2,17,8.5,9,0,1,0,0,0,0,1,7.7,7.7,71.3,CIN,12,WR
31,Stefon Diggs,5,7,66,13.2,37,1,0,1,9,0,0,1,7.5,7.5,100.0,BUF,12,WR
32,Louis Murphy,2,4,14,7.0,10,0,1,0,0,0,0,1,7.4,7.4,0.0,FA,12,WR
33,Cordarrelle Patterson,3,4,72,24.0,54,1,0,0,0,0,0,1,7.2,7.2,95.1,ATL,12,WR
34,Ted Ginn Jr.,7,11,71,10.1,25,1,0,0,0,0,0,1,7.1,7.1,0.0,FA,12,WR
35,Paul Richardson Jr.,4,7,70,17.5,26,2,0,0,0,0,0,1,7.0,7.0,0.0,FA,12,WR
36,Jarvis Landry,8,9,70,8.8,15,0,0,0,0,0,0,1,7.0,7.0,72.5,CLE,12,WR
37,Amari Cooper,1,1,9,9.0,9,0,1,0,0,0,0,1,6.9,6.9,97.7,DAL,12,WR
38,A.J. Green,5,8,66,13.2,18,0,0,0,0,0,0,1,6.6,6.6,51.8,ARI,12,WR
39,Corey Coleman,3,8,64,21.3,44,1,0,0,0,0,0,1,6.4,6.4,0.0,FA,12,WR
40,Dontrelle Inman,4,9,64,16.0,19,0,0,0,0,0,0,1,6.4,6.4,0.0,FA,12,WR
41,Kenny Golladay,2,4,61,30.5,41,2,0,0,0,0,0,1,6.1,6.1,51.8,NYG,12,WR
42,Terrance Williams,4,5,54,13.5,38,1,0,1,6,0,0,1,6.0,6.0,0.0,FA,12,WR
43,DeSean Jackson,8,11,60,7.5,15,0,0,0,0,0,0,1,6.0,6.0,4.4,LV,12,WR
44,Travis Benjamin,3,3,50,16.7,46,1,0,1,6,0,0,1,5.6,5.6,0.0,SF,12,WR
45,Tyreek Hill,7,11,41,5.9,11,0,0,2,13,0,0,1,5.4,5.4,100.0,KC,12,WR
46,Johnny Holton,2,2,53,26.5,47,1,0,0,0,0,0,1,5.3,5.3,0.0,NYG,12,WR
47,Michael Thomas,5,8,52,10.4,24,1,0,0,0,0,0,1,5.2,5.2,20.6,NO,12,WR
48,Kenny Britt,2,2,52,26.0,38,1,0,0,0,0,0,1,5.2,5.2,0.0,FA,12,WR
49,Mike Wallace,5,11,48,9.6,24,1,0,0,0,0,0,1,4.8,4.8,0.0,FA,12,WR
50,Kenny Stills,3,6,47,15.7,28,1,0,0,0,0,0,1,4.7,4.7,0.1,NO,12,WR
51,Braxton Miller,5,6,43,8.6,19,0,0,0,0,0,0,1,4.3,4.3,0.0,FA,12,WR
52,Dede Westbrook,6,10,41,6.8,10,0,0,0,0,0,0,1,4.1,4.1,0.1,MIN,12,WR
53,Corey Davis,4,4,39,9.8,19,0,0,0,0,0,0,1,3.9,3.9,29.9,NYJ,12,WR
54,Phillip Dorsett II,1,1,39,39.0,39,1,0,0,0,0,0,1,3.9,3.9,0.0,HOU,12,WR
55,Adam Humphries,4,6,38,9.5,19,0,0,0,0,0,0,1,3.8,3.8,0.8,WAS,12,WR
56,Dez Bryant,3,5,37,12.3,18,0,0,0,0,0,0,1,3.7,3.7,2.6,FA,12,WR
57,Chris Moore,3,3,37,12.3,22,1,0,0,0,0,0,1,3.7,3.7,0.1,HOU,12,WR
58,Tavarres King,2,4,36,18.0,27,1,0,0,0,0,0,1,3.6,3.6,0.0,FA,12,WR
59,Trent Taylor,2,3,35,17.5,29,1,0,0,0,0,0,1,3.5,3.5,0.0,CIN,12,WR
60,Chester Rogers,3,4,34,11.3,19,0,0,0,0,0,0,1,3.4,3.4,0.6,TEN,12,WR
61,Brandon LaFell,3,6,33,11.0,15,0,0,0,0,0,0,1,3.3,3.3,0.0,FA,12,WR
62,Larry Fitzgerald,3,8,12,4.0,16,0,0,0,0,0,0,1,3.2,3.2,0.3,FA,12,WR
63,Tanner McEvoy,2,2,31,15.5,24,1,0,0,0,0,0,1,3.1,3.1,0.0,FA,12,WR
64,Rashard Higgins,2,3,30,15.0,22,1,0,0,0,0,0,1,3.0,3.0,0.7,CLE,12,WR
65,Keelan Cole Sr.,2,7,30,15.0,24,1,0,0,0,0,0,1,3.0,3.0,1.0,NYJ,12,WR
66,Torrey Smith,4,5,30,7.5,11,0,0,0,0,0,0,1,3.0,3.0,0.0,FA,12,WR
67,Kaelin Clay,0,3,0,0.0,0,0,0,1,29,0,0,1,2.9,2.9,0.0,FA,12,WR
68,Bruce Ellington,3,8,29,9.7,29,1,0,0,0,0,0,1,2.9,2.9,0.0,FA,12,WR
69,Seth Roberts,2,3,26,13.0,20,1,0,0,0,0,0,1,2.6,2.6,0.0,FA,12,WR
70,Roger Lewis,3,7,26,8.7,19,0,0,0,0,0,0,1,2.6,2.6,0.0,FA,12,WR
71,Jarius Wright,2,3,25,12.5,14,0,0,0,0,0,0,1,2.5,2.5,0.0,FA,12,WR
72,Demarcus Robinson,2,4,24,12.0,15,0,0,0,0,0,0,1,2.4,2.4,0.8,KC,12,WR
73,Eric Decker,3,4,23,7.7,17,0,0,0,0,0,0,1,2.3,2.3,0.6,FA,12,WR
74,Kendrick Bourne,2,2,22,11.0,15,0,0,0,0,0,0,1,2.2,2.2,23.7,NE,12,WR
75,Eli Rogers,3,7,21,7.0,11,0,0,0,0,0,0,1,2.1,2.1,0.0,FA,12,WR
76,Golden Tate,4,8,7,1.8,3,0,0,2,13,0,0,1,2.0,2.0,0.1,FA,12,WR
77,Doug Baldwin,2,3,25,12.5,23,1,0,1,-5,0,0,1,2.0,2.0,0.0,FA,12,WR
78,Tre McBride III,2,6,20,10.0,11,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,12,WR
79,Cole Beasley,2,3,19,9.5,12,0,0,0,0,0,0,1,1.9,1.9,63.2,BUF,12,WR
80,Alex Erickson,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,CAR,12,WR
81,Demaryius Thomas,5,8,18,3.6,6,0,0,0,0,0,0,1,1.8,1.8,0.1,FA,12,WR
82,Chris Godwin,1,2,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,67.1,TB,12,WR
83,Donte Moncrief,1,3,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,12,WR
84,Taylor Gabriel,3,3,16,5.3,13,0,0,0,0,0,0,1,1.6,1.6,0.1,FA,12,WR
85,Tavon Austin,3,4,-1,-0.3,4,0,0,5,17,0,0,1,1.6,1.6,0.1,JAC,12,WR
86,T.Y. Hilton,2,5,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,16.8,IND,12,WR
87,Kendall Wright,2,5,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,12,WR
88,Jordan Matthews,2,3,15,7.5,8,0,0,0,0,0,0,1,1.5,1.5,0.0,SF,12,WR
89,Danny Amendola,1,4,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.1,HOU,12,WR
90,J.J. Nelson,1,4,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,IND,12,WR
91,Marqise Lee,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,12,WR
92,Maurice Harris,2,2,12,6.0,7,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,12,WR
93,Emmanuel Sanders,3,6,12,4.0,10,0,0,0,0,0,0,1,1.2,1.2,46.6,BUF,12,WR
94,Mack Hollins,2,2,12,6.0,8,0,0,0,0,0,0,1,1.2,1.2,0.2,MIA,12,WR
95,Jordy Nelson,3,5,11,3.7,7,0,0,0,0,0,0,1,1.1,1.1,0.1,FA,12,WR
96,Willie Snead IV,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,FA,12,WR
97,Pharoh Cooper,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,FA,12,WR
98,Michael Floyd,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,12,WR
99,Harry Douglas,1,3,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,12,WR
100,Taywan Taylor,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,12,WR
101,Aldrick Robinson,1,3,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,12,WR
102,Chad Williams,1,3,8,8.0,8,0,0,1,0,0,0,1,0.8,0.8,0.0,FA,12,WR
103,Jeremy Maclin,1,5,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,12,WR
104,Deonte Thompson,1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,12,WR
105,DeVante Parker,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,64.3,MIA,12,WR
106,Brice Butler,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,12,WR
107,Trevor Davis,0,0,0,0.0,0,0,0,1,4,0,0,1,0.4,0.4,0.0,FA,12,WR
108,Ryan Grant,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,FA,12,WR
109,Tyler Lockett,0,1,0,0.0,0,0,0,1,2,0,0,1,0.2,0.2,97.5,SEA,12,WR
110,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,12,WR
111,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,12,WR
112,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,12,WR
113,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,12,WR
114,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,12,WR
115,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,12,WR
116,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,12,WR
117,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,12,WR
118,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,12,WR
119,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,12,WR
120,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,12,WR
121,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,12,WR
122,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,12,WR
123,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,12,WR
124,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,12,WR
125,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,12,WR
126,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,12,WR
127,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,12,WR
128,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,12,WR
129,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,12,WR
130,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,12,WR
131,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,12,WR
132,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,12,WR
133,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,12,WR
134,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,12,WR
135,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,12,WR
136,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,12,WR
137,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,12,WR
138,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,12,WR
139,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,12,WR
140,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,12,WR
141,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,12,WR
142,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,12,WR
143,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,12,WR
144,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,12,WR
145,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.7,NO,12,WR
146,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,12,WR
147,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,12,WR
148,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,12,WR
149,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,12,WR
150,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,12,WR
151,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,12,WR
152,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,12,WR
153,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,12,WR
154,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,12,WR
155,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,12,WR
156,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,12,WR
157,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,12,WR
158,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,12,WR
159,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,12,WR
160,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,12,WR
161,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,12,WR
162,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,12,WR
163,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,12,WR
164,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,12,WR
165,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,12,WR
166,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,12,WR
167,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,12,WR
168,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,12,WR
169,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,12,WR
170,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,12,WR
171,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,12,WR
172,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,12,WR
173,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,12,WR
174,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,12,WR
175,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,12,WR
176,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,12,WR
177,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,12,WR
178,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,12,WR
179,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,12,WR
180,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,12,WR
181,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,12,WR
182,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,12,WR
183,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,12,WR
184,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,12,WR
185,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,12,WR
186,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,12,WR
187,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,12,WR
188,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,12,WR
189,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,12,WR
190,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,12,WR
191,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,12,WR
192,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,12,WR
193,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,12,WR
194,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,12,WR
195,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,12,WR
196,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,12,WR
197,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,12,WR
198,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,12,WR
199,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,12,WR
200,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,12,WR
201,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,12,WR
202,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,12,WR
203,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,12,WR
204,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,12,WR
205,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,12,WR
206,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,12,WR
207,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,12,WR
208,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,12,WR
209,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,12,WR
210,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,12,WR
211,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,12,WR
212,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,12,WR
213,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,12,WR
214,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,ATL,12,WR
215,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,KC,12,WR
216,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,12,WR
217,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,12,WR
218,Russell Gage,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.2,ATL,12,WR
219,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,12,WR
220,Caleb Scott,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,12,WR
221,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,12,WR
222,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,12,WR
223,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,12,WR
224,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,12,WR
225,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,12,WR
226,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,12,WR
227,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,12,WR
228,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,12,WR
229,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,DAL,12,WR
230,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.5,NO,12,WR
231,Michael Gallup,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.8,DAL,12,WR
232,Calvin Ridley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.8,ATL,12,WR
233,Anthony Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,12,WR
234,James Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,PIT,12,WR
235,Courtland Sutton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.5,DEN,12,WR
236,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,12,WR
237,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,12,WR
238,DJ Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.7,CAR,12,WR
239,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,12,WR
