rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
20.0,Devin Funchess,7.0,12.0,108.0,15.4,35.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,0.0,WR,12,2017,CAR
21.0,Martavis Bryant,4.0,6.0,40.0,10.0,17.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,10.1,10.1,0.0,WR,12,2017,PIT
22.0,Josh Reynolds,4.0,6.0,37.0,9.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,6.9,WR,12,2017,LAR
23.0,Albert Wilson,3.0,7.0,36.0,12.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,0.8,WR,12,2017,KC
25.0,Zay Jones,3.0,10.0,33.0,11.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,6.0,WR,12,2017,BUF
26.0,Adam Thielen,8.0,11.0,89.0,11.1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,82.7,WR,12,2017,MIN
27.0,Josh Doctson,2.0,4.0,28.0,14.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,0.0,WR,12,2017,WAS
28.0,Mike Evans,6.0,12.0,78.0,13.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,97.8,WR,12,2017,TB
29.0,Marquise Goodwin,4.0,6.0,78.0,19.5,34.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,0.3,WR,12,2017,SF
30.0,Tyler Boyd,2.0,2.0,17.0,8.5,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,71.3,WR,12,2017,CIN
31.0,Stefon Diggs,5.0,7.0,66.0,13.2,37.0,1.0,0.0,1.0,9.0,0.0,0.0,1.0,7.5,7.5,100.0,WR,12,2017,MIN
32.0,Louis Murphy,2.0,4.0,14.0,7.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,0.0,WR,12,2017,SF
33.0,Cordarrelle Patterson,3.0,4.0,72.0,24.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,95.1,WR,12,2017,OAK
36.0,Jarvis Landry,8.0,9.0,70.0,8.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,72.5,WR,12,2017,MIA
37.0,Amari Cooper,1.0,1.0,9.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,97.7,WR,12,2017,OAK
38.0,A.J. Green,5.0,8.0,66.0,13.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,51.8,WR,12,2017,CIN
39.0,Corey Coleman,3.0,8.0,64.0,21.3,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.0,WR,12,2017,CLE
40.0,Dontrelle Inman,4.0,9.0,64.0,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.0,WR,12,2017,CHI
41.0,Kenny Golladay,2.0,4.0,61.0,30.5,41.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,51.8,WR,12,2017,DET
42.0,DeSean Jackson,8.0,11.0,60.0,7.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,4.4,WR,12,2017,TB
43.0,Terrance Williams,4.0,5.0,54.0,13.5,38.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,6.0,6.0,0.0,WR,12,2017,DAL
44.0,Travis Benjamin,3.0,3.0,50.0,16.7,46.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,5.6,5.6,0.0,WR,12,2017,LAC
45.0,Tyreek Hill,7.0,11.0,41.0,5.9,11.0,0.0,0.0,2.0,13.0,0.0,0.0,1.0,5.4,5.4,100.0,WR,12,2017,KC
46.0,Johnny Holton,2.0,2.0,53.0,26.5,47.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,0.0,WR,12,2017,OAK
47.0,Michael Thomas,5.0,8.0,52.0,10.4,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,20.6,WR,12,2017,NO
48.0,Kenny Britt,2.0,2.0,52.0,26.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.0,WR,12,2017,CLE
49.0,Mike Wallace,5.0,11.0,48.0,9.6,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,0.0,WR,12,2017,BAL
50.0,Kenny Stills,3.0,6.0,47.0,15.7,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.1,WR,12,2017,MIA
51.0,Braxton Miller,5.0,6.0,43.0,8.6,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.0,WR,12,2017,HOU
52.0,Dede Westbrook,6.0,10.0,41.0,6.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.1,WR,12,2017,JAC
54.0,Corey Davis,4.0,4.0,39.0,9.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,29.9,WR,12,2017,TEN
55.0,Adam Humphries,4.0,6.0,38.0,9.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.8,WR,12,2017,TB
56.0,Chris Moore,3.0,3.0,37.0,12.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.1,WR,12,2017,BAL
57.0,Dez Bryant,3.0,5.0,37.0,12.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,2.6,WR,12,2017,DAL
58.0,Tavarres King,2.0,4.0,36.0,18.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,WR,12,2017,NYG
59.0,Trent Taylor,2.0,3.0,35.0,17.5,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.0,WR,12,2017,SF
60.0,Chester Rogers,3.0,4.0,34.0,11.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.6,WR,12,2017,IND
61.0,Brandon LaFell,3.0,6.0,33.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.0,WR,12,2017,CIN
62.0,Larry Fitzgerald,3.0,8.0,12.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.3,WR,12,2017,ARI
63.0,Tanner McEvoy,2.0,2.0,31.0,15.5,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,WR,12,2017,SEA
64.0,Rashard Higgins,2.0,3.0,30.0,15.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.7,WR,12,2017,CLE
65.0,Torrey Smith,4.0,5.0,30.0,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,WR,12,2017,PHI
67.0,Bruce Ellington,3.0,8.0,29.0,9.7,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,WR,12,2017,HOU
68.0,Kaelin Clay,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,0.0,0.0,1.0,2.9,2.9,0.0,WR,12,2017,CAR
69.0,Seth Roberts,2.0,3.0,26.0,13.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,WR,12,2017,OAK
70.0,Roger Lewis,3.0,7.0,26.0,8.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,WR,12,2017,NYG
71.0,Jarius Wright,2.0,3.0,25.0,12.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,WR,12,2017,MIN
72.0,Demarcus Robinson,2.0,4.0,24.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.8,WR,12,2017,KC
73.0,Eric Decker,3.0,4.0,23.0,7.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.6,WR,12,2017,TEN
74.0,Kendrick Bourne,2.0,2.0,22.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,23.7,WR,12,2017,SF
75.0,Eli Rogers,3.0,7.0,21.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,WR,12,2017,PIT
76.0,Golden Tate,4.0,8.0,7.0,1.8,3.0,0.0,0.0,2.0,13.0,0.0,0.0,1.0,2.0,2.0,0.1,WR,12,2017,DET
78.0,Doug Baldwin,2.0,3.0,25.0,12.5,23.0,1.0,0.0,1.0,-5.0,0.0,0.0,1.0,2.0,2.0,0.0,WR,12,2017,SEA
79.0,Cole Beasley,2.0,3.0,19.0,9.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,63.2,WR,12,2017,DAL
80.0,Demaryius Thomas,5.0,8.0,18.0,3.6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.1,WR,12,2017,DEN
81.0,Alex Erickson,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,WR,12,2017,CIN
82.0,Chris Godwin,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,67.1,WR,12,2017,TB
83.0,Tavon Austin,3.0,4.0,-1.0,-0.3,4.0,0.0,0.0,5.0,17.0,0.0,0.0,1.0,1.6,1.6,0.1,WR,12,2017,LAR
84.0,Donte Moncrief,1.0,3.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,WR,12,2017,IND
85.0,Taylor Gabriel,3.0,3.0,16.0,5.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.1,WR,12,2017,ATL
86.0,Jordan Matthews,2.0,3.0,15.0,7.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,WR,12,2017,BUF
87.0,Kendall Wright,2.0,5.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,WR,12,2017,CHI
88.0,T.Y. Hilton,2.0,5.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,16.8,WR,12,2017,IND
89.0,Danny Amendola,1.0,4.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.1,WR,12,2017,NE
91.0,Marqise Lee,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,WR,12,2017,JAC
92.0,Mack Hollins,2.0,2.0,12.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.2,WR,12,2017,PHI
93.0,Maurice Harris,2.0,2.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,WR,12,2017,WAS
94.0,Emmanuel Sanders,3.0,6.0,12.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,46.6,WR,12,2017,DEN
95.0,Jordy Nelson,3.0,5.0,11.0,3.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.1,WR,12,2017,GB
97.0,Pharoh Cooper,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.1,WR,12,2017,LAR
98.0,Harry Douglas,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,WR,12,2017,TEN
99.0,Michael Floyd,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,WR,12,2017,MIN
100.0,Aldrick Robinson,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,WR,12,2017,SF
101.0,Chad Williams,1.0,3.0,8.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,WR,12,2017,ARI
102.0,Taywan Taylor,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,WR,12,2017,TEN
103.0,Jeremy Maclin,1.0,5.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,12,2017,BAL
104.0,Deonte Thompson,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,12,2017,BUF
105.0,DeVante Parker,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,64.3,WR,12,2017,MIA
106.0,Brice Butler,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,12,2017,DAL
107.0,Trevor Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.4,0.4,0.0,WR,12,2017,GB
108.0,Ryan Grant,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,WR,12,2017,WAS
109.0,Tyler Lockett,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.2,0.2,97.5,WR,12,2017,SEA
372.0,Brandon Tate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2017,BUF
412.0,Chris Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2017,HOU
455.0,Ryan Switzer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,0.0,0.0,1.0,-0.4,-0.4,0.0,WR,12,2017,DAL
456.0,Jaydon Mickens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,WR,12,2017,JAC
