rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
13.0,Devin Funchess,4.0,7.0,60.0,15.0,24.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,0.0,CAR,WR,13,2017
14.0,Mike Wallace,5.0,8.0,116.0,23.2,66.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,0.0,BAL,WR,13,2017
15.0,Robby Anderson,8.0,12.0,107.0,13.4,26.0,1.0,0.0,1.0,7.0,0.0,0.0,1.0,11.4,11.4,42.2,NYJ,WR,13,2017
16.0,T.Y. Hilton,3.0,6.0,51.0,17.0,40.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,16.8,IND,WR,13,2017
18.0,Marquise Goodwin,8.0,8.0,99.0,12.4,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,0.3,SF,WR,13,2017
19.0,Cordarrelle Patterson,4.0,4.0,97.0,24.3,59.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,9.8,9.8,95.1,OAK,WR,13,2017
20.0,Sammy Watkins,3.0,4.0,38.0,12.7,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,7.0,LAR,WR,13,2017
21.0,Trent Taylor,6.0,6.0,92.0,15.3,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,0.0,SF,WR,13,2017
23.0,Josh Doctson,3.0,5.0,26.0,8.7,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,0.0,WAS,WR,13,2017
24.0,Josh Gordon,4.0,11.0,85.0,21.3,39.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,1.8,CLE,WR,13,2017
25.0,Doug Baldwin,5.0,7.0,84.0,16.8,47.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,0.0,SEA,WR,13,2017
26.0,Dontrelle Inman,2.0,2.0,21.0,10.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,0.0,CIN,WR,13,2017
27.0,DeAndre Hopkins,8.0,14.0,80.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,69.3,HOU,WR,13,2017
28.0,Johnny Holton,3.0,7.0,39.0,13.0,16.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,7.9,7.9,0.0,OAK,WR,13,2017
29.0,Dede Westbrook,6.0,9.0,78.0,13.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,0.1,JAC,WR,13,2017
30.0,Tyler Lockett,2.0,2.0,17.0,8.5,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,97.5,SEA,WR,13,2017
31.0,Braxton Miller,4.0,4.0,71.0,17.8,57.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.0,HOU,WR,13,2017
32.0,Golden Tate,8.0,10.0,69.0,8.6,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.1,DET,WR,13,2017
33.0,Cooper Kupp,5.0,6.0,68.0,13.6,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,100.0,LAR,WR,13,2017
34.0,Travis Benjamin,4.0,6.0,68.0,17.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,0.0,LAC,WR,13,2017
35.0,Jarvis Landry,5.0,6.0,62.0,12.4,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,72.5,MIA,WR,13,2017
36.0,Alshon Jeffery,4.0,6.0,61.0,15.3,23.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.1,PHI,WR,13,2017
37.0,Sterling Shepard,3.0,6.0,56.0,18.7,47.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,23.7,NYG,WR,13,2017
38.0,Brandon LaFell,4.0,7.0,55.0,13.8,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,0.0,CIN,WR,13,2017
39.0,Adam Thielen,4.0,5.0,51.0,12.8,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,82.7,MIN,WR,13,2017
40.0,Jamison Crowder,5.0,7.0,67.0,13.4,33.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.7,4.7,23.6,WAS,WR,13,2017
41.0,Seth Roberts,5.0,6.0,46.0,9.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,0.0,OAK,WR,13,2017
42.0,Kenny Golladay,2.0,3.0,44.0,22.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,51.8,DET,WR,13,2017
45.0,Davante Adams,4.0,6.0,42.0,10.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,100.0,GB,WR,13,2017
46.0,Jeremy Maclin,4.0,8.0,41.0,10.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.0,BAL,WR,13,2017
47.0,Martavis Bryant,4.0,6.0,40.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,PIT,WR,13,2017
48.0,Donte Moncrief,5.0,8.0,37.0,7.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.0,IND,WR,13,2017
49.0,Stefon Diggs,2.0,5.0,32.0,16.0,19.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,3.7,3.7,100.0,MIN,WR,13,2017
50.0,Danny Amendola,2.0,4.0,34.0,17.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.1,NE,WR,13,2017
51.0,Adam Humphries,4.0,4.0,33.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.8,TB,WR,13,2017
52.0,Chester Rogers,4.0,6.0,35.0,8.8,15.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,3.3,3.3,0.6,IND,WR,13,2017
54.0,Mike Evans,2.0,6.0,33.0,16.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,97.8,TB,WR,13,2017
56.0,Russell Shepard,3.0,5.0,29.0,9.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,CAR,WR,13,2017
57.0,Torrey Smith,5.0,7.0,29.0,5.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,PHI,WR,13,2017
58.0,Brandon Coleman,2.0,2.0,28.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,NO,WR,13,2017
59.0,Chris Moore,3.0,4.0,32.0,10.7,23.0,1.0,0.0,1.0,-4.0,0.0,0.0,1.0,2.8,2.8,0.1,BAL,WR,13,2017
60.0,Albert Wilson,3.0,5.0,27.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.8,KC,WR,13,2017
61.0,Demaryius Thomas,2.0,10.0,27.0,13.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.1,DEN,WR,13,2017
62.0,Eric Decker,3.0,6.0,27.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.6,TEN,WR,13,2017
63.0,Chad Hansen,2.0,3.0,25.0,12.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,NYJ,WR,13,2017
64.0,Kendall Wright,2.0,2.0,25.0,12.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,CHI,WR,13,2017
65.0,Julio Jones,2.0,6.0,24.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,60.7,ATL,WR,13,2017
66.0,DeSean Jackson,2.0,3.0,24.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,4.4,TB,WR,13,2017
67.0,Chris Godwin,2.0,3.0,24.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,67.1,TB,WR,13,2017
69.0,Tavarres King,4.0,9.0,23.0,5.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,NYG,WR,13,2017
70.0,Brandin Cooks,2.0,3.0,17.0,8.5,13.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,2.2,2.2,92.7,NE,WR,13,2017
71.0,Zay Jones,2.0,7.0,22.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,6.0,BUF,WR,13,2017
72.0,Deonte Thompson,2.0,8.0,21.0,10.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,CIN,WR,13,2017
73.0,Terrance Williams,2.0,3.0,21.0,10.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,DAL,WR,13,2017
74.0,Michael Floyd,2.0,2.0,20.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,MIN,WR,13,2017
75.0,Marvin Hall,1.0,2.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,ATL,WR,13,2017
76.0,Brenton Bersin,1.0,2.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,CAR,WR,13,2017
77.0,Jarius Wright,3.0,3.0,18.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,MIN,WR,13,2017
78.0,Demarcus Robinson,2.0,3.0,17.0,8.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.8,KC,WR,13,2017
79.0,Jordy Nelson,5.0,8.0,17.0,3.4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.1,GB,WR,13,2017
80.0,JuJu Smith-Schuster,4.0,5.0,17.0,4.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,18.5,PIT,WR,13,2017
81.0,Louis Murphy,1.0,6.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,SF,WR,13,2017
82.0,Tyler Boyd,2.0,3.0,15.0,7.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,71.3,CIN,WR,13,2017
83.0,Taywan Taylor,2.0,2.0,15.0,7.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,TEN,WR,13,2017
84.0,Cole Beasley,2.0,3.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,63.2,DAL,WR,13,2017
85.0,Jordan Matthews,1.0,3.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,BUF,WR,13,2017
86.0,Corey Davis,2.0,4.0,12.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,29.9,TEN,WR,13,2017
87.0,Damiere Byrd,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.1,CAR,WR,13,2017
88.0,Emmanuel Sanders,2.0,7.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,46.6,DEN,WR,13,2017
89.0,Taylor Gabriel,1.0,2.0,6.0,6.0,6.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,1.1,1.1,0.1,ATL,WR,13,2017
90.0,Chris Thompson,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,HOU,WR,13,2017
91.0,Kenny Britt,2.0,3.0,10.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,CIN,WR,13,2017
92.0,Mack Hollins,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2,PHI,WR,13,2017
93.0,Roger Lewis,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,NYG,WR,13,2017
94.0,Laquon Treadwell,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,2.5,MIN,WR,13,2017
95.0,Josh Malone,2.0,2.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,CIN,WR,13,2017
97.0,Tavon Austin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,1.0,0.8,0.8,0.1,LAR,WR,13,2017
98.0,Tyrell Williams,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,4.8,LAC,WR,13,2017
99.0,Bruce Ellington,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,HOU,WR,13,2017
100.0,Josh Reynolds,2.0,6.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,6.9,LAR,WR,13,2017
101.0,Cody Latimer,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,DEN,WR,13,2017
102.0,ArDarius Stewart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,1.0,0.5,0.5,0.0,NYJ,WR,13,2017
103.0,DeVante Parker,1.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,64.3,MIA,WR,13,2017
104.0,Eli Rogers,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,PIT,WR,13,2017
105.0,Josh Bellamy,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,CHI,WR,13,2017
106.0,Bobo Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.4,0.4,0.1,TB,WR,13,2017
107.0,Pharoh Cooper,1.0,1.0,-3.0,-3.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.3,0.3,0.1,LAR,WR,13,2017
109.0,Tommylee Lewis,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,NO,WR,13,2017
345.0,Michael Campanaro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,13,2017
347.0,Andre Holmes,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,WR,13,2017
350.0,Aldrick Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,WR,13,2017
351.0,Kamar Aiken,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,13,2017
356.0,De'Anthony Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,13,2017
358.0,Jeff Janis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,13,2017
360.0,Brice Butler,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,13,2017
361.0,Robert Woods,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,LAR,WR,13,2017
362.0,Markus Wheaton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,13,2017
363.0,Brittan Golden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,WR,13,2017
364.0,Jaron Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,WR,13,2017
366.0,Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,13,2017
371.0,Brandon Tate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,WR,13,2017
373.0,Darrius Heyward-Bey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,13,2017
375.0,Harry Douglas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,13,2017
379.0,Andre Roberts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,ATL,WR,13,2017
380.0,Randall Cobb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.6,GB,WR,13,2017
391.0,Kalif Raymond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.3,CIN,WR,13,2017
393.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,LAR,WR,13,2017
394.0,Tanner McEvoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,13,2017
398.0,Maurice Harris,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,13,2017
400.0,Jaydon Mickens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,13,2017
402.0,Ricardo Louis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,13,2017
404.0,Leonte Carroo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,13,2017
406.0,Rashard Higgins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,CLE,WR,13,2017
407.0,Corey Coleman,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,13,2017
408.0,Alex Erickson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,13,2017
409.0,Geronimo Allison,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,13,2017
410.0,Trevor Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,13,2017
411.0,Marcus Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,PHI,WR,13,2017
420.0,Kendrick Bourne,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.7,SF,WR,13,2017
422.0,Amara Darboh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,13,2017
424.0,Jehu Chesson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,13,2017
425.0,Shelton Gibson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,WR,13,2017
426.0,Curtis Samuel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,CAR,WR,13,2017
428.0,John Ross,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CIN,WR,13,2017
429.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,LAC,WR,13,2017
432.0,Chad Williams,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,WR,13,2017
433.0,Tanner Gentry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,WR,13,2017
434.0,Ryan Switzer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,13,2017
437.0,Isaiah McKenzie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.5,DEN,WR,13,2017
440.0,Freddie Martino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TB,WR,13,2017
441.0,Bernard Reedy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,13,2017
443.0,Allen Hurns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,WR,13,2017
445.0,Breshad Perriman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,BAL,WR,13,2017
448.0,Ty Montgomery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,GB,WR,13,2017
449.0,Justin Hardy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,13,2017
450.0,Kevin White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,WR,13,2017
451.0,Amari Cooper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.7,OAK,WR,13,2017
452.0,Larry Pinkard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,13,2017
454.0,Chris Conley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,KC,WR,13,2017
457.0,Noah Brown,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.2,0.1,DAL,WR,13,2017
458.0,Kaelin Clay,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.7,-0.7,0.0,CIN,WR,13,2017
