rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
48,Donte Moncrief,5,8,37,7.4,9,0,0,0,0,0,0,1,3.7,3.7,0.0,FA,WR,13,2017
49,Stefon Diggs,2,5,32,16.0,19,0,0,1,5,0,0,1,3.7,3.7,100.0,BUF,WR,13,2017
50,Danny Amendola,2,4,34,17.0,27,1,0,0,0,0,0,1,3.4,3.4,0.1,HOU,WR,13,2017
51,Adam Humphries,4,4,33,8.3,12,0,0,0,0,0,0,1,3.3,3.3,0.8,WAS,WR,13,2017
52,Chester Rogers,4,6,35,8.8,15,0,0,1,-2,0,0,1,3.3,3.3,0.6,TEN,WR,13,2017
53,Ted Ginn Jr.,2,3,27,13.5,21,1,0,1,6,0,0,1,3.3,3.3,0.0,FA,WR,13,2017
54,Mike Evans,2,6,33,16.5,17,0,0,0,0,0,0,1,3.3,3.3,97.8,TB,WR,13,2017
55,Willie Snead IV,2,2,31,15.5,26,1,0,0,0,0,0,1,3.1,3.1,0.1,FA,WR,13,2017
56,Russell Shepard,3,5,29,9.7,19,0,0,0,0,0,0,1,2.9,2.9,0.0,FA,WR,13,2017
57,Torrey Smith,5,7,29,5.8,11,0,0,0,0,0,0,1,2.9,2.9,0.0,FA,WR,13,2017
58,Brandon Coleman,2,2,28,14.0,15,0,0,0,0,0,0,1,2.8,2.8,0.0,FA,WR,13,2017
59,Chris Moore,3,4,32,10.7,23,1,0,1,-4,0,0,1,2.8,2.8,0.1,HOU,WR,13,2017
60,Albert Wilson,3,5,27,9.0,11,0,0,0,0,0,0,1,2.7,2.7,0.8,MIA,WR,13,2017
61,Demaryius Thomas,2,10,27,13.5,20,1,0,0,0,0,0,1,2.7,2.7,0.1,FA,WR,13,2017
62,Eric Decker,3,6,27,9.0,12,0,0,0,0,0,0,1,2.7,2.7,0.6,FA,WR,13,2017
63,Chad Hansen,2,3,25,12.5,13,0,0,0,0,0,0,1,2.5,2.5,0.0,ATL,WR,13,2017
64,Kendall Wright,2,2,25,12.5,14,0,0,0,0,0,0,1,2.5,2.5,0.0,FA,WR,13,2017
65,Julio Jones,2,6,24,12.0,13,0,0,0,0,0,0,1,2.4,2.4,60.7,TEN,WR,13,2017
66,DeSean Jackson,2,3,24,12.0,19,0,0,0,0,0,0,1,2.4,2.4,4.4,LV,WR,13,2017
67,Chris Godwin,2,3,24,12.0,17,0,0,0,0,0,0,1,2.4,2.4,67.1,TB,WR,13,2017
68,Bennie Fowler III,1,4,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.0,SF,WR,13,2017
69,Tavarres King,4,9,23,5.8,9,0,0,0,0,0,0,1,2.3,2.3,0.0,FA,WR,13,2017
70,Brandin Cooks,2,3,17,8.5,13,0,0,1,5,0,0,1,2.2,2.2,92.7,HOU,WR,13,2017
71,Zay Jones,2,7,22,11.0,13,0,0,0,0,0,0,1,2.2,2.2,6.0,LV,WR,13,2017
72,Deonte Thompson,2,8,21,10.5,12,0,0,0,0,0,0,1,2.1,2.1,0.0,FA,WR,13,2017
73,Terrance Williams,2,3,21,10.5,11,0,0,0,0,0,0,1,2.1,2.1,0.0,FA,WR,13,2017
74,Michael Floyd,2,2,20,10.0,15,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,WR,13,2017
75,Marvin Hall,1,2,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.0,FA,WR,13,2017
76,Brenton Bersin,1,2,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,WR,13,2017
77,Jarius Wright,3,3,18,6.0,13,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,WR,13,2017
78,Demarcus Robinson,2,3,17,8.5,10,0,0,0,0,0,0,1,1.7,1.7,0.8,KC,WR,13,2017
79,Jordy Nelson,5,8,17,3.4,6,0,0,0,0,0,0,1,1.7,1.7,0.1,FA,WR,13,2017
80,JuJu Smith-Schuster,4,5,17,4.3,7,0,0,0,0,0,0,1,1.7,1.7,18.5,FA,WR,13,2017
81,Louis Murphy,1,6,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,WR,13,2017
82,Tyler Boyd,2,3,15,7.5,12,0,0,0,0,0,0,1,1.5,1.5,71.3,CIN,WR,13,2017
83,Taywan Taylor,2,2,15,7.5,15,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,WR,13,2017
84,Cole Beasley,2,3,14,7.0,8,0,0,0,0,0,0,1,1.4,1.4,63.2,BUF,WR,13,2017
85,Jordan Matthews,1,3,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,SF,WR,13,2017
86,Corey Davis,2,4,12,6.0,13,0,0,0,0,0,0,1,1.2,1.2,29.9,NYJ,WR,13,2017
87,Damiere Byrd,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.1,CHI,WR,13,2017
88,Emmanuel Sanders,2,7,11,5.5,6,0,0,0,0,0,0,1,1.1,1.1,46.6,BUF,WR,13,2017
89,Taylor Gabriel,1,2,6,6.0,6,0,0,1,5,0,0,1,1.1,1.1,0.1,FA,WR,13,2017
90,Chris Thompson,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,WR,13,2017
91,Kenny Britt,2,3,10,5.0,7,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,WR,13,2017
92,Mack Hollins,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.2,MIA,WR,13,2017
93,Roger Lewis,1,3,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,WR,13,2017
94,Laquon Treadwell,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,2.5,JAC,WR,13,2017
95,Josh Malone,2,2,9,4.5,6,0,0,0,0,0,0,1,0.9,0.9,0.0,TEN,WR,13,2017
96,Paul Richardson Jr.,2,4,8,4.0,7,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,WR,13,2017
97,Tavon Austin,0,1,0,0.0,0,0,0,3,8,0,0,1,0.8,0.8,0.1,JAC,WR,13,2017
98,Tyrell Williams,1,3,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,4.8,FA,WR,13,2017
99,Bruce Ellington,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,WR,13,2017
100,Josh Reynolds,2,6,6,3.0,3,0,0,0,0,0,0,1,0.6,0.6,6.9,DET,WR,13,2017
101,Cody Latimer,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,WR,13,2017
102,ArDarius Stewart,0,0,0,0.0,0,0,0,3,5,0,0,1,0.5,0.5,0.0,FA,WR,13,2017
103,DeVante Parker,1,4,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,64.3,MIA,WR,13,2017
104,Eli Rogers,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,FA,WR,13,2017
105,Josh Bellamy,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,FA,WR,13,2017
106,Bobo Wilson,0,0,0,0.0,0,0,0,1,4,0,0,1,0.4,0.4,0.1,FA,WR,13,2017
107,Pharoh Cooper,1,1,-3,-3.0,0,0,0,1,6,0,0,1,0.3,0.3,0.1,FA,WR,13,2017
108,Jakeem Grant Sr.,0,0,0,0.0,0,0,0,1,2,0,0,1,0.2,0.2,1.2,FA,WR,13,2017
109,Tommylee Lewis,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,MIA,WR,13,2017
110,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,WR,13,2017
111,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,WR,13,2017
112,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,13,2017
113,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,13,2017
114,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,13,2017
115,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,WR,13,2017
116,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,WR,13,2017
117,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,13,2017
118,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,13,2017
119,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,13,2017
120,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,WR,13,2017
121,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,13,2017
122,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,DAL,WR,13,2017
123,DJ Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.7,CAR,WR,13,2017
124,Calvin Ridley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.8,ATL,WR,13,2017
125,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,13,2017
126,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,13,2017
127,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,13,2017
128,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,WR,13,2017
129,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,WR,13,2017
130,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,WR,13,2017
131,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,13,2017
132,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,13,2017
133,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,13,2017
134,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,13,2017
135,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,13,2017
136,Michael Gallup,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.8,DAL,WR,13,2017
137,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,13,2017
138,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,13,2017
139,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,13,2017
140,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.5,NO,WR,13,2017
141,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,13,2017
142,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,13,2017
143,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,13,2017
144,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,13,2017
145,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,WR,13,2017
146,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,13,2017
147,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,13,2017
148,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,13,2017
149,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,WR,13,2017
150,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,WR,13,2017
151,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,13,2017
152,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,13,2017
153,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,WR,13,2017
154,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,13,2017
155,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,13,2017
156,Christian Kirk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,79.5,ARI,WR,13,2017
157,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,13,2017
158,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,13,2017
159,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,13,2017
160,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,13,2017
161,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,WR,13,2017
162,Braxton Berrios,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.3,NYJ,WR,13,2017
163,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,13,2017
164,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,13,2017
165,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,WR,13,2017
166,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,WR,13,2017
167,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,13,2017
168,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,WR,13,2017
169,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,WR,13,2017
170,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,WR,13,2017
171,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,WR,13,2017
172,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,13,2017
173,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,WR,13,2017
174,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,13,2017
175,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,13,2017
176,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,13,2017
177,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,WR,13,2017
178,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,WR,13,2017
179,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,WR,13,2017
180,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,13,2017
181,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,13,2017
182,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,13,2017
183,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,13,2017
184,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,13,2017
185,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,13,2017
186,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,13,2017
187,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,WR,13,2017
188,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,13,2017
189,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,WR,13,2017
190,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,WR,13,2017
191,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,13,2017
192,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,WR,13,2017
193,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,13,2017
194,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,13,2017
195,Courtland Sutton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.5,DEN,WR,13,2017
196,James Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,PIT,WR,13,2017
197,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,13,2017
198,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,13,2017
199,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,13,2017
200,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,13,2017
201,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,13,2017
202,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,WR,13,2017
203,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,WR,13,2017
204,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,WR,13,2017
205,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,WR,13,2017
206,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,WR,13,2017
207,Anthony Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,WR,13,2017
208,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,13,2017
209,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,WR,13,2017
210,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,13,2017
211,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,13,2017
212,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,13,2017
213,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,13,2017
214,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,13,2017
215,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,13,2017
216,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,13,2017
217,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,13,2017
218,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,13,2017
219,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,13,2017
220,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,13,2017
221,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,13,2017
222,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,13,2017
223,Malik Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,13,2017
224,Shaq Roland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,13,2017
225,KhaDarel Hodge,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,WR,13,2017
226,D.K. Metcalf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.9,SEA,WR,13,2017
227,A.J. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.8,TEN,WR,13,2017
