rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
18,Marquise Goodwin,8,8,99,12.4,20,1,0,0,0,0,0,1,9.9,9.9,0.3,SF,WR,13,2017
19,Cordarrelle Patterson,4,4,97,24.3,59,1,0,2,1,0,0,1,9.8,9.8,95.1,OAK,WR,13,2017
20,Sammy Watkins,3,4,38,12.7,14,0,1,0,0,0,0,1,9.8,9.8,7.0,LAR,WR,13,2017
21,Trent Taylor,6,6,92,15.3,33,1,0,0,0,0,0,1,9.2,9.2,0.0,SF,WR,13,2017
23,Josh Doctson,3,5,26,8.7,14,0,1,0,0,0,0,1,8.6,8.6,0.0,WAS,WR,13,2017
24,Josh Gordon,4,11,85,21.3,39,2,0,0,0,0,0,1,8.5,8.5,1.8,CLE,WR,13,2017
25,Doug Baldwin,5,7,84,16.8,47,1,0,0,0,0,0,1,8.4,8.4,0.0,SEA,WR,13,2017
26,Dontrelle Inman,2,2,21,10.5,13,0,1,0,0,0,0,1,8.1,8.1,0.0,CIN,WR,13,2017
27,DeAndre Hopkins,8,14,80,10.0,17,0,0,0,0,0,0,1,8.0,8.0,69.3,HOU,WR,13,2017
28,Johnny Holton,3,7,39,13.0,16,0,1,0,0,0,1,1,7.9,7.9,0.0,OAK,WR,13,2017
29,Dede Westbrook,6,9,78,13.0,22,2,0,0,0,0,0,1,7.8,7.8,0.1,JAC,WR,13,2017
30,Tyler Lockett,2,2,17,8.5,16,0,1,0,0,0,0,1,7.7,7.7,97.5,SEA,WR,13,2017
31,Braxton Miller,4,4,71,17.8,57,1,0,0,0,0,0,1,7.1,7.1,0.0,HOU,WR,13,2017
32,Golden Tate,8,10,69,8.6,24,1,0,0,0,0,0,1,6.9,6.9,0.1,DET,WR,13,2017
33,Cooper Kupp,5,6,68,13.6,25,2,0,0,0,0,0,1,6.8,6.8,100.0,LAR,WR,13,2017
34,Travis Benjamin,4,6,68,17.0,39,1,0,0,0,0,0,1,6.8,6.8,0.0,LAC,WR,13,2017
35,Jarvis Landry,5,6,62,12.4,25,1,0,0,0,0,0,1,6.2,6.2,72.5,MIA,WR,13,2017
36,Alshon Jeffery,4,6,61,15.3,23,2,0,0,0,0,0,1,6.1,6.1,0.1,PHI,WR,13,2017
37,Sterling Shepard,3,6,56,18.7,47,1,0,0,0,0,0,1,5.6,5.6,23.7,NYG,WR,13,2017
38,Brandon LaFell,4,7,55,13.8,27,1,0,0,0,0,0,1,5.5,5.5,0.0,CIN,WR,13,2017
39,Adam Thielen,4,5,51,12.8,22,1,0,0,0,0,0,1,5.1,5.1,82.7,MIN,WR,13,2017
40,Jamison Crowder,5,7,67,13.4,33,1,0,0,0,0,1,1,4.7,4.7,23.6,WAS,WR,13,2017
41,Seth Roberts,5,6,46,9.2,18,0,0,0,0,0,0,1,4.6,4.6,0.0,OAK,WR,13,2017
42,Kenny Golladay,2,3,44,22.0,31,1,0,0,0,0,0,1,4.4,4.4,51.8,DET,WR,13,2017
45,Davante Adams,4,6,42,10.5,14,0,0,0,0,0,0,1,4.2,4.2,100.0,GB,WR,13,2017
46,Jeremy Maclin,4,8,41,10.3,17,0,0,0,0,0,0,1,4.1,4.1,0.0,BAL,WR,13,2017
47,Martavis Bryant,4,6,40,10.0,15,0,0,0,0,0,0,1,4.0,4.0,0.0,PIT,WR,13,2017
48,Donte Moncrief,5,8,37,7.4,9,0,0,0,0,0,0,1,3.7,3.7,0.0,IND,WR,13,2017
49,Stefon Diggs,2,5,32,16.0,19,0,0,1,5,0,0,1,3.7,3.7,100.0,MIN,WR,13,2017
50,Danny Amendola,2,4,34,17.0,27,1,0,0,0,0,0,1,3.4,3.4,0.1,NE,WR,13,2017
51,Adam Humphries,4,4,33,8.3,12,0,0,0,0,0,0,1,3.3,3.3,0.8,TB,WR,13,2017
52,Chester Rogers,4,6,35,8.8,15,0,0,1,-2,0,0,1,3.3,3.3,0.6,IND,WR,13,2017
54,Mike Evans,2,6,33,16.5,17,0,0,0,0,0,0,1,3.3,3.3,97.8,TB,WR,13,2017
56,Russell Shepard,3,5,29,9.7,19,0,0,0,0,0,0,1,2.9,2.9,0.0,CAR,WR,13,2017
57,Torrey Smith,5,7,29,5.8,11,0,0,0,0,0,0,1,2.9,2.9,0.0,PHI,WR,13,2017
58,Brandon Coleman,2,2,28,14.0,15,0,0,0,0,0,0,1,2.8,2.8,0.0,NO,WR,13,2017
59,Chris Moore,3,4,32,10.7,23,1,0,1,-4,0,0,1,2.8,2.8,0.1,BAL,WR,13,2017
60,Albert Wilson,3,5,27,9.0,11,0,0,0,0,0,0,1,2.7,2.7,0.8,KC,WR,13,2017
61,Demaryius Thomas,2,10,27,13.5,20,1,0,0,0,0,0,1,2.7,2.7,0.1,DEN,WR,13,2017
62,Eric Decker,3,6,27,9.0,12,0,0,0,0,0,0,1,2.7,2.7,0.6,TEN,WR,13,2017
63,Chad Hansen,2,3,25,12.5,13,0,0,0,0,0,0,1,2.5,2.5,0.0,NYJ,WR,13,2017
64,Kendall Wright,2,2,25,12.5,14,0,0,0,0,0,0,1,2.5,2.5,0.0,CHI,WR,13,2017
65,Julio Jones,2,6,24,12.0,13,0,0,0,0,0,0,1,2.4,2.4,60.7,ATL,WR,13,2017
66,DeSean Jackson,2,3,24,12.0,19,0,0,0,0,0,0,1,2.4,2.4,4.4,TB,WR,13,2017
67,Chris Godwin,2,3,24,12.0,17,0,0,0,0,0,0,1,2.4,2.4,67.1,TB,WR,13,2017
69,Tavarres King,4,9,23,5.8,9,0,0,0,0,0,0,1,2.3,2.3,0.0,NYG,WR,13,2017
70,Brandin Cooks,2,3,17,8.5,13,0,0,1,5,0,0,1,2.2,2.2,92.7,NE,WR,13,2017
71,Zay Jones,2,7,22,11.0,13,0,0,0,0,0,0,1,2.2,2.2,6.0,BUF,WR,13,2017
72,Deonte Thompson,2,8,21,10.5,12,0,0,0,0,0,0,1,2.1,2.1,0.0,CIN,WR,13,2017
73,Terrance Williams,2,3,21,10.5,11,0,0,0,0,0,0,1,2.1,2.1,0.0,DAL,WR,13,2017
74,Michael Floyd,2,2,20,10.0,15,0,0,0,0,0,0,1,2.0,2.0,0.0,MIN,WR,13,2017
75,Marvin Hall,1,2,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.0,ATL,WR,13,2017
76,Brenton Bersin,1,2,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,CAR,WR,13,2017
77,Jarius Wright,3,3,18,6.0,13,0,0,0,0,0,0,1,1.8,1.8,0.0,MIN,WR,13,2017
78,Demarcus Robinson,2,3,17,8.5,10,0,0,0,0,0,0,1,1.7,1.7,0.8,KC,WR,13,2017
79,Jordy Nelson,5,8,17,3.4,6,0,0,0,0,0,0,1,1.7,1.7,0.1,GB,WR,13,2017
80,JuJu Smith-Schuster,4,5,17,4.3,7,0,0,0,0,0,0,1,1.7,1.7,18.5,PIT,WR,13,2017
81,Louis Murphy,1,6,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,SF,WR,13,2017
82,Tyler Boyd,2,3,15,7.5,12,0,0,0,0,0,0,1,1.5,1.5,71.3,CIN,WR,13,2017
83,Taywan Taylor,2,2,15,7.5,15,0,0,0,0,0,0,1,1.5,1.5,0.0,TEN,WR,13,2017
84,Cole Beasley,2,3,14,7.0,8,0,0,0,0,0,0,1,1.4,1.4,63.2,DAL,WR,13,2017
85,Jordan Matthews,1,3,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,BUF,WR,13,2017
86,Corey Davis,2,4,12,6.0,13,0,0,0,0,0,0,1,1.2,1.2,29.9,TEN,WR,13,2017
87,Damiere Byrd,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.1,CAR,WR,13,2017
88,Emmanuel Sanders,2,7,11,5.5,6,0,0,0,0,0,0,1,1.1,1.1,46.6,DEN,WR,13,2017
89,Taylor Gabriel,1,2,6,6.0,6,0,0,1,5,0,0,1,1.1,1.1,0.1,ATL,WR,13,2017
90,Chris Thompson,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,HOU,WR,13,2017
91,Kenny Britt,2,3,10,5.0,7,0,0,0,0,0,0,1,1.0,1.0,0.0,CIN,WR,13,2017
92,Mack Hollins,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.2,PHI,WR,13,2017
93,Roger Lewis,1,3,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,NYG,WR,13,2017
94,Laquon Treadwell,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,2.5,MIN,WR,13,2017
95,Josh Malone,2,2,9,4.5,6,0,0,0,0,0,0,1,0.9,0.9,0.0,CIN,WR,13,2017
97,Tavon Austin,0,1,0,0.0,0,0,0,3,8,0,0,1,0.8,0.8,0.1,LAR,WR,13,2017
98,Tyrell Williams,1,3,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,4.8,LAC,WR,13,2017
99,Bruce Ellington,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,HOU,WR,13,2017
100,Josh Reynolds,2,6,6,3.0,3,0,0,0,0,0,0,1,0.6,0.6,6.9,LAR,WR,13,2017
101,Cody Latimer,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,DEN,WR,13,2017
102,ArDarius Stewart,0,0,0,0.0,0,0,0,3,5,0,0,1,0.5,0.5,0.0,NYJ,WR,13,2017
103,DeVante Parker,1,4,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,64.3,MIA,WR,13,2017
104,Eli Rogers,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,PIT,WR,13,2017
105,Josh Bellamy,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,CHI,WR,13,2017
106,Bobo Wilson,0,0,0,0.0,0,0,0,1,4,0,0,1,0.4,0.4,0.1,TB,WR,13,2017
107,Pharoh Cooper,1,1,-3,-3.0,0,0,0,1,6,0,0,1,0.3,0.3,0.1,LAR,WR,13,2017
109,Tommylee Lewis,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,NO,WR,13,2017
345,Michael Campanaro,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,13,2017
347,Andre Holmes,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,13,2017
350,Aldrick Robinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,13,2017
351,Kamar Aiken,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,13,2017
356,De'Anthony Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,13,2017
358,Jeff Janis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,13,2017
360,Brice Butler,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,13,2017
361,Robert Woods,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.9,LAR,WR,13,2017
362,Markus Wheaton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,13,2017
363,Brittan Golden,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,13,2017
364,Jaron Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,13,2017
366,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,13,2017
371,Brandon Tate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,13,2017
373,Darrius Heyward-Bey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,13,2017
375,Harry Douglas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,13,2017
379,Andre Roberts,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ATL,WR,13,2017
380,Randall Cobb,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,7.6,GB,WR,13,2017
391,Kalif Raymond,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,3.3,CIN,WR,13,2017
393,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,LAR,WR,13,2017
394,Tanner McEvoy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,13,2017
398,Maurice Harris,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,13,2017
400,Jaydon Mickens,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,13,2017
402,Ricardo Louis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,13,2017
404,Leonte Carroo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,13,2017
406,Rashard Higgins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,CLE,WR,13,2017
407,Corey Coleman,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,13,2017
408,Alex Erickson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,13,2017
409,Geronimo Allison,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,13,2017
410,Trevor Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,13,2017
411,Marcus Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,PHI,WR,13,2017
420,Kendrick Bourne,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,23.7,SF,WR,13,2017
422,Amara Darboh,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,13,2017
424,Jehu Chesson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,13,2017
425,Shelton Gibson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,13,2017
426,Curtis Samuel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,15.7,CAR,WR,13,2017
428,John Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,13,2017
429,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,LAC,WR,13,2017
432,Chad Williams,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,13,2017
433,Tanner Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,13,2017
434,Ryan Switzer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,13,2017
437,Isaiah McKenzie,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,5.5,DEN,WR,13,2017
440,Freddie Martino,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,TB,WR,13,2017
441,Bernard Reedy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,13,2017
443,Allen Hurns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,13,2017
445,Breshad Perriman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,BAL,WR,13,2017
448,Ty Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,GB,WR,13,2017
449,Justin Hardy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,13,2017
450,Kevin White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,13,2017
451,Amari Cooper,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.7,OAK,WR,13,2017
452,Larry Pinkard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,13,2017
454,Chris Conley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,KC,WR,13,2017
457,Noah Brown,1,1,-2,-2.0,0,0,0,0,0,0,0,1,-0.2,-0.2,0.1,DAL,WR,13,2017
458,Kaelin Clay,1,1,13,13.0,13,0,0,0,0,0,1,1,-0.7,-0.7,0.0,CIN,WR,13,2017
