rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
70.0,Brandin Cooks,2.0,3.0,17.0,8.5,13.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,2.2,2.2,92.7,WR,13,2017,NE
71.0,Zay Jones,2.0,7.0,22.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,6.0,WR,13,2017,BUF
72.0,Deonte Thompson,2.0,8.0,21.0,10.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,WR,13,2017,BUF
73.0,Terrance Williams,2.0,3.0,21.0,10.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,WR,13,2017,DAL
74.0,Michael Floyd,2.0,2.0,20.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,WR,13,2017,MIN
75.0,Marvin Hall,1.0,2.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,WR,13,2017,ATL
76.0,Brenton Bersin,1.0,2.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,WR,13,2017,CAR
77.0,Jarius Wright,3.0,3.0,18.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,WR,13,2017,MIN
78.0,Demarcus Robinson,2.0,3.0,17.0,8.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.8,WR,13,2017,KC
79.0,Jordy Nelson,5.0,8.0,17.0,3.4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.1,WR,13,2017,GB
80.0,JuJu Smith-Schuster,4.0,5.0,17.0,4.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,18.5,WR,13,2017,PIT
81.0,Louis Murphy,1.0,6.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,WR,13,2017,SF
82.0,Tyler Boyd,2.0,3.0,15.0,7.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,71.3,WR,13,2017,CIN
83.0,Taywan Taylor,2.0,2.0,15.0,7.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,WR,13,2017,TEN
84.0,Cole Beasley,2.0,3.0,14.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,63.2,WR,13,2017,DAL
85.0,Jordan Matthews,1.0,3.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,WR,13,2017,BUF
86.0,Corey Davis,2.0,4.0,12.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,29.9,WR,13,2017,TEN
87.0,Damiere Byrd,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.1,WR,13,2017,CAR
88.0,Emmanuel Sanders,2.0,7.0,11.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,46.6,WR,13,2017,DEN
89.0,Taylor Gabriel,1.0,2.0,6.0,6.0,6.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,1.1,1.1,0.1,WR,13,2017,ATL
90.0,Chris Thompson,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,WR,13,2017,HOU
91.0,Kenny Britt,2.0,3.0,10.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,WR,13,2017,CLE
92.0,Mack Hollins,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2,WR,13,2017,PHI
93.0,Roger Lewis,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,13,2017,NYG
94.0,Laquon Treadwell,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,2.5,WR,13,2017,MIN
95.0,Josh Malone,2.0,2.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,13,2017,CIN
97.0,Tavon Austin,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,1.0,0.8,0.8,0.1,WR,13,2017,LAR
98.0,Tyrell Williams,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,4.8,WR,13,2017,LAC
99.0,Bruce Ellington,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,WR,13,2017,HOU
100.0,Josh Reynolds,2.0,6.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,6.9,WR,13,2017,LAR
101.0,Cody Latimer,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,13,2017,DEN
102.0,ArDarius Stewart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,13,2017,NYJ
103.0,DeVante Parker,1.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,64.3,WR,13,2017,MIA
104.0,Eli Rogers,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,WR,13,2017,PIT
105.0,Josh Bellamy,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,WR,13,2017,CHI
106.0,Bobo Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.4,0.4,0.1,WR,13,2017,TB
107.0,Pharoh Cooper,1.0,1.0,-3.0,-3.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.3,0.3,0.1,WR,13,2017,LAR
109.0,Tommylee Lewis,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,WR,13,2017,NO
342.0,Michael Campanaro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,13,2017,BAL
434.0,Isaiah McKenzie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.5,WR,13,2017,DEN
454.0,Noah Brown,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.2,0.1,WR,13,2017,DAL
455.0,Kaelin Clay,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.7,-0.7,0.0,WR,13,2017,CAR
