rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
55.0,DeSean Jackson,2.0,4.0,25.0,12.5,14.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,3.3,3.3,4.4,WR,9,2017,TB
57.0,Allen Hurns,3.0,4.0,31.0,10.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,WR,9,2017,JAC
58.0,Emmanuel Sanders,1.0,5.0,30.0,30.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,46.6,WR,9,2017,DEN
60.0,Corey Davis,2.0,5.0,28.0,14.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,29.9,WR,9,2017,TEN
61.0,Breshad Perriman,3.0,7.0,28.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,2.5,WR,9,2017,BAL
62.0,Brandon LaFell,2.0,2.0,28.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,WR,9,2017,CIN
63.0,Kenny Stills,3.0,4.0,28.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.1,WR,9,2017,MIA
64.0,Seth Roberts,2.0,2.0,28.0,14.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,WR,9,2017,OAK
65.0,Justin Hardy,2.0,2.0,26.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,WR,9,2017,ATL
66.0,Jordan Matthews,6.0,8.0,46.0,7.7,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.6,2.6,0.0,WR,9,2017,BUF
67.0,Trent Taylor,2.0,3.0,22.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,WR,9,2017,SF
68.0,Bruce Ellington,3.0,8.0,22.0,7.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,WR,9,2017,HOU
69.0,Demarcus Robinson,2.0,2.0,18.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.8,WR,9,2017,KC
70.0,Aldrick Robinson,2.0,8.0,18.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,WR,9,2017,SF
71.0,Chester Rogers,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.6,WR,9,2017,IND
73.0,Chris Moore,1.0,4.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.1,WR,9,2017,BAL
74.0,Andre Holmes,1.0,3.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,WR,9,2017,BUF
75.0,Bernard Reedy,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,WR,9,2017,TB
77.0,Adam Humphries,2.0,2.0,14.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.8,WR,9,2017,TB
78.0,Isaiah McKenzie,1.0,3.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,5.5,WR,9,2017,DEN
79.0,Trevor Davis,1.0,1.0,5.0,5.0,5.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,1.4,1.4,0.0,WR,9,2017,GB
80.0,Josh Malone,1.0,4.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,WR,9,2017,CIN
81.0,Mike Evans,1.0,6.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,97.8,WR,9,2017,TB
82.0,Russell Shepard,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,1.1,1.1,0.0,WR,9,2017,CAR
83.0,Torrey Smith,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,WR,9,2017,PHI
84.0,Tyler Lockett,2.0,8.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,97.5,WR,9,2017,SEA
85.0,Jehu Chesson,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,WR,9,2017,KC
86.0,Tanner McEvoy,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,WR,9,2017,SEA
87.0,Chris Godwin,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,67.1,WR,9,2017,TB
88.0,Pharoh Cooper,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.1,WR,9,2017,LAR
89.0,Mack Hollins,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.2,WR,9,2017,PHI
90.0,Donte Moncrief,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,WR,9,2017,IND
91.0,Brandon Coleman,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,WR,9,2017,NO
92.0,Brice Butler,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,9,2017,DAL
93.0,A.J. Green,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,51.8,WR,9,2017,CIN
94.0,Roger Lewis,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,WR,9,2017,NYG
360.0,Andre Roberts,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,9,2017,ATL
395.0,Chris Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2017,WAS
431.0,Ty Montgomery,1.0,1.0,18.0,18.0,18.0,0.0,0.0,5.0,33.0,0.0,0.0,1.0,0.0,0.0,0.6,WR,9,2017,GB
435.0,Kaelin Clay,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,9,2017,CAR
439.0,Taywan Taylor,1.0,2.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4,-0.4,0.0,WR,9,2017,TEN
