rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
23,Jarvis Landry,6,7,32,5.3,11,0,1,0,0,0,0,1,9.2,9.2,72.5,MIA,WR,9,2017
24,Devin Funchess,5,7,86,17.2,33,2,0,0,0,0,0,1,8.6,8.6,0.0,CAR,WR,9,2017
26,Eric Decker,3,4,21,7.0,11,0,1,0,0,0,0,1,8.1,8.1,0.6,TEN,WR,9,2017
27,Mike Wallace,4,7,19,4.8,8,0,1,0,0,0,0,1,7.9,7.9,0.0,BAL,WR,9,2017
28,DeVante Parker,5,8,76,15.2,26,1,0,0,0,0,0,1,7.6,7.6,64.3,MIA,WR,9,2017
29,Dez Bryant,6,11,73,12.2,21,1,0,0,0,0,0,1,7.3,7.3,2.6,DAL,WR,9,2017
30,Larry Fitzgerald,5,9,70,14.0,23,2,0,0,0,0,0,1,7.0,7.0,0.3,ARI,WR,9,2017
31,Sterling Shepard,5,9,70,14.0,37,1,0,0,0,0,0,1,7.0,7.0,23.7,NYG,WR,9,2017
32,Marquise Goodwin,2,8,68,34.0,55,1,0,0,0,0,0,1,6.8,6.8,0.3,SF,WR,9,2017
33,Michael Thomas,8,11,65,8.1,24,1,0,0,0,0,0,1,6.5,6.5,20.6,NO,WR,9,2017
34,Jaron Brown,1,1,3,3.0,3,0,1,0,0,0,0,1,6.3,6.3,0.0,ARI,WR,9,2017
35,Randall Cobb,5,5,58,11.6,46,1,0,1,1,0,0,1,5.9,5.9,7.6,GB,WR,9,2017
36,Taylor Gabriel,3,4,56,18.7,40,1,0,1,3,0,0,1,5.9,5.9,0.1,ATL,WR,9,2017
37,Josh Doctson,3,5,59,19.7,38,1,0,0,0,0,0,1,5.9,5.9,0.0,WAS,WR,9,2017
38,Amari Cooper,4,9,58,14.5,26,2,0,0,0,0,0,1,5.8,5.8,97.7,OAK,WR,9,2017
39,Cooper Kupp,3,5,54,18.0,35,1,0,0,0,0,0,1,5.4,5.4,100.0,LAR,WR,9,2017
40,Davante Adams,7,10,53,7.6,9,0,0,0,0,0,0,1,5.3,5.3,100.0,GB,WR,9,2017
41,John Brown,1,4,52,52.0,52,1,0,0,0,0,0,1,5.2,5.2,1.3,ARI,WR,9,2017
42,Cody Latimer,2,3,51,25.5,32,1,0,0,0,0,0,1,5.1,5.1,0.0,DEN,WR,9,2017
43,Brian Quick,3,3,49,16.3,31,1,0,0,0,0,0,1,4.9,4.9,0.0,WAS,WR,9,2017
45,Tavon Austin,0,0,9,0.0,9,0,0,6,34,0,0,1,4.3,4.3,0.1,LAR,WR,9,2017
47,De'Anthony Thomas,3,3,41,13.7,22,1,0,0,0,0,0,1,4.1,4.1,0.0,KC,WR,9,2017
48,Michael Crabtree,3,4,40,13.3,16,0,0,0,0,0,0,1,4.0,4.0,0.0,OAK,WR,9,2017
49,Ryan Grant,3,3,39,13.0,23,1,0,0,0,0,0,1,3.9,3.9,0.0,WAS,WR,9,2017
50,Kendrick Bourne,2,6,39,19.5,25,1,0,0,0,0,0,1,3.9,3.9,23.7,SF,WR,9,2017
51,Jermaine Kearse,2,6,38,19.0,20,1,0,0,0,0,0,1,3.8,3.8,0.0,NYJ,WR,9,2017
52,Curtis Samuel,3,5,23,7.7,12,0,0,1,14,0,0,1,3.7,3.7,15.7,CAR,WR,9,2017
53,Nelson Agholor,2,4,36,18.0,35,1,0,0,0,0,0,1,3.6,3.6,13.6,PHI,WR,9,2017
54,Jordy Nelson,4,7,35,8.8,12,0,0,0,0,0,0,1,3.5,3.5,0.1,GB,WR,9,2017
55,DeSean Jackson,2,4,25,12.5,14,0,0,1,8,0,0,1,3.3,3.3,4.4,TB,WR,9,2017
57,Allen Hurns,3,4,31,10.3,13,0,0,0,0,0,0,1,3.1,3.1,0.0,JAC,WR,9,2017
58,Emmanuel Sanders,1,5,30,30.0,30,1,0,0,0,0,0,1,3.0,3.0,46.6,DEN,WR,9,2017
60,Corey Davis,2,5,28,14.0,23,1,0,0,0,0,0,1,2.8,2.8,29.9,TEN,WR,9,2017
61,Breshad Perriman,3,7,28,9.3,14,0,0,0,0,0,0,1,2.8,2.8,2.5,BAL,WR,9,2017
62,Brandon LaFell,2,2,28,14.0,19,0,0,0,0,0,0,1,2.8,2.8,0.0,CIN,WR,9,2017
63,Kenny Stills,3,4,28,9.3,14,0,0,0,0,0,0,1,2.8,2.8,0.1,MIA,WR,9,2017
64,Seth Roberts,2,2,28,14.0,29,1,0,0,0,0,0,1,2.8,2.8,0.0,OAK,WR,9,2017
65,Justin Hardy,2,2,26,13.0,19,0,0,0,0,0,0,1,2.6,2.6,0.0,ATL,WR,9,2017
66,Jordan Matthews,6,8,46,7.7,12,0,0,0,0,0,1,1,2.6,2.6,0.0,BUF,WR,9,2017
67,Trent Taylor,2,3,22,11.0,12,0,0,0,0,0,0,1,2.2,2.2,0.0,SF,WR,9,2017
68,Bruce Ellington,3,8,22,7.3,13,0,0,0,0,0,0,1,2.2,2.2,0.0,HOU,WR,9,2017
69,Demarcus Robinson,2,2,18,9.0,10,0,0,0,0,0,0,1,1.8,1.8,0.8,KC,WR,9,2017
70,Aldrick Robinson,2,8,18,9.0,11,0,0,0,0,0,0,1,1.8,1.8,0.0,SF,WR,9,2017
71,Chester Rogers,1,2,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.6,IND,WR,9,2017
73,Chris Moore,1,4,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.1,BAL,WR,9,2017
74,Andre Holmes,1,3,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,BUF,WR,9,2017
75,Bernard Reedy,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,CIN,WR,9,2017
77,Adam Humphries,2,2,14,7.0,9,0,0,0,0,0,0,1,1.4,1.4,0.8,TB,WR,9,2017
78,Isaiah McKenzie,1,3,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,5.5,DEN,WR,9,2017
79,Trevor Davis,1,1,5,5.0,5,0,0,1,9,0,0,1,1.4,1.4,0.0,GB,WR,9,2017
80,Josh Malone,1,4,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,CIN,WR,9,2017
81,Mike Evans,1,6,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,97.8,TB,WR,9,2017
82,Russell Shepard,0,2,0,0.0,0,0,0,1,11,0,0,1,1.1,1.1,0.0,CAR,WR,9,2017
83,Torrey Smith,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,PHI,WR,9,2017
84,Tyler Lockett,2,8,10,5.0,6,0,0,0,0,0,0,1,1.0,1.0,97.5,SEA,WR,9,2017
85,Jehu Chesson,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,KC,WR,9,2017
86,Tanner McEvoy,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,SEA,WR,9,2017
87,Chris Godwin,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,67.1,TB,WR,9,2017
88,Pharoh Cooper,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,LAR,WR,9,2017
89,Mack Hollins,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.2,PHI,WR,9,2017
90,Donte Moncrief,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,IND,WR,9,2017
91,Brandon Coleman,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,NO,WR,9,2017
92,Brice Butler,1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,DAL,WR,9,2017
93,A.J. Green,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,51.8,CIN,WR,9,2017
94,Roger Lewis,1,3,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,NYG,WR,9,2017
332,Travis Benjamin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,9,2017
334,Josh Gordon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,CLE,WR,9,2017
336,Jeremy Kerley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,9,2017
337,Kamar Aiken,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,9,2017
339,Jeff Janis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,9,2017
340,Jared Abbrederis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,9,2017
343,Brandin Cooks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.7,NE,WR,9,2017
344,Albert Wilson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,KC,WR,9,2017
346,Keenan Allen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.3,LAC,WR,9,2017
347,Cordarrelle Patterson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,95.1,OAK,WR,9,2017
348,Brittan Golden,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,9,2017
350,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,9,2017
355,Danny Amendola,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,9,2017
360,Andre Roberts,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ATL,WR,9,2017
361,Arrelious Benn,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,9,2017
374,Kalif Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,CIN,WR,9,2017
375,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,WR,9,2017
376,Tommylee Lewis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,9,2017
382,Jaydon Mickens,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,9,2017
383,Leonte Carroo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,9,2017
385,Rashard Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,9,2017
386,Tyler Boyd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,71.3,CIN,WR,9,2017
387,Laquon Treadwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,MIN,WR,9,2017
389,Geronimo Allison,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,9,2017
390,Marcus Johnson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,PHI,WR,9,2017
391,Alex Erickson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,9,2017
395,Chris Thompson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,9,2017
401,John Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,9,2017
402,Josh Reynolds,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,6.9,LAR,WR,9,2017
403,Dede Westbrook,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,9,2017
404,Amara Darboh,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,9,2017
406,Chad Hansen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,9,2017
407,ArDarius Stewart,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,9,2017
408,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,LAC,WR,9,2017
409,Noah Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,9,2017
410,Shelton Gibson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,9,2017
412,Tanner Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,9,2017
413,Ryan Switzer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,9,2017
416,Kenny Golladay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,51.8,DET,WR,9,2017
421,Travis Rudolph,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,WR,9,2017
422,Brenton Bersin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,9,2017
423,Adam Thielen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.7,MIN,WR,9,2017
426,Quan Bray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,9,2017
429,Stefon Diggs,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,MIN,WR,9,2017
431,Ty Montgomery,1,1,18,18.0,18,0,0,5,33,0,0,1,0.0,0.0,0.6,GB,WR,9,2017
432,Jamison Crowder,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.6,WAS,WR,9,2017
433,Kevin White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,9,2017
434,Damiere Byrd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,9,2017
435,Kaelin Clay,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,9,2017
436,Chris Conley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,KC,WR,9,2017
439,Taywan Taylor,1,2,-4,-4.0,0,0,0,0,0,0,0,1,-0.4,-0.4,0.0,TEN,WR,9,2017
