rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
12.0,Demaryius Thomas,8.0,12.0,70.0,8.8,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,0.1,DEN,WR,9,2017
13.0,Rishard Matthews,4.0,7.0,70.0,17.5,29.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,0.0,TEN,WR,9,2017
14.0,Sammy Watkins,1.0,2.0,67.0,67.0,67.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.7,12.7,7.0,LAR,WR,9,2017
16.0,Julio Jones,6.0,12.0,118.0,19.7,34.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,11.8,11.8,60.7,ATL,WR,9,2017
17.0,Golden Tate,7.0,9.0,113.0,16.1,23.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,0.1,DET,WR,9,2017
18.0,Zay Jones,6.0,7.0,53.0,8.8,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,6.0,BUF,WR,9,2017
19.0,Robby Anderson,4.0,5.0,48.0,12.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,42.2,NYJ,WR,9,2017
20.0,Johnny Holton,1.0,1.0,44.0,44.0,44.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,0.0,OAK,WR,9,2017
21.0,Jeremy Maclin,8.0,9.0,98.0,12.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,0.0,BAL,WR,9,2017
22.0,Tavarres King,3.0,6.0,33.0,11.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,0.0,NYG,WR,9,2017
23.0,Jarvis Landry,6.0,7.0,32.0,5.3,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,72.5,MIA,WR,9,2017
24.0,Devin Funchess,5.0,7.0,86.0,17.2,33.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,0.0,CAR,WR,9,2017
26.0,Eric Decker,3.0,4.0,21.0,7.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,0.6,TEN,WR,9,2017
27.0,Mike Wallace,4.0,7.0,19.0,4.8,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,0.0,BAL,WR,9,2017
28.0,DeVante Parker,5.0,8.0,76.0,15.2,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,64.3,MIA,WR,9,2017
29.0,Dez Bryant,6.0,11.0,73.0,12.2,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,2.6,DAL,WR,9,2017
30.0,Larry Fitzgerald,5.0,9.0,70.0,14.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.3,ARI,WR,9,2017
31.0,Sterling Shepard,5.0,9.0,70.0,14.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,23.7,NYG,WR,9,2017
32.0,Marquise Goodwin,2.0,8.0,68.0,34.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,0.3,SF,WR,9,2017
33.0,Michael Thomas,8.0,11.0,65.0,8.1,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,20.6,NO,WR,9,2017
34.0,Jaron Brown,1.0,1.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.0,ARI,WR,9,2017
35.0,Randall Cobb,5.0,5.0,58.0,11.6,46.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,5.9,5.9,7.6,GB,WR,9,2017
36.0,Taylor Gabriel,3.0,4.0,56.0,18.7,40.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,5.9,5.9,0.1,ATL,WR,9,2017
37.0,Josh Doctson,3.0,5.0,59.0,19.7,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,0.0,WAS,WR,9,2017
38.0,Amari Cooper,4.0,9.0,58.0,14.5,26.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,97.7,OAK,WR,9,2017
39.0,Cooper Kupp,3.0,5.0,54.0,18.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,100.0,LAR,WR,9,2017
40.0,Davante Adams,7.0,10.0,53.0,7.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,100.0,GB,WR,9,2017
41.0,John Brown,1.0,4.0,52.0,52.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,1.3,ARI,WR,9,2017
42.0,Cody Latimer,2.0,3.0,51.0,25.5,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,0.0,DEN,WR,9,2017
43.0,Brian Quick,3.0,3.0,49.0,16.3,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.0,WAS,WR,9,2017
45.0,Tavon Austin,0.0,0.0,9.0,0.0,9.0,0.0,0.0,6.0,34.0,0.0,0.0,1.0,4.3,4.3,0.1,LAR,WR,9,2017
47.0,De'Anthony Thomas,3.0,3.0,41.0,13.7,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.0,KC,WR,9,2017
48.0,Michael Crabtree,3.0,4.0,40.0,13.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,OAK,WR,9,2017
49.0,Ryan Grant,3.0,3.0,39.0,13.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,WAS,WR,9,2017
50.0,Kendrick Bourne,2.0,6.0,39.0,19.5,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,23.7,SF,WR,9,2017
51.0,Jermaine Kearse,2.0,6.0,38.0,19.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.0,NYJ,WR,9,2017
52.0,Curtis Samuel,3.0,5.0,23.0,7.7,12.0,0.0,0.0,1.0,14.0,0.0,0.0,1.0,3.7,3.7,15.7,CAR,WR,9,2017
53.0,Nelson Agholor,2.0,4.0,36.0,18.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,13.6,PHI,WR,9,2017
54.0,Jordy Nelson,4.0,7.0,35.0,8.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.1,GB,WR,9,2017
55.0,DeSean Jackson,2.0,4.0,25.0,12.5,14.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,3.3,3.3,4.4,TB,WR,9,2017
57.0,Allen Hurns,3.0,4.0,31.0,10.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,JAC,WR,9,2017
58.0,Emmanuel Sanders,1.0,5.0,30.0,30.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,46.6,DEN,WR,9,2017
60.0,Corey Davis,2.0,5.0,28.0,14.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,29.9,TEN,WR,9,2017
61.0,Breshad Perriman,3.0,7.0,28.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,2.5,BAL,WR,9,2017
62.0,Brandon LaFell,2.0,2.0,28.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,CIN,WR,9,2017
63.0,Kenny Stills,3.0,4.0,28.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.1,MIA,WR,9,2017
64.0,Seth Roberts,2.0,2.0,28.0,14.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,OAK,WR,9,2017
65.0,Justin Hardy,2.0,2.0,26.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,ATL,WR,9,2017
66.0,Jordan Matthews,6.0,8.0,46.0,7.7,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.6,2.6,0.0,BUF,WR,9,2017
67.0,Trent Taylor,2.0,3.0,22.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,SF,WR,9,2017
68.0,Bruce Ellington,3.0,8.0,22.0,7.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,HOU,WR,9,2017
69.0,Demarcus Robinson,2.0,2.0,18.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.8,KC,WR,9,2017
70.0,Aldrick Robinson,2.0,8.0,18.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,SF,WR,9,2017
71.0,Chester Rogers,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.6,IND,WR,9,2017
73.0,Chris Moore,1.0,4.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.1,BAL,WR,9,2017
74.0,Andre Holmes,1.0,3.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,BUF,WR,9,2017
75.0,Bernard Reedy,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,CIN,WR,9,2017
77.0,Adam Humphries,2.0,2.0,14.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.8,TB,WR,9,2017
78.0,Isaiah McKenzie,1.0,3.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,5.5,DEN,WR,9,2017
79.0,Trevor Davis,1.0,1.0,5.0,5.0,5.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,1.4,1.4,0.0,GB,WR,9,2017
80.0,Josh Malone,1.0,4.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,CIN,WR,9,2017
81.0,Mike Evans,1.0,6.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,97.8,TB,WR,9,2017
82.0,Russell Shepard,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,1.1,1.1,0.0,CAR,WR,9,2017
83.0,Torrey Smith,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,PHI,WR,9,2017
84.0,Tyler Lockett,2.0,8.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,97.5,SEA,WR,9,2017
85.0,Jehu Chesson,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,KC,WR,9,2017
86.0,Tanner McEvoy,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,SEA,WR,9,2017
87.0,Chris Godwin,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,67.1,TB,WR,9,2017
88.0,Pharoh Cooper,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.1,LAR,WR,9,2017
89.0,Mack Hollins,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.2,PHI,WR,9,2017
90.0,Donte Moncrief,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,IND,WR,9,2017
91.0,Brandon Coleman,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,NO,WR,9,2017
92.0,Brice Butler,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,DAL,WR,9,2017
93.0,A.J. Green,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,51.8,CIN,WR,9,2017
94.0,Roger Lewis,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,NYG,WR,9,2017
332.0,Travis Benjamin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,WR,9,2017
334.0,Josh Gordon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,CLE,WR,9,2017
336.0,Jeremy Kerley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,9,2017
337.0,Kamar Aiken,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,9,2017
339.0,Jeff Janis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,9,2017
340.0,Jared Abbrederis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,WR,9,2017
343.0,Brandin Cooks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.7,NE,WR,9,2017
344.0,Albert Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,KC,WR,9,2017
346.0,Keenan Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.3,LAC,WR,9,2017
347.0,Cordarrelle Patterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,95.1,OAK,WR,9,2017
348.0,Brittan Golden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,WR,9,2017
350.0,Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,9,2017
355.0,Danny Amendola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,NE,WR,9,2017
360.0,Andre Roberts,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,ATL,WR,9,2017
361.0,Arrelious Benn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,9,2017
374.0,Kalif Raymond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,CIN,WR,9,2017
375.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,LAR,WR,9,2017
376.0,Tommylee Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,9,2017
382.0,Jaydon Mickens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,9,2017
383.0,Leonte Carroo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,9,2017
385.0,Rashard Higgins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,CLE,WR,9,2017
386.0,Tyler Boyd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.3,CIN,WR,9,2017
387.0,Laquon Treadwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,MIN,WR,9,2017
389.0,Geronimo Allison,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,9,2017
390.0,Marcus Johnson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,PHI,WR,9,2017
391.0,Alex Erickson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,9,2017
395.0,Chris Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,9,2017
401.0,John Ross,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CIN,WR,9,2017
402.0,Josh Reynolds,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.9,LAR,WR,9,2017
403.0,Dede Westbrook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,JAC,WR,9,2017
404.0,Amara Darboh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,9,2017
406.0,Chad Hansen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,9,2017
407.0,ArDarius Stewart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,9,2017
408.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,LAC,WR,9,2017
409.0,Noah Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,DAL,WR,9,2017
410.0,Shelton Gibson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,WR,9,2017
412.0,Tanner Gentry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,WR,9,2017
413.0,Ryan Switzer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,9,2017
416.0,Kenny Golladay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.8,DET,WR,9,2017
421.0,Travis Rudolph,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,9,2017
422.0,Brenton Bersin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,WR,9,2017
423.0,Adam Thielen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.7,MIN,WR,9,2017
426.0,Quan Bray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,9,2017
429.0,Stefon Diggs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,MIN,WR,9,2017
431.0,Ty Montgomery,1.0,1.0,18.0,18.0,18.0,0.0,0.0,5.0,33.0,0.0,0.0,1.0,0.0,0.0,0.6,GB,WR,9,2017
432.0,Jamison Crowder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,WAS,WR,9,2017
433.0,Kevin White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,WR,9,2017
434.0,Damiere Byrd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CAR,WR,9,2017
435.0,Kaelin Clay,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,9,2017
436.0,Chris Conley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,KC,WR,9,2017
439.0,Taywan Taylor,1.0,2.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4,-0.4,0.0,TEN,WR,9,2017
