rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
16,Julio Jones,6,12,118,19.7,34,3,0,0,0,0,0,1,11.8,11.8,60.7,TEN,9,WR
17,Golden Tate,7,9,113,16.1,23,2,0,0,0,0,0,1,11.3,11.3,0.1,FA,9,WR
18,Zay Jones,6,7,53,8.8,12,0,1,0,0,0,0,1,11.3,11.3,6.0,LV,9,WR
19,Robby Anderson,4,5,48,12.0,25,1,1,0,0,0,0,1,10.8,10.8,42.2,CAR,9,WR
20,Johnny Holton,1,1,44,44.0,44,1,1,0,0,0,0,1,10.4,10.4,0.0,NYG,9,WR
21,Jeremy Maclin,8,9,98,12.3,19,0,0,0,0,0,0,1,9.8,9.8,0.0,FA,9,WR
22,Tavarres King,3,6,33,11.0,14,0,1,0,0,0,0,1,9.3,9.3,0.0,FA,9,WR
23,Jarvis Landry,6,7,32,5.3,11,0,1,0,0,0,0,1,9.2,9.2,72.5,CLE,9,WR
24,Devin Funchess,5,7,86,17.2,33,2,0,0,0,0,0,1,8.6,8.6,0.0,FA,9,WR
25,Mohamed Sanu Sr.,3,3,23,7.7,10,0,1,0,0,0,0,1,8.3,8.3,0.1,SF,9,WR
26,Eric Decker,3,4,21,7.0,11,0,1,0,0,0,0,1,8.1,8.1,0.6,FA,9,WR
27,Mike Wallace,4,7,19,4.8,8,0,1,0,0,0,0,1,7.9,7.9,0.0,FA,9,WR
28,DeVante Parker,5,8,76,15.2,26,1,0,0,0,0,0,1,7.6,7.6,64.3,MIA,9,WR
29,Dez Bryant,6,11,73,12.2,21,1,0,0,0,0,0,1,7.3,7.3,2.6,FA,9,WR
30,Sterling Shepard,5,9,70,14.0,37,1,0,0,0,0,0,1,7.0,7.0,23.7,NYG,9,WR
31,Larry Fitzgerald,5,9,70,14.0,23,2,0,0,0,0,0,1,7.0,7.0,0.3,FA,9,WR
32,Marquise Goodwin,2,8,68,34.0,55,1,0,0,0,0,0,1,6.8,6.8,0.3,CHI,9,WR
33,Michael Thomas,8,11,65,8.1,24,1,0,0,0,0,0,1,6.5,6.5,20.6,NO,9,WR
34,Jaron Brown,1,1,3,3.0,3,0,1,0,0,0,0,1,6.3,6.3,0.0,ARI,9,WR
35,Taylor Gabriel,3,4,56,18.7,40,1,0,1,3,0,0,1,5.9,5.9,0.1,FA,9,WR
36,Josh Doctson,3,5,59,19.7,38,1,0,0,0,0,0,1,5.9,5.9,0.0,FA,9,WR
37,Randall Cobb,5,5,58,11.6,46,1,0,1,1,0,0,1,5.9,5.9,7.6,GB,9,WR
38,Amari Cooper,4,9,58,14.5,26,2,0,0,0,0,0,1,5.8,5.8,97.7,DAL,9,WR
39,Cooper Kupp,3,5,54,18.0,35,1,0,0,0,0,0,1,5.4,5.4,100.0,LAR,9,WR
40,Davante Adams,7,10,53,7.6,9,0,0,0,0,0,0,1,5.3,5.3,100.0,GB,9,WR
41,John Brown,1,4,52,52.0,52,1,0,0,0,0,0,1,5.2,5.2,1.3,FA,9,WR
42,Cody Latimer,2,3,51,25.5,32,1,0,0,0,0,0,1,5.1,5.1,0.0,FA,9,WR
43,Brian Quick,3,3,49,16.3,31,1,0,0,0,0,0,1,4.9,4.9,0.0,FA,9,WR
44,Keelan Cole Sr.,3,5,47,15.7,28,1,0,0,0,0,0,1,4.7,4.7,1.0,NYJ,9,WR
45,Tavon Austin,0,0,9,0.0,9,0,0,6,34,0,0,1,4.3,4.3,0.1,JAC,9,WR
46,De'Anthony Thomas,3,3,41,13.7,22,1,0,0,0,0,0,1,4.1,4.1,0.0,FA,9,WR
47,Paul Richardson Jr.,3,3,41,13.7,26,1,0,0,0,0,0,1,4.1,4.1,0.0,FA,9,WR
48,Michael Crabtree,3,4,40,13.3,16,0,0,0,0,0,0,1,4.0,4.0,0.0,FA,9,WR
49,Kendrick Bourne,2,6,39,19.5,25,1,0,0,0,0,0,1,3.9,3.9,23.7,NE,9,WR
50,Ryan Grant,3,3,39,13.0,23,1,0,0,0,0,0,1,3.9,3.9,0.0,FA,9,WR
51,Jermaine Kearse,2,6,38,19.0,20,1,0,0,0,0,0,1,3.8,3.8,0.0,FA,9,WR
52,Curtis Samuel,3,5,23,7.7,12,0,0,1,14,0,0,1,3.7,3.7,15.7,WAS,9,WR
53,Nelson Agholor,2,4,36,18.0,35,1,0,0,0,0,0,1,3.6,3.6,13.6,NE,9,WR
54,Jordy Nelson,4,7,35,8.8,12,0,0,0,0,0,0,1,3.5,3.5,0.1,FA,9,WR
55,DeSean Jackson,2,4,25,12.5,14,0,0,1,8,0,0,1,3.3,3.3,4.4,LV,9,WR
56,Will Fuller V,2,8,32,16.0,29,1,0,0,0,0,0,1,3.2,3.2,22.8,MIA,9,WR
57,Allen Hurns,3,4,31,10.3,13,0,0,0,0,0,0,1,3.1,3.1,0.0,MIA,9,WR
58,Emmanuel Sanders,1,5,30,30.0,30,1,0,0,0,0,0,1,3.0,3.0,46.6,BUF,9,WR
59,TJ Jones,2,2,29,14.5,17,0,0,0,0,0,0,1,2.9,2.9,0.0,FA,9,WR
60,Breshad Perriman,3,7,28,9.3,14,0,0,0,0,0,0,1,2.8,2.8,2.5,TB,9,WR
61,Brandon LaFell,2,2,28,14.0,19,0,0,0,0,0,0,1,2.8,2.8,0.0,FA,9,WR
62,Kenny Stills,3,4,28,9.3,14,0,0,0,0,0,0,1,2.8,2.8,0.1,NO,9,WR
63,Corey Davis,2,5,28,14.0,23,1,0,0,0,0,0,1,2.8,2.8,29.9,NYJ,9,WR
64,Seth Roberts,2,2,28,14.0,29,1,0,0,0,0,0,1,2.8,2.8,0.0,FA,9,WR
65,Jordan Matthews,6,8,46,7.7,12,0,0,0,0,0,1,1,2.6,2.6,0.0,SF,9,WR
66,Justin Hardy,2,2,26,13.0,19,0,0,0,0,0,0,1,2.6,2.6,0.0,FA,9,WR
67,Trent Taylor,2,3,22,11.0,12,0,0,0,0,0,0,1,2.2,2.2,0.0,CIN,9,WR
68,Bruce Ellington,3,8,22,7.3,13,0,0,0,0,0,0,1,2.2,2.2,0.0,FA,9,WR
69,Demarcus Robinson,2,2,18,9.0,10,0,0,0,0,0,0,1,1.8,1.8,0.8,KC,9,WR
70,Aldrick Robinson,2,8,18,9.0,11,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,9,WR
71,Terrelle Pryor Sr.,2,3,17,8.5,12,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,9,WR
72,Chester Rogers,1,2,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.6,TEN,9,WR
73,Chris Moore,1,4,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.1,HOU,9,WR
74,Andre Holmes,1,3,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,9,WR
75,J.J. Nelson,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,IND,9,WR
76,Bernard Reedy,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,9,WR
77,Isaiah McKenzie,1,3,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,5.5,BUF,9,WR
78,Adam Humphries,2,2,14,7.0,9,0,0,0,0,0,0,1,1.4,1.4,0.8,WAS,9,WR
79,Trevor Davis,1,1,5,5.0,5,0,0,1,9,0,0,1,1.4,1.4,0.0,FA,9,WR
80,Mike Evans,1,6,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,97.8,TB,9,WR
81,Josh Malone,1,4,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,9,WR
82,Russell Shepard,0,2,0,0.0,0,0,0,1,11,0,0,1,1.1,1.1,0.0,FA,9,WR
83,Torrey Smith,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,9,WR
84,Jehu Chesson,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,9,WR
85,Tyler Lockett,2,8,10,5.0,6,0,0,0,0,0,0,1,1.0,1.0,97.5,SEA,9,WR
86,Tanner McEvoy,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,9,WR
87,Pharoh Cooper,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,FA,9,WR
88,Chris Godwin,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,67.1,TB,9,WR
89,Mack Hollins,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.2,MIA,9,WR
90,Donte Moncrief,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,9,WR
91,Brandon Coleman,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,9,WR
92,Brice Butler,1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,9,WR
93,A.J. Green,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,51.8,ARI,9,WR
94,Roger Lewis,1,3,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,FA,9,WR
95,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,9,WR
96,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,9,WR
97,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,9,WR
98,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,9,WR
99,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,9,WR
100,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,9,WR
101,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,9,WR
102,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,9,WR
103,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,9,WR
104,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,9,WR
105,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,9,WR
106,Malik Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,9,WR
107,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,9,WR
108,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,ATL,9,WR
109,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,9,WR
110,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,9,WR
111,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,9,WR
112,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,9,WR
113,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.7,NO,9,WR
114,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,9,WR
115,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,9,WR
116,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,9,WR
117,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,9,WR
118,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,9,WR
119,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,9,WR
120,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,9,WR
121,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,9,WR
122,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,9,WR
123,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,9,WR
124,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,9,WR
125,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,9,WR
126,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,9,WR
127,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,9,WR
128,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,9,WR
129,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,9,WR
130,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,9,WR
131,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,9,WR
132,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,9,WR
133,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,9,WR
134,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,9,WR
135,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,9,WR
136,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,9,WR
137,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,9,WR
138,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,9,WR
139,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,9,WR
140,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,9,WR
141,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,9,WR
142,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,9,WR
143,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,9,WR
144,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,9,WR
145,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,9,WR
146,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,9,WR
147,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,9,WR
148,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,9,WR
149,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,9,WR
150,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,9,WR
151,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,9,WR
152,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,9,WR
153,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,9,WR
154,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,9,WR
155,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,9,WR
156,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,9,WR
157,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,9,WR
158,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,9,WR
159,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,9,WR
160,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,9,WR
161,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,9,WR
162,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,9,WR
163,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,9,WR
164,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,9,WR
165,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,9,WR
166,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,9,WR
167,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,9,WR
168,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,9,WR
169,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,9,WR
170,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,9,WR
171,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,9,WR
172,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,9,WR
173,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,9,WR
174,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,9,WR
175,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,9,WR
176,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,9,WR
177,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,9,WR
178,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,9,WR
179,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,9,WR
180,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,9,WR
181,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,9,WR
182,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,9,WR
183,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,9,WR
184,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,9,WR
185,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,9,WR
186,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,9,WR
187,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,9,WR
188,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,9,WR
189,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,9,WR
190,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,9,WR
191,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,9,WR
192,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,9,WR
193,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,9,WR
194,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,9,WR
195,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,9,WR
196,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,9,WR
197,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,9,WR
198,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,9,WR
199,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,9,WR
200,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,9,WR
201,Kabion Ento,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,9,WR
202,Bisi Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,9,WR
203,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,KC,9,WR
204,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,9,WR
205,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,9,WR
206,Russell Gage,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.2,ATL,9,WR
207,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,9,WR
208,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,9,WR
209,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,9,WR
210,Ray-Ray McCloud,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,PIT,9,WR
211,Marquez Valdes-Scantling,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,36.0,GB,9,WR
212,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,9,WR
213,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,9,WR
214,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,9,WR
215,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,9,WR
216,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,9,WR
217,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,9,WR
218,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,9,WR
219,Anthony Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,9,WR
220,James Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,PIT,9,WR
221,Courtland Sutton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.5,DEN,9,WR
222,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,9,WR
223,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,9,WR
224,Calvin Ridley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.8,ATL,9,WR
225,Michael Gallup,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.8,DAL,9,WR
226,D.J. Chark Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.9,JAC,9,WR
227,DaeSean Hamilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,9,WR
228,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,9,WR
229,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,9,WR
230,Equanimeous St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,9,WR
231,Auden Tate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,9,WR
232,Richie James Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,9,WR
233,Allen Lazard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,GB,9,WR
234,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,9,WR
235,Braxton Berrios,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.3,NYJ,9,WR
236,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,9,WR
237,Christian Kirk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,79.5,ARI,9,WR
238,DJ Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.7,CAR,9,WR
239,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,9,WR
