rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
24,Jarvis Landry,10,13,99,9.9,17,0,0,0,0,0,0,1,9.9,9.9,72.5,CLE,WR,15,2017
25,Stefon Diggs,5,6,30,6.0,20,1,1,1,7,0,0,1,9.7,9.7,100.0,BUF,WR,15,2017
26,Justin Hardy,2,4,33,16.5,27,1,1,0,0,0,0,1,9.3,9.3,0.0,FA,WR,15,2017
27,Mike Wallace,6,10,89,14.8,30,2,0,0,0,0,0,1,8.9,8.9,0.0,FA,WR,15,2017
28,DeVante Parker,6,12,89,14.8,36,1,0,0,0,0,0,1,8.9,8.9,64.3,MIA,WR,15,2017
29,TJ Jones,3,3,26,8.7,12,0,1,0,0,0,0,1,8.6,8.6,0.0,FA,WR,15,2017
30,Marvin Jones Jr.,3,5,85,28.3,58,1,0,0,0,0,0,1,8.5,8.5,55.4,JAC,WR,15,2017
31,Kendrick Bourne,4,6,85,21.3,54,1,0,0,0,0,0,1,8.5,8.5,23.7,NE,WR,15,2017
32,Kendall Wright,7,13,81,11.6,19,0,0,0,0,0,0,1,8.1,8.1,0.0,FA,WR,15,2017
33,Eli Rogers,1,2,18,18.0,18,0,1,0,0,0,0,1,7.8,7.8,0.0,FA,WR,15,2017
34,Roger Lewis,4,10,74,18.5,25,2,0,0,0,0,0,1,7.4,7.4,0.0,FA,WR,15,2017
35,Josh Bellamy,5,7,70,14.0,19,0,0,0,0,0,0,1,7.0,7.0,0.0,FA,WR,15,2017
36,Demaryius Thomas,5,8,69,13.8,23,2,0,0,0,0,0,1,6.9,6.9,0.1,FA,WR,15,2017
37,Emmanuel Sanders,7,9,68,9.7,26,1,0,0,0,0,0,1,6.8,6.8,46.6,BUF,WR,15,2017
38,Eric Decker,5,5,63,12.6,17,0,0,0,0,0,0,1,6.3,6.3,0.6,FA,WR,15,2017
39,Larry Fitzgerald,5,10,60,12.0,25,1,0,0,0,0,0,1,6.0,6.0,0.3,FA,WR,15,2017
40,Dez Bryant,2,4,59,29.5,40,1,0,1,-4,0,0,1,5.5,5.5,2.6,FA,WR,15,2017
41,Keenan Allen,5,8,54,10.8,15,0,0,0,0,0,0,1,5.4,5.4,99.3,LAC,WR,15,2017
42,Julio Jones,3,8,54,18.0,29,1,0,0,0,0,0,1,5.4,5.4,60.7,TEN,WR,15,2017
43,J.J. Nelson,1,3,46,46.0,46,1,0,1,7,0,0,1,5.3,5.3,0.0,IND,WR,15,2017
44,Brandon LaFell,2,6,53,26.5,45,1,0,0,0,0,0,1,5.3,5.3,0.0,FA,WR,15,2017
45,Seth Roberts,3,5,52,17.3,28,1,0,0,0,0,0,1,5.2,5.2,0.0,FA,WR,15,2017
46,Josh Gordon,5,10,47,9.4,18,0,0,0,0,0,0,1,4.7,4.7,1.8,KC,WR,15,2017
47,William Fuller V,5,5,44,8.8,15,0,0,0,0,0,0,1,4.4,4.4,22.8,MIA,WR,15,2017
48,Tavon Austin,0,0,0,0.0,0,0,0,10,44,0,0,1,4.4,4.4,0.1,JAC,WR,15,2017
49,Markus Wheaton,2,4,42,21.0,22,2,0,0,0,0,0,1,4.2,4.2,0.0,FA,WR,15,2017
50,T.Y. Hilton,5,7,41,8.2,13,0,0,0,0,0,0,1,4.1,4.1,16.8,IND,WR,15,2017
51,Robby Anderson,5,12,40,8.0,15,0,0,0,0,0,0,1,4.0,4.0,42.2,CAR,WR,15,2017
52,Trent Taylor,4,5,40,10.0,17,0,0,0,0,0,0,1,4.0,4.0,0.0,CIN,WR,15,2017
53,JoJo Natson,1,2,19,19.0,19,0,0,1,15,0,0,1,3.4,3.4,0.0,FA,WR,15,2017
54,Golden Tate,3,5,33,11.0,19,0,0,0,0,0,0,1,3.3,3.3,0.1,FA,WR,15,2017
55,Tyrell Williams,3,7,31,10.3,18,0,0,0,0,0,0,1,3.1,3.1,4.8,FA,WR,15,2017
56,Adam Thielen,3,5,30,10.0,21,1,0,0,0,0,0,1,3.0,3.0,82.7,MIN,WR,15,2017
57,A.J. Green,2,4,30,15.0,16,0,0,0,0,0,0,1,3.0,3.0,51.8,ARI,WR,15,2017
58,Kenny Golladay,4,5,29,7.3,14,0,0,0,0,0,0,1,2.9,2.9,51.8,NYG,WR,15,2017
59,Corey Davis,3,5,28,9.3,13,0,0,0,0,0,0,1,2.8,2.8,29.9,NYJ,WR,15,2017
60,Jermaine Kearse,3,5,28,9.3,12,0,0,0,0,0,0,1,2.8,2.8,0.0,FA,WR,15,2017
61,Jordy Nelson,3,6,28,9.3,17,0,0,0,0,0,0,1,2.8,2.8,0.1,FA,WR,15,2017
62,Mohamed Sanu Sr.,2,5,23,11.5,21,1,0,1,3,0,0,1,2.6,2.6,0.1,SF,WR,15,2017
63,Antonio Brown,2,3,24,12.0,19,0,0,0,0,0,0,1,2.4,2.4,84.1,FA,WR,15,2017
64,Danny Amendola,2,4,23,11.5,12,0,0,0,0,0,0,1,2.3,2.3,0.1,HOU,WR,15,2017
65,Willie Snead IV,1,3,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.1,FA,WR,15,2017
66,Jeremy Maclin,1,1,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0,FA,WR,15,2017
67,Cooper Kupp,2,3,21,10.5,15,0,0,0,0,0,0,1,2.1,2.1,100.0,LAR,WR,15,2017
68,Chad Hansen,3,4,21,7.0,24,1,0,0,0,0,0,1,2.1,2.1,0.0,ATL,WR,15,2017
69,Dede Westbrook,2,2,21,10.5,14,0,0,0,0,0,0,1,2.1,2.1,0.1,MIN,WR,15,2017
70,Brandon Tate,1,1,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0,FA,WR,15,2017
71,Ryan Grant,2,3,20,10.0,15,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,WR,15,2017
72,Jakeem Grant Sr.,1,1,13,13.0,13,0,0,1,7,0,0,1,2.0,2.0,1.2,FA,WR,15,2017
73,Kelvin Benjamin,2,2,20,10.0,13,0,0,0,0,0,0,1,2.0,2.0,0.1,FA,WR,15,2017
74,Devin Funchess,1,4,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,WR,15,2017
75,Taylor Gabriel,2,2,16,8.0,10,0,0,1,3,0,0,1,1.9,1.9,0.1,FA,WR,15,2017
76,Terrance Williams,3,5,19,6.3,8,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,WR,15,2017
77,DeSean Jackson,1,1,11,11.0,11,0,0,1,7,0,0,1,1.8,1.8,4.4,LV,WR,15,2017
78,Chris Godwin,1,2,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,67.1,TB,WR,15,2017
79,Paul Richardson Jr.,2,7,18,9.0,11,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,WR,15,2017
80,Michael Campanaro,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,WR,15,2017
81,Torrey Smith,2,3,17,8.5,10,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,WR,15,2017
82,Corey Coleman,1,4,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,WR,15,2017
83,Deonte Thompson,1,4,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,WR,15,2017
84,Albert Wilson,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.8,MIA,WR,15,2017
85,Cole Beasley,1,5,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,63.2,BUF,WR,15,2017
86,Travis Benjamin,1,4,7,7.0,7,0,0,1,7,0,0,1,1.4,1.4,0.0,SF,WR,15,2017
87,Sammy Watkins,2,5,14,7.0,7,0,0,0,0,0,0,1,1.4,1.4,7.0,BAL,WR,15,2017
88,Geronimo Allison,5,8,33,6.6,10,0,0,0,0,0,1,1,1.3,1.3,0.0,FA,WR,15,2017
89,Jarius Wright,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,WR,15,2017
90,Alex Erickson,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,CAR,WR,15,2017
91,Freddie Martino,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.1,FA,WR,15,2017
92,Rashard Higgins,2,2,10,5.0,5,0,0,0,0,0,0,1,1.0,1.0,0.7,CLE,WR,15,2017
93,Jaron Brown,1,3,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,ARI,WR,15,2017
94,Breshad Perriman,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,2.5,TB,WR,15,2017
95,Taywan Taylor,0,0,0,0.0,0,0,0,1,8,0,0,1,0.8,0.8,0.0,FA,WR,15,2017
96,Amara Darboh,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,DEN,WR,15,2017
97,Noah Brown,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1,DAL,WR,15,2017
98,Sammie Coates,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,WR,15,2017
99,Kenny Stills,1,6,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1,NO,WR,15,2017
100,Tyler Lockett,2,3,8,4.0,4,0,0,0,0,0,0,1,0.8,0.8,97.5,SEA,WR,15,2017
101,Kenny Britt,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,WR,15,2017
102,Chester Rogers,0,3,0,0.0,0,0,0,1,7,0,0,1,0.7,0.7,0.6,TEN,WR,15,2017
103,Doug Baldwin,1,4,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,WR,15,2017
104,Tommylee Lewis,0,0,0,0.0,0,0,0,1,6,0,0,1,0.6,0.6,0.0,MIA,WR,15,2017
105,De'Anthony Thomas,2,2,6,3.0,4,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,WR,15,2017
106,Dontrelle Inman,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,WR,15,2017
107,Phillip Dorsett II,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,HOU,WR,15,2017
108,Josh Malone,0,3,0,0.0,0,0,0,1,4,0,0,1,0.4,0.4,0.0,TEN,WR,15,2017
109,Aldrick Robinson,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,FA,WR,15,2017
110,Cordarrelle Patterson,1,2,7,7.0,7,0,0,1,-4,0,0,1,0.3,0.3,95.1,ATL,WR,15,2017
111,Darrius Heyward-Bey,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,FA,WR,15,2017
112,Josh Doctson,2,4,16,8.0,14,0,0,1,-14,0,0,1,0.2,0.2,0.0,FA,WR,15,2017
113,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,15,2017
114,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,WR,15,2017
115,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,WR,15,2017
116,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,WR,15,2017
117,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,WR,15,2017
118,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,WR,15,2017
119,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,15,2017
120,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,WR,15,2017
121,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,WR,15,2017
122,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,WR,15,2017
123,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,15,2017
124,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,15,2017
125,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,15,2017
126,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,15,2017
127,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,15,2017
128,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,15,2017
129,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,15,2017
130,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,15,2017
131,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,15,2017
132,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,15,2017
133,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,WR,15,2017
134,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,15,2017
135,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,15,2017
136,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,WR,15,2017
137,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,WR,15,2017
138,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,WR,15,2017
139,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,15,2017
140,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,15,2017
141,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,WR,15,2017
142,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,15,2017
143,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,WR,15,2017
144,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,15,2017
145,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,15,2017
146,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,15,2017
147,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,15,2017
148,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,WR,15,2017
149,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,15,2017
150,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,15,2017
151,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,15,2017
152,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,15,2017
153,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,15,2017
154,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,WR,15,2017
155,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,WR,15,2017
156,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,15,2017
157,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,15,2017
158,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,15,2017
159,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,WR,15,2017
160,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,WR,15,2017
161,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,15,2017
162,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,15,2017
163,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,15,2017
164,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,15,2017
165,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,15,2017
166,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,WR,15,2017
167,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,15,2017
168,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,15,2017
169,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,15,2017
170,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,15,2017
171,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,15,2017
172,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,15,2017
173,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,15,2017
174,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,15,2017
175,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,15,2017
176,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,WR,15,2017
177,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,WR,15,2017
178,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,15,2017
179,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,WR,15,2017
180,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,15,2017
181,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,15,2017
182,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,15,2017
183,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,15,2017
184,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,15,2017
185,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,WR,15,2017
186,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,15,2017
187,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,15,2017
188,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,15,2017
189,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,15,2017
190,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,WR,15,2017
191,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,15,2017
192,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,WR,15,2017
193,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,15,2017
194,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,WR,15,2017
195,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,WR,15,2017
196,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,WR,15,2017
197,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,WR,15,2017
198,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,15,2017
199,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,15,2017
200,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,WR,15,2017
201,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,15,2017
202,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,WR,15,2017
203,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,WR,15,2017
204,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,15,2017
205,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,15,2017
206,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,15,2017
207,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,15,2017
208,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,15,2017
209,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,15,2017
210,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,15,2017
211,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,15,2017
212,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,15,2017
213,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,15,2017
214,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,15,2017
215,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,15,2017
216,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.7,NO,WR,15,2017
217,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,15,2017
218,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,15,2017
219,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,KC,WR,15,2017
220,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,15,2017
221,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,15,2017
222,Caleb Scott,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,15,2017
223,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,WR,15,2017
224,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,15,2017
225,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,15,2017
226,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,15,2017
227,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,WR,15,2017
