rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
102,Chester Rogers,0,3,0,0.0,0,0,0,1,7,0,0,1,0.7,0.7,0.6,IND,WR,15,2017
103,Doug Baldwin,1,4,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,SEA,WR,15,2017
104,Tommylee Lewis,0,0,0,0.0,0,0,0,1,6,0,0,1,0.6,0.6,0.0,NO,WR,15,2017
105,De'Anthony Thomas,2,2,6,3.0,4,0,0,0,0,0,0,1,0.6,0.6,0.0,KC,WR,15,2017
106,Dontrelle Inman,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,CIN,WR,15,2017
108,Josh Malone,0,3,0,0.0,0,0,0,1,4,0,0,1,0.4,0.4,0.0,CIN,WR,15,2017
109,Aldrick Robinson,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,SF,WR,15,2017
110,Cordarrelle Patterson,1,2,7,7.0,7,0,0,1,-4,0,0,1,0.3,0.3,95.1,OAK,WR,15,2017
111,Darrius Heyward-Bey,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,PIT,WR,15,2017
112,Josh Doctson,2,4,16,8.0,14,0,0,1,-14,0,0,1,0.2,0.2,0.0,WAS,WR,15,2017
349,Andre Holmes,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,15,2017
350,Brian Quick,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,15,2017
353,Michael Floyd,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,15,2017
354,Kamar Aiken,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,15,2017
359,Jordan Matthews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,15,2017
360,Jeff Janis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,15,2017
361,Marqise Lee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,15,2017
362,Russell Shepard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,15,2017
363,Cobi Hamilton,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,15,2017
365,Brittan Golden,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,15,2017
367,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,15,2017
369,Louis Murphy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,15,2017
378,Andre Roberts,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ATL,WR,15,2017
389,Kalif Raymond,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,3.3,CIN,WR,15,2017
391,Marvin Hall,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,15,2017
396,Maurice Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,15,2017
397,Leonte Carroo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,15,2017
399,Demarcus Robinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,KC,WR,15,2017
400,Ricardo Louis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,15,2017
401,Chris Moore,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,BAL,WR,15,2017
403,Pharoh Cooper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,LAR,WR,15,2017
404,Tyler Boyd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,71.3,CIN,WR,15,2017
405,Laquon Treadwell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.5,MIN,WR,15,2017
406,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,LAR,WR,15,2017
407,Trevor Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,15,2017
408,Marcus Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,PHI,WR,15,2017
409,Johnny Holton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,15,2017
413,Chris Thompson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,15,2017
418,Josh Reynolds,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,6.9,LAR,WR,15,2017
421,Jehu Chesson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,15,2017
422,Mack Hollins,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,PHI,WR,15,2017
423,Shelton Gibson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,15,2017
424,Curtis Samuel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,15.7,CAR,WR,15,2017
426,Zay Jones,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,6.0,BUF,WR,15,2017
427,ArDarius Stewart,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,15,2017
428,John Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,15,2017
429,Mike Williams,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,91.9,LAC,WR,15,2017
430,Chad Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,15,2017
433,Tanner Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,15,2017
434,Ryan Switzer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,15,2017
436,Isaiah McKenzie,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.5,DEN,WR,15,2017
438,Brenton Bersin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,15,2017
442,Allen Hurns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,15,2017
443,DeAndrew White,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,15,2017
445,Jordan Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,15,2017
447,Ty Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,GB,WR,15,2017
448,Kevin White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,15,2017
449,Amari Cooper,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.7,OAK,WR,15,2017
451,Kaelin Clay,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,15,2017
452,Chris Conley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,KC,WR,15,2017
454,Tanner McEvoy,1,1,19,19.0,19,0,0,0,0,0,1,1,-0.1,-0.1,0.0,SEA,WR,15,2017
455,Brandon Coleman,3,5,16,5.3,12,0,0,0,0,0,2,1,-2.0,-2.0,0.0,NO,WR,15,2017
