rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
75.0,Taylor Gabriel,2.0,2.0,16.0,8.0,10.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.9,1.9,0.1,WR,15,2017,ATL
76.0,Terrance Williams,3.0,5.0,19.0,6.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,WR,15,2017,DAL
77.0,DeSean Jackson,1.0,1.0,11.0,11.0,11.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,1.8,1.8,4.4,WR,15,2017,TB
78.0,Chris Godwin,1.0,2.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,67.1,WR,15,2017,TB
80.0,Michael Campanaro,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,WR,15,2017,BAL
81.0,Torrey Smith,2.0,3.0,17.0,8.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,WR,15,2017,PHI
82.0,Corey Coleman,1.0,4.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,WR,15,2017,CLE
83.0,Deonte Thompson,1.0,4.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,WR,15,2017,BUF
84.0,Albert Wilson,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.8,WR,15,2017,KC
85.0,Cole Beasley,1.0,5.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,63.2,WR,15,2017,DAL
86.0,Travis Benjamin,1.0,4.0,7.0,7.0,7.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,1.4,1.4,0.0,WR,15,2017,LAC
87.0,Sammy Watkins,2.0,5.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,7.0,WR,15,2017,LAR
88.0,Geronimo Allison,5.0,8.0,33.0,6.6,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.3,1.3,0.0,WR,15,2017,GB
89.0,Jarius Wright,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,WR,15,2017,MIN
90.0,Alex Erickson,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,WR,15,2017,CIN
91.0,Freddie Martino,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.1,WR,15,2017,TB
92.0,Rashard Higgins,2.0,2.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7,WR,15,2017,CLE
93.0,Jaron Brown,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,15,2017,ARI
94.0,Breshad Perriman,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,2.5,WR,15,2017,BAL
95.0,Taywan Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.8,0.8,0.0,WR,15,2017,TEN
96.0,Amara Darboh,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,WR,15,2017,SEA
97.0,Noah Brown,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.1,WR,15,2017,DAL
98.0,Sammie Coates,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,WR,15,2017,CLE
99.0,Kenny Stills,1.0,6.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.1,WR,15,2017,MIA
100.0,Tyler Lockett,2.0,3.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,97.5,WR,15,2017,SEA
101.0,Kenny Britt,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,WR,15,2017,NE
102.0,Chester Rogers,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.7,0.7,0.6,WR,15,2017,IND
103.0,Doug Baldwin,1.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,15,2017,SEA
104.0,Tommylee Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,15,2017,NO
105.0,De'Anthony Thomas,2.0,2.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,15,2017,KC
106.0,Dontrelle Inman,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,15,2017,CHI
108.0,Josh Malone,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.4,0.4,0.0,WR,15,2017,CIN
109.0,Aldrick Robinson,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,WR,15,2017,SF
110.0,Cordarrelle Patterson,1.0,2.0,7.0,7.0,7.0,0.0,0.0,1.0,-4.0,0.0,0.0,1.0,0.3,0.3,95.1,WR,15,2017,OAK
111.0,Darrius Heyward-Bey,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,WR,15,2017,PIT
112.0,Josh Doctson,2.0,4.0,16.0,8.0,14.0,0.0,0.0,1.0,-14.0,0.0,0.0,1.0,0.2,0.2,0.0,WR,15,2017,WAS
445.0,Jordan Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,15,2017,DEN
454.0,Tanner McEvoy,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.1,-0.1,0.0,WR,15,2017,SEA
455.0,Brandon Coleman,3.0,5.0,16.0,5.3,12.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-2.0,-2.0,0.0,WR,15,2017,NO
