rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
54,Stefon Diggs,4,6,27,6.8,10,0,0,1,-1,0,0,1,2.6,2.6,100.0,MIN,WR,8,2017
55,Tyrell Williams,1,6,24,24.0,24,1,0,0,0,0,0,1,2.4,2.4,4.8,LAC,WR,8,2017
56,Brandon Tate,1,1,24,24.0,24,1,0,0,0,0,0,1,2.4,2.4,0.0,BUF,WR,8,2017
57,Kendall Wright,2,8,23,11.5,13,0,0,0,0,0,0,1,2.3,2.3,0.0,CHI,WR,8,2017
58,Jordan Matthews,3,4,21,7.0,9,0,0,0,0,0,0,1,2.1,2.1,0.0,BUF,WR,8,2017
59,Laquon Treadwell,1,4,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,2.5,MIN,WR,8,2017
60,Tyreek Hill,2,6,38,19.0,25,1,0,0,0,0,0,1,1.8,1.8,100.0,KC,WR,8,2017
61,Pierre Garcon,2,4,17,8.5,13,0,0,0,0,0,0,1,1.7,1.7,0.0,SF,WR,8,2017
62,Cody Latimer,2,3,15,7.5,11,0,0,0,0,0,0,1,1.5,1.5,0.0,DEN,WR,8,2017
63,T.Y. Hilton,2,7,15,7.5,17,0,0,0,0,0,0,1,1.5,1.5,16.8,IND,WR,8,2017
64,Rashard Higgins,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.7,CLE,WR,8,2017
65,Danny Amendola,2,6,14,7.0,9,0,0,0,0,0,0,1,1.4,1.4,0.1,NE,WR,8,2017
66,Russell Shepard,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,CAR,WR,8,2017
67,Jermaine Kearse,2,5,14,7.0,7,0,0,0,0,0,0,1,1.4,1.4,0.0,NYJ,WR,8,2017
68,Bruce Ellington,1,4,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,HOU,WR,8,2017
69,Sammie Coates,2,2,13,6.5,10,0,0,0,0,0,0,1,1.3,1.3,0.0,CLE,WR,8,2017
70,Devin Funchess,2,6,11,5.5,9,0,0,0,0,0,0,1,1.1,1.1,0.0,CAR,WR,8,2017
71,Chester Rogers,2,2,9,4.5,9,0,0,0,0,0,0,1,0.9,0.9,0.6,IND,WR,8,2017
72,Jordan Taylor,1,3,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,DEN,WR,8,2017
73,Cole Beasley,2,3,8,4.0,4,0,0,0,0,0,0,1,0.8,0.8,63.2,DAL,WR,8,2017
74,Chris Godwin,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,67.1,TB,WR,8,2017
75,Justin Hunter,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,PIT,WR,8,2017
76,Mike Williams,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,91.9,LAC,WR,8,2017
77,Ryan Switzer,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,DAL,WR,8,2017
78,Cordarrelle Patterson,3,4,7,2.3,3,0,0,0,0,0,0,1,0.7,0.7,95.1,OAK,WR,8,2017
79,Michael Floyd,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,MIN,WR,8,2017
80,Deonte Thompson,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,CIN,WR,8,2017
81,Demarcus Robinson,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.8,KC,WR,8,2017
321,Josh Bellamy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,8,2017
322,Griff Whalen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,8,2017
323,Josh Gordon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,CLE,WR,8,2017
324,Jarius Wright,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,8,2017
326,Aldrick Robinson,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,WR,8,2017
330,Jared Abbrederis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,8,2017
333,Donte Moncrief,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,8,2017
334,Davante Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,GB,WR,8,2017
335,Sammy Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.0,LAR,WR,8,2017
336,De'Anthony Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,8,2017
338,Albert Wilson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,KC,WR,8,2017
340,Marquise Goodwin,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,SF,WR,8,2017
341,Brice Butler,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,8,2017
342,Tavon Austin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,WR,8,2017
343,Robert Woods,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.9,LAR,WR,8,2017
344,Jaron Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,8,2017
345,Randall Cobb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.6,GB,WR,8,2017
346,Kendrick Bourne,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,23.7,SF,WR,8,2017
352,Darrius Heyward-Bey,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,8,2017
357,Emmanuel Sanders,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,46.6,DEN,WR,8,2017
358,Andre Roberts,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ATL,WR,8,2017
359,Torrey Smith,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,8,2017
371,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,WR,8,2017
375,Jaydon Mickens,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,8,2017
376,Marvin Hall,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,8,2017
377,Kalif Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,CIN,WR,8,2017
380,Braxton Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,8,2017
382,Sterling Shepard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,NYG,WR,8,2017
383,Tyler Boyd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,71.3,CIN,WR,8,2017
384,Marcus Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,PHI,WR,8,2017
385,Johnny Holton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,8,2017
388,Tommylee Lewis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,8,2017
389,Chris Thompson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,8,2017
395,Dede Westbrook,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,8,2017
396,Amara Darboh,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,8,2017
397,Cooper Kupp,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,LAR,WR,8,2017
399,Chad Hansen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,8,2017
400,John Ross,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CIN,WR,8,2017
401,Corey Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.9,TEN,WR,8,2017
402,Josh Reynolds,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.9,LAR,WR,8,2017
404,Tanner Gentry,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,8,2017
412,Jehu Chesson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,8,2017
413,Kenny Golladay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,51.8,DET,WR,8,2017
414,Shelton Gibson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,8,2017
415,Noah Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,DAL,WR,8,2017
416,Bernard Reedy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,8,2017
418,Allen Hurns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,8,2017
420,Eli Rogers,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,8,2017
421,Quan Bray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,8,2017
426,Ty Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,GB,WR,8,2017
427,Breshad Perriman,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.5,BAL,WR,8,2017
428,Justin Hardy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,8,2017
429,Damiere Byrd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,8,2017
430,Kevin White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,8,2017
431,DeVante Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,64.3,MIA,WR,8,2017
432,Kaelin Clay,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,8,2017
433,Chris Conley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,KC,WR,8,2017
435,Kasen Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,8,2017
437,Taylor Gabriel,1,1,-3,-3.0,0,0,0,0,0,0,0,1,-0.3,-0.3,0.1,ATL,WR,8,2017
438,Alex Erickson,0,0,0,0.0,0,0,0,1,14,0,1,1,-0.6,-0.6,0.0,CIN,WR,8,2017
439,Bryce Treggs,1,3,12,12.0,12,0,0,0,0,0,1,1,-0.8,-0.8,0.0,CLE,WR,8,2017
440,Jeremy Kerley,1,3,7,7.0,7,0,0,0,0,0,1,1,-1.3,-1.3,0.0,NYJ,WR,8,2017
441,Isaiah McKenzie,0,1,0,0.0,0,0,0,0,0,0,1,1,-2.0,-2.0,5.5,DEN,WR,8,2017
