rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
19,Deonte Thompson,4,5,91,22.8,46,2,0,0,0,0,0,1,9.1,9.1,0.0,FA,16,WR
20,Corey Davis,6,9,91,15.2,37,1,0,0,0,0,0,1,9.1,9.1,29.9,NYJ,16,WR
21,Sammy Watkins,3,7,30,10.0,16,0,1,0,0,0,0,1,9.0,9.0,7.0,BAL,16,WR
22,Michael Campanaro,2,2,21,10.5,15,0,1,1,9,0,0,1,9.0,9.0,0.0,FA,16,WR
23,John Brown,2,4,28,14.0,15,0,1,0,0,0,0,1,8.8,8.8,1.3,FA,16,WR
24,Ryan Grant,4,6,85,21.3,36,2,0,0,0,0,0,1,8.5,8.5,0.0,FA,16,WR
25,A.J. Green,6,10,81,13.5,18,0,0,0,0,0,0,1,8.1,8.1,51.8,ARI,16,WR
26,Trent Taylor,3,4,19,6.3,8,0,1,0,0,0,0,1,7.9,7.9,0.0,CIN,16,WR
27,Bobo Wilson,1,1,18,18.0,18,0,1,0,0,0,0,1,7.8,7.8,0.1,FA,16,WR
28,Dede Westbrook,4,7,74,18.5,23,1,0,0,0,0,0,1,7.4,7.4,0.1,MIN,16,WR
29,Eric Decker,6,10,73,12.2,25,1,0,0,0,0,0,1,7.3,7.3,0.6,FA,16,WR
30,Kelvin Benjamin,5,7,70,14.0,35,1,0,0,0,0,0,1,7.0,7.0,0.1,FA,16,WR
31,Martavis Bryant,3,4,60,20.0,36,1,0,1,8,0,0,1,6.8,6.8,0.0,FA,16,WR
32,Michael Thomas,4,5,66,16.5,27,2,0,0,0,0,0,1,6.6,6.6,20.6,NO,16,WR
33,Justin Hunter,1,1,5,5.0,5,0,1,0,0,0,0,1,6.5,6.5,0.0,FA,16,WR
34,DeVante Parker,5,10,63,12.6,34,1,0,0,0,0,0,1,6.3,6.3,64.3,MIA,16,WR
35,Keenan Allen,5,10,63,12.6,20,1,0,0,0,0,0,1,6.3,6.3,99.3,LAC,16,WR
36,Mike Wallace,4,6,60,15.0,23,1,0,0,0,0,0,1,6.0,6.0,0.0,FA,16,WR
37,Freddie Martino,2,2,57,28.5,39,1,0,0,0,0,0,1,5.7,5.7,0.1,FA,16,WR
38,Demaryius Thomas,4,6,52,13.0,24,1,0,0,0,0,0,1,5.2,5.2,0.1,FA,16,WR
39,Robby Anderson,5,7,51,10.2,16,0,0,0,0,0,0,1,5.1,5.1,42.2,CAR,16,WR
40,Adam Humphries,3,3,51,17.0,36,1,0,0,0,0,0,1,5.1,5.1,0.8,WAS,16,WR
41,Tyrell Williams,5,6,50,10.0,16,0,0,0,0,0,0,1,5.0,5.0,4.8,FA,16,WR
42,Marvin Jones Jr.,3,5,50,16.7,31,1,0,0,0,0,0,1,5.0,5.0,55.4,JAC,16,WR
43,Josh Bellamy,3,4,49,16.3,28,1,0,0,0,0,0,1,4.9,4.9,0.0,FA,16,WR
44,Rishard Matthews,2,4,48,24.0,25,2,0,0,0,0,0,1,4.8,4.8,0.0,FA,16,WR
45,Brenton Bersin,3,4,45,15.0,23,1,0,0,0,0,0,1,4.5,4.5,0.0,FA,16,WR
46,Sterling Shepard,5,8,45,9.0,10,0,0,0,0,0,0,1,4.5,4.5,23.7,NYG,16,WR
47,Terrance Williams,4,4,43,10.8,17,0,0,0,0,0,0,1,4.3,4.3,0.0,FA,16,WR
48,Jermaine Kearse,5,8,42,8.4,14,0,0,0,0,0,0,1,4.2,4.2,0.0,FA,16,WR
49,Roger Lewis,4,11,40,10.0,21,1,0,0,0,0,0,1,4.0,4.0,0.0,FA,16,WR
50,Tyler Boyd,5,6,39,7.8,10,0,0,0,0,0,0,1,3.9,3.9,71.3,CIN,16,WR
51,Marquise Goodwin,3,6,37,12.3,24,1,0,0,0,0,0,1,3.7,3.7,0.3,CHI,16,WR
52,Albert Wilson,3,8,36,12.0,13,0,0,0,0,0,0,1,3.6,3.6,0.8,MIA,16,WR
53,Michael Clark,3,9,36,12.0,19,0,0,0,0,0,0,1,3.6,3.6,0.0,FA,16,WR
54,Nelson Agholor,4,7,35,8.8,12,0,0,0,0,0,0,1,3.5,3.5,13.6,NE,16,WR
55,Ricardo Louis,1,1,35,35.0,35,1,0,0,0,0,0,1,3.5,3.5,0.0,FA,16,WR
56,Kenny Stills,4,6,54,13.5,16,0,0,0,0,0,1,1,3.4,3.4,0.1,NO,16,WR
57,Robert Woods,3,8,33,11.0,13,0,0,0,0,0,0,1,3.3,3.3,29.9,LAR,16,WR
58,Taylor Gabriel,1,4,20,20.0,20,1,0,1,12,0,0,1,3.2,3.2,0.1,FA,16,WR
59,Damiere Byrd,1,2,31,31.0,31,1,0,0,0,0,0,1,3.1,3.1,0.1,CHI,16,WR
60,Jarvis Landry,5,7,51,10.2,21,1,0,0,0,0,1,1,3.1,3.1,72.5,CLE,16,WR
61,Mohamed Sanu Sr.,4,6,31,7.8,10,0,0,0,0,0,0,1,3.1,3.1,0.1,SF,16,WR
62,Chris Moore,2,2,29,14.5,20,1,0,0,0,0,0,1,2.9,2.9,0.1,HOU,16,WR
63,Danny Amendola,3,3,28,9.3,13,0,0,0,0,0,0,1,2.8,2.8,0.1,HOU,16,WR
64,Kenny Golladay,4,8,28,7.0,14,0,0,0,0,0,0,1,2.8,2.8,51.8,NYG,16,WR
65,Jaron Brown,2,4,27,13.5,21,1,0,0,0,0,0,1,2.7,2.7,0.0,ARI,16,WR
66,Kendall Wright,4,6,27,6.8,11,0,0,0,0,0,0,1,2.7,2.7,0.0,FA,16,WR
67,Hunter Sharp,2,2,25,12.5,21,1,0,0,0,0,0,1,2.5,2.5,0.0,FA,16,WR
68,Brandin Cooks,2,5,19,9.5,14,0,0,1,6,0,0,1,2.5,2.5,92.7,HOU,16,WR
69,Dez Bryant,3,6,43,14.3,33,1,0,0,0,0,1,1,2.4,2.4,2.6,FA,16,WR
70,Phillip Dorsett II,1,1,24,24.0,24,1,0,0,0,0,0,1,2.4,2.4,0.0,HOU,16,WR
71,Adam Thielen,2,6,24,12.0,21,1,0,0,0,0,0,1,2.4,2.4,82.7,MIN,16,WR
72,Kaelin Clay,2,4,24,12.0,13,0,0,0,0,0,0,1,2.4,2.4,0.0,FA,16,WR
73,Seth Roberts,3,6,23,7.7,11,0,0,0,0,0,0,1,2.3,2.3,0.0,FA,16,WR
74,Jordan Taylor,1,2,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0,FA,16,WR
75,Paul Richardson Jr.,2,4,21,10.5,11,0,0,0,0,0,0,1,2.1,2.1,0.0,FA,16,WR
76,Josh Gordon,2,8,19,9.5,11,0,0,0,0,0,0,1,1.9,1.9,1.8,KC,16,WR
77,Dontrelle Inman,2,4,19,9.5,13,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,16,WR
78,Chester Rogers,1,4,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.6,TEN,16,WR
79,Louis Murphy,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,16,WR
80,Randall Cobb,4,7,22,5.5,10,0,0,1,-6,0,0,1,1.6,1.6,7.6,GB,16,WR
81,Kenny Britt,1,2,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,16,WR
82,Golden Tate,3,6,14,4.7,14,0,0,0,0,0,0,1,1.4,1.4,0.1,FA,16,WR
83,Breshad Perriman,2,4,14,7.0,8,0,0,0,0,0,0,1,1.4,1.4,2.5,TB,16,WR
84,Cole Beasley,2,3,12,6.0,6,0,0,0,0,0,0,1,1.2,1.2,63.2,BUF,16,WR
85,Kendrick Bourne,1,5,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,23.7,NE,16,WR
86,Aldrick Robinson,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,16,WR
87,Jeff Janis,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,16,WR
88,Devin Funchess,3,4,11,3.7,5,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,16,WR
89,Jordy Nelson,3,5,11,3.7,5,0,0,0,0,0,0,1,1.1,1.1,0.1,FA,16,WR
90,Justin Hardy,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,16,WR
91,Will Fuller V,1,5,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,22.8,MIA,16,WR
92,Tyler Lockett,1,2,7,7.0,7,0,0,1,2,0,0,1,0.9,0.9,97.5,SEA,16,WR
93,Brian Quick,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,16,WR
94,Geronimo Allison,1,3,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,16,WR
95,Isaiah McKenzie,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,5.5,BUF,16,WR
96,Brandon LaFell,4,6,8,2.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,16,WR
97,Jarius Wright,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,16,WR
98,Cordarrelle Patterson,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,95.1,ATL,16,WR
99,Willie Snead IV,1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,FA,16,WR
100,Travis Rudolph,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,16,WR
101,Eli Rogers,1,4,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,16,WR
102,Braxton Miller,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,16,WR
103,Jaydon Mickens,1,4,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,JAC,16,WR
104,Torrey Smith,1,5,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,16,WR
105,Brandon Tate,1,3,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,FA,16,WR
106,Corey Coleman,1,6,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,FA,16,WR
107,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,16,WR
108,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,16,WR
109,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,16,WR
110,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,16,WR
111,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,16,WR
112,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,16,WR
113,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,16,WR
114,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,16,WR
115,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,16,WR
116,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,16,WR
117,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,16,WR
118,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,16,WR
119,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,16,WR
120,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,16,WR
121,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,16,WR
122,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,16,WR
123,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,16,WR
124,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,16,WR
125,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,16,WR
126,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,16,WR
127,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.7,NO,16,WR
128,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,16,WR
129,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,16,WR
130,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,16,WR
131,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,16,WR
132,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,16,WR
133,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,16,WR
134,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,16,WR
135,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,16,WR
136,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,16,WR
137,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,16,WR
138,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,16,WR
139,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,16,WR
140,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,16,WR
141,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,16,WR
142,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,16,WR
143,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,16,WR
144,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,16,WR
145,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,16,WR
146,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,16,WR
147,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,16,WR
148,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,16,WR
149,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,16,WR
150,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,16,WR
151,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,16,WR
152,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,16,WR
153,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,16,WR
154,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,16,WR
155,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,16,WR
156,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,16,WR
157,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,16,WR
158,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,16,WR
159,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,16,WR
160,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,16,WR
161,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,16,WR
162,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,16,WR
163,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,16,WR
164,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,16,WR
165,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,16,WR
166,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,16,WR
167,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,16,WR
168,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,16,WR
169,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,16,WR
170,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,16,WR
171,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,16,WR
172,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,16,WR
173,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,16,WR
174,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,16,WR
175,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,16,WR
176,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,16,WR
177,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,16,WR
178,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,16,WR
179,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,16,WR
180,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,16,WR
181,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,16,WR
182,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,16,WR
183,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,16,WR
184,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,16,WR
185,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,16,WR
186,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,16,WR
187,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,16,WR
188,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,16,WR
189,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,16,WR
190,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,16,WR
191,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,16,WR
192,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,16,WR
193,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,16,WR
194,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,16,WR
195,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,16,WR
196,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,16,WR
197,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,16,WR
198,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,16,WR
199,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,16,WR
200,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,16,WR
201,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,16,WR
202,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,16,WR
203,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,16,WR
204,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,16,WR
205,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,16,WR
206,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,16,WR
207,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,16,WR
208,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,16,WR
209,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,16,WR
210,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,ATL,16,WR
211,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,16,WR
212,John Ursua,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,16,WR
213,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,16,WR
214,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,KC,16,WR
215,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,16,WR
216,Russell Gage,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.2,ATL,16,WR
217,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,16,WR
218,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,16,WR
219,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,16,WR
220,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,16,WR
221,Caleb Scott,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,16,WR
222,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,16,WR
223,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,16,WR
224,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,16,WR
225,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,16,WR
226,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,DAL,16,WR
227,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.5,NO,16,WR
228,Michael Gallup,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.8,DAL,16,WR
229,Calvin Ridley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.8,ATL,16,WR
230,Anthony Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,16,WR
231,James Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,PIT,16,WR
232,Courtland Sutton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.5,DEN,16,WR
233,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,16,WR
234,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,16,WR
235,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,16,WR
236,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,16,WR
237,DJ Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.7,CAR,16,WR
238,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,16,WR
239,Auden Tate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,16,WR
