rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
53,Albert Wilson,3,8,36,12.0,13,0,0,0,0,0,0,1,3.6,3.6,0.8,MIA,WR,16,2017
54,Nelson Agholor,4,7,35,8.8,12,0,0,0,0,0,0,1,3.5,3.5,13.6,NE,WR,16,2017
55,Ricardo Louis,1,1,35,35.0,35,1,0,0,0,0,0,1,3.5,3.5,0.0,FA,WR,16,2017
56,Kenny Stills,4,6,54,13.5,16,0,0,0,0,0,1,1,3.4,3.4,0.1,NO,WR,16,2017
57,Robert Woods,3,8,33,11.0,13,0,0,0,0,0,0,1,3.3,3.3,29.9,LAR,WR,16,2017
58,Taylor Gabriel,1,4,20,20.0,20,1,0,1,12,0,0,1,3.2,3.2,0.1,FA,WR,16,2017
59,Mohamed Sanu Sr.,4,6,31,7.8,10,0,0,0,0,0,0,1,3.1,3.1,0.1,SF,WR,16,2017
60,Jarvis Landry,5,7,51,10.2,21,1,0,0,0,0,1,1,3.1,3.1,72.5,CLE,WR,16,2017
61,Damiere Byrd,1,2,31,31.0,31,1,0,0,0,0,0,1,3.1,3.1,0.1,CHI,WR,16,2017
62,Chris Moore,2,2,29,14.5,20,1,0,0,0,0,0,1,2.9,2.9,0.1,HOU,WR,16,2017
63,Danny Amendola,3,3,28,9.3,13,0,0,0,0,0,0,1,2.8,2.8,0.1,HOU,WR,16,2017
64,Kenny Golladay,4,8,28,7.0,14,0,0,0,0,0,0,1,2.8,2.8,51.8,NYG,WR,16,2017
65,Jaron Brown,2,4,27,13.5,21,1,0,0,0,0,0,1,2.7,2.7,0.0,ARI,WR,16,2017
66,Kendall Wright,4,6,27,6.8,11,0,0,0,0,0,0,1,2.7,2.7,0.0,FA,WR,16,2017
67,Brandin Cooks,2,5,19,9.5,14,0,0,1,6,0,0,1,2.5,2.5,92.7,HOU,WR,16,2017
68,Hunter Sharp,2,2,25,12.5,21,1,0,0,0,0,0,1,2.5,2.5,0.0,FA,WR,16,2017
69,Kaelin Clay,2,4,24,12.0,13,0,0,0,0,0,0,1,2.4,2.4,0.0,FA,WR,16,2017
70,Adam Thielen,2,6,24,12.0,21,1,0,0,0,0,0,1,2.4,2.4,82.7,MIN,WR,16,2017
71,Phillip Dorsett II,1,1,24,24.0,24,1,0,0,0,0,0,1,2.4,2.4,0.0,HOU,WR,16,2017
72,Dez Bryant,3,6,43,14.3,33,1,0,0,0,0,1,1,2.4,2.4,2.6,FA,WR,16,2017
73,Seth Roberts,3,6,23,7.7,11,0,0,0,0,0,0,1,2.3,2.3,0.0,FA,WR,16,2017
74,Jordan Taylor,1,2,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0,FA,WR,16,2017
75,Paul Richardson Jr.,2,4,21,10.5,11,0,0,0,0,0,0,1,2.1,2.1,0.0,FA,WR,16,2017
76,Josh Gordon,2,8,19,9.5,11,0,0,0,0,0,0,1,1.9,1.9,1.8,KC,WR,16,2017
77,Dontrelle Inman,2,4,19,9.5,13,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,WR,16,2017
78,Chester Rogers,1,4,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.6,TEN,WR,16,2017
79,Louis Murphy,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,WR,16,2017
80,Kenny Britt,1,2,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,WR,16,2017
81,Randall Cobb,4,7,22,5.5,10,0,0,1,-6,0,0,1,1.6,1.6,7.6,GB,WR,16,2017
82,Breshad Perriman,2,4,14,7.0,8,0,0,0,0,0,0,1,1.4,1.4,2.5,TB,WR,16,2017
83,Golden Tate,3,6,14,4.7,14,0,0,0,0,0,0,1,1.4,1.4,0.1,FA,WR,16,2017
84,Cole Beasley,2,3,12,6.0,6,0,0,0,0,0,0,1,1.2,1.2,63.2,BUF,WR,16,2017
85,Jeff Janis,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,WR,16,2017
86,Kendrick Bourne,1,5,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,23.7,NE,WR,16,2017
87,Aldrick Robinson,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,WR,16,2017
88,Jordy Nelson,3,5,11,3.7,5,0,0,0,0,0,0,1,1.1,1.1,0.1,FA,WR,16,2017
89,Devin Funchess,3,4,11,3.7,5,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,WR,16,2017
90,William Fuller V,1,5,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,22.8,MIA,WR,16,2017
91,Justin Hardy,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,WR,16,2017
92,Tyler Lockett,1,2,7,7.0,7,0,0,1,2,0,0,1,0.9,0.9,97.5,SEA,WR,16,2017
93,Brian Quick,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,WR,16,2017
94,Geronimo Allison,1,3,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,WR,16,2017
95,Brandon LaFell,4,6,8,2.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,WR,16,2017
96,Jarius Wright,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,WR,16,2017
97,Isaiah McKenzie,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,5.5,BUF,WR,16,2017
98,Cordarrelle Patterson,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,95.1,ATL,WR,16,2017
99,Willie Snead IV,1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,FA,WR,16,2017
100,Eli Rogers,1,4,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,WR,16,2017
101,Travis Rudolph,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,WR,16,2017
102,Braxton Miller,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,WR,16,2017
103,Jaydon Mickens,1,4,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,JAC,WR,16,2017
104,Torrey Smith,1,5,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,WR,16,2017
105,Brandon Tate,1,3,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,FA,WR,16,2017
106,Corey Coleman,1,6,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,FA,WR,16,2017
107,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,WR,16,2017
108,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,WR,16,2017
109,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,16,2017
110,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,WR,16,2017
111,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,16,2017
112,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,WR,16,2017
113,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,WR,16,2017
114,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,WR,16,2017
115,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,16,2017
116,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,16,2017
117,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,16,2017
118,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,16,2017
119,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,16,2017
120,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,16,2017
121,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,16,2017
122,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,16,2017
123,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,16,2017
124,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,16,2017
125,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,16,2017
126,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,WR,16,2017
127,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,WR,16,2017
128,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,WR,16,2017
129,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,WR,16,2017
130,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,16,2017
131,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,16,2017
132,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,WR,16,2017
133,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,WR,16,2017
134,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,16,2017
135,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,WR,16,2017
136,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,16,2017
137,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,WR,16,2017
138,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,16,2017
139,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,16,2017
140,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,16,2017
141,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,16,2017
142,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.7,NO,WR,16,2017
143,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,WR,16,2017
144,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,16,2017
145,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,16,2017
146,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,16,2017
147,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,16,2017
148,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,16,2017
149,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,16,2017
150,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,16,2017
151,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,WR,16,2017
152,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,WR,16,2017
153,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,WR,16,2017
154,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,16,2017
155,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,16,2017
156,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,WR,16,2017
157,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,16,2017
158,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,16,2017
159,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,16,2017
160,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,WR,16,2017
161,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,WR,16,2017
162,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,16,2017
163,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,WR,16,2017
164,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,WR,16,2017
165,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,16,2017
166,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,16,2017
167,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,16,2017
168,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,16,2017
169,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,16,2017
170,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,16,2017
171,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,16,2017
172,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,16,2017
173,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,16,2017
174,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,16,2017
175,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,WR,16,2017
176,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,WR,16,2017
177,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,16,2017
178,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,WR,16,2017
179,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,16,2017
180,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,16,2017
181,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,16,2017
182,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,16,2017
183,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,WR,16,2017
184,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,16,2017
185,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,16,2017
186,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,16,2017
187,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,16,2017
188,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,WR,16,2017
189,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,16,2017
190,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,WR,16,2017
191,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,16,2017
192,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,WR,16,2017
193,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,WR,16,2017
194,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,WR,16,2017
195,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,WR,16,2017
196,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,16,2017
197,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,16,2017
198,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,16,2017
199,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,16,2017
200,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,16,2017
201,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,16,2017
202,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,16,2017
203,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,16,2017
204,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,16,2017
205,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,16,2017
206,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,16,2017
207,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,16,2017
208,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,16,2017
209,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,16,2017
210,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,16,2017
211,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,ATL,WR,16,2017
212,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,16,2017
213,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,KC,WR,16,2017
214,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,16,2017
215,Russell Gage,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.2,ATL,WR,16,2017
216,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,16,2017
217,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,16,2017
218,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,16,2017
219,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,16,2017
220,Caleb Scott,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,16,2017
221,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,WR,16,2017
222,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,16,2017
223,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,16,2017
224,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,WR,16,2017
225,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,DAL,WR,16,2017
226,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.5,NO,WR,16,2017
227,Michael Gallup,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.8,DAL,WR,16,2017
