rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
31,Martavis Bryant,3,4,60,20.0,36,1,0,1,8,0,0,1,6.8,6.8,0.0,PIT,WR,16,2017
32,Michael Thomas,4,5,66,16.5,27,2,0,0,0,0,0,1,6.6,6.6,20.6,NO,WR,16,2017
33,Justin Hunter,1,1,5,5.0,5,0,1,0,0,0,0,1,6.5,6.5,0.0,PIT,WR,16,2017
34,DeVante Parker,5,10,63,12.6,34,1,0,0,0,0,0,1,6.3,6.3,64.3,MIA,WR,16,2017
35,Keenan Allen,5,10,63,12.6,20,1,0,0,0,0,0,1,6.3,6.3,99.3,LAC,WR,16,2017
36,Mike Wallace,4,6,60,15.0,23,1,0,0,0,0,0,1,6.0,6.0,0.0,BAL,WR,16,2017
37,Freddie Martino,2,2,57,28.5,39,1,0,0,0,0,0,1,5.7,5.7,0.1,TB,WR,16,2017
38,Demaryius Thomas,4,6,52,13.0,24,1,0,0,0,0,0,1,5.2,5.2,0.1,DEN,WR,16,2017
39,Adam Humphries,3,3,51,17.0,36,1,0,0,0,0,0,1,5.1,5.1,0.8,TB,WR,16,2017
40,Robby Anderson,5,7,51,10.2,16,0,0,0,0,0,0,1,5.1,5.1,42.2,NYJ,WR,16,2017
42,Tyrell Williams,5,6,50,10.0,16,0,0,0,0,0,0,1,5.0,5.0,4.8,LAC,WR,16,2017
43,Josh Bellamy,3,4,49,16.3,28,1,0,0,0,0,0,1,4.9,4.9,0.0,CHI,WR,16,2017
44,Rishard Matthews,2,4,48,24.0,25,2,0,0,0,0,0,1,4.8,4.8,0.0,TEN,WR,16,2017
45,Brenton Bersin,3,4,45,15.0,23,1,0,0,0,0,0,1,4.5,4.5,0.0,CAR,WR,16,2017
46,Sterling Shepard,5,8,45,9.0,10,0,0,0,0,0,0,1,4.5,4.5,23.7,NYG,WR,16,2017
47,Terrance Williams,4,4,43,10.8,17,0,0,0,0,0,0,1,4.3,4.3,0.0,DAL,WR,16,2017
48,Jermaine Kearse,5,8,42,8.4,14,0,0,0,0,0,0,1,4.2,4.2,0.0,NYJ,WR,16,2017
49,Roger Lewis,4,11,40,10.0,21,1,0,0,0,0,0,1,4.0,4.0,0.0,NYG,WR,16,2017
50,Tyler Boyd,5,6,39,7.8,10,0,0,0,0,0,0,1,3.9,3.9,71.3,CIN,WR,16,2017
51,Marquise Goodwin,3,6,37,12.3,24,1,0,0,0,0,0,1,3.7,3.7,0.3,SF,WR,16,2017
52,Michael Clark,3,9,36,12.0,19,0,0,0,0,0,0,1,3.6,3.6,0.0,GB,WR,16,2017
53,Albert Wilson,3,8,36,12.0,13,0,0,0,0,0,0,1,3.6,3.6,0.8,KC,WR,16,2017
54,Nelson Agholor,4,7,35,8.8,12,0,0,0,0,0,0,1,3.5,3.5,13.6,PHI,WR,16,2017
55,Ricardo Louis,1,1,35,35.0,35,1,0,0,0,0,0,1,3.5,3.5,0.0,CLE,WR,16,2017
56,Kenny Stills,4,6,54,13.5,16,0,0,0,0,0,1,1,3.4,3.4,0.1,MIA,WR,16,2017
57,Robert Woods,3,8,33,11.0,13,0,0,0,0,0,0,1,3.3,3.3,29.9,LAR,WR,16,2017
58,Taylor Gabriel,1,4,20,20.0,20,1,0,1,12,0,0,1,3.2,3.2,0.1,ATL,WR,16,2017
60,Jarvis Landry,5,7,51,10.2,21,1,0,0,0,0,1,1,3.1,3.1,72.5,MIA,WR,16,2017
61,Damiere Byrd,1,2,31,31.0,31,1,0,0,0,0,0,1,3.1,3.1,0.1,CAR,WR,16,2017
62,Chris Moore,2,2,29,14.5,20,1,0,0,0,0,0,1,2.9,2.9,0.1,BAL,WR,16,2017
63,Danny Amendola,3,3,28,9.3,13,0,0,0,0,0,0,1,2.8,2.8,0.1,NE,WR,16,2017
64,Kenny Golladay,4,8,28,7.0,14,0,0,0,0,0,0,1,2.8,2.8,51.8,DET,WR,16,2017
65,Jaron Brown,2,4,27,13.5,21,1,0,0,0,0,0,1,2.7,2.7,0.0,ARI,WR,16,2017
66,Kendall Wright,4,6,27,6.8,11,0,0,0,0,0,0,1,2.7,2.7,0.0,CHI,WR,16,2017
67,Brandin Cooks,2,5,19,9.5,14,0,0,1,6,0,0,1,2.5,2.5,92.7,NE,WR,16,2017
68,Hunter Sharp,2,2,25,12.5,21,1,0,0,0,0,0,1,2.5,2.5,0.0,CIN,WR,16,2017
69,Kaelin Clay,2,4,24,12.0,13,0,0,0,0,0,0,1,2.4,2.4,0.0,CIN,WR,16,2017
70,Adam Thielen,2,6,24,12.0,21,1,0,0,0,0,0,1,2.4,2.4,82.7,MIN,WR,16,2017
72,Dez Bryant,3,6,43,14.3,33,1,0,0,0,0,1,1,2.4,2.4,2.6,DAL,WR,16,2017
73,Seth Roberts,3,6,23,7.7,11,0,0,0,0,0,0,1,2.3,2.3,0.0,OAK,WR,16,2017
74,Jordan Taylor,1,2,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0,DEN,WR,16,2017
76,Josh Gordon,2,8,19,9.5,11,0,0,0,0,0,0,1,1.9,1.9,1.8,CLE,WR,16,2017
77,Dontrelle Inman,2,4,19,9.5,13,0,0,0,0,0,0,1,1.9,1.9,0.0,CIN,WR,16,2017
78,Chester Rogers,1,4,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.6,IND,WR,16,2017
79,Louis Murphy,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0,SF,WR,16,2017
80,Kenny Britt,1,2,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,CIN,WR,16,2017
81,Randall Cobb,4,7,22,5.5,10,0,0,1,-6,0,0,1,1.6,1.6,7.6,GB,WR,16,2017
82,Breshad Perriman,2,4,14,7.0,8,0,0,0,0,0,0,1,1.4,1.4,2.5,BAL,WR,16,2017
83,Golden Tate,3,6,14,4.7,14,0,0,0,0,0,0,1,1.4,1.4,0.1,DET,WR,16,2017
84,Cole Beasley,2,3,12,6.0,6,0,0,0,0,0,0,1,1.2,1.2,63.2,DAL,WR,16,2017
85,Jeff Janis,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,GB,WR,16,2017
86,Kendrick Bourne,1,5,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,23.7,SF,WR,16,2017
87,Aldrick Robinson,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,SF,WR,16,2017
88,Jordy Nelson,3,5,11,3.7,5,0,0,0,0,0,0,1,1.1,1.1,0.1,GB,WR,16,2017
89,Devin Funchess,3,4,11,3.7,5,0,0,0,0,0,0,1,1.1,1.1,0.0,CAR,WR,16,2017
91,Justin Hardy,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,ATL,WR,16,2017
92,Tyler Lockett,1,2,7,7.0,7,0,0,1,2,0,0,1,0.9,0.9,97.5,SEA,WR,16,2017
93,Brian Quick,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,WAS,WR,16,2017
94,Geronimo Allison,1,3,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,GB,WR,16,2017
95,Brandon LaFell,4,6,8,2.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,CIN,WR,16,2017
96,Jarius Wright,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,MIN,WR,16,2017
97,Isaiah McKenzie,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,5.5,DEN,WR,16,2017
98,Cordarrelle Patterson,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,95.1,OAK,WR,16,2017
100,Eli Rogers,1,4,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,PIT,WR,16,2017
101,Travis Rudolph,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,NYG,WR,16,2017
102,Braxton Miller,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,HOU,WR,16,2017
103,Jaydon Mickens,1,4,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,JAC,WR,16,2017
104,Torrey Smith,1,5,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,PHI,WR,16,2017
105,Brandon Tate,1,3,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,BUF,WR,16,2017
106,Corey Coleman,1,6,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,CLE,WR,16,2017
346,Alshon Jeffery,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,PHI,WR,16,2017
347,Michael Floyd,1,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,16,2017
348,Kamar Aiken,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,16,2017
351,Jordan Matthews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,16,2017
352,Davante Adams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,GB,WR,16,2017
353,De'Anthony Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,16,2017
355,Brandon Coleman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,16,2017
357,Tavon Austin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,LAR,WR,16,2017
358,Cobi Hamilton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,16,2017
359,Markus Wheaton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,16,2017
361,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,16,2017
366,DeSean Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.4,TB,WR,16,2017
367,Darrius Heyward-Bey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,16,2017
373,Emmanuel Sanders,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,46.6,DEN,WR,16,2017
374,Andre Roberts,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ATL,WR,16,2017
379,Michael Crabtree,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,16,2017
386,Kalif Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,CIN,WR,16,2017
389,Marvin Hall,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,16,2017
391,Tanner McEvoy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,16,2017
392,Tommylee Lewis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,16,2017
396,Alex Erickson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,16,2017
398,Demarcus Robinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,KC,WR,16,2017
399,Leonte Carroo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,16,2017
401,Rashard Higgins,2,3,20,10.0,17,0,0,0,0,0,1,1,0.0,0.0,0.7,CLE,WR,16,2017
402,Pharoh Cooper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,LAR,WR,16,2017
403,Laquon Treadwell,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.5,MIN,WR,16,2017
404,Mike Thomas,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,LAR,WR,16,2017
405,Trevor Davis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,16,2017
406,Marcus Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,PHI,WR,16,2017
407,Johnny Holton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,16,2017
408,Chris Thompson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,16,2017
418,Jehu Chesson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,16,2017
419,Mack Hollins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,PHI,WR,16,2017
420,Shelton Gibson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,16,2017
421,Noah Brown,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,DAL,WR,16,2017
422,Josh Reynolds,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,6.9,LAR,WR,16,2017
423,Amara Darboh,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,16,2017
424,Curtis Samuel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,15.7,CAR,WR,16,2017
425,Zay Jones,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,6.0,BUF,WR,16,2017
426,Chad Hansen,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,16,2017
427,ArDarius Stewart,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,16,2017
428,Taywan Taylor,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,16,2017
429,John Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,16,2017
430,Mike Williams,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,91.9,LAC,WR,16,2017
433,Tanner Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,16,2017
434,Ryan Switzer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,16,2017
440,Allen Hurns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,16,2017
444,Ty Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,GB,WR,16,2017
446,Sammie Coates,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,16,2017
447,Kevin White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,16,2017
449,Chris Conley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,KC,WR,16,2017
452,Josh Malone,0,1,0,0.0,0,0,0,1,-2,0,0,1,-0.2,-0.2,0.0,CIN,WR,16,2017
453,Travis Benjamin,0,5,0,0.0,0,0,0,1,-4,0,0,1,-0.4,-0.4,0.0,LAC,WR,16,2017
