rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
12.0,Danny Amendola,8.0,9.0,66.0,8.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.6,12.6,0.1,WR,11,2017,NE
13.0,Davante Adams,8.0,10.0,126.0,15.8,33.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12.6,12.6,100.0,WR,11,2017,GB
14.0,Demaryius Thomas,5.0,9.0,64.0,12.8,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.4,12.4,0.1,WR,11,2017,DEN
15.0,Ryan Grant,3.0,3.0,59.0,19.7,40.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.9,11.9,0.0,WR,11,2017,WAS
16.0,Mike Wallace,4.0,4.0,56.0,14.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,0.0,WR,11,2017,BAL
17.0,A.J. Green,4.0,9.0,50.0,12.5,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,51.8,WR,11,2017,CIN
18.0,Alex Erickson,2.0,2.0,42.0,21.0,29.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,0.0,WR,11,2017,CIN
19.0,Doug Baldwin,2.0,6.0,40.0,20.0,29.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,0.0,WR,11,2017,SEA
21.0,Mike Evans,5.0,10.0,92.0,18.4,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,97.8,WR,11,2017,TB
22.0,Michael Thomas,6.0,11.0,91.0,15.2,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,20.6,WR,11,2017,NO
23.0,Torrey Smith,3.0,4.0,28.0,9.3,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,0.0,WR,11,2017,PHI
24.0,Amari Cooper,3.0,7.0,28.0,9.3,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,97.7,WR,11,2017,OAK
25.0,DeSean Jackson,2.0,3.0,28.0,14.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,4.4,WR,11,2017,TB
26.0,Tyreek Hill,7.0,7.0,68.0,9.7,38.0,1.0,0.0,1.0,16.0,0.0,0.0,1.0,8.4,8.4,100.0,WR,11,2017,KC
27.0,Robert Woods,8.0,11.0,81.0,10.1,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,29.9,WR,11,2017,LAR
28.0,Josh Doctson,4.0,7.0,81.0,20.3,32.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,0.0,WR,11,2017,WAS
29.0,Corey Coleman,6.0,11.0,80.0,13.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.0,WR,11,2017,CLE
30.0,Jamison Crowder,7.0,8.0,72.0,10.3,19.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,7.6,7.6,23.6,WR,11,2017,WAS
32.0,Julio Jones,5.0,10.0,71.0,14.2,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,60.7,WR,11,2017,ATL
33.0,Michael Crabtree,6.0,11.0,51.0,8.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.0,WR,11,2017,OAK
34.0,Bruce Ellington,6.0,7.0,63.0,10.5,25.0,1.0,0.0,1.0,5.0,0.0,0.0,1.0,6.8,6.8,0.0,WR,11,2017,HOU
35.0,Zay Jones,4.0,7.0,68.0,17.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,6.0,WR,11,2017,BUF
36.0,Dez Bryant,8.0,14.0,63.0,7.9,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,2.6,WR,11,2017,DAL
39.0,Roger Lewis,3.0,4.0,55.0,18.3,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,0.0,WR,11,2017,NYG
40.0,Kenny Golladay,2.0,3.0,52.0,26.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,51.8,WR,11,2017,DET
41.0,Tavarres King,3.0,5.0,48.0,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,0.0,WR,11,2017,NYG
42.0,JuJu Smith-Schuster,4.0,8.0,47.0,11.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,18.5,WR,11,2017,PIT
43.0,Cordarrelle Patterson,4.0,4.0,45.0,11.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,95.1,WR,11,2017,OAK
44.0,Marqise Lee,5.0,9.0,45.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.0,WR,11,2017,JAC
45.0,Cooper Kupp,6.0,7.0,64.0,10.7,23.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.4,4.4,100.0,WR,11,2017,LAR
46.0,Dontrelle Inman,3.0,5.0,43.0,14.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.0,WR,11,2017,CHI
47.0,Mike Williams,5.0,8.0,38.0,7.6,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,91.9,WR,11,2017,LAC
48.0,Chris Godwin,2.0,2.0,38.0,19.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,67.1,WR,11,2017,TB
49.0,Tyler Lockett,4.0,5.0,37.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,97.5,WR,11,2017,SEA
50.0,Eric Decker,3.0,3.0,37.0,12.3,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.6,WR,11,2017,TEN
51.0,Brandon LaFell,3.0,5.0,37.0,12.3,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.0,WR,11,2017,CIN
52.0,Sammy Watkins,3.0,4.0,36.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,7.0,WR,11,2017,LAR
53.0,Deonte Thompson,3.0,8.0,36.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,WR,11,2017,BUF
54.0,Dede Westbrook,3.0,6.0,35.0,11.7,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.1,WR,11,2017,JAC
55.0,Terrance Williams,4.0,7.0,35.0,8.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.0,WR,11,2017,DAL
56.0,Randall Cobb,3.0,6.0,34.0,11.3,18.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.4,3.4,7.6,WR,11,2017,GB
57.0,Travis Rudolph,3.0,6.0,34.0,11.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.0,WR,11,2017,NYG
58.0,Jeremy Maclin,4.0,5.0,34.0,8.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.0,WR,11,2017,BAL
59.0,Golden Tate,3.0,4.0,32.0,10.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.1,WR,11,2017,DET
60.0,Stefon Diggs,4.0,6.0,32.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,100.0,WR,11,2017,MIN
61.0,Martavis Bryant,2.0,4.0,30.0,15.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,WR,11,2017,PIT
62.0,Travis Benjamin,1.0,1.0,21.0,21.0,21.0,1.0,0.0,1.0,7.0,0.0,0.0,1.0,2.8,2.8,0.0,WR,11,2017,LAC
63.0,Justin Hardy,3.0,4.0,27.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,WR,11,2017,ATL
64.0,Corey Davis,3.0,7.0,27.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,29.9,WR,11,2017,TEN
65.0,DeVante Parker,4.0,9.0,26.0,6.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,64.3,WR,11,2017,MIA
66.0,Kendall Wright,2.0,4.0,25.0,12.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,WR,11,2017,CHI
67.0,Jordy Nelson,2.0,6.0,24.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.1,WR,11,2017,GB
69.0,Jarius Wright,1.0,1.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,WR,11,2017,MIN
70.0,Jaron Brown,1.0,3.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,WR,11,2017,ARI
71.0,Cody Latimer,1.0,3.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,WR,11,2017,DEN
72.0,Kelvin Benjamin,1.0,1.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.1,WR,11,2017,BUF
73.0,Brice Butler,2.0,2.0,19.0,9.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,WR,11,2017,DAL
74.0,John Brown,3.0,6.0,18.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,1.3,WR,11,2017,ARI
76.0,Michael Floyd,2.0,2.0,16.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,WR,11,2017,MIN
77.0,Seth Roberts,5.0,9.0,36.0,7.2,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.6,1.6,0.0,WR,11,2017,OAK
78.0,Ricardo Louis,1.0,4.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,WR,11,2017,CLE
79.0,Emmanuel Sanders,2.0,8.0,15.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,46.6,WR,11,2017,DEN
80.0,Jordan Taylor,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,WR,11,2017,DEN
81.0,Noah Brown,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.1,WR,11,2017,DAL
83.0,Braxton Miller,2.0,3.0,14.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,WR,11,2017,HOU
86.0,Mike Thomas,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.1,WR,11,2017,LAR
87.0,De'Anthony Thomas,2.0,2.0,11.0,5.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,WR,11,2017,KC
88.0,Adam Humphries,2.0,4.0,11.0,5.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.8,WR,11,2017,TB
89.0,Kalif Raymond,1.0,1.0,12.0,12.0,12.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,1.1,1.1,3.3,WR,11,2017,NYG
90.0,Tyrell Williams,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,4.8,WR,11,2017,LAC
91.0,Laquon Treadwell,2.0,3.0,10.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.5,WR,11,2017,MIN
92.0,Andre Holmes,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,WR,11,2017,BUF
93.0,Mack Hollins,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.2,WR,11,2017,PHI
94.0,Cole Beasley,2.0,4.0,7.0,3.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,63.2,WR,11,2017,DAL
95.0,Taylor Gabriel,2.0,2.0,7.0,3.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,WR,11,2017,ATL
96.0,Demarcus Robinson,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.8,WR,11,2017,KC
97.0,Brandon Tate,1.0,5.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,WR,11,2017,BUF
98.0,Brandon Coleman,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,11,2017,NO
99.0,Tyler Boyd,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,71.3,WR,11,2017,CIN
100.0,Kenny Britt,2.0,2.0,5.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,11,2017,CLE
380.0,Jaydon Mickens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2017,JAC
396.0,Geronimo Allison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2017,GB
400.0,Chris Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2017,WAS
446.0,Nelson Agholor,1.0,5.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.2,13.6,WR,11,2017,PHI
448.0,Andre Roberts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.1,WR,11,2017,ATL
