rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
26,Tyreek Hill,7,7,68,9.7,38,1,0,1,16,0,0,1,8.4,8.4,100.0,KC,11,WR
27,Robert Woods,8,11,81,10.1,23,1,0,0,0,0,0,1,8.1,8.1,29.9,LAR,11,WR
28,Josh Doctson,4,7,81,20.3,32,2,0,0,0,0,0,1,8.1,8.1,0.0,FA,11,WR
29,Corey Coleman,6,11,80,13.3,20,1,0,0,0,0,0,1,8.0,8.0,0.0,FA,11,WR
30,Jamison Crowder,7,8,72,10.3,19,0,0,1,4,0,0,1,7.6,7.6,23.6,NYJ,11,WR
31,Ted Ginn Jr.,6,6,87,14.5,23,2,0,1,-12,0,0,1,7.5,7.5,0.0,FA,11,WR
32,Michael Crabtree,6,11,51,8.5,15,0,0,0,0,0,0,1,7.1,7.1,0.0,FA,11,WR
33,Julio Jones,5,10,71,14.2,29,1,0,0,0,0,0,1,7.1,7.1,60.7,TEN,11,WR
34,Bruce Ellington,6,7,63,10.5,25,1,0,1,5,0,0,1,6.8,6.8,0.0,FA,11,WR
35,Zay Jones,4,7,68,17.0,33,1,0,0,0,0,0,1,6.8,6.8,6.0,LV,11,WR
36,Dez Bryant,8,14,63,7.9,17,0,0,0,0,0,0,1,6.3,6.3,2.6,FA,11,WR
37,Paul Richardson Jr.,5,8,56,11.2,18,0,0,0,0,0,0,1,5.6,5.6,0.0,FA,11,WR
38,TJ Jones,4,5,55,13.8,17,0,0,0,0,0,0,1,5.5,5.5,0.0,FA,11,WR
39,Roger Lewis,3,4,55,18.3,34,1,0,0,0,0,0,1,5.5,5.5,0.0,FA,11,WR
40,Kenny Golladay,2,3,52,26.0,40,1,0,0,0,0,0,1,5.2,5.2,51.8,NYG,11,WR
41,Tavarres King,3,5,48,16.0,19,0,0,0,0,0,0,1,4.8,4.8,0.0,FA,11,WR
42,JuJu Smith-Schuster,4,8,47,11.8,18,0,0,0,0,0,0,1,4.7,4.7,18.5,FA,11,WR
43,Marqise Lee,5,9,45,9.0,16,0,0,0,0,0,0,1,4.5,4.5,0.0,FA,11,WR
44,Cordarrelle Patterson,4,4,45,11.3,22,1,0,0,0,0,0,1,4.5,4.5,95.1,ATL,11,WR
45,Cooper Kupp,6,7,64,10.7,23,1,0,0,0,0,1,1,4.4,4.4,100.0,LAR,11,WR
46,Dontrelle Inman,3,5,43,14.3,17,0,0,0,0,0,0,1,4.3,4.3,0.0,FA,11,WR
47,Chris Godwin,2,2,38,19.0,24,1,0,0,0,0,0,1,3.8,3.8,67.1,TB,11,WR
48,Mike Williams,5,8,38,7.6,13,0,0,0,0,0,0,1,3.8,3.8,91.9,LAC,11,WR
49,Tyler Lockett,4,5,37,9.3,14,0,0,0,0,0,0,1,3.7,3.7,97.5,SEA,11,WR
50,Eric Decker,3,3,37,12.3,24,1,0,0,0,0,0,1,3.7,3.7,0.6,FA,11,WR
51,Brandon LaFell,3,5,37,12.3,29,1,0,0,0,0,0,1,3.7,3.7,0.0,FA,11,WR
52,Sammy Watkins,3,4,36,12.0,15,0,0,0,0,0,0,1,3.6,3.6,7.0,BAL,11,WR
53,Deonte Thompson,3,8,36,12.0,19,0,0,0,0,0,0,1,3.6,3.6,0.0,FA,11,WR
54,Dede Westbrook,3,6,35,11.7,28,1,0,0,0,0,0,1,3.5,3.5,0.1,MIN,11,WR
55,Terrance Williams,4,7,35,8.8,19,0,0,0,0,0,0,1,3.5,3.5,0.0,FA,11,WR
56,Jeremy Maclin,4,5,34,8.5,14,0,0,0,0,0,0,1,3.4,3.4,0.0,FA,11,WR
57,Randall Cobb,3,6,34,11.3,18,0,0,1,0,0,0,1,3.4,3.4,7.6,GB,11,WR
58,Travis Rudolph,3,6,34,11.3,19,0,0,0,0,0,0,1,3.4,3.4,0.0,FA,11,WR
59,Stefon Diggs,4,6,32,8.0,10,0,0,0,0,0,0,1,3.2,3.2,100.0,BUF,11,WR
60,Golden Tate,3,4,32,10.7,16,0,0,0,0,0,0,1,3.2,3.2,0.1,FA,11,WR
61,Martavis Bryant,2,4,30,15.0,20,1,0,0,0,0,0,1,3.0,3.0,0.0,FA,11,WR
62,Travis Benjamin,1,1,21,21.0,21,1,0,1,7,0,0,1,2.8,2.8,0.0,SF,11,WR
63,Justin Hardy,3,4,27,9.0,11,0,0,0,0,0,0,1,2.7,2.7,0.0,FA,11,WR
64,Corey Davis,3,7,27,9.0,15,0,0,0,0,0,0,1,2.7,2.7,29.9,NYJ,11,WR
65,DeVante Parker,4,9,26,6.5,17,0,0,0,0,0,0,1,2.6,2.6,64.3,MIA,11,WR
66,Kendall Wright,2,4,25,12.5,13,0,0,0,0,0,0,1,2.5,2.5,0.0,FA,11,WR
67,Jordy Nelson,2,6,24,12.0,17,0,0,0,0,0,0,1,2.4,2.4,0.1,FA,11,WR
68,Keelan Cole Sr.,3,6,24,8.0,11,0,0,0,0,0,0,1,2.4,2.4,1.0,NYJ,11,WR
69,Jarius Wright,1,1,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.0,FA,11,WR
70,Jaron Brown,1,3,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0,ARI,11,WR
71,Cody Latimer,1,3,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0,FA,11,WR
72,Kelvin Benjamin,1,1,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.1,FA,11,WR
73,Brice Butler,2,2,19,9.5,12,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,11,WR
74,Bennie Fowler III,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,SF,11,WR
75,John Brown,3,6,18,6.0,9,0,0,0,0,0,0,1,1.8,1.8,1.3,FA,11,WR
76,Seth Roberts,5,9,36,7.2,9,0,0,0,0,0,1,1,1.6,1.6,0.0,FA,11,WR
77,Michael Floyd,2,2,16,8.0,8,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,11,WR
78,Emmanuel Sanders,2,8,15,7.5,10,0,0,0,0,0,0,1,1.5,1.5,46.6,BUF,11,WR
79,Ricardo Louis,1,4,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,11,WR
80,Noah Brown,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.1,DAL,11,WR
81,Jordan Taylor,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,11,WR
82,J.J. Nelson,1,3,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,IND,11,WR
83,Braxton Miller,2,3,14,7.0,11,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,11,WR
84,Tre McBride III,2,2,14,7.0,9,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,11,WR
85,Willie Snead IV,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.1,FA,11,WR
86,Mike Thomas,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.1,CIN,11,WR
87,Tyrell Williams,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,4.8,FA,11,WR
88,De'Anthony Thomas,2,2,11,5.5,9,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,11,WR
89,Adam Humphries,2,4,11,5.5,8,0,0,0,0,0,0,1,1.1,1.1,0.8,WAS,11,WR
90,Kalif Raymond,1,1,12,12.0,12,0,0,1,-1,0,0,1,1.1,1.1,3.3,DET,11,WR
91,Laquon Treadwell,2,3,10,5.0,10,0,0,0,0,0,0,1,1.0,1.0,2.5,JAC,11,WR
92,Demarcus Robinson,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.8,KC,11,WR
93,Cole Beasley,2,4,7,3.5,4,0,0,0,0,0,0,1,0.7,0.7,63.2,BUF,11,WR
94,Andre Holmes,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,11,WR
95,Mack Hollins,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.2,MIA,11,WR
96,Brandon Tate,1,5,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,11,WR
97,Taylor Gabriel,2,2,7,3.5,7,0,0,0,0,0,0,1,0.7,0.7,0.1,FA,11,WR
98,Brandon Coleman,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,11,WR
99,Tyler Boyd,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,71.3,CIN,11,WR
100,Kenny Britt,2,2,5,2.5,3,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,11,WR
101,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,11,WR
102,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,11,WR
103,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,11,WR
104,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,11,WR
105,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,11,WR
106,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,11,WR
107,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.7,NO,11,WR
108,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,11,WR
109,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,11,WR
110,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,11,WR
111,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,11,WR
112,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,11,WR
113,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,11,WR
114,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,11,WR
115,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,11,WR
116,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,11,WR
117,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,11,WR
118,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,11,WR
119,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,11,WR
120,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,11,WR
121,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,11,WR
122,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,11,WR
123,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,11,WR
124,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,11,WR
125,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,11,WR
126,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,11,WR
127,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,11,WR
128,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,11,WR
129,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,11,WR
130,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,11,WR
131,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,11,WR
132,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,11,WR
133,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,11,WR
134,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,11,WR
135,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,11,WR
136,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,11,WR
137,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,11,WR
138,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,11,WR
139,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,11,WR
140,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,11,WR
141,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,11,WR
142,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,11,WR
143,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,11,WR
144,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,11,WR
145,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,11,WR
146,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,11,WR
147,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,11,WR
148,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,11,WR
149,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,11,WR
150,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,11,WR
151,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,11,WR
152,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,11,WR
153,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,11,WR
154,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,11,WR
155,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,11,WR
156,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,11,WR
157,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,11,WR
158,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,11,WR
159,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,11,WR
160,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,11,WR
161,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,11,WR
162,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,11,WR
163,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,11,WR
164,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,11,WR
165,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,11,WR
166,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,11,WR
167,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,11,WR
168,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,11,WR
169,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,11,WR
170,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,11,WR
171,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,11,WR
172,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,11,WR
173,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,11,WR
174,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,11,WR
175,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,11,WR
176,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,11,WR
177,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,11,WR
178,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,11,WR
179,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,11,WR
180,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,11,WR
181,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,11,WR
182,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,11,WR
183,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,11,WR
184,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,11,WR
185,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,11,WR
186,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,11,WR
187,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,11,WR
188,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,11,WR
189,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,11,WR
190,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,11,WR
191,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,11,WR
192,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,11,WR
193,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,11,WR
194,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,11,WR
195,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,11,WR
196,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,11,WR
197,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,11,WR
198,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,11,WR
199,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,11,WR
200,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,11,WR
201,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,11,WR
202,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,11,WR
203,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,11,WR
204,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,11,WR
205,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,ATL,11,WR
206,John Ursua,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,11,WR
207,Malik Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,11,WR
208,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,11,WR
209,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,11,WR
210,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,KC,11,WR
211,Russell Gage,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.2,ATL,11,WR
212,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,11,WR
213,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,11,WR
214,Ray-Ray McCloud,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,PIT,11,WR
215,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,11,WR
216,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,11,WR
217,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,11,WR
218,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,11,WR
219,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,11,WR
220,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,11,WR
221,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,11,WR
222,Marquez Valdes-Scantling,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,36.0,GB,11,WR
223,Michael Gallup,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.8,DAL,11,WR
224,Calvin Ridley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.8,ATL,11,WR
225,Anthony Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,11,WR
226,James Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,PIT,11,WR
227,Courtland Sutton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.5,DEN,11,WR
228,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,11,WR
229,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,11,WR
230,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.5,NO,11,WR
231,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,DAL,11,WR
232,Allen Lazard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,GB,11,WR
233,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,11,WR
234,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,11,WR
235,DaeSean Hamilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,11,WR
236,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,11,WR
237,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,11,WR
238,Equanimeous St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,11,WR
239,Auden Tate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,11,WR
