rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
34,Bruce Ellington,6,7,63,10.5,25,1,0,1,5,0,0,1,6.8,6.8,0.0,HOU,WR,11,2017
35,Zay Jones,4,7,68,17.0,33,1,0,0,0,0,0,1,6.8,6.8,6.0,BUF,WR,11,2017
36,Dez Bryant,8,14,63,7.9,17,0,0,0,0,0,0,1,6.3,6.3,2.6,DAL,WR,11,2017
39,Roger Lewis,3,4,55,18.3,34,1,0,0,0,0,0,1,5.5,5.5,0.0,NYG,WR,11,2017
40,Kenny Golladay,2,3,52,26.0,40,1,0,0,0,0,0,1,5.2,5.2,51.8,DET,WR,11,2017
41,Tavarres King,3,5,48,16.0,19,0,0,0,0,0,0,1,4.8,4.8,0.0,NYG,WR,11,2017
42,JuJu Smith-Schuster,4,8,47,11.8,18,0,0,0,0,0,0,1,4.7,4.7,18.5,PIT,WR,11,2017
43,Cordarrelle Patterson,4,4,45,11.3,22,1,0,0,0,0,0,1,4.5,4.5,95.1,OAK,WR,11,2017
44,Marqise Lee,5,9,45,9.0,16,0,0,0,0,0,0,1,4.5,4.5,0.0,JAC,WR,11,2017
45,Cooper Kupp,6,7,64,10.7,23,1,0,0,0,0,1,1,4.4,4.4,100.0,LAR,WR,11,2017
46,Dontrelle Inman,3,5,43,14.3,17,0,0,0,0,0,0,1,4.3,4.3,0.0,CIN,WR,11,2017
47,Mike Williams,5,8,38,7.6,13,0,0,0,0,0,0,1,3.8,3.8,91.9,LAC,WR,11,2017
48,Chris Godwin,2,2,38,19.0,24,1,0,0,0,0,0,1,3.8,3.8,67.1,TB,WR,11,2017
49,Tyler Lockett,4,5,37,9.3,14,0,0,0,0,0,0,1,3.7,3.7,97.5,SEA,WR,11,2017
50,Eric Decker,3,3,37,12.3,24,1,0,0,0,0,0,1,3.7,3.7,0.6,TEN,WR,11,2017
51,Brandon LaFell,3,5,37,12.3,29,1,0,0,0,0,0,1,3.7,3.7,0.0,CIN,WR,11,2017
52,Sammy Watkins,3,4,36,12.0,15,0,0,0,0,0,0,1,3.6,3.6,7.0,LAR,WR,11,2017
53,Deonte Thompson,3,8,36,12.0,19,0,0,0,0,0,0,1,3.6,3.6,0.0,CIN,WR,11,2017
54,Dede Westbrook,3,6,35,11.7,28,1,0,0,0,0,0,1,3.5,3.5,0.1,JAC,WR,11,2017
55,Terrance Williams,4,7,35,8.8,19,0,0,0,0,0,0,1,3.5,3.5,0.0,DAL,WR,11,2017
56,Randall Cobb,3,6,34,11.3,18,0,0,1,0,0,0,1,3.4,3.4,7.6,GB,WR,11,2017
57,Travis Rudolph,3,6,34,11.3,19,0,0,0,0,0,0,1,3.4,3.4,0.0,NYG,WR,11,2017
58,Jeremy Maclin,4,5,34,8.5,14,0,0,0,0,0,0,1,3.4,3.4,0.0,BAL,WR,11,2017
59,Golden Tate,3,4,32,10.7,16,0,0,0,0,0,0,1,3.2,3.2,0.1,DET,WR,11,2017
60,Stefon Diggs,4,6,32,8.0,10,0,0,0,0,0,0,1,3.2,3.2,100.0,MIN,WR,11,2017
61,Martavis Bryant,2,4,30,15.0,20,1,0,0,0,0,0,1,3.0,3.0,0.0,PIT,WR,11,2017
62,Travis Benjamin,1,1,21,21.0,21,1,0,1,7,0,0,1,2.8,2.8,0.0,LAC,WR,11,2017
63,Justin Hardy,3,4,27,9.0,11,0,0,0,0,0,0,1,2.7,2.7,0.0,ATL,WR,11,2017
64,Corey Davis,3,7,27,9.0,15,0,0,0,0,0,0,1,2.7,2.7,29.9,TEN,WR,11,2017
65,DeVante Parker,4,9,26,6.5,17,0,0,0,0,0,0,1,2.6,2.6,64.3,MIA,WR,11,2017
66,Kendall Wright,2,4,25,12.5,13,0,0,0,0,0,0,1,2.5,2.5,0.0,CHI,WR,11,2017
67,Jordy Nelson,2,6,24,12.0,17,0,0,0,0,0,0,1,2.4,2.4,0.1,GB,WR,11,2017
69,Jarius Wright,1,1,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.0,MIN,WR,11,2017
70,Jaron Brown,1,3,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0,ARI,WR,11,2017
71,Cody Latimer,1,3,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0,DEN,WR,11,2017
72,Kelvin Benjamin,1,1,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.1,CIN,WR,11,2017
73,Brice Butler,2,2,19,9.5,12,0,0,0,0,0,0,1,1.9,1.9,0.0,DAL,WR,11,2017
74,John Brown,3,6,18,6.0,9,0,0,0,0,0,0,1,1.8,1.8,1.3,ARI,WR,11,2017
76,Michael Floyd,2,2,16,8.0,8,0,0,0,0,0,0,1,1.6,1.6,0.0,MIN,WR,11,2017
77,Seth Roberts,5,9,36,7.2,9,0,0,0,0,0,1,1,1.6,1.6,0.0,OAK,WR,11,2017
78,Ricardo Louis,1,4,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,CLE,WR,11,2017
79,Emmanuel Sanders,2,8,15,7.5,10,0,0,0,0,0,0,1,1.5,1.5,46.6,DEN,WR,11,2017
80,Jordan Taylor,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,DEN,WR,11,2017
81,Noah Brown,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.1,DAL,WR,11,2017
83,Braxton Miller,2,3,14,7.0,11,0,0,0,0,0,0,1,1.4,1.4,0.0,HOU,WR,11,2017
86,Mike Thomas,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.1,LAR,WR,11,2017
87,De'Anthony Thomas,2,2,11,5.5,9,0,0,0,0,0,0,1,1.1,1.1,0.0,KC,WR,11,2017
88,Adam Humphries,2,4,11,5.5,8,0,0,0,0,0,0,1,1.1,1.1,0.8,TB,WR,11,2017
89,Kalif Raymond,1,1,12,12.0,12,0,0,1,-1,0,0,1,1.1,1.1,3.3,CIN,WR,11,2017
90,Tyrell Williams,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,4.8,LAC,WR,11,2017
91,Laquon Treadwell,2,3,10,5.0,10,0,0,0,0,0,0,1,1.0,1.0,2.5,MIN,WR,11,2017
92,Andre Holmes,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,BUF,WR,11,2017
93,Mack Hollins,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.2,PHI,WR,11,2017
94,Cole Beasley,2,4,7,3.5,4,0,0,0,0,0,0,1,0.7,0.7,63.2,DAL,WR,11,2017
95,Taylor Gabriel,2,2,7,3.5,7,0,0,0,0,0,0,1,0.7,0.7,0.1,ATL,WR,11,2017
96,Demarcus Robinson,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.8,KC,WR,11,2017
97,Brandon Tate,1,5,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,BUF,WR,11,2017
98,Brandon Coleman,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,NO,WR,11,2017
99,Tyler Boyd,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,71.3,CIN,WR,11,2017
100,Kenny Britt,2,2,5,2.5,3,0,0,0,0,0,0,1,0.5,0.5,0.0,CIN,WR,11,2017
336,Michael Campanaro,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,11,2017
338,Josh Bellamy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,11,2017
339,Josh Gordon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,CLE,WR,11,2017
342,T.Y. Hilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,16.8,IND,WR,11,2017
344,Marquise Goodwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,SF,WR,11,2017
345,Jeff Janis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,11,2017
348,Jordan Matthews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,11,2017
350,Albert Wilson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,KC,WR,11,2017
352,Tavon Austin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,LAR,WR,11,2017
353,Markus Wheaton,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,11,2017
354,Brittan Golden,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,11,2017
356,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,11,2017
362,Darrius Heyward-Bey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,11,2017
378,Chester Rogers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,IND,WR,11,2017
379,Marvin Hall,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,11,2017
380,Jaydon Mickens,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,11,2017
381,Tanner McEvoy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,11,2017
382,Tommylee Lewis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,WR,11,2017
385,Maurice Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,11,2017
388,Robby Anderson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,42.2,NYJ,WR,11,2017
390,Chris Moore,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,BAL,WR,11,2017
393,Rashard Higgins,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,CLE,WR,11,2017
394,Sterling Shepard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,NYG,WR,11,2017
395,Pharoh Cooper,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,LAR,WR,11,2017
396,Geronimo Allison,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,11,2017
397,Trevor Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,11,2017
398,Marcus Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,PHI,WR,11,2017
399,Johnny Holton,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,11,2017
400,Chris Thompson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,11,2017
407,Kendrick Bourne,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,SF,WR,11,2017
409,Curtis Samuel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,15.7,CAR,WR,11,2017
411,Jehu Chesson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,11,2017
412,Shelton Gibson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,11,2017
413,Josh Reynolds,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,6.9,LAR,WR,11,2017
414,Amara Darboh,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,11,2017
417,Chad Hansen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,11,2017
418,Taywan Taylor,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,11,2017
419,John Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,11,2017
421,Tanner Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,11,2017
422,Ryan Switzer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,11,2017
425,Isaiah McKenzie,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.5,DEN,WR,11,2017
427,Josh Malone,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,11,2017
429,Trent Taylor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,11,2017
430,Freddie Martino,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,TB,WR,11,2017
432,Allen Hurns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,11,2017
433,Eli Rogers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,11,2017
437,Ty Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,GB,WR,11,2017
438,Breshad Perriman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,BAL,WR,11,2017
439,Sammie Coates,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,11,2017
440,Kevin White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,11,2017
442,Damiere Byrd,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,11,2017
443,Larry Pinkard,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,11,2017
444,Chris Conley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,KC,WR,11,2017
446,Nelson Agholor,1,5,-2,-2.0,0,0,0,0,0,0,0,1,-0.2,-0.2,13.6,PHI,WR,11,2017
448,Andre Roberts,0,0,0,0.0,0,0,0,0,0,0,1,1,-2.0,-2.0,0.1,ATL,WR,11,2017
