rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
52,Sammy Watkins,3,4,36,12.0,15,0,0,0,0,0,0,1,3.6,3.6,7.0,BAL,WR,11,2017
53,Deonte Thompson,3,8,36,12.0,19,0,0,0,0,0,0,1,3.6,3.6,0.0,FA,WR,11,2017
54,Dede Westbrook,3,6,35,11.7,28,1,0,0,0,0,0,1,3.5,3.5,0.1,MIN,WR,11,2017
55,Terrance Williams,4,7,35,8.8,19,0,0,0,0,0,0,1,3.5,3.5,0.0,FA,WR,11,2017
56,Randall Cobb,3,6,34,11.3,18,0,0,1,0,0,0,1,3.4,3.4,7.6,GB,WR,11,2017
57,Travis Rudolph,3,6,34,11.3,19,0,0,0,0,0,0,1,3.4,3.4,0.0,FA,WR,11,2017
58,Jeremy Maclin,4,5,34,8.5,14,0,0,0,0,0,0,1,3.4,3.4,0.0,FA,WR,11,2017
59,Golden Tate,3,4,32,10.7,16,0,0,0,0,0,0,1,3.2,3.2,0.1,FA,WR,11,2017
60,Stefon Diggs,4,6,32,8.0,10,0,0,0,0,0,0,1,3.2,3.2,100.0,BUF,WR,11,2017
61,Martavis Bryant,2,4,30,15.0,20,1,0,0,0,0,0,1,3.0,3.0,0.0,FA,WR,11,2017
62,Travis Benjamin,1,1,21,21.0,21,1,0,1,7,0,0,1,2.8,2.8,0.0,SF,WR,11,2017
63,Justin Hardy,3,4,27,9.0,11,0,0,0,0,0,0,1,2.7,2.7,0.0,FA,WR,11,2017
64,Corey Davis,3,7,27,9.0,15,0,0,0,0,0,0,1,2.7,2.7,29.9,NYJ,WR,11,2017
65,DeVante Parker,4,9,26,6.5,17,0,0,0,0,0,0,1,2.6,2.6,64.3,MIA,WR,11,2017
66,Kendall Wright,2,4,25,12.5,13,0,0,0,0,0,0,1,2.5,2.5,0.0,FA,WR,11,2017
67,Jordy Nelson,2,6,24,12.0,17,0,0,0,0,0,0,1,2.4,2.4,0.1,FA,WR,11,2017
68,Keelan Cole Sr.,3,6,24,8.0,11,0,0,0,0,0,0,1,2.4,2.4,1.0,NYJ,WR,11,2017
69,Jarius Wright,1,1,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.0,FA,WR,11,2017
70,Jaron Brown,1,3,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0,ARI,WR,11,2017
71,Cody Latimer,1,3,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0,FA,WR,11,2017
72,Kelvin Benjamin,1,1,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.1,FA,WR,11,2017
73,Brice Butler,2,2,19,9.5,12,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,WR,11,2017
74,John Brown,3,6,18,6.0,9,0,0,0,0,0,0,1,1.8,1.8,1.3,FA,WR,11,2017
75,Bennie Fowler III,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,SF,WR,11,2017
76,Michael Floyd,2,2,16,8.0,8,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,WR,11,2017
77,Seth Roberts,5,9,36,7.2,9,0,0,0,0,0,1,1,1.6,1.6,0.0,FA,WR,11,2017
78,Ricardo Louis,1,4,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,WR,11,2017
79,Emmanuel Sanders,2,8,15,7.5,10,0,0,0,0,0,0,1,1.5,1.5,46.6,BUF,WR,11,2017
80,Jordan Taylor,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,WR,11,2017
81,Noah Brown,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.1,DAL,WR,11,2017
82,J.J. Nelson,1,3,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,IND,WR,11,2017
83,Braxton Miller,2,3,14,7.0,11,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,WR,11,2017
84,Tre McBride III,2,2,14,7.0,9,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,WR,11,2017
85,Willie Snead IV,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.1,FA,WR,11,2017
86,Mike Thomas,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.1,CIN,WR,11,2017
87,De'Anthony Thomas,2,2,11,5.5,9,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,WR,11,2017
88,Adam Humphries,2,4,11,5.5,8,0,0,0,0,0,0,1,1.1,1.1,0.8,WAS,WR,11,2017
89,Kalif Raymond,1,1,12,12.0,12,0,0,1,-1,0,0,1,1.1,1.1,3.3,DET,WR,11,2017
90,Tyrell Williams,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,4.8,FA,WR,11,2017
91,Laquon Treadwell,2,3,10,5.0,10,0,0,0,0,0,0,1,1.0,1.0,2.5,JAC,WR,11,2017
92,Andre Holmes,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,WR,11,2017
93,Mack Hollins,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.2,MIA,WR,11,2017
94,Cole Beasley,2,4,7,3.5,4,0,0,0,0,0,0,1,0.7,0.7,63.2,BUF,WR,11,2017
95,Taylor Gabriel,2,2,7,3.5,7,0,0,0,0,0,0,1,0.7,0.7,0.1,FA,WR,11,2017
96,Demarcus Robinson,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.8,KC,WR,11,2017
97,Brandon Tate,1,5,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,WR,11,2017
98,Brandon Coleman,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,WR,11,2017
99,Tyler Boyd,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,71.3,CIN,WR,11,2017
100,Kenny Britt,2,2,5,2.5,3,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,WR,11,2017
101,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,11,2017
102,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,11,2017
103,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,WR,11,2017
104,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,11,2017
105,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,11,2017
106,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,11,2017
107,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,11,2017
108,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,11,2017
109,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,11,2017
110,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,WR,11,2017
111,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,11,2017
112,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,WR,11,2017
113,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,11,2017
114,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,11,2017
115,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,11,2017
116,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,11,2017
117,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,11,2017
118,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,WR,11,2017
119,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,11,2017
120,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,11,2017
121,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,11,2017
122,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,WR,11,2017
123,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,11,2017
124,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.7,NO,WR,11,2017
125,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,WR,11,2017
126,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,WR,11,2017
127,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,WR,11,2017
128,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,11,2017
129,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,11,2017
130,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,WR,11,2017
131,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,11,2017
132,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,11,2017
133,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,11,2017
134,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,WR,11,2017
135,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,11,2017
136,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,11,2017
137,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,WR,11,2017
138,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,WR,11,2017
139,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,11,2017
140,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,WR,11,2017
141,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,WR,11,2017
142,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,11,2017
143,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,WR,11,2017
144,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,11,2017
145,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,11,2017
146,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,11,2017
147,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,11,2017
148,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,WR,11,2017
149,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,WR,11,2017
150,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,WR,11,2017
151,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,11,2017
152,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,11,2017
153,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,11,2017
154,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,11,2017
155,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,11,2017
156,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,11,2017
157,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,11,2017
158,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,11,2017
159,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,11,2017
160,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,WR,11,2017
161,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,11,2017
162,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,11,2017
163,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,WR,11,2017
164,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,WR,11,2017
165,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,11,2017
166,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,WR,11,2017
167,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,WR,11,2017
168,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,11,2017
169,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,11,2017
170,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,ATL,WR,11,2017
171,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,WR,11,2017
172,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,WR,11,2017
173,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,11,2017
174,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,11,2017
175,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,WR,11,2017
176,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,11,2017
177,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,11,2017
178,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,11,2017
179,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,WR,11,2017
180,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,WR,11,2017
181,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,WR,11,2017
182,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,11,2017
183,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,11,2017
184,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,11,2017
185,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,11,2017
186,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,11,2017
187,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,11,2017
188,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,11,2017
189,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,11,2017
190,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,11,2017
191,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,WR,11,2017
192,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,11,2017
193,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,11,2017
194,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,11,2017
195,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,11,2017
196,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,11,2017
197,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,11,2017
198,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,WR,11,2017
199,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,11,2017
200,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,11,2017
201,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,11,2017
202,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,11,2017
203,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,11,2017
204,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,WR,11,2017
205,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,WR,11,2017
206,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,11,2017
207,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,11,2017
208,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,KC,WR,11,2017
209,Russell Gage,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.2,ATL,WR,11,2017
210,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,11,2017
211,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,11,2017
212,Ray-Ray McCloud,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,PIT,WR,11,2017
213,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,WR,11,2017
214,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,11,2017
215,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,11,2017
216,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,11,2017
217,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,WR,11,2017
218,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,11,2017
219,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,11,2017
220,Marquez Valdes-Scantling,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,36.0,GB,WR,11,2017
221,Michael Gallup,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.8,DAL,WR,11,2017
222,Calvin Ridley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.8,ATL,WR,11,2017
223,Anthony Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,WR,11,2017
224,James Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,PIT,WR,11,2017
225,Courtland Sutton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.5,DEN,WR,11,2017
226,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,11,2017
227,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,11,2017
