rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
14.0,Demaryius Thomas,5.0,9.0,64.0,12.8,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.4,12.4,0.1,DEN,WR,11,2017
15.0,Ryan Grant,3.0,3.0,59.0,19.7,40.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.9,11.9,0.0,WAS,WR,11,2017
16.0,Mike Wallace,4.0,4.0,56.0,14.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,0.0,BAL,WR,11,2017
17.0,A.J. Green,4.0,9.0,50.0,12.5,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,51.8,CIN,WR,11,2017
18.0,Alex Erickson,2.0,2.0,42.0,21.0,29.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,0.0,CIN,WR,11,2017
19.0,Doug Baldwin,2.0,6.0,40.0,20.0,29.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,0.0,SEA,WR,11,2017
21.0,Mike Evans,5.0,10.0,92.0,18.4,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,97.8,TB,WR,11,2017
22.0,Michael Thomas,6.0,11.0,91.0,15.2,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,20.6,NO,WR,11,2017
23.0,Torrey Smith,3.0,4.0,28.0,9.3,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,0.0,PHI,WR,11,2017
24.0,Amari Cooper,3.0,7.0,28.0,9.3,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,97.7,OAK,WR,11,2017
25.0,DeSean Jackson,2.0,3.0,28.0,14.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,4.4,TB,WR,11,2017
26.0,Tyreek Hill,7.0,7.0,68.0,9.7,38.0,1.0,0.0,1.0,16.0,0.0,0.0,1.0,8.4,8.4,100.0,KC,WR,11,2017
27.0,Robert Woods,8.0,11.0,81.0,10.1,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,29.9,LAR,WR,11,2017
28.0,Josh Doctson,4.0,7.0,81.0,20.3,32.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,0.0,WAS,WR,11,2017
29.0,Corey Coleman,6.0,11.0,80.0,13.3,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.0,CLE,WR,11,2017
30.0,Jamison Crowder,7.0,8.0,72.0,10.3,19.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,7.6,7.6,23.6,WAS,WR,11,2017
32.0,Julio Jones,5.0,10.0,71.0,14.2,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,60.7,ATL,WR,11,2017
33.0,Michael Crabtree,6.0,11.0,51.0,8.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.0,OAK,WR,11,2017
34.0,Bruce Ellington,6.0,7.0,63.0,10.5,25.0,1.0,0.0,1.0,5.0,0.0,0.0,1.0,6.8,6.8,0.0,HOU,WR,11,2017
35.0,Zay Jones,4.0,7.0,68.0,17.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,6.0,BUF,WR,11,2017
36.0,Dez Bryant,8.0,14.0,63.0,7.9,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,2.6,DAL,WR,11,2017
39.0,Roger Lewis,3.0,4.0,55.0,18.3,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,0.0,NYG,WR,11,2017
40.0,Kenny Golladay,2.0,3.0,52.0,26.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,51.8,DET,WR,11,2017
41.0,Tavarres King,3.0,5.0,48.0,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,0.0,NYG,WR,11,2017
42.0,JuJu Smith-Schuster,4.0,8.0,47.0,11.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,18.5,PIT,WR,11,2017
43.0,Cordarrelle Patterson,4.0,4.0,45.0,11.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,95.1,OAK,WR,11,2017
44.0,Marqise Lee,5.0,9.0,45.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.0,JAC,WR,11,2017
45.0,Cooper Kupp,6.0,7.0,64.0,10.7,23.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.4,4.4,100.0,LAR,WR,11,2017
46.0,Dontrelle Inman,3.0,5.0,43.0,14.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.0,CIN,WR,11,2017
47.0,Mike Williams,5.0,8.0,38.0,7.6,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,91.9,LAC,WR,11,2017
48.0,Chris Godwin,2.0,2.0,38.0,19.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,67.1,TB,WR,11,2017
49.0,Tyler Lockett,4.0,5.0,37.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,97.5,SEA,WR,11,2017
50.0,Eric Decker,3.0,3.0,37.0,12.3,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.6,TEN,WR,11,2017
51.0,Brandon LaFell,3.0,5.0,37.0,12.3,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.0,CIN,WR,11,2017
52.0,Sammy Watkins,3.0,4.0,36.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,7.0,LAR,WR,11,2017
53.0,Deonte Thompson,3.0,8.0,36.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,CIN,WR,11,2017
54.0,Dede Westbrook,3.0,6.0,35.0,11.7,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.1,JAC,WR,11,2017
55.0,Terrance Williams,4.0,7.0,35.0,8.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.0,DAL,WR,11,2017
56.0,Randall Cobb,3.0,6.0,34.0,11.3,18.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.4,3.4,7.6,GB,WR,11,2017
57.0,Travis Rudolph,3.0,6.0,34.0,11.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.0,NYG,WR,11,2017
58.0,Jeremy Maclin,4.0,5.0,34.0,8.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.0,BAL,WR,11,2017
59.0,Golden Tate,3.0,4.0,32.0,10.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.1,DET,WR,11,2017
60.0,Stefon Diggs,4.0,6.0,32.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,100.0,MIN,WR,11,2017
61.0,Martavis Bryant,2.0,4.0,30.0,15.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,PIT,WR,11,2017
62.0,Travis Benjamin,1.0,1.0,21.0,21.0,21.0,1.0,0.0,1.0,7.0,0.0,0.0,1.0,2.8,2.8,0.0,LAC,WR,11,2017
63.0,Justin Hardy,3.0,4.0,27.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,ATL,WR,11,2017
64.0,Corey Davis,3.0,7.0,27.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,29.9,TEN,WR,11,2017
65.0,DeVante Parker,4.0,9.0,26.0,6.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,64.3,MIA,WR,11,2017
66.0,Kendall Wright,2.0,4.0,25.0,12.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.0,CHI,WR,11,2017
67.0,Jordy Nelson,2.0,6.0,24.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.1,GB,WR,11,2017
69.0,Jarius Wright,1.0,1.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,MIN,WR,11,2017
70.0,Jaron Brown,1.0,3.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,ARI,WR,11,2017
71.0,Cody Latimer,1.0,3.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,DEN,WR,11,2017
72.0,Kelvin Benjamin,1.0,1.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.1,CIN,WR,11,2017
73.0,Brice Butler,2.0,2.0,19.0,9.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,DAL,WR,11,2017
74.0,John Brown,3.0,6.0,18.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,1.3,ARI,WR,11,2017
76.0,Michael Floyd,2.0,2.0,16.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,MIN,WR,11,2017
77.0,Seth Roberts,5.0,9.0,36.0,7.2,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.6,1.6,0.0,OAK,WR,11,2017
78.0,Ricardo Louis,1.0,4.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,CLE,WR,11,2017
79.0,Emmanuel Sanders,2.0,8.0,15.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,46.6,DEN,WR,11,2017
80.0,Jordan Taylor,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,DEN,WR,11,2017
81.0,Noah Brown,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.1,DAL,WR,11,2017
83.0,Braxton Miller,2.0,3.0,14.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,HOU,WR,11,2017
86.0,Mike Thomas,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.1,LAR,WR,11,2017
87.0,De'Anthony Thomas,2.0,2.0,11.0,5.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,KC,WR,11,2017
88.0,Adam Humphries,2.0,4.0,11.0,5.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.8,TB,WR,11,2017
89.0,Kalif Raymond,1.0,1.0,12.0,12.0,12.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,1.1,1.1,3.3,CIN,WR,11,2017
90.0,Tyrell Williams,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,4.8,LAC,WR,11,2017
91.0,Laquon Treadwell,2.0,3.0,10.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.5,MIN,WR,11,2017
92.0,Andre Holmes,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,BUF,WR,11,2017
93.0,Mack Hollins,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.2,PHI,WR,11,2017
94.0,Cole Beasley,2.0,4.0,7.0,3.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,63.2,DAL,WR,11,2017
95.0,Taylor Gabriel,2.0,2.0,7.0,3.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,ATL,WR,11,2017
96.0,Demarcus Robinson,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.8,KC,WR,11,2017
97.0,Brandon Tate,1.0,5.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,BUF,WR,11,2017
98.0,Brandon Coleman,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,NO,WR,11,2017
99.0,Tyler Boyd,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,71.3,CIN,WR,11,2017
100.0,Kenny Britt,2.0,2.0,5.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,CIN,WR,11,2017
336.0,Michael Campanaro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,11,2017
338.0,Josh Bellamy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,11,2017
339.0,Josh Gordon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,CLE,WR,11,2017
342.0,T.Y. Hilton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,IND,WR,11,2017
344.0,Marquise Goodwin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,SF,WR,11,2017
345.0,Jeff Janis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,11,2017
348.0,Jordan Matthews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,WR,11,2017
350.0,Albert Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,KC,WR,11,2017
352.0,Tavon Austin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,LAR,WR,11,2017
353.0,Markus Wheaton,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,11,2017
354.0,Brittan Golden,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,WR,11,2017
356.0,Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,11,2017
362.0,Darrius Heyward-Bey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,11,2017
378.0,Chester Rogers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,IND,WR,11,2017
379.0,Marvin Hall,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,11,2017
380.0,Jaydon Mickens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,11,2017
381.0,Tanner McEvoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,11,2017
382.0,Tommylee Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NO,WR,11,2017
385.0,Maurice Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,WR,11,2017
388.0,Robby Anderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.2,NYJ,WR,11,2017
390.0,Chris Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,BAL,WR,11,2017
393.0,Rashard Higgins,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,CLE,WR,11,2017
394.0,Sterling Shepard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7,NYG,WR,11,2017
395.0,Pharoh Cooper,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,LAR,WR,11,2017
396.0,Geronimo Allison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,11,2017
397.0,Trevor Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,11,2017
398.0,Marcus Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,PHI,WR,11,2017
399.0,Johnny Holton,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,11,2017
400.0,Chris Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,WR,11,2017
407.0,Kendrick Bourne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7,SF,WR,11,2017
409.0,Curtis Samuel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,CAR,WR,11,2017
411.0,Jehu Chesson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,WR,11,2017
412.0,Shelton Gibson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,WR,11,2017
413.0,Josh Reynolds,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.9,LAR,WR,11,2017
414.0,Amara Darboh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,11,2017
417.0,Chad Hansen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,WR,11,2017
418.0,Taywan Taylor,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,11,2017
419.0,John Ross,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CIN,WR,11,2017
421.0,Tanner Gentry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,WR,11,2017
422.0,Ryan Switzer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,11,2017
425.0,Isaiah McKenzie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,DEN,WR,11,2017
427.0,Josh Malone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,11,2017
429.0,Trent Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,WR,11,2017
430.0,Freddie Martino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TB,WR,11,2017
432.0,Allen Hurns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,WR,11,2017
433.0,Eli Rogers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,11,2017
437.0,Ty Montgomery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,GB,WR,11,2017
438.0,Breshad Perriman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,BAL,WR,11,2017
439.0,Sammie Coates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,11,2017
440.0,Kevin White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,WR,11,2017
442.0,Damiere Byrd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CAR,WR,11,2017
443.0,Larry Pinkard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,11,2017
444.0,Chris Conley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,KC,WR,11,2017
446.0,Nelson Agholor,1.0,5.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.2,13.6,PHI,WR,11,2017
448.0,Andre Roberts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.1,ATL,WR,11,2017
