rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
48,Marqise Lee,4,7,65,16.3,35,1,0,0,0,0,0,1,6.5,6.5,0.0,JAC,WR,3,2017
50,Marquise Goodwin,2,5,62,31.0,50,1,0,0,0,0,0,1,6.2,6.2,0.3,SF,WR,3,2017
51,Keenan Allen,5,9,61,12.2,17,0,0,0,0,0,0,1,6.1,6.1,99.3,LAC,WR,3,2017
52,Jordan Matthews,3,5,61,20.3,28,2,0,0,0,0,0,1,6.1,6.1,0.0,BUF,WR,3,2017
53,Davante Adams,3,6,60,20.0,41,1,0,0,0,0,0,1,6.0,6.0,100.0,GB,WR,3,2017
54,Devin Funchess,4,10,58,14.5,21,1,0,0,0,0,0,1,5.8,5.8,0.0,CAR,WR,3,2017
55,Alshon Jeffery,4,8,56,14.0,19,0,0,0,0,0,0,1,5.6,5.6,0.1,PHI,WR,3,2017
57,Kenny Stills,4,10,51,12.8,17,0,0,0,0,0,0,1,5.1,5.1,0.1,MIA,WR,3,2017
58,Eric Decker,4,5,49,12.3,17,0,0,0,0,0,0,1,4.9,4.9,0.6,TEN,WR,3,2017
59,Danny Amendola,3,5,48,16.0,27,1,0,0,0,0,0,1,4.8,4.8,0.1,NE,WR,3,2017
60,Jarvis Landry,6,11,48,8.0,15,0,0,0,0,0,0,1,4.8,4.8,72.5,MIA,WR,3,2017
61,Terrance Williams,3,4,47,15.7,22,1,0,0,0,0,0,1,4.7,4.7,0.0,DAL,WR,3,2017
62,Donte Moncrief,2,3,44,22.0,34,1,0,0,0,0,0,1,4.4,4.4,0.0,IND,WR,3,2017
63,Chris Godwin,3,3,44,14.7,18,0,0,0,0,0,0,1,4.4,4.4,67.1,TB,WR,3,2017
64,Jermaine Kearse,3,3,42,14.0,18,0,0,0,0,0,0,1,4.2,4.2,0.0,NYJ,WR,3,2017
65,Jeremy Kerley,5,5,42,8.4,14,0,0,0,0,0,0,1,4.2,4.2,0.0,NYJ,WR,3,2017
66,JuJu Smith-Schuster,2,6,39,19.5,25,1,0,0,0,0,0,1,3.9,3.9,18.5,PIT,WR,3,2017
67,Curtis Samuel,2,5,5,2.5,7,0,0,1,31,0,0,1,3.6,3.6,15.7,CAR,WR,3,2017
68,Jamison Crowder,6,6,52,8.7,30,1,0,0,0,0,1,1,3.2,3.2,23.6,WAS,WR,3,2017
69,Ryan Grant,3,4,31,10.3,14,0,0,0,0,0,0,1,3.1,3.1,0.0,WAS,WR,3,2017
70,Martavis Bryant,2,8,30,15.0,17,0,0,0,0,0,0,1,3.0,3.0,0.0,PIT,WR,3,2017
71,Tyler Lockett,2,3,30,15.0,16,0,0,0,0,0,0,1,3.0,3.0,97.5,SEA,WR,3,2017
72,Torrey Smith,4,5,29,7.3,14,0,0,0,0,0,0,1,2.9,2.9,0.0,PHI,WR,3,2017
73,Kaelin Clay,1,2,28,28.0,28,1,0,0,0,0,0,1,2.8,2.8,0.0,CIN,WR,3,2017
74,Jordan Leslie,1,1,26,26.0,26,1,0,0,0,0,0,1,2.6,2.6,0.0,CLE,WR,3,2017
75,Kenny Golladay,2,5,25,12.5,13,0,0,0,0,0,0,1,2.5,2.5,51.8,DET,WR,3,2017
76,ArDarius Stewart,1,1,24,24.0,24,1,0,0,0,0,0,1,2.4,2.4,0.0,NYJ,WR,3,2017
78,Tommylee Lewis,3,3,15,5.0,13,0,0,1,8,0,0,1,2.3,2.3,0.0,NO,WR,3,2017
79,Aldrick Robinson,2,4,23,11.5,17,0,0,0,0,0,0,1,2.3,2.3,0.0,SF,WR,3,2017
80,Quan Bray,1,1,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0,IND,WR,3,2017
81,Brittan Golden,1,3,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0,ARI,WR,3,2017
82,Nelson Agholor,2,3,20,10.0,11,0,0,0,0,0,0,1,2.0,2.0,13.6,PHI,WR,3,2017
84,Cooper Kupp,2,2,17,8.5,13,0,0,0,0,0,0,1,1.7,1.7,100.0,LAR,WR,3,2017
85,Tyrell Williams,2,7,15,7.5,14,0,0,0,0,0,0,1,1.5,1.5,4.8,LAC,WR,3,2017
86,Taywan Taylor,2,3,16,8.0,11,0,0,1,-1,0,0,1,1.5,1.5,0.0,TEN,WR,3,2017
87,Braxton Miller,1,4,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,HOU,WR,3,2017
88,De'Anthony Thomas,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,KC,WR,3,2017
89,Noah Brown,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.1,DAL,WR,3,2017
91,Cordarrelle Patterson,1,2,7,7.0,7,0,0,2,5,0,0,1,1.2,1.2,95.1,OAK,WR,3,2017
93,Andre Roberts,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.1,ATL,WR,3,2017
94,Tyler Boyd,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,71.3,CIN,WR,3,2017
95,Rashard Higgins,2,6,10,5.0,9,0,0,0,0,0,0,1,1.0,1.0,0.7,CLE,WR,3,2017
96,Kasen Williams,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,CLE,WR,3,2017
97,Michael Campanaro,1,2,3,3.0,3,0,0,1,7,0,0,1,1.0,1.0,0.0,BAL,WR,3,2017
98,Mike Wallace,1,5,6,6.0,6,0,0,1,4,0,0,1,1.0,1.0,0.0,BAL,WR,3,2017
99,Ricardo Louis,1,6,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,CLE,WR,3,2017
100,Kamar Aiken,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,IND,WR,3,2017
101,Bernard Reedy,1,1,6,6.0,6,0,0,1,3,0,0,1,0.9,0.9,0.0,CIN,WR,3,2017
102,Demarcus Robinson,2,2,9,4.5,7,0,0,0,0,0,0,1,0.9,0.9,0.8,KC,WR,3,2017
103,Deonte Thompson,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,CIN,WR,3,2017
104,Chad Williams,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,ARI,WR,3,2017
105,Jeremy Maclin,1,5,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,BAL,WR,3,2017
106,Kelvin Benjamin,2,2,8,4.0,4,0,0,0,0,0,0,1,0.8,0.8,0.1,CIN,WR,3,2017
107,Chris Matthews,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,BAL,WR,3,2017
108,Michael Crabtree,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,OAK,WR,3,2017
109,Roger Lewis,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,NYG,WR,3,2017
110,Amari Cooper,1,5,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,97.7,OAK,WR,3,2017
111,Brandon LaFell,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,CIN,WR,3,2017
112,Isaiah McKenzie,0,0,0,0.0,0,0,0,1,4,0,0,1,0.4,0.4,5.5,DEN,WR,3,2017
113,Cole Beasley,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,63.2,DAL,WR,3,2017
114,Ryan Switzer,0,0,0,0.0,0,0,0,1,3,0,0,1,0.3,0.3,0.0,DAL,WR,3,2017
115,Dontrelle Inman,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,CIN,WR,3,2017
116,Laquon Treadwell,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,2.5,MIN,WR,3,2017
353,Josh Bellamy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,3,2017
354,Josh Gordon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,CLE,WR,3,2017
355,Russell Shepard,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,WR,3,2017
358,Brian Quick,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,WR,3,2017
360,Kendall Wright,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,3,2017
363,Jeff Janis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,3,2017
364,Matt Hazel,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,3,2017
365,Cody Latimer,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,3,2017
366,Jared Abbrederis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,WR,3,2017
368,Markus Wheaton,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,3,2017
371,Eric Weems,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,3,2017
375,Brandon Tate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,3,2017
377,Darrius Heyward-Bey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,3,2017
383,Arrelious Benn,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,3,2017
384,Randall Cobb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.6,GB,WR,3,2017
395,Kalif Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,CIN,WR,3,2017
397,Jaydon Mickens,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,3,2017
398,Max McCaffrey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,3,2017
400,Chester Rogers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,IND,WR,3,2017
401,Tanner McEvoy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,3,2017
404,Alex Erickson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,3,2017
406,Charone Peake,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,3,2017
407,Chris Moore,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,BAL,WR,3,2017
409,Leonte Carroo,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,3,2017
411,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,WR,3,2017
412,Johnny Holton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,3,2017
413,Trevor Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,3,2017
414,Marcus Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,PHI,WR,3,2017
421,Kendrick Bourne,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,SF,WR,3,2017
423,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,LAC,WR,3,2017
426,Mack Hollins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,PHI,WR,3,2017
427,Shelton Gibson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,3,2017
428,Josh Reynolds,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,6.9,LAR,WR,3,2017
429,Dede Westbrook,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,3,2017
430,Amara Darboh,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,3,2017
432,Zay Jones,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,6.0,BUF,WR,3,2017
433,Chad Hansen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,3,2017
434,John Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,3,2017
435,Corey Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.9,TEN,WR,3,2017
437,Josh Malone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,3,2017
441,Tanner Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,3,2017
444,Kevin White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,3,2017
445,Seth Roberts,4,5,20,5.0,9,0,0,0,0,0,1,1,0.0,0.0,0.0,OAK,WR,3,2017
450,Ty Montgomery,8,12,15,1.9,5,0,0,12,35,0,0,1,0.0,0.0,0.6,GB,WR,3,2017
451,Breshad Perriman,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.5,BAL,WR,3,2017
452,Justin Hardy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,3,2017
455,Damiere Byrd,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,WR,3,2017
456,Chris Conley,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,KC,WR,3,2017
457,Tavon Austin,0,0,0,0.0,0,0,0,3,14,0,1,1,-0.6,-0.6,0.1,LAR,WR,3,2017
458,Pharoh Cooper,1,1,4,4.0,4,0,0,0,0,0,1,1,-1.6,-1.6,0.1,LAR,WR,3,2017
459,Eli Rogers,0,0,0,0.0,0,0,0,0,0,0,1,1,-2.0,-2.0,0.0,PIT,WR,3,2017
