rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
45,Mike Evans,7,12,67,9.6,17,0,0,0,0,0,0,1,6.7,6.7,97.8,TB,WR,3,2017
46,Brandon Marshall,8,11,66,8.3,18,0,0,0,0,0,0,1,6.6,6.6,2.6,FA,WR,3,2017
47,Andre Holmes,2,2,6,3.0,4,0,1,0,0,0,0,1,6.6,6.6,0.0,FA,WR,3,2017
48,Marqise Lee,4,7,65,16.3,35,1,0,0,0,0,0,1,6.5,6.5,0.0,FA,WR,3,2017
49,TJ Jones,3,3,63,21.0,29,2,0,0,0,0,0,1,6.3,6.3,0.0,FA,WR,3,2017
50,Marquise Goodwin,2,5,62,31.0,50,1,0,0,0,0,0,1,6.2,6.2,0.3,CHI,WR,3,2017
51,Keenan Allen,5,9,61,12.2,17,0,0,0,0,0,0,1,6.1,6.1,99.3,LAC,WR,3,2017
52,Jordan Matthews,3,5,61,20.3,28,2,0,0,0,0,0,1,6.1,6.1,0.0,SF,WR,3,2017
53,Davante Adams,3,6,60,20.0,41,1,0,0,0,0,0,1,6.0,6.0,100.0,GB,WR,3,2017
54,Devin Funchess,4,10,58,14.5,21,1,0,0,0,0,0,1,5.8,5.8,0.0,FA,WR,3,2017
55,Alshon Jeffery,4,8,56,14.0,19,0,0,0,0,0,0,1,5.6,5.6,0.1,FA,WR,3,2017
56,Bennie Fowler III,4,7,55,13.8,20,1,0,0,0,0,0,1,5.5,5.5,0.0,SF,WR,3,2017
57,Kenny Stills,4,10,51,12.8,17,0,0,0,0,0,0,1,5.1,5.1,0.1,NO,WR,3,2017
58,Eric Decker,4,5,49,12.3,17,0,0,0,0,0,0,1,4.9,4.9,0.6,FA,WR,3,2017
59,Danny Amendola,3,5,48,16.0,27,1,0,0,0,0,0,1,4.8,4.8,0.1,HOU,WR,3,2017
60,Jarvis Landry,6,11,48,8.0,15,0,0,0,0,0,0,1,4.8,4.8,72.5,CLE,WR,3,2017
61,Terrance Williams,3,4,47,15.7,22,1,0,0,0,0,0,1,4.7,4.7,0.0,FA,WR,3,2017
62,Donte Moncrief,2,3,44,22.0,34,1,0,0,0,0,0,1,4.4,4.4,0.0,FA,WR,3,2017
63,Chris Godwin,3,3,44,14.7,18,0,0,0,0,0,0,1,4.4,4.4,67.1,TB,WR,3,2017
64,Jermaine Kearse,3,3,42,14.0,18,0,0,0,0,0,0,1,4.2,4.2,0.0,FA,WR,3,2017
65,Jeremy Kerley,5,5,42,8.4,14,0,0,0,0,0,0,1,4.2,4.2,0.0,FA,WR,3,2017
66,JuJu Smith-Schuster,2,6,39,19.5,25,1,0,0,0,0,0,1,3.9,3.9,18.5,FA,WR,3,2017
67,Curtis Samuel,2,5,5,2.5,7,0,0,1,31,0,0,1,3.6,3.6,15.7,WAS,WR,3,2017
68,Jamison Crowder,6,6,52,8.7,30,1,0,0,0,0,1,1,3.2,3.2,23.6,NYJ,WR,3,2017
69,Ryan Grant,3,4,31,10.3,14,0,0,0,0,0,0,1,3.1,3.1,0.0,FA,WR,3,2017
70,Martavis Bryant,2,8,30,15.0,17,0,0,0,0,0,0,1,3.0,3.0,0.0,FA,WR,3,2017
71,Tyler Lockett,2,3,30,15.0,16,0,0,0,0,0,0,1,3.0,3.0,97.5,SEA,WR,3,2017
72,Torrey Smith,4,5,29,7.3,14,0,0,0,0,0,0,1,2.9,2.9,0.0,FA,WR,3,2017
73,Kaelin Clay,1,2,28,28.0,28,1,0,0,0,0,0,1,2.8,2.8,0.0,FA,WR,3,2017
74,Jordan Leslie,1,1,26,26.0,26,1,0,0,0,0,0,1,2.6,2.6,0.0,FA,WR,3,2017
75,Kenny Golladay,2,5,25,12.5,13,0,0,0,0,0,0,1,2.5,2.5,51.8,NYG,WR,3,2017
76,ArDarius Stewart,1,1,24,24.0,24,1,0,0,0,0,0,1,2.4,2.4,0.0,FA,WR,3,2017
77,Marvin Jones Jr.,3,6,24,8.0,12,0,0,0,0,0,0,1,2.4,2.4,55.4,JAC,WR,3,2017
78,Tommylee Lewis,3,3,15,5.0,13,0,0,1,8,0,0,1,2.3,2.3,0.0,MIA,WR,3,2017
79,Aldrick Robinson,2,4,23,11.5,17,0,0,0,0,0,0,1,2.3,2.3,0.0,FA,WR,3,2017
80,Quan Bray,1,1,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0,FA,WR,3,2017
81,Brittan Golden,1,3,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0,FA,WR,3,2017
82,Nelson Agholor,2,3,20,10.0,11,0,0,0,0,0,0,1,2.0,2.0,13.6,NE,WR,3,2017
83,Terrelle Pryor Sr.,2,4,19,9.5,12,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,WR,3,2017
84,Cooper Kupp,2,2,17,8.5,13,0,0,0,0,0,0,1,1.7,1.7,100.0,LAR,WR,3,2017
85,Tyrell Williams,2,7,15,7.5,14,0,0,0,0,0,0,1,1.5,1.5,4.8,FA,WR,3,2017
86,Taywan Taylor,2,3,16,8.0,11,0,0,1,-1,0,0,1,1.5,1.5,0.0,FA,WR,3,2017
87,Braxton Miller,1,4,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,WR,3,2017
88,De'Anthony Thomas,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,WR,3,2017
89,Noah Brown,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.1,DAL,WR,3,2017
90,Keelan Cole Sr.,1,4,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,1.0,NYJ,WR,3,2017
91,Cordarrelle Patterson,1,2,7,7.0,7,0,0,2,5,0,0,1,1.2,1.2,95.1,ATL,WR,3,2017
92,Jakeem Grant Sr.,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,1.2,FA,WR,3,2017
93,Andre Roberts,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.1,LAC,WR,3,2017
94,Tyler Boyd,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,71.3,CIN,WR,3,2017
95,Rashard Higgins,2,6,10,5.0,9,0,0,0,0,0,0,1,1.0,1.0,0.7,CLE,WR,3,2017
96,Kasen Williams,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,WR,3,2017
97,Michael Campanaro,1,2,3,3.0,3,0,0,1,7,0,0,1,1.0,1.0,0.0,FA,WR,3,2017
98,Mike Wallace,1,5,6,6.0,6,0,0,1,4,0,0,1,1.0,1.0,0.0,FA,WR,3,2017
99,Ricardo Louis,1,6,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,WR,3,2017
100,Kamar Aiken,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,WR,3,2017
101,Bernard Reedy,1,1,6,6.0,6,0,0,1,3,0,0,1,0.9,0.9,0.0,FA,WR,3,2017
102,Demarcus Robinson,2,2,9,4.5,7,0,0,0,0,0,0,1,0.9,0.9,0.8,KC,WR,3,2017
103,Deonte Thompson,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,WR,3,2017
104,Chad Williams,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,WR,3,2017
105,Jeremy Maclin,1,5,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,WR,3,2017
106,Kelvin Benjamin,2,2,8,4.0,4,0,0,0,0,0,0,1,0.8,0.8,0.1,FA,WR,3,2017
107,Chris Matthews,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,WR,3,2017
108,Michael Crabtree,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,WR,3,2017
109,Roger Lewis,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,WR,3,2017
110,Amari Cooper,1,5,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,97.7,DAL,WR,3,2017
111,Brandon LaFell,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,WR,3,2017
112,Isaiah McKenzie,0,0,0,0.0,0,0,0,1,4,0,0,1,0.4,0.4,5.5,BUF,WR,3,2017
113,Cole Beasley,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,63.2,BUF,WR,3,2017
114,Ryan Switzer,0,0,0,0.0,0,0,0,1,3,0,0,1,0.3,0.3,0.0,CLE,WR,3,2017
115,Dontrelle Inman,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,FA,WR,3,2017
116,Laquon Treadwell,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,2.5,JAC,WR,3,2017
117,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,WR,3,2017
118,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,3,2017
119,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,WR,3,2017
120,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,WR,3,2017
121,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,WR,3,2017
122,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,WR,3,2017
123,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,WR,3,2017
124,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,WR,3,2017
125,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,3,2017
126,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,WR,3,2017
127,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,3,2017
128,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,3,2017
129,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,3,2017
130,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,3,2017
131,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,3,2017
132,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,3,2017
133,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,3,2017
134,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,3,2017
135,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,3,2017
136,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,WR,3,2017
137,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,3,2017
138,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,WR,3,2017
139,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,WR,3,2017
140,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,3,2017
141,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,3,2017
142,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,WR,3,2017
143,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,WR,3,2017
144,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,3,2017
145,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,3,2017
146,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,WR,3,2017
147,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,3,2017
148,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,3,2017
149,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,3,2017
150,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,3,2017
151,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,3,2017
152,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,WR,3,2017
153,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,3,2017
154,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,3,2017
155,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,3,2017
156,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,WR,3,2017
157,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,WR,3,2017
158,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,WR,3,2017
159,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,3,2017
160,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,WR,3,2017
161,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,WR,3,2017
162,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,WR,3,2017
163,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,WR,3,2017
164,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,3,2017
165,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,3,2017
166,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,3,2017
167,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,3,2017
168,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,3,2017
169,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,3,2017
170,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,3,2017
171,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,3,2017
172,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,3,2017
173,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,3,2017
174,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,3,2017
175,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,3,2017
176,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,3,2017
177,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,3,2017
178,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,3,2017
179,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,3,2017
180,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,3,2017
181,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,3,2017
182,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,3,2017
183,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,3,2017
184,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,3,2017
185,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,3,2017
186,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,WR,3,2017
187,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,WR,3,2017
188,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,3,2017
189,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,3,2017
190,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,3,2017
191,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,WR,3,2017
192,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,WR,3,2017
193,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,WR,3,2017
194,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,3,2017
195,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,3,2017
196,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,3,2017
197,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,3,2017
198,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,WR,3,2017
199,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,3,2017
200,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,3,2017
201,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,3,2017
202,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,3,2017
203,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,3,2017
204,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,3,2017
205,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,3,2017
206,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,3,2017
207,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,WR,3,2017
208,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,WR,3,2017
209,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,WR,3,2017
210,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,3,2017
211,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,WR,3,2017
212,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,3,2017
213,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,3,2017
214,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,3,2017
215,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,3,2017
216,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,WR,3,2017
217,Tyron Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,WR,3,2017
218,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,3,2017
219,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,3,2017
220,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,3,2017
221,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,WR,3,2017
222,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,KC,WR,3,2017
223,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,3,2017
224,Caleb Scott,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,3,2017
225,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,WR,3,2017
226,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,3,2017
