rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
18.0,DeSean Jackson,4.0,7.0,84.0,21.0,32.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.4,14.4,4.4,WR,3,2017,TB
19.0,Pierre Garcon,7.0,10.0,142.0,20.3,59.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,14.2,14.2,0.0,WR,3,2017,SF
20.0,Taylor Gabriel,5.0,6.0,79.0,15.8,40.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.9,13.9,0.1,WR,3,2017,ATL
21.0,DeVante Parker,8.0,10.0,76.0,9.5,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.6,13.6,64.3,WR,3,2017,MIA
22.0,Geronimo Allison,6.0,8.0,122.0,20.3,72.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,0.0,WR,3,2017,GB
24.0,Bruce Ellington,4.0,7.0,59.0,14.8,29.0,1.0,1.0,1.0,-1.0,0.0,0.0,1.0,11.8,11.8,0.0,WR,3,2017,HOU
25.0,Golden Tate,7.0,11.0,58.0,8.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.8,11.8,0.1,WR,3,2017,DET
26.0,Kenny Britt,3.0,10.0,54.0,18.0,38.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.4,11.4,0.0,WR,3,2017,CLE
27.0,Travis Benjamin,5.0,8.0,105.0,21.0,44.0,2.0,0.0,1.0,9.0,0.0,0.0,1.0,11.4,11.4,0.0,WR,3,2017,LAC
28.0,Josh Doctson,1.0,2.0,52.0,52.0,52.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,0.0,WR,3,2017,WAS
29.0,Robert Woods,6.0,7.0,108.0,18.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,29.9,WR,3,2017,LAR
30.0,Demaryius Thomas,6.0,9.0,98.0,16.3,29.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,0.1,WR,3,2017,DEN
31.0,Adam Thielen,5.0,8.0,98.0,19.6,45.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,82.7,WR,3,2017,MIN
32.0,Trent Taylor,3.0,4.0,32.0,10.7,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,0.0,WR,3,2017,SF
33.0,Julio Jones,7.0,12.0,91.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,60.7,WR,3,2017,ATL
36.0,Jaron Brown,2.0,6.0,27.0,13.5,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,0.0,WR,3,2017,ARI
37.0,Allen Hurns,3.0,3.0,20.0,6.7,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.0,WR,3,2017,JAC
38.0,DeAndre Hopkins,7.0,8.0,76.0,10.9,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,69.3,WR,3,2017,HOU
39.0,Emmanuel Sanders,7.0,15.0,75.0,10.7,29.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,46.6,WR,3,2017,DEN
40.0,Albert Wilson,3.0,4.0,18.0,6.0,11.0,0.0,1.0,1.0,-4.0,0.0,0.0,1.0,7.4,7.4,0.8,WR,3,2017,KC
41.0,Dez Bryant,2.0,2.0,12.0,6.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,2.6,WR,3,2017,DAL
42.0,Brandon Coleman,1.0,1.0,11.0,11.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.0,WR,3,2017,NO
43.0,Jarius Wright,2.0,3.0,9.0,4.5,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.0,WR,3,2017,MIN
44.0,Adam Humphries,6.0,10.0,68.0,11.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,0.8,WR,3,2017,TB
45.0,Mike Evans,7.0,12.0,67.0,9.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,97.8,WR,3,2017,TB
46.0,Brandon Marshall,8.0,11.0,66.0,8.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,2.6,WR,3,2017,NYG
47.0,Andre Holmes,2.0,2.0,6.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,0.0,WR,3,2017,BUF
48.0,Marqise Lee,4.0,7.0,65.0,16.3,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,0.0,WR,3,2017,JAC
50.0,Marquise Goodwin,2.0,5.0,62.0,31.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,0.3,WR,3,2017,SF
51.0,Keenan Allen,5.0,9.0,61.0,12.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,99.3,WR,3,2017,LAC
52.0,Jordan Matthews,3.0,5.0,61.0,20.3,28.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.0,WR,3,2017,BUF
53.0,Davante Adams,3.0,6.0,60.0,20.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,100.0,WR,3,2017,GB
54.0,Devin Funchess,4.0,10.0,58.0,14.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,0.0,WR,3,2017,CAR
55.0,Alshon Jeffery,4.0,8.0,56.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,0.1,WR,3,2017,PHI
57.0,Kenny Stills,4.0,10.0,51.0,12.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,0.1,WR,3,2017,MIA
58.0,Eric Decker,4.0,5.0,49.0,12.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.6,WR,3,2017,TEN
59.0,Danny Amendola,3.0,5.0,48.0,16.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,0.1,WR,3,2017,NE
60.0,Jarvis Landry,6.0,11.0,48.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,72.5,WR,3,2017,MIA
61.0,Terrance Williams,3.0,4.0,47.0,15.7,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.0,WR,3,2017,DAL
62.0,Donte Moncrief,2.0,3.0,44.0,22.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.0,WR,3,2017,IND
63.0,Chris Godwin,3.0,3.0,44.0,14.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,67.1,WR,3,2017,TB
64.0,Jermaine Kearse,3.0,3.0,42.0,14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.0,WR,3,2017,NYJ
65.0,Jeremy Kerley,5.0,5.0,42.0,8.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.0,WR,3,2017,NYJ
66.0,JuJu Smith-Schuster,2.0,6.0,39.0,19.5,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,18.5,WR,3,2017,PIT
67.0,Curtis Samuel,2.0,5.0,5.0,2.5,7.0,0.0,0.0,1.0,31.0,0.0,0.0,1.0,3.6,3.6,15.7,WR,3,2017,CAR
68.0,Jamison Crowder,6.0,6.0,52.0,8.7,30.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.2,3.2,23.6,WR,3,2017,WAS
69.0,Ryan Grant,3.0,4.0,31.0,10.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,WR,3,2017,WAS
70.0,Martavis Bryant,2.0,8.0,30.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,WR,3,2017,PIT
71.0,Tyler Lockett,2.0,3.0,30.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,97.5,WR,3,2017,SEA
72.0,Torrey Smith,4.0,5.0,29.0,7.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,WR,3,2017,PHI
73.0,Kaelin Clay,1.0,2.0,28.0,28.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,WR,3,2017,BUF
74.0,Jordan Leslie,1.0,1.0,26.0,26.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,WR,3,2017,CLE
75.0,Kenny Golladay,2.0,5.0,25.0,12.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,51.8,WR,3,2017,DET
76.0,ArDarius Stewart,1.0,1.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,WR,3,2017,NYJ
78.0,Tommylee Lewis,3.0,3.0,15.0,5.0,13.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,2.3,2.3,0.0,WR,3,2017,NO
79.0,Aldrick Robinson,2.0,4.0,23.0,11.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,WR,3,2017,SF
80.0,Quan Bray,1.0,1.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,WR,3,2017,IND
81.0,Brittan Golden,1.0,3.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,WR,3,2017,ARI
82.0,Nelson Agholor,2.0,3.0,20.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,13.6,WR,3,2017,PHI
84.0,Cooper Kupp,2.0,2.0,17.0,8.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,100.0,WR,3,2017,LAR
85.0,Tyrell Williams,2.0,7.0,15.0,7.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,4.8,WR,3,2017,LAC
86.0,Taywan Taylor,2.0,3.0,16.0,8.0,11.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,1.5,1.5,0.0,WR,3,2017,TEN
87.0,Braxton Miller,1.0,4.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,WR,3,2017,HOU
88.0,De'Anthony Thomas,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,WR,3,2017,KC
89.0,Noah Brown,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.1,WR,3,2017,DAL
91.0,Cordarrelle Patterson,1.0,2.0,7.0,7.0,7.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,1.2,1.2,95.1,WR,3,2017,LV
93.0,Andre Roberts,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.1,WR,3,2017,ATL
94.0,Tyler Boyd,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,71.3,WR,3,2017,CIN
95.0,Rashard Higgins,2.0,6.0,10.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7,WR,3,2017,CLE
96.0,Kasen Williams,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,WR,3,2017,CLE
97.0,Michael Campanaro,1.0,2.0,3.0,3.0,3.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,1.0,1.0,0.0,WR,3,2017,BAL
98.0,Mike Wallace,1.0,5.0,6.0,6.0,6.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,WR,3,2017,BAL
99.0,Ricardo Louis,1.0,6.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,WR,3,2017,CLE
100.0,Kamar Aiken,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,3,2017,IND
101.0,Bernard Reedy,1.0,1.0,6.0,6.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,3,2017,TB
102.0,Demarcus Robinson,2.0,2.0,9.0,4.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.8,WR,3,2017,KC
103.0,Deonte Thompson,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,WR,3,2017,CHI
104.0,Chad Williams,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,WR,3,2017,ARI
105.0,Jeremy Maclin,1.0,5.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,WR,3,2017,BAL
106.0,Kelvin Benjamin,2.0,2.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.1,WR,3,2017,CAR
107.0,Chris Matthews,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,WR,3,2017,BAL
108.0,Michael Crabtree,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,WR,3,2017,LV
109.0,Roger Lewis,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,3,2017,NYG
110.0,Amari Cooper,1.0,5.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,97.7,WR,3,2017,LV
111.0,Brandon LaFell,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,3,2017,CIN
112.0,Isaiah McKenzie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.4,0.4,5.5,WR,3,2017,DEN
113.0,Cole Beasley,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,63.2,WR,3,2017,DAL
114.0,Ryan Switzer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.3,0.3,0.0,WR,3,2017,DAL
115.0,Dontrelle Inman,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,WR,3,2017,LAC
116.0,Laquon Treadwell,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,2.5,WR,3,2017,MIN
442.0,Seth Roberts,4.0,5.0,20.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,3,2017,LV
454.0,Tavon Austin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,0.0,1.0,1.0,-0.6,-0.6,0.1,WR,3,2017,LAR
455.0,Pharoh Cooper,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.6,-1.6,0.1,WR,3,2017,LAR
456.0,Eli Rogers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.0,WR,3,2017,PIT
