rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
40,Albert Wilson,3,4,18,6.0,11,0,1,1,-4,0,0,1,7.4,7.4,0.8,MIA,3,WR
41,Dez Bryant,2,2,12,6.0,15,0,1,0,0,0,0,1,7.2,7.2,2.6,FA,3,WR
42,Brandon Coleman,1,1,11,11.0,11,0,1,0,0,0,0,1,7.1,7.1,0.0,FA,3,WR
43,Jarius Wright,2,3,9,4.5,7,0,1,0,0,0,0,1,6.9,6.9,0.0,FA,3,WR
44,Adam Humphries,6,10,68,11.3,17,0,0,0,0,0,0,1,6.8,6.8,0.8,WAS,3,WR
45,Mike Evans,7,12,67,9.6,17,0,0,0,0,0,0,1,6.7,6.7,97.8,TB,3,WR
46,Brandon Marshall,8,11,66,8.3,18,0,0,0,0,0,0,1,6.6,6.6,2.6,FA,3,WR
47,Andre Holmes,2,2,6,3.0,4,0,1,0,0,0,0,1,6.6,6.6,0.0,FA,3,WR
48,Marqise Lee,4,7,65,16.3,35,1,0,0,0,0,0,1,6.5,6.5,0.0,FA,3,WR
49,TJ Jones,3,3,63,21.0,29,2,0,0,0,0,0,1,6.3,6.3,0.0,FA,3,WR
50,Marquise Goodwin,2,5,62,31.0,50,1,0,0,0,0,0,1,6.2,6.2,0.3,CHI,3,WR
51,Keenan Allen,5,9,61,12.2,17,0,0,0,0,0,0,1,6.1,6.1,99.3,LAC,3,WR
52,Jordan Matthews,3,5,61,20.3,28,2,0,0,0,0,0,1,6.1,6.1,0.0,SF,3,WR
53,Davante Adams,3,6,60,20.0,41,1,0,0,0,0,0,1,6.0,6.0,100.0,GB,3,WR
54,Devin Funchess,4,10,58,14.5,21,1,0,0,0,0,0,1,5.8,5.8,0.0,FA,3,WR
55,Alshon Jeffery,4,8,56,14.0,19,0,0,0,0,0,0,1,5.6,5.6,0.1,FA,3,WR
56,Bennie Fowler III,4,7,55,13.8,20,1,0,0,0,0,0,1,5.5,5.5,0.0,SF,3,WR
57,Kenny Stills,4,10,51,12.8,17,0,0,0,0,0,0,1,5.1,5.1,0.1,NO,3,WR
58,Eric Decker,4,5,49,12.3,17,0,0,0,0,0,0,1,4.9,4.9,0.6,FA,3,WR
59,Jarvis Landry,6,11,48,8.0,15,0,0,0,0,0,0,1,4.8,4.8,72.5,CLE,3,WR
60,Danny Amendola,3,5,48,16.0,27,1,0,0,0,0,0,1,4.8,4.8,0.1,HOU,3,WR
61,Terrance Williams,3,4,47,15.7,22,1,0,0,0,0,0,1,4.7,4.7,0.0,FA,3,WR
62,Chris Godwin,3,3,44,14.7,18,0,0,0,0,0,0,1,4.4,4.4,67.1,TB,3,WR
63,Donte Moncrief,2,3,44,22.0,34,1,0,0,0,0,0,1,4.4,4.4,0.0,FA,3,WR
64,Jeremy Kerley,5,5,42,8.4,14,0,0,0,0,0,0,1,4.2,4.2,0.0,FA,3,WR
65,Jermaine Kearse,3,3,42,14.0,18,0,0,0,0,0,0,1,4.2,4.2,0.0,FA,3,WR
66,JuJu Smith-Schuster,2,6,39,19.5,25,1,0,0,0,0,0,1,3.9,3.9,18.5,FA,3,WR
67,Curtis Samuel,2,5,5,2.5,7,0,0,1,31,0,0,1,3.6,3.6,15.7,WAS,3,WR
68,Jamison Crowder,6,6,52,8.7,30,1,0,0,0,0,1,1,3.2,3.2,23.6,NYJ,3,WR
69,Ryan Grant,3,4,31,10.3,14,0,0,0,0,0,0,1,3.1,3.1,0.0,FA,3,WR
70,Martavis Bryant,2,8,30,15.0,17,0,0,0,0,0,0,1,3.0,3.0,0.0,FA,3,WR
71,Tyler Lockett,2,3,30,15.0,16,0,0,0,0,0,0,1,3.0,3.0,97.5,SEA,3,WR
72,Torrey Smith,4,5,29,7.3,14,0,0,0,0,0,0,1,2.9,2.9,0.0,FA,3,WR
73,Kaelin Clay,1,2,28,28.0,28,1,0,0,0,0,0,1,2.8,2.8,0.0,FA,3,WR
74,Jordan Leslie,1,1,26,26.0,26,1,0,0,0,0,0,1,2.6,2.6,0.0,FA,3,WR
75,Kenny Golladay,2,5,25,12.5,13,0,0,0,0,0,0,1,2.5,2.5,51.8,NYG,3,WR
76,Marvin Jones Jr.,3,6,24,8.0,12,0,0,0,0,0,0,1,2.4,2.4,55.4,JAC,3,WR
77,ArDarius Stewart,1,1,24,24.0,24,1,0,0,0,0,0,1,2.4,2.4,0.0,FA,3,WR
78,Tommylee Lewis,3,3,15,5.0,13,0,0,1,8,0,0,1,2.3,2.3,0.0,MIA,3,WR
79,Aldrick Robinson,2,4,23,11.5,17,0,0,0,0,0,0,1,2.3,2.3,0.0,FA,3,WR
80,Quan Bray,1,1,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0,FA,3,WR
81,Brittan Golden,1,3,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0,FA,3,WR
82,Nelson Agholor,2,3,20,10.0,11,0,0,0,0,0,0,1,2.0,2.0,13.6,NE,3,WR
83,Terrelle Pryor Sr.,2,4,19,9.5,12,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,3,WR
84,Cooper Kupp,2,2,17,8.5,13,0,0,0,0,0,0,1,1.7,1.7,100.0,LAR,3,WR
85,Taywan Taylor,2,3,16,8.0,11,0,0,1,-1,0,0,1,1.5,1.5,0.0,FA,3,WR
86,Braxton Miller,1,4,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,3,WR
87,Tyrell Williams,2,7,15,7.5,14,0,0,0,0,0,0,1,1.5,1.5,4.8,FA,3,WR
88,De'Anthony Thomas,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,3,WR
89,Noah Brown,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.1,DAL,3,WR
90,Keelan Cole Sr.,1,4,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,1.0,NYJ,3,WR
91,Cordarrelle Patterson,1,2,7,7.0,7,0,0,2,5,0,0,1,1.2,1.2,95.1,ATL,3,WR
92,Jakeem Grant Sr.,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,1.2,FA,3,WR
93,Andre Roberts,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.1,LAC,3,WR
94,Tyler Boyd,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,71.3,CIN,3,WR
95,Mike Wallace,1,5,6,6.0,6,0,0,1,4,0,0,1,1.0,1.0,0.0,FA,3,WR
96,Rashard Higgins,2,6,10,5.0,9,0,0,0,0,0,0,1,1.0,1.0,0.7,CLE,3,WR
97,Kasen Williams,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,3,WR
98,Ricardo Louis,1,6,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,3,WR
99,Michael Campanaro,1,2,3,3.0,3,0,0,1,7,0,0,1,1.0,1.0,0.0,FA,3,WR
100,Bernard Reedy,1,1,6,6.0,6,0,0,1,3,0,0,1,0.9,0.9,0.0,FA,3,WR
101,Deonte Thompson,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,3,WR
102,Kamar Aiken,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,3,WR
103,Demarcus Robinson,2,2,9,4.5,7,0,0,0,0,0,0,1,0.9,0.9,0.8,KC,3,WR
104,Chad Williams,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,3,WR
105,Kelvin Benjamin,2,2,8,4.0,4,0,0,0,0,0,0,1,0.8,0.8,0.1,FA,3,WR
106,Chris Matthews,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,3,WR
107,Jeremy Maclin,1,5,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,3,WR
108,Michael Crabtree,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,3,WR
109,Roger Lewis,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,3,WR
110,Amari Cooper,1,5,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,97.7,DAL,3,WR
111,Brandon LaFell,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,3,WR
112,Isaiah McKenzie,0,0,0,0.0,0,0,0,1,4,0,0,1,0.4,0.4,5.5,BUF,3,WR
113,Cole Beasley,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,63.2,BUF,3,WR
114,Ryan Switzer,0,0,0,0.0,0,0,0,1,3,0,0,1,0.3,0.3,0.0,CLE,3,WR
115,Dontrelle Inman,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,FA,3,WR
116,Laquon Treadwell,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,2.5,JAC,3,WR
117,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,3,WR
118,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,3,WR
119,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,3,WR
120,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,3,WR
121,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,3,WR
122,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,3,WR
123,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,3,WR
124,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,3,WR
125,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,3,WR
126,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,3,WR
127,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,3,WR
128,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,3,WR
129,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,3,WR
130,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,3,WR
131,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,3,WR
132,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,3,WR
133,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,3,WR
134,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,3,WR
135,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,3,WR
136,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,3,WR
137,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,3,WR
138,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,3,WR
139,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,3,WR
140,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,3,WR
141,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,3,WR
142,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,3,WR
143,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,3,WR
144,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,3,WR
145,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,3,WR
146,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,3,WR
147,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,3,WR
148,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,3,WR
149,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,3,WR
150,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,3,WR
151,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,3,WR
152,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,3,WR
153,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,3,WR
154,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,3,WR
155,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,3,WR
156,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,3,WR
157,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,3,WR
158,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,3,WR
159,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,3,WR
160,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,3,WR
161,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,3,WR
162,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,3,WR
163,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,3,WR
164,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,3,WR
165,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,3,WR
166,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,3,WR
167,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,3,WR
168,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,3,WR
169,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,3,WR
170,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,3,WR
171,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,3,WR
172,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,3,WR
173,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,3,WR
174,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,3,WR
175,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,3,WR
176,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,3,WR
177,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,3,WR
178,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,3,WR
179,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,3,WR
180,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,3,WR
181,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,3,WR
182,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,3,WR
183,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,3,WR
184,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,3,WR
185,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,3,WR
186,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,3,WR
187,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,3,WR
188,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,3,WR
189,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,3,WR
190,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,3,WR
191,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,3,WR
192,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,3,WR
193,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,3,WR
194,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,3,WR
195,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,3,WR
196,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,3,WR
197,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,3,WR
198,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,3,WR
199,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,3,WR
200,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,3,WR
201,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,3,WR
202,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,3,WR
203,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,3,WR
204,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,3,WR
205,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,3,WR
206,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,3,WR
207,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,3,WR
208,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,3,WR
209,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,3,WR
210,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,3,WR
211,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,3,WR
212,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,3,WR
213,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,3,WR
214,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,3,WR
215,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,3,WR
216,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,3,WR
217,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,3,WR
218,Jeff Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,3,WR
219,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,3,WR
220,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,3,WR
221,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,3,WR
222,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,KC,3,WR
223,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,3,WR
224,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,3,WR
225,Caleb Scott,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,3,WR
226,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,3,WR
227,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,3,WR
228,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,3,WR
229,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,3,WR
230,Russell Gage,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.2,ATL,3,WR
231,James Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,PIT,3,WR
232,DJ Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.7,CAR,3,WR
233,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,3,WR
234,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,3,WR
235,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,DAL,3,WR
236,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.5,NO,3,WR
237,Michael Gallup,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.8,DAL,3,WR
238,Calvin Ridley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.8,ATL,3,WR
