rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
24,Kendall Wright,10,11,107,10.7,18,0,0,0,0,0,0,1,10.7,10.7,0.0,FA,WR,14,2017
25,Marquise Goodwin,6,12,106,17.7,32,2,0,0,0,0,0,1,10.6,10.6,0.3,CHI,WR,14,2017
26,Jakeem Grant Sr.,2,4,42,21.0,25,1,1,0,0,0,0,1,10.2,10.2,1.2,FA,WR,14,2017
27,Torrey Smith,6,11,100,16.7,46,2,0,0,0,0,0,1,10.0,10.0,0.0,FA,WR,14,2017
28,Kelvin Benjamin,3,8,38,12.7,21,1,1,0,0,0,0,1,9.8,9.8,0.1,FA,WR,14,2017
29,Julio Jones,5,11,98,19.6,38,2,0,0,0,0,0,1,9.8,9.8,60.7,TEN,WR,14,2017
30,Tommylee Lewis,2,2,30,15.0,26,1,1,0,0,0,0,1,9.0,9.0,0.0,MIA,WR,14,2017
31,Brandon LaFell,3,6,24,8.0,14,0,1,0,0,0,0,1,8.4,8.4,0.0,FA,WR,14,2017
32,Sammy Watkins,3,7,21,7.0,15,0,1,0,0,0,0,1,8.1,8.1,7.0,BAL,WR,14,2017
33,Michael Crabtree,7,13,60,8.6,13,0,0,0,0,0,0,1,8.0,8.0,0.0,FA,WR,14,2017
34,Danny Amendola,6,9,76,12.7,26,2,0,0,0,0,0,1,7.6,7.6,0.1,HOU,WR,14,2017
35,Tyreek Hill,4,6,75,18.8,44,1,0,0,0,0,0,1,7.5,7.5,100.0,KC,WR,14,2017
36,Albert Wilson,5,7,72,14.4,36,1,0,0,0,0,0,1,7.2,7.2,0.8,MIA,WR,14,2017
37,Mike Wallace,3,5,72,24.0,40,1,0,0,0,0,0,1,7.2,7.2,0.0,FA,WR,14,2017
38,Chris Godwin,5,6,68,13.6,19,0,0,0,0,0,0,1,6.8,6.8,67.1,TB,WR,14,2017
39,Marqise Lee,5,6,65,13.0,18,0,0,0,0,0,0,1,6.5,6.5,0.0,FA,WR,14,2017
40,Nelson Agholor,8,11,64,8.0,18,0,0,0,0,0,0,1,6.4,6.4,13.6,NE,WR,14,2017
41,Marvin Jones Jr.,3,4,64,21.3,38,1,0,0,0,0,0,1,6.4,6.4,55.4,JAC,WR,14,2017
42,Stefon Diggs,6,10,64,10.7,22,1,0,0,0,0,0,1,6.4,6.4,100.0,BUF,WR,14,2017
43,DeSean Jackson,4,7,41,10.3,16,0,0,1,23,0,0,1,6.4,6.4,4.4,LV,WR,14,2017
44,Cole Beasley,3,5,59,19.7,54,1,0,0,0,0,0,1,5.9,5.9,63.2,BUF,WR,14,2017
45,Eric Decker,3,5,56,18.7,29,1,0,0,0,0,0,1,5.6,5.6,0.6,FA,WR,14,2017
46,Josh Bellamy,2,4,52,26.0,36,1,0,0,0,0,0,1,5.2,5.2,0.0,FA,WR,14,2017
47,Roger Lewis,7,11,46,6.6,16,0,0,0,0,0,0,1,4.6,4.6,0.0,FA,WR,14,2017
48,A.J. Green,5,12,64,12.8,20,1,0,0,0,0,1,1,4.4,4.4,51.8,ARI,WR,14,2017
49,Larry Fitzgerald,5,7,44,8.8,23,1,0,0,0,0,0,1,4.4,4.4,0.3,FA,WR,14,2017
50,Travis Benjamin,2,4,21,10.5,14,0,0,1,22,0,0,1,4.3,4.3,0.0,SF,WR,14,2017
51,DeVante Parker,4,6,40,10.0,15,0,0,0,0,0,0,1,4.0,4.0,64.3,MIA,WR,14,2017
52,Randall Cobb,8,8,39,4.9,16,0,0,0,0,0,0,1,3.9,3.9,7.6,GB,WR,14,2017
53,Brandin Cooks,1,7,38,38.0,38,1,0,0,0,0,0,1,3.8,3.8,92.7,HOU,WR,14,2017
54,Damiere Byrd,5,5,37,7.4,21,1,0,0,0,0,0,1,3.7,3.7,0.1,CHI,WR,14,2017
55,Cody Latimer,2,3,37,18.5,27,1,0,0,0,0,0,1,3.7,3.7,0.0,FA,WR,14,2017
56,Deonte Thompson,1,1,34,34.0,34,1,0,0,0,0,0,1,3.4,3.4,0.0,FA,WR,14,2017
57,Jamison Crowder,3,6,34,11.3,18,0,0,0,0,0,0,1,3.4,3.4,23.6,NYJ,WR,14,2017
58,Josh Doctson,3,6,34,11.3,13,0,0,0,0,0,0,1,3.4,3.4,0.0,FA,WR,14,2017
59,Eli Rogers,3,5,33,11.0,16,0,0,0,0,0,0,1,3.3,3.3,0.0,FA,WR,14,2017
60,Martavis Bryant,6,10,33,5.5,9,0,0,0,0,0,0,1,3.3,3.3,0.0,FA,WR,14,2017
61,Jordy Nelson,4,5,33,8.3,12,0,0,0,0,0,0,1,3.3,3.3,0.1,FA,WR,14,2017
62,Chad Williams,0,0,0,0.0,0,0,0,1,33,0,0,1,3.3,3.3,0.0,FA,WR,14,2017
63,Brandon Coleman,2,3,32,16.0,23,1,0,0,0,0,0,1,3.2,3.2,0.0,FA,WR,14,2017
64,Corey Davis,3,6,29,9.7,22,1,0,0,0,0,0,1,2.9,2.9,29.9,NYJ,WR,14,2017
65,Kendrick Bourne,2,2,29,14.5,18,0,0,0,0,0,0,1,2.9,2.9,23.7,NE,WR,14,2017
66,Geronimo Allison,4,4,29,7.3,9,0,0,0,0,0,0,1,2.9,2.9,0.0,FA,WR,14,2017
67,Ryan Grant,1,1,28,28.0,28,1,0,0,0,0,0,1,2.8,2.8,0.0,FA,WR,14,2017
68,Robby Anderson,3,6,27,9.0,13,0,0,0,0,0,0,1,2.7,2.7,42.2,CAR,WR,14,2017
69,Aldrick Robinson,2,2,27,13.5,18,0,0,0,0,0,0,1,2.7,2.7,0.0,FA,WR,14,2017
70,Jeremy Maclin,3,11,27,9.0,19,0,0,0,0,0,0,1,2.7,2.7,0.0,FA,WR,14,2017
71,Kenny Golladay,3,4,17,5.7,7,0,0,1,9,0,0,1,2.6,2.6,51.8,NYG,WR,14,2017
72,TJ Jones,3,3,26,8.7,11,0,0,0,0,0,0,1,2.6,2.6,0.0,FA,WR,14,2017
73,William Fuller V,3,5,26,8.7,14,0,0,0,0,0,0,1,2.6,2.6,22.8,MIA,WR,14,2017
74,J.J. Nelson,2,3,26,13.0,14,0,0,0,0,0,0,1,2.6,2.6,0.0,IND,WR,14,2017
75,Mike Evans,2,5,25,12.5,13,0,0,0,0,0,0,1,2.5,2.5,97.8,TB,WR,14,2017
76,Adam Humphries,3,3,25,8.3,10,0,0,0,0,0,0,1,2.5,2.5,0.8,WAS,WR,14,2017
77,Terrance Williams,3,6,25,8.3,10,0,0,0,0,0,0,1,2.5,2.5,0.0,FA,WR,14,2017
78,Seth Roberts,3,3,24,8.0,11,0,0,0,0,0,0,1,2.4,2.4,0.0,FA,WR,14,2017
79,DeAndrew White,1,6,24,24.0,24,1,0,0,0,0,0,1,2.4,2.4,0.0,FA,WR,14,2017
80,Laquon Treadwell,2,4,23,11.5,15,0,0,0,0,0,0,1,2.3,2.3,2.5,JAC,WR,14,2017
81,Louis Murphy,1,2,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.0,FA,WR,14,2017
82,T.Y. Hilton,2,4,20,10.0,10,0,0,0,0,0,0,1,2.0,2.0,16.8,IND,WR,14,2017
83,Freddie Martino,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.1,FA,WR,14,2017
84,Rishard Matthews,3,5,19,6.3,10,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,WR,14,2017
85,Taylor Gabriel,1,1,10,10.0,10,0,0,1,9,0,0,1,1.9,1.9,0.1,FA,WR,14,2017
86,Kenny Stills,2,4,18,9.0,11,0,0,0,0,0,0,1,1.8,1.8,0.1,NO,WR,14,2017
87,Brenton Bersin,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,WR,14,2017
88,Josh Reynolds,2,2,17,8.5,15,0,0,0,0,0,0,1,1.7,1.7,6.9,DET,WR,14,2017
89,Emmanuel Sanders,1,4,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,46.6,BUF,WR,14,2017
90,Jaron Brown,2,5,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,0.0,ARI,WR,14,2017
91,Tyler Boyd,1,4,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,71.3,CIN,WR,14,2017
92,Jarius Wright,2,2,13,6.5,8,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,WR,14,2017
93,Darius Powe,2,4,13,6.5,8,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,WR,14,2017
94,Trent Taylor,2,3,11,5.5,6,0,0,0,0,0,0,1,1.1,1.1,0.0,CIN,WR,14,2017
95,Alex Erickson,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,CAR,WR,14,2017
96,Russell Shepard,0,0,0,0.0,0,0,0,1,8,0,0,1,0.8,0.8,0.0,FA,WR,14,2017
97,Michael Campanaro,1,3,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,WR,14,2017
98,Cordarrelle Patterson,3,6,8,2.7,7,0,0,0,0,0,0,1,0.8,0.8,95.1,ATL,WR,14,2017
99,Brian Quick,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,WR,14,2017
100,Ted Ginn Jr.,2,2,10,5.0,11,0,0,1,-3,0,0,1,0.7,0.7,0.0,FA,WR,14,2017
101,Sterling Shepard,2,3,16,8.0,11,0,0,1,-9,0,0,1,0.7,0.7,23.7,NYG,WR,14,2017
102,Mike Thomas,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,CIN,WR,14,2017
103,Chester Rogers,2,4,6,3.0,6,0,0,0,0,0,0,1,0.6,0.6,0.6,TEN,WR,14,2017
104,Larry Pinkard,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,WR,14,2017
105,Jermaine Kearse,1,6,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,FA,WR,14,2017
106,Michael Floyd,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,FA,WR,14,2017
107,Mike Williams,1,3,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,91.9,LAC,WR,14,2017
108,Pharoh Cooper,1,2,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.1,FA,WR,14,2017
109,Chris Hogan,1,5,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,FA,WR,14,2017
110,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,WR,14,2017
111,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,14,2017
112,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,14,2017
113,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,14,2017
114,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,WR,14,2017
115,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,14,2017
116,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,WR,14,2017
117,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,WR,14,2017
118,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,14,2017
119,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,14,2017
120,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,14,2017
121,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,14,2017
122,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,WR,14,2017
123,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,WR,14,2017
124,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,14,2017
125,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,WR,14,2017
126,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,14,2017
127,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,WR,14,2017
128,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,14,2017
129,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,14,2017
130,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,14,2017
131,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,WR,14,2017
132,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,14,2017
133,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,14,2017
134,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,14,2017
135,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,WR,14,2017
136,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,WR,14,2017
137,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,WR,14,2017
138,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,WR,14,2017
139,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,WR,14,2017
140,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,WR,14,2017
141,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,WR,14,2017
142,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,WR,14,2017
143,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,WR,14,2017
144,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,WR,14,2017
145,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,WR,14,2017
146,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,WR,14,2017
147,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,14,2017
148,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,WR,14,2017
149,Courtland Sutton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.5,DEN,WR,14,2017
150,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,WR,14,2017
151,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,WR,14,2017
152,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,WR,14,2017
153,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,WR,14,2017
154,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,WR,14,2017
155,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,WR,14,2017
156,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,14,2017
157,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,14,2017
158,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,14,2017
159,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,14,2017
160,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,WR,14,2017
161,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,14,2017
162,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,14,2017
163,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,WR,14,2017
164,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,14,2017
165,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,14,2017
166,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,WR,14,2017
167,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,WR,14,2017
168,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,WR,14,2017
169,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,14,2017
170,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,WR,14,2017
171,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,WR,14,2017
172,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,14,2017
173,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,WR,14,2017
174,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,WR,14,2017
175,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,14,2017
176,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,14,2017
177,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,WR,14,2017
178,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,WR,14,2017
179,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,WR,14,2017
180,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,14,2017
181,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,14,2017
182,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,WR,14,2017
183,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,14,2017
184,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,WR,14,2017
185,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,WR,14,2017
186,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,WR,14,2017
187,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,WR,14,2017
188,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,WR,14,2017
189,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,14,2017
190,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,WR,14,2017
191,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,14,2017
192,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,14,2017
193,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,14,2017
194,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,WR,14,2017
195,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,WR,14,2017
196,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,WR,14,2017
197,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,14,2017
198,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,WR,14,2017
199,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,14,2017
200,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,14,2017
201,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,WR,14,2017
202,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,14,2017
203,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,WR,14,2017
204,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,WR,14,2017
205,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,WR,14,2017
206,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,WR,14,2017
207,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,WR,14,2017
208,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,WR,14,2017
209,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,WR,14,2017
210,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,14,2017
211,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,WR,14,2017
212,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,WR,14,2017
213,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,14,2017
214,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,WR,14,2017
215,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,WR,14,2017
216,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,WR,14,2017
217,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,WR,14,2017
218,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,WR,14,2017
219,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,WR,14,2017
220,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,KC,WR,14,2017
221,Caleb Scott,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,WR,14,2017
222,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,WR,14,2017
223,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,14,2017
224,Auden Tate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,14,2017
225,Richie James Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,WR,14,2017
226,Allen Lazard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,GB,WR,14,2017
227,D.J. Chark Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.9,JAC,WR,14,2017
