rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
31,Brandon LaFell,3,6,24,8.0,14,0,1,0,0,0,0,1,8.4,8.4,0.0,CIN,WR,14,2017
32,Sammy Watkins,3,7,21,7.0,15,0,1,0,0,0,0,1,8.1,8.1,7.0,LAR,WR,14,2017
33,Michael Crabtree,7,13,60,8.6,13,0,0,0,0,0,0,1,8.0,8.0,0.0,OAK,WR,14,2017
34,Danny Amendola,6,9,76,12.7,26,2,0,0,0,0,0,1,7.6,7.6,0.1,NE,WR,14,2017
35,Tyreek Hill,4,6,75,18.8,44,1,0,0,0,0,0,1,7.5,7.5,100.0,KC,WR,14,2017
36,Albert Wilson,5,7,72,14.4,36,1,0,0,0,0,0,1,7.2,7.2,0.8,KC,WR,14,2017
37,Mike Wallace,3,5,72,24.0,40,1,0,0,0,0,0,1,7.2,7.2,0.0,BAL,WR,14,2017
38,Chris Godwin,5,6,68,13.6,19,0,0,0,0,0,0,1,6.8,6.8,67.1,TB,WR,14,2017
39,Marqise Lee,5,6,65,13.0,18,0,0,0,0,0,0,1,6.5,6.5,0.0,JAC,WR,14,2017
40,Nelson Agholor,8,11,64,8.0,18,0,0,0,0,0,0,1,6.4,6.4,13.6,PHI,WR,14,2017
42,Stefon Diggs,6,10,64,10.7,22,1,0,0,0,0,0,1,6.4,6.4,100.0,MIN,WR,14,2017
43,DeSean Jackson,4,7,41,10.3,16,0,0,1,23,0,0,1,6.4,6.4,4.4,TB,WR,14,2017
44,Cole Beasley,3,5,59,19.7,54,1,0,0,0,0,0,1,5.9,5.9,63.2,DAL,WR,14,2017
45,Eric Decker,3,5,56,18.7,29,1,0,0,0,0,0,1,5.6,5.6,0.6,TEN,WR,14,2017
46,Josh Bellamy,2,4,52,26.0,36,1,0,0,0,0,0,1,5.2,5.2,0.0,CHI,WR,14,2017
47,Roger Lewis,7,11,46,6.6,16,0,0,0,0,0,0,1,4.6,4.6,0.0,NYG,WR,14,2017
48,A.J. Green,5,12,64,12.8,20,1,0,0,0,0,1,1,4.4,4.4,51.8,CIN,WR,14,2017
49,Larry Fitzgerald,5,7,44,8.8,23,1,0,0,0,0,0,1,4.4,4.4,0.3,ARI,WR,14,2017
50,Travis Benjamin,2,4,21,10.5,14,0,0,1,22,0,0,1,4.3,4.3,0.0,LAC,WR,14,2017
51,DeVante Parker,4,6,40,10.0,15,0,0,0,0,0,0,1,4.0,4.0,64.3,MIA,WR,14,2017
52,Randall Cobb,8,8,39,4.9,16,0,0,0,0,0,0,1,3.9,3.9,7.6,GB,WR,14,2017
53,Brandin Cooks,1,7,38,38.0,38,1,0,0,0,0,0,1,3.8,3.8,92.7,NE,WR,14,2017
54,Damiere Byrd,5,5,37,7.4,21,1,0,0,0,0,0,1,3.7,3.7,0.1,CAR,WR,14,2017
55,Cody Latimer,2,3,37,18.5,27,1,0,0,0,0,0,1,3.7,3.7,0.0,DEN,WR,14,2017
56,Deonte Thompson,1,1,34,34.0,34,1,0,0,0,0,0,1,3.4,3.4,0.0,CIN,WR,14,2017
57,Jamison Crowder,3,6,34,11.3,18,0,0,0,0,0,0,1,3.4,3.4,23.6,WAS,WR,14,2017
58,Josh Doctson,3,6,34,11.3,13,0,0,0,0,0,0,1,3.4,3.4,0.0,WAS,WR,14,2017
59,Eli Rogers,3,5,33,11.0,16,0,0,0,0,0,0,1,3.3,3.3,0.0,PIT,WR,14,2017
60,Martavis Bryant,6,10,33,5.5,9,0,0,0,0,0,0,1,3.3,3.3,0.0,PIT,WR,14,2017
61,Jordy Nelson,4,5,33,8.3,12,0,0,0,0,0,0,1,3.3,3.3,0.1,GB,WR,14,2017
62,Chad Williams,0,0,0,0.0,0,0,0,1,33,0,0,1,3.3,3.3,0.0,ARI,WR,14,2017
63,Brandon Coleman,2,3,32,16.0,23,1,0,0,0,0,0,1,3.2,3.2,0.0,NO,WR,14,2017
64,Corey Davis,3,6,29,9.7,22,1,0,0,0,0,0,1,2.9,2.9,29.9,TEN,WR,14,2017
65,Kendrick Bourne,2,2,29,14.5,18,0,0,0,0,0,0,1,2.9,2.9,23.7,SF,WR,14,2017
66,Geronimo Allison,4,4,29,7.3,9,0,0,0,0,0,0,1,2.9,2.9,0.0,GB,WR,14,2017
67,Ryan Grant,1,1,28,28.0,28,1,0,0,0,0,0,1,2.8,2.8,0.0,WAS,WR,14,2017
68,Robby Anderson,3,6,27,9.0,13,0,0,0,0,0,0,1,2.7,2.7,42.2,NYJ,WR,14,2017
69,Aldrick Robinson,2,2,27,13.5,18,0,0,0,0,0,0,1,2.7,2.7,0.0,SF,WR,14,2017
70,Jeremy Maclin,3,11,27,9.0,19,0,0,0,0,0,0,1,2.7,2.7,0.0,BAL,WR,14,2017
71,Kenny Golladay,3,4,17,5.7,7,0,0,1,9,0,0,1,2.6,2.6,51.8,DET,WR,14,2017
75,Mike Evans,2,5,25,12.5,13,0,0,0,0,0,0,1,2.5,2.5,97.8,TB,WR,14,2017
76,Adam Humphries,3,3,25,8.3,10,0,0,0,0,0,0,1,2.5,2.5,0.8,TB,WR,14,2017
77,Terrance Williams,3,6,25,8.3,10,0,0,0,0,0,0,1,2.5,2.5,0.0,DAL,WR,14,2017
78,Seth Roberts,3,3,24,8.0,11,0,0,0,0,0,0,1,2.4,2.4,0.0,OAK,WR,14,2017
79,DeAndrew White,1,6,24,24.0,24,1,0,0,0,0,0,1,2.4,2.4,0.0,HOU,WR,14,2017
80,Laquon Treadwell,2,4,23,11.5,15,0,0,0,0,0,0,1,2.3,2.3,2.5,MIN,WR,14,2017
81,Louis Murphy,1,2,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.0,SF,WR,14,2017
82,T.Y. Hilton,2,4,20,10.0,10,0,0,0,0,0,0,1,2.0,2.0,16.8,IND,WR,14,2017
83,Freddie Martino,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.1,TB,WR,14,2017
84,Rishard Matthews,3,5,19,6.3,10,0,0,0,0,0,0,1,1.9,1.9,0.0,TEN,WR,14,2017
85,Taylor Gabriel,1,1,10,10.0,10,0,0,1,9,0,0,1,1.9,1.9,0.1,ATL,WR,14,2017
86,Kenny Stills,2,4,18,9.0,11,0,0,0,0,0,0,1,1.8,1.8,0.1,MIA,WR,14,2017
87,Brenton Bersin,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0,CAR,WR,14,2017
88,Josh Reynolds,2,2,17,8.5,15,0,0,0,0,0,0,1,1.7,1.7,6.9,LAR,WR,14,2017
89,Emmanuel Sanders,1,4,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,46.6,DEN,WR,14,2017
90,Jaron Brown,2,5,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,0.0,ARI,WR,14,2017
91,Tyler Boyd,1,4,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,71.3,CIN,WR,14,2017
92,Jarius Wright,2,2,13,6.5,8,0,0,0,0,0,0,1,1.3,1.3,0.0,MIN,WR,14,2017
93,Darius Powe,2,4,13,6.5,8,0,0,0,0,0,0,1,1.3,1.3,0.0,NYG,WR,14,2017
94,Trent Taylor,2,3,11,5.5,6,0,0,0,0,0,0,1,1.1,1.1,0.0,SF,WR,14,2017
95,Alex Erickson,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,CIN,WR,14,2017
96,Russell Shepard,0,0,0,0.0,0,0,0,1,8,0,0,1,0.8,0.8,0.0,CAR,WR,14,2017
97,Michael Campanaro,1,3,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,BAL,WR,14,2017
98,Cordarrelle Patterson,3,6,8,2.7,7,0,0,0,0,0,0,1,0.8,0.8,95.1,OAK,WR,14,2017
99,Brian Quick,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,WAS,WR,14,2017
101,Sterling Shepard,2,3,16,8.0,11,0,0,1,-9,0,0,1,0.7,0.7,23.7,NYG,WR,14,2017
102,Mike Thomas,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,LAR,WR,14,2017
103,Chester Rogers,2,4,6,3.0,6,0,0,0,0,0,0,1,0.6,0.6,0.6,IND,WR,14,2017
104,Larry Pinkard,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,JAC,WR,14,2017
105,Jermaine Kearse,1,6,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,NYJ,WR,14,2017
106,Michael Floyd,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,MIN,WR,14,2017
107,Mike Williams,1,3,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,91.9,LAC,WR,14,2017
108,Pharoh Cooper,1,2,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.1,LAR,WR,14,2017
109,Chris Hogan,1,5,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,NE,WR,14,2017
346,Andre Holmes,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,14,2017
349,Kamar Aiken,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,WR,14,2017
351,Jeff Janis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,14,2017
354,Jordan Matthews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,14,2017
356,De'Anthony Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,14,2017
357,Justin Hunter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,14,2017
358,Robert Woods,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.9,LAR,WR,14,2017
359,Markus Wheaton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,14,2017
361,Brittan Golden,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,14,2017
363,Eric Weems,0,0,0,0.0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,TEN,WR,14,2017
367,Brandon Tate,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,14,2017
369,Darrius Heyward-Bey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,14,2017
374,Andre Roberts,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ATL,WR,14,2017
386,Jaydon Mickens,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,14,2017
387,Marvin Hall,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,14,2017
389,Kalif Raymond,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,3.3,CIN,WR,14,2017
392,Tanner McEvoy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,14,2017
396,Demarcus Robinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.8,KC,WR,14,2017
397,Ricardo Louis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,14,2017
398,Leonte Carroo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,14,2017
400,Rashard Higgins,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,CLE,WR,14,2017
401,Trevor Davis,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,14,2017
402,Marcus Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,PHI,WR,14,2017
406,Chris Thompson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,WR,14,2017
415,Jehu Chesson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,WR,14,2017
416,Mack Hollins,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,PHI,WR,14,2017
417,Shelton Gibson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,WR,14,2017
418,Noah Brown,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,DAL,WR,14,2017
419,Amara Darboh,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,14,2017
420,Curtis Samuel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,15.7,CAR,WR,14,2017
422,Zay Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,6.0,BUF,WR,14,2017
423,Chad Hansen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,14,2017
424,ArDarius Stewart,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,14,2017
425,Taywan Taylor,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,14,2017
426,John Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,14,2017
428,Tanner Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,14,2017
430,Ryan Switzer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,14,2017
432,Isaiah McKenzie,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.5,DEN,WR,14,2017
434,Josh Malone,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,14,2017
435,Bernard Reedy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,14,2017
438,Dontrelle Inman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,14,2017
440,Allen Hurns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,14,2017
445,Ty Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,GB,WR,14,2017
446,Breshad Perriman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.5,BAL,WR,14,2017
447,Justin Hardy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,WR,14,2017
448,Sammie Coates,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,WR,14,2017
449,Kevin White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,14,2017
450,Amari Cooper,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,97.7,OAK,WR,14,2017
451,Jordan Taylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,WR,14,2017
452,Kaelin Clay,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,14,2017
453,Chris Conley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,KC,WR,14,2017
456,Johnny Holton,2,4,18,9.0,10,0,0,0,0,0,1,1,-0.2,-0.2,0.0,OAK,WR,14,2017
457,Tavon Austin,0,0,-9,0.0,0,0,0,1,6,0,1,1,-2.3,-2.3,0.1,LAR,WR,14,2017
