rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
46,Josh Bellamy,2,4,52,26.0,36,1,0,0,0,0,0,1,5.2,5.2,0.0,FA,14,WR
47,Roger Lewis,7,11,46,6.6,16,0,0,0,0,0,0,1,4.6,4.6,0.0,FA,14,WR
48,A.J. Green,5,12,64,12.8,20,1,0,0,0,0,1,1,4.4,4.4,51.8,ARI,14,WR
49,Larry Fitzgerald,5,7,44,8.8,23,1,0,0,0,0,0,1,4.4,4.4,0.3,FA,14,WR
50,Travis Benjamin,2,4,21,10.5,14,0,0,1,22,0,0,1,4.3,4.3,0.0,SF,14,WR
51,DeVante Parker,4,6,40,10.0,15,0,0,0,0,0,0,1,4.0,4.0,64.3,MIA,14,WR
52,Randall Cobb,8,8,39,4.9,16,0,0,0,0,0,0,1,3.9,3.9,7.6,GB,14,WR
53,Brandin Cooks,1,7,38,38.0,38,1,0,0,0,0,0,1,3.8,3.8,92.7,HOU,14,WR
54,Damiere Byrd,5,5,37,7.4,21,1,0,0,0,0,0,1,3.7,3.7,0.1,CHI,14,WR
55,Cody Latimer,2,3,37,18.5,27,1,0,0,0,0,0,1,3.7,3.7,0.0,FA,14,WR
56,Josh Doctson,3,6,34,11.3,13,0,0,0,0,0,0,1,3.4,3.4,0.0,FA,14,WR
57,Deonte Thompson,1,1,34,34.0,34,1,0,0,0,0,0,1,3.4,3.4,0.0,FA,14,WR
58,Jamison Crowder,3,6,34,11.3,18,0,0,0,0,0,0,1,3.4,3.4,23.6,NYJ,14,WR
59,Martavis Bryant,6,10,33,5.5,9,0,0,0,0,0,0,1,3.3,3.3,0.0,FA,14,WR
60,Jordy Nelson,4,5,33,8.3,12,0,0,0,0,0,0,1,3.3,3.3,0.1,FA,14,WR
61,Chad Williams,0,0,0,0.0,0,0,0,1,33,0,0,1,3.3,3.3,0.0,FA,14,WR
62,Eli Rogers,3,5,33,11.0,16,0,0,0,0,0,0,1,3.3,3.3,0.0,FA,14,WR
63,Brandon Coleman,2,3,32,16.0,23,1,0,0,0,0,0,1,3.2,3.2,0.0,FA,14,WR
64,Kendrick Bourne,2,2,29,14.5,18,0,0,0,0,0,0,1,2.9,2.9,23.7,NE,14,WR
65,Geronimo Allison,4,4,29,7.3,9,0,0,0,0,0,0,1,2.9,2.9,0.0,FA,14,WR
66,Corey Davis,3,6,29,9.7,22,1,0,0,0,0,0,1,2.9,2.9,29.9,NYJ,14,WR
67,Ryan Grant,1,1,28,28.0,28,1,0,0,0,0,0,1,2.8,2.8,0.0,FA,14,WR
68,Aldrick Robinson,2,2,27,13.5,18,0,0,0,0,0,0,1,2.7,2.7,0.0,FA,14,WR
69,Robby Anderson,3,6,27,9.0,13,0,0,0,0,0,0,1,2.7,2.7,42.2,CAR,14,WR
70,Jeremy Maclin,3,11,27,9.0,19,0,0,0,0,0,0,1,2.7,2.7,0.0,FA,14,WR
71,Will Fuller V,3,5,26,8.7,14,0,0,0,0,0,0,1,2.6,2.6,22.8,MIA,14,WR
72,J.J. Nelson,2,3,26,13.0,14,0,0,0,0,0,0,1,2.6,2.6,0.0,IND,14,WR
73,TJ Jones,3,3,26,8.7,11,0,0,0,0,0,0,1,2.6,2.6,0.0,FA,14,WR
74,Kenny Golladay,3,4,17,5.7,7,0,0,1,9,0,0,1,2.6,2.6,51.8,NYG,14,WR
75,Mike Evans,2,5,25,12.5,13,0,0,0,0,0,0,1,2.5,2.5,97.8,TB,14,WR
76,Adam Humphries,3,3,25,8.3,10,0,0,0,0,0,0,1,2.5,2.5,0.8,WAS,14,WR
77,Terrance Williams,3,6,25,8.3,10,0,0,0,0,0,0,1,2.5,2.5,0.0,FA,14,WR
78,Seth Roberts,3,3,24,8.0,11,0,0,0,0,0,0,1,2.4,2.4,0.0,FA,14,WR
79,DeAndrew White,1,6,24,24.0,24,1,0,0,0,0,0,1,2.4,2.4,0.0,FA,14,WR
80,Laquon Treadwell,2,4,23,11.5,15,0,0,0,0,0,0,1,2.3,2.3,2.5,JAC,14,WR
81,T.Y. Hilton,2,4,20,10.0,10,0,0,0,0,0,0,1,2.0,2.0,16.8,IND,14,WR
82,Louis Murphy,1,2,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.0,FA,14,WR
83,Taylor Gabriel,1,1,10,10.0,10,0,0,1,9,0,0,1,1.9,1.9,0.1,FA,14,WR
84,Freddie Martino,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.1,FA,14,WR
85,Rishard Matthews,3,5,19,6.3,10,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,14,WR
86,Kenny Stills,2,4,18,9.0,11,0,0,0,0,0,0,1,1.8,1.8,0.1,NO,14,WR
87,Brenton Bersin,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,14,WR
88,Josh Reynolds,2,2,17,8.5,15,0,0,0,0,0,0,1,1.7,1.7,6.9,DET,14,WR
89,Emmanuel Sanders,1,4,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,46.6,BUF,14,WR
90,Tyler Boyd,1,4,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,71.3,CIN,14,WR
91,Jaron Brown,2,5,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,0.0,ARI,14,WR
92,Darius Powe,2,4,13,6.5,8,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,14,WR
93,Jarius Wright,2,2,13,6.5,8,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,14,WR
94,Trent Taylor,2,3,11,5.5,6,0,0,0,0,0,0,1,1.1,1.1,0.0,CIN,14,WR
95,Alex Erickson,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,CAR,14,WR
96,Russell Shepard,0,0,0,0.0,0,0,0,1,8,0,0,1,0.8,0.8,0.0,FA,14,WR
97,Cordarrelle Patterson,3,6,8,2.7,7,0,0,0,0,0,0,1,0.8,0.8,95.1,ATL,14,WR
98,Michael Campanaro,1,3,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,14,WR
99,Sterling Shepard,2,3,16,8.0,11,0,0,1,-9,0,0,1,0.7,0.7,23.7,NYG,14,WR
100,Ted Ginn Jr.,2,2,10,5.0,11,0,0,1,-3,0,0,1,0.7,0.7,0.0,FA,14,WR
101,Brian Quick,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,14,WR
102,Mike Thomas,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,CIN,14,WR
103,Chester Rogers,2,4,6,3.0,6,0,0,0,0,0,0,1,0.6,0.6,0.6,TEN,14,WR
104,Larry Pinkard,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,14,WR
105,Jermaine Kearse,1,6,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,FA,14,WR
106,Michael Floyd,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,FA,14,WR
107,Mike Williams,1,3,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,91.9,LAC,14,WR
108,Pharoh Cooper,1,2,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.1,FA,14,WR
109,Chris Hogan,1,5,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,FA,14,WR
110,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,14,WR
111,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,14,WR
112,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,14,WR
113,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,14,WR
114,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,14,WR
115,Deon Cain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,14,WR
116,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,14,WR
117,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYG,14,WR
118,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,14,WR
119,DJ Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.7,CAR,14,WR
120,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,14,WR
121,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,14,WR
122,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,14,WR
123,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,14,WR
124,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,14,WR
125,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,14,WR
126,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,14,WR
127,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,14,WR
128,Anthony Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,14,WR
129,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,14,WR
130,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,14,WR
131,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,14,WR
132,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,14,WR
133,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,14,WR
134,Calvin Ridley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.8,ATL,14,WR
135,Michael Gallup,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.8,DAL,14,WR
136,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,14,WR
137,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,14,WR
138,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,14,WR
139,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,14,WR
140,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,14,WR
141,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.5,NO,14,WR
142,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,DAL,14,WR
143,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,14,WR
144,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,14,WR
145,Christian Kirk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,79.5,ARI,14,WR
146,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,14,WR
147,D.J. Chark Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,17.9,JAC,14,WR
148,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,14,WR
149,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,14,WR
150,Allen Lazard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,GB,14,WR
151,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,14,WR
152,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,14,WR
153,J'Mon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,14,WR
154,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,14,WR
155,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,14,WR
156,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,14,WR
157,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,14,WR
158,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,14,WR
159,Jester Weah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,14,WR
160,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,14,WR
161,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,14,WR
162,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,14,WR
163,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,14,WR
164,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,14,WR
165,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,14,WR
166,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,14,WR
167,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,14,WR
168,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,14,WR
169,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,14,WR
170,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,14,WR
171,Braxton Berrios,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.3,NYJ,14,WR
172,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,14,WR
173,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,14,WR
174,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,14,WR
175,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,14,WR
176,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,14,WR
177,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,14,WR
178,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,14,WR
179,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,14,WR
180,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,14,WR
181,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,14,WR
182,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,14,WR
183,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,14,WR
184,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,14,WR
185,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,14,WR
186,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,14,WR
187,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,14,WR
188,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,14,WR
189,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,14,WR
190,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,14,WR
191,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,14,WR
192,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,14,WR
193,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,14,WR
194,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,14,WR
195,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,14,WR
196,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,14,WR
197,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,14,WR
198,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,14,WR
199,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,14,WR
200,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,14,WR
201,Courtland Sutton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.5,DEN,14,WR
202,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,14,WR
203,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,14,WR
204,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,14,WR
205,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,14,WR
206,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,14,WR
207,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,14,WR
208,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,14,WR
209,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,14,WR
210,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,14,WR
211,James Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,PIT,14,WR
212,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,14,WR
213,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,14,WR
214,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,14,WR
215,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,14,WR
216,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,14,WR
217,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,14,WR
218,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,14,WR
219,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,14,WR
220,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,14,WR
221,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,14,WR
222,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,14,WR
223,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,14,WR
224,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,14,WR
225,Kelvin Harmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,14,WR
226,Marquise Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.8,BAL,14,WR
227,N'Keal Harry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NE,14,WR
228,D.K. Metcalf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.9,SEA,14,WR
229,A.J. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.8,TEN,14,WR
230,Shaq Roland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,14,WR
231,J.J. Arcega-Whiteside,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,14,WR
232,Malik Turner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,14,WR
233,KhaDarel Hodge,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,14,WR
234,Hakeem Butler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,14,WR
235,Deebo Samuel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.8,SF,14,WR
236,Andy Isabella,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,ARI,14,WR
237,Terry Godwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,14,WR
238,Hunter Renfrow,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LV,14,WR
239,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,14,WR
