rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
28.0,Danny Amendola,8.0,8.0,77.0,9.6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,0.1,NE,WR,5,2017
29.0,Robert Woods,5.0,8.0,66.0,13.2,20.0,1.0,0.0,1.0,8.0,0.0,0.0,1.0,7.4,7.4,29.9,LAR,WR,5,2017
31.0,Ricardo Louis,5.0,8.0,71.0,14.2,21.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.0,CLE,WR,5,2017
32.0,De'Anthony Thomas,1.0,1.0,10.0,10.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,KC,WR,5,2017
33.0,Tyreek Hill,4.0,6.0,68.0,17.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,100.0,KC,WR,5,2017
34.0,Keenan Allen,4.0,12.0,67.0,16.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,99.3,LAC,WR,5,2017
36.0,JuJu Smith-Schuster,4.0,6.0,58.0,14.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,18.5,PIT,WR,5,2017
37.0,Brice Butler,2.0,2.0,57.0,28.5,49.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,0.0,DAL,WR,5,2017
39.0,Adam Humphries,3.0,5.0,51.0,17.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,0.8,TB,WR,5,2017
40.0,Larry Fitzgerald,6.0,10.0,51.0,8.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,0.3,ARI,WR,5,2017
41.0,Mike Evans,5.0,8.0,49.0,9.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,97.8,TB,WR,5,2017
42.0,Marqise Lee,2.0,4.0,49.0,24.5,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.0,JAC,WR,5,2017
43.0,Golden Tate,5.0,8.0,48.0,9.6,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,0.1,DET,WR,5,2017
44.0,Chris Conley,3.0,3.0,46.0,15.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,0.4,KC,WR,5,2017
45.0,Kendall Wright,4.0,5.0,46.0,11.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,0.0,CHI,WR,5,2017
46.0,Adam Thielen,5.0,8.0,34.0,6.8,14.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,4.5,4.5,82.7,MIN,WR,5,2017
47.0,Cooper Kupp,3.0,8.0,44.0,14.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,100.0,LAR,WR,5,2017
48.0,Jeremy Maclin,6.0,8.0,43.0,7.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.0,BAL,WR,5,2017
49.0,Jeremy Kerley,4.0,4.0,39.0,9.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,NYJ,WR,5,2017
50.0,Jaron Brown,3.0,6.0,39.0,13.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,ARI,WR,5,2017
51.0,Jared Abbrederis,2.0,3.0,37.0,18.5,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.0,DET,WR,5,2017
52.0,Doug Baldwin,4.0,8.0,37.0,9.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.0,SEA,WR,5,2017
54.0,Seth Roberts,2.0,4.0,34.0,17.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.0,OAK,WR,5,2017
55.0,Eric Decker,4.0,6.0,34.0,8.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.6,TEN,WR,5,2017
56.0,Martavis Bryant,5.0,8.0,21.0,4.2,9.0,0.0,0.0,1.0,13.0,0.0,0.0,1.0,3.4,3.4,0.0,PIT,WR,5,2017
57.0,Kasen Williams,4.0,5.0,33.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.0,CLE,WR,5,2017
58.0,Tyler Lockett,3.0,4.0,26.0,8.7,12.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,3.3,3.3,97.5,SEA,WR,5,2017
59.0,Donte Moncrief,3.0,3.0,32.0,10.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,IND,WR,5,2017
60.0,Brandon LaFell,5.0,8.0,32.0,6.4,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,CIN,WR,5,2017
61.0,Travis Benjamin,2.0,3.0,18.0,9.0,12.0,0.0,0.0,1.0,14.0,0.0,0.0,1.0,3.2,3.2,0.0,LAC,WR,5,2017
62.0,Alshon Jeffery,3.0,4.0,31.0,10.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.1,PHI,WR,5,2017
63.0,Rishard Matthews,3.0,6.0,34.0,11.3,17.0,0.0,0.0,1.0,-3.0,0.0,0.0,1.0,3.1,3.1,0.0,TEN,WR,5,2017
64.0,Bruce Ellington,2.0,3.0,30.0,15.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,HOU,WR,5,2017
65.0,Randall Cobb,4.0,5.0,29.0,7.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,7.6,GB,WR,5,2017
66.0,Bryce Treggs,2.0,6.0,28.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,CLE,WR,5,2017
67.0,Pharoh Cooper,2.0,4.0,22.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.1,LAR,WR,5,2017
68.0,Kamar Aiken,2.0,7.0,22.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,IND,WR,5,2017
69.0,Tyrell Williams,1.0,2.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,4.8,LAC,WR,5,2017
70.0,Allen Hurns,2.0,3.0,21.0,10.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,JAC,WR,5,2017
71.0,Michael Floyd,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,MIN,WR,5,2017
72.0,Chris Thompson,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,HOU,WR,5,2017
74.0,Albert Wilson,2.0,3.0,18.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.8,KC,WR,5,2017
75.0,Demarcus Robinson,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.8,KC,WR,5,2017
76.0,Robby Anderson,2.0,5.0,16.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,42.2,NYJ,WR,5,2017
77.0,Russell Shepard,2.0,2.0,15.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,CAR,WR,5,2017
78.0,Brandon Marshall,2.0,3.0,15.0,7.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,2.6,NYG,WR,5,2017
79.0,Breshad Perriman,2.0,3.0,15.0,7.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,2.5,BAL,WR,5,2017
80.0,Terrance Williams,2.0,3.0,14.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,DAL,WR,5,2017
81.0,Kenny Stills,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.1,MIA,WR,5,2017
82.0,ArDarius Stewart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,1.2,1.2,0.0,NYJ,WR,5,2017
84.0,Zay Jones,1.0,6.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,6.0,BUF,WR,5,2017
85.0,Sterling Shepard,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,23.7,NYG,WR,5,2017
86.0,Chris Godwin,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,67.1,TB,WR,5,2017
87.0,Amari Cooper,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,97.7,OAK,WR,5,2017
88.0,Michael Campanaro,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,BAL,WR,5,2017
89.0,Rashard Higgins,2.0,4.0,7.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.7,CLE,WR,5,2017
90.0,DeVante Parker,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,64.3,MIA,WR,5,2017
91.0,Justin Hunter,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,PIT,WR,5,2017
92.0,Tyler Boyd,2.0,2.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,71.3,CIN,WR,5,2017
93.0,Marcus Johnson,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.6,PHI,WR,5,2017
94.0,Trent Taylor,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,SF,WR,5,2017
95.0,Alex Erickson,1.0,1.0,12.0,12.0,12.0,0.0,0.0,1.0,-6.0,0.0,0.0,1.0,0.6,0.6,0.0,CIN,WR,5,2017
96.0,Aldrick Robinson,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,SF,WR,5,2017
97.0,Taywan Taylor,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.5,0.5,0.0,TEN,WR,5,2017
98.0,Stefon Diggs,1.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,100.0,MIN,WR,5,2017
99.0,Max McCaffrey,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,JAC,WR,5,2017
101.0,Markus Wheaton,1.0,4.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,CHI,WR,5,2017
338.0,Andre Holmes,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,WR,5,2017
339.0,Josh Bellamy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CHI,WR,5,2017
340.0,Josh Gordon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,CLE,WR,5,2017
341.0,Deonte Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,5,2017
344.0,Jarius Wright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIN,WR,5,2017
349.0,Jeff Janis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,5,2017
350.0,Chris Matthews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BAL,WR,5,2017
352.0,Jordan Matthews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,WR,5,2017
353.0,Sammy Watkins,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,LAR,WR,5,2017
354.0,Cordarrelle Patterson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,95.1,OAK,WR,5,2017
356.0,Brittan Golden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ARI,WR,5,2017
358.0,Eric Weems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,WR,5,2017
364.0,Darrius Heyward-Bey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,WR,5,2017
369.0,Emmanuel Sanders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.6,DEN,WR,5,2017
370.0,Andre Roberts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,ATL,WR,5,2017
371.0,Julio Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.7,ATL,WR,5,2017
374.0,Arrelious Benn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,WR,5,2017
383.0,Kalif Raymond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,CIN,WR,5,2017
385.0,Chester Rogers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,IND,WR,5,2017
386.0,Jaydon Mickens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,WR,5,2017
388.0,Tommylee Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,WR,5,2017
391.0,Leonte Carroo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,MIA,WR,5,2017
393.0,Chris Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,BAL,WR,5,2017
395.0,Michael Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,NO,WR,5,2017
396.0,Laquon Treadwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5,MIN,WR,5,2017
397.0,Geronimo Allison,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,5,2017
398.0,Mike Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,LAR,WR,5,2017
399.0,Trevor Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,WR,5,2017
400.0,Johnny Holton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,5,2017
408.0,Kendrick Bourne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7,SF,WR,5,2017
410.0,Mack Hollins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,PHI,WR,5,2017
411.0,Kenny Golladay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.8,DET,WR,5,2017
412.0,Shelton Gibson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,WR,5,2017
413.0,Noah Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,DAL,WR,5,2017
414.0,Josh Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.9,LAR,WR,5,2017
415.0,Dede Westbrook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,JAC,WR,5,2017
416.0,Amara Darboh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,WR,5,2017
417.0,Curtis Samuel,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15.7,CAR,WR,5,2017
419.0,Chad Hansen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,WR,5,2017
420.0,John Ross,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CIN,WR,5,2017
421.0,Corey Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,TEN,WR,5,2017
422.0,Mike Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,LAC,WR,5,2017
426.0,Tanner Gentry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,WR,5,2017
427.0,Ryan Switzer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,5,2017
430.0,Isaiah McKenzie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,DEN,WR,5,2017
432.0,Josh Malone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,WR,5,2017
434.0,Bernard Reedy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,5,2017
436.0,Dontrelle Inman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,5,2017
440.0,Ty Montgomery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,GB,WR,5,2017
441.0,Jamison Crowder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,WAS,WR,5,2017
442.0,Sammie Coates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,WR,5,2017
443.0,Kevin White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,WR,5,2017
445.0,Quan Bray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,WR,5,2017
446.0,Damiere Byrd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CAR,WR,5,2017
447.0,Kaelin Clay,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,5,2017
450.0,Tanner McEvoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,SEA,WR,5,2017
