Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
22,Roger Lewis(FA),1,2,29,29.0,29,1,1,0,0,0,0,1,8.9,8.9,0.0%
23,John Brown(FA),2,7,26,13.0,13,0,1,0,0,0,0,1,8.6,8.6,1.3%
24,Brandin Cooks(HOU),5,8,85,17.0,34,1,0,0,0,0,0,1,8.5,8.5,92.7%
25,Brandon Tate(FA),2,4,25,12.5,13,0,1,0,0,0,0,1,8.5,8.5,0.0%
26,Jordy Nelson(FA),2,4,24,12.0,14,0,1,0,0,0,0,1,8.4,8.4,0.1%
27,Tavon Austin(JAC),3,5,14,4.7,9,0,0,6,27,1,1,1,8.1,8.1,0.1%
28,Danny Amendola(HOU),8,8,77,9.6,14,0,0,0,0,0,0,1,7.7,7.7,0.1%
29,Robert Woods(LAR),5,8,66,13.2,20,1,0,1,8,0,0,1,7.4,7.4,29.9%
30,J.J. Nelson(IND),4,6,80,20.0,28,1,0,1,14,0,1,1,7.4,7.4,0.0%
31,Ricardo Louis(FA),5,8,71,14.2,21,2,0,0,0,0,0,1,7.1,7.1,0.0%
32,De'Anthony Thomas(FA),1,1,10,10.0,10,0,1,0,0,0,0,1,7.0,7.0,0.0%
33,Tyreek Hill(KC),4,6,68,17.0,38,1,0,0,0,0,0,1,6.8,6.8,100.0%
34,Keenan Allen(LAC),4,12,67,16.8,18,0,0,0,0,0,0,1,6.7,6.7,99.3%
35,Vince Mayle(FA),0,0,0,0,0,0,0,1,2,1,0,1,6.2,6.2,0.0%
36,JuJu Smith-Schuster(FA),4,6,58,14.5,21,1,0,0,0,0,0,1,5.8,5.8,18.5%
37,Brice Butler(FA),2,2,57,28.5,49,1,0,0,0,0,0,1,5.7,5.7,0.0%
38,Marvin Jones Jr.(JAC),6,8,54,9.0,12,0,0,0,0,0,0,1,5.4,5.4,55.4%
39,Larry Fitzgerald(FA),6,10,51,8.5,15,0,0,0,0,0,0,1,5.1,5.1,0.3%
40,Adam Humphries(WAS),3,5,51,17.0,20,1,0,0,0,0,0,1,5.1,5.1,0.8%
41,Mike Evans(TB),5,8,49,9.8,15,0,0,0,0,0,0,1,4.9,4.9,97.8%
42,Marqise Lee(FA),2,4,49,24.5,31,1,0,0,0,0,0,1,4.9,4.9,0.0%
43,Golden Tate(FA),5,8,48,9.6,22,1,0,0,0,0,0,1,4.8,4.8,0.1%
44,Chris Conley(HOU),3,3,46,15.3,19,0,0,0,0,0,0,1,4.6,4.6,0.4%
45,Kendall Wright(FA),4,5,46,11.5,13,0,0,0,0,0,0,1,4.6,4.6,0.0%
46,Adam Thielen(MIN),5,8,34,6.8,14,0,0,1,11,0,0,1,4.5,4.5,82.7%
47,Cooper Kupp(LAR),3,8,44,14.7,19,0,0,0,0,0,0,1,4.4,4.4,100.0%
48,Jeremy Maclin(FA),6,8,43,7.2,14,0,0,0,0,0,0,1,4.3,4.3,0.0%
49,Jaron Brown(ARI),3,6,39,13.0,20,1,0,0,0,0,0,1,3.9,3.9,0.0%
50,Jeremy Kerley(FA),4,4,39,9.8,18,0,0,0,0,0,0,1,3.9,3.9,0.0%
51,Doug Baldwin(FA),4,8,37,9.3,15,0,0,0,0,0,0,1,3.7,3.7,0.0%
52,Jared Abbrederis(FA),2,3,37,18.5,25,1,0,0,0,0,0,1,3.7,3.7,0.0%
53,Paul Richardson Jr.(FA),3,5,35,11.7,14,0,0,0,0,0,0,1,3.5,3.5,0.0%
54,Seth Roberts(FA),2,4,34,17.0,22,1,0,0,0,0,0,1,3.4,3.4,0.0%
55,Eric Decker(FA),4,6,34,8.5,14,0,0,0,0,0,0,1,3.4,3.4,0.6%
56,Martavis Bryant(FA),5,8,21,4.2,9,0,0,1,13,0,0,1,3.4,3.4,0.0%
57,Kasen Williams(FA),4,5,33,8.3,12,0,0,0,0,0,0,1,3.3,3.3,0.0%
58,Tyler Lockett(SEA),3,4,26,8.7,12,0,0,1,7,0,0,1,3.3,3.3,97.5%
59,Brandon LaFell(FA),5,8,32,6.4,16,0,0,0,0,0,0,1,3.2,3.2,0.0%
60,Donte Moncrief(FA),3,3,32,10.7,15,0,0,0,0,0,0,1,3.2,3.2,0.0%
61,Travis Benjamin(SF),2,3,18,9.0,12,0,0,1,14,0,0,1,3.2,3.2,0.0%
62,Rishard Matthews(FA),3,6,34,11.3,17,0,0,1,-3,0,0,1,3.1,3.1,0.0%
63,Alshon Jeffery(FA),3,4,31,10.3,16,0,0,0,0,0,0,1,3.1,3.1,0.1%
64,Bruce Ellington(FA),2,3,30,15.0,22,1,0,0,0,0,0,1,3.0,3.0,0.0%
65,Randall Cobb(GB),4,5,29,7.3,13,0,0,0,0,0,0,1,2.9,2.9,7.6%
66,Bryce Treggs(FA),2,6,28,14.0,19,0,0,0,0,0,0,1,2.8,2.8,0.0%
67,Pharoh Cooper(FA),2,4,22,11.0,19,0,0,0,0,0,0,1,2.2,2.2,0.1%
68,Tyrell Williams(FA),1,2,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,4.8%
69,Kamar Aiken(FA),2,7,22,11.0,13,0,0,0,0,0,0,1,2.2,2.2,0.0%
70,Allen Hurns(MIA),2,3,21,10.5,18,0,0,0,0,0,0,1,2.1,2.1,0.0%
71,Chris Thompson(FA),1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0%
72,Michael Floyd(FA),1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0%
73,Albert Wilson(MIA),2,3,18,9.0,12,0,0,0,0,0,0,1,1.8,1.8,0.8%
74,Tre McBride III(FA),1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0%
75,Robby Anderson(CAR),2,5,16,8.0,10,0,0,0,0,0,0,1,1.6,1.6,42.2%
76,Demarcus Robinson(KC),1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.8%
77,Breshad Perriman(TB),2,3,15,7.5,13,0,0,0,0,0,0,1,1.5,1.5,2.5%
78,Brandon Marshall(FA),2,3,15,7.5,12,0,0,0,0,0,0,1,1.5,1.5,2.6%
79,Russell Shepard(FA),2,2,15,7.5,10,0,0,0,0,0,0,1,1.5,1.5,0.0%
80,Terrance Williams(FA),2,3,14,7.0,10,0,0,0,0,0,0,1,1.4,1.4,0.0%
81,Kenny Stills(NO),1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.1%
82,TJ Jones(FA),2,4,12,6.0,8,0,0,0,0,0,0,1,1.2,1.2,0.0%
83,ArDarius Stewart(FA),0,0,0,0,0,0,0,2,12,0,0,1,1.2,1.2,0.0%
84,Sterling Shepard(NYG),1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,23.7%
85,Zay Jones(LV),1,6,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,6.0%
86,Chris Godwin(TB),1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,67.1%
87,Michael Campanaro(FA),1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0%
88,Amari Cooper(DAL),1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,97.7%
89,Rashard Higgins(CLE),2,4,7,3.5,5,0,0,0,0,0,0,1,0.7,0.7,0.7%
90,Tyler Boyd(CIN),2,2,6,3.0,5,0,0,0,0,0,0,1,0.6,0.6,71.3%
91,Trent Taylor(CIN),1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0%
92,Justin Hunter(FA),1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0%
93,Alex Erickson(CAR),1,1,12,12.0,12,0,0,1,-6,0,0,1,0.6,0.6,0.0%
94,Marcus Johnson(TEN),1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.6%
95,DeVante Parker(MIA),1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,64.3%
96,Aldrick Robinson(FA),1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0%
97,Taywan Taylor(FA),0,1,0,0,0,0,0,1,5,0,0,1,0.5,0.5,0.0%
98,Keelan Cole Sr.(NYJ),1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,1.0%
99,Markus Wheaton(FA),1,4,9,9.0,9,0,0,0,0,0,0,1,0.4,0.4,0.0%
100,Stefon Diggs(BUF),1,4,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,100.0%
101,Max McCaffrey(FA),1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0%
102,Jauan Jennings(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
103,Tom Kennedy(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
104,Binjimen Victor(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
105,John Hightower(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
106,Mason Kinsey(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
107,Steven Sims Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
108,Lawrence Cager(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
109,Austin Mack(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
110,Tyrie Cleveland(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
111,Trishton Jackson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
112,Stephen Sullivan(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
113,D.J. Montgomery(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
114,Thomas Ives(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
115,Lynn Bowden Jr.(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
116,Justin Jefferson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
117,CeeDee Lamb(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
118,Tee Higgins(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2%
119,Gabriel Davis(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3%
120,Quintez Cephus(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
121,Jalen Reagor(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3%
122,Laviska Shenault Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3%
123,DeVonta Smith(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.6%
124,Brandon Aiyuk(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.8%
125,Isaiah Hodgins(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
126,James Proche II(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
127,KJ Hamler(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
128,Antonio Gandy-Golden(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
129,Devin Duvernay(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
130,Michael Pittman Jr.(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.6%
131,Donovan Peoples-Jones(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3%
132,Jerry Jeudy(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.4%
133,Gunner Olszewski(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
134,Marquez Callaway(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6%
135,Aaron Fuller(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
136,Juwan Johnson(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
137,Quartney Davis(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
138,Tarik Black(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,Tyler Vaughns(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,Kalija Lipscomb(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,Easop Winston Jr.(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
142,Van Jefferson(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.1%
143,Joe Reed(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,Denzel Mims(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
145,Rondale Moore(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4%
146,Chris Finke(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
147,Marquez Stevenson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
148,Amari Rodgers(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
149,Nico Collins(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8%
150,Shi Smith(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
151,Tutu Atwell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
152,Anthony Schwartz(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
153,Dazz Newsome(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
154,Kadarius Toney(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6%
155,Seth Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
156,T.J. Vasher(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
157,Ihmir Smith-Marsette(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
158,Elijah Moore(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.1%
159,Dyami Brown(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
160,Dez Fitzpatrick(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
161,Demetric Felton(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
162,Pooka Williams Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
163,Dan Chisena(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
164,Andre Baccellia(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
165,Aaron Parker(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
166,Rashod Bateman(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1%
167,Jaylon Moore(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
168,Scotty Washington(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
169,Darnell Mooney(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.3%
170,Tylan Wallace(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
171,Amon-Ra St. Brown(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.8%
172,Jaylen Waddle(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.6%
173,Kristian Wilkerson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
174,Ja'Marr Chase(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.5%
175,Isaiah Coulter(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
176,Kirk Merritt(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
177,Nick Westbrook-Ikhine(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5%
178,Cody White(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
179,Dezmon Patmon(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
180,Ja'Marcus Bradley(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
181,Freddie Swain(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
182,Quez Watkins(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3%
183,K.J. Osborn(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.9%
184,Kendall Hinton(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
185,Maurice Ffrench(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
186,JoJo Ward(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
187,Jeff Cotton(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
188,J.J. Koski(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
189,Aleva Hifo(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
190,Josh Hammond(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
191,DeMichael Harris(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
192,Matt Cole(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
193,Jalen McCleskey(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
194,Josh Pearson(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
195,Travis Jonsen(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
196,Derrick Dillon(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
197,Rysen John(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
198,Manasseh Bailey(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
199,Jalen Guyton(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1%
200,Trent Sherfield(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
201,Christian Blake(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
202,Brandon Powell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
203,Byron Pringle(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7%
204,Vyncint Smith(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
205,Cam Sims(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
206,Devin Ross(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
207,Rico Gafford(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
208,Cameron Batson(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
209,Jester Weah(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
210,Christian Kirk(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.5%
211,DJ Moore(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.7%
212,Dante Pettis(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
213,Deon Cain(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
214,Cedrick Wilson Jr.(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%
215,Tre'Quan Smith(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5%
216,Michael Gallup(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.8%
217,Calvin Ridley(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.8%
218,Anthony Miller(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
219,James Washington(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
220,Courtland Sutton(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.5%
221,Brandon Zylstra(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
222,River Cracraft(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
223,Braxton Berrios(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3%
224,Keke Coutee(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
225,Russell Gage(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.2%
226,Justin Watson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
227,Dylan Cantrell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
228,Austin Proehl(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
229,Ray-Ray McCloud(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
230,Marquez Valdes-Scantling(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0%
231,Daurice Fountain(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
232,J'Mon Moore(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
233,Robert Foster(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
234,Javon Wims(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
235,Equanimeous St. Brown(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
236,Auden Tate(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
237,Richie James Jr.(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
238,Allen Lazard(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4%
239,D.J. Chark Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9%
240,Jason Moore Jr.(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
241,Ashton Dulin(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
242,Trenton Irwin(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
243,John Ursua(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
244,Scotty Miller(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
245,Bisi Johnson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
246,Darius Slayton(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3%
247,Quinton Bell(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
248,Juwann Winfree(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
249,Miles Boykin(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
250,Bryan Edwards(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3%
251,Tyler Johnson(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7%
252,Chase Claypool(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.4%
253,Stanley Morgan Jr.(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
254,KeeSean Johnson(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
255,Diontae Johnson(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.1%
256,Preston Williams(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
257,Antoine Wesley(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
258,Anthony Ratliff-Williams(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
259,Jakobi Meyers(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.5%
260,Lil'Jordan Humphrey(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
261,Mecole Hardman(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2%
262,Malik Taylor(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
263,Nsimba Webster(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
264,Alex Bachman(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
265,Malik Henry(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
266,Deonte Harty(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7%
267,Olamide Zaccheaus(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
268,Kabion Ento(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
269,Jody Fortson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
270,Trinity Benson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
271,Tyron Johnson(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
272,Jeff Smith(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
273,Penny Hart(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
274,Greg Dortch(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
275,David Sills V(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
276,Shaq Roland(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
277,Collin Johnson(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
278,Deebo Samuel(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.8%
279,J.J. Arcega-Whiteside(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
