rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
15.0,Marquise Goodwin,5.0,11.0,116.0,23.2,51.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,0.3,WR,5,2017,SF
16.0,Devin Funchess,7.0,8.0,53.0,7.6,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,0.0,WR,5,2017,CAR
17.0,Dez Bryant,5.0,8.0,52.0,10.4,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,2.6,WR,5,2017,DAL
18.0,DeSean Jackson,5.0,9.0,106.0,21.2,41.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,10.6,10.6,4.4,WR,5,2017,TB
19.0,Jarvis Landry,5.0,10.0,44.0,8.8,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,72.5,WR,5,2017,MIA
20.0,Jermaine Kearse,4.0,4.0,38.0,9.5,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,0.0,WR,5,2017,NYJ
21.0,Pierre Garcon,8.0,11.0,94.0,11.8,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,0.0,WR,5,2017,SF
22.0,Roger Lewis,1.0,2.0,29.0,29.0,29.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,0.0,WR,5,2017,NYG
23.0,John Brown,2.0,7.0,26.0,13.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,1.3,WR,5,2017,ARI
24.0,Brandon Tate,2.0,4.0,25.0,12.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,0.0,WR,5,2017,BUF
25.0,Brandin Cooks,5.0,8.0,85.0,17.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,92.7,WR,5,2017,NE
26.0,Jordy Nelson,2.0,4.0,24.0,12.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,0.1,WR,5,2017,GB
27.0,Tavon Austin,3.0,5.0,14.0,4.7,9.0,0.0,0.0,6.0,27.0,1.0,1.0,1.0,8.1,8.1,0.1,WR,5,2017,LAR
28.0,Danny Amendola,8.0,8.0,77.0,9.6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,0.1,WR,5,2017,NE
29.0,Robert Woods,5.0,8.0,66.0,13.2,20.0,1.0,0.0,1.0,8.0,0.0,0.0,1.0,7.4,7.4,29.9,WR,5,2017,LAR
31.0,Ricardo Louis,5.0,8.0,71.0,14.2,21.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.0,WR,5,2017,CLE
32.0,De'Anthony Thomas,1.0,1.0,10.0,10.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,WR,5,2017,KC
33.0,Tyreek Hill,4.0,6.0,68.0,17.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,100.0,WR,5,2017,KC
34.0,Keenan Allen,4.0,12.0,67.0,16.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,99.3,WR,5,2017,LAC
36.0,JuJu Smith-Schuster,4.0,6.0,58.0,14.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,18.5,WR,5,2017,PIT
37.0,Brice Butler,2.0,2.0,57.0,28.5,49.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,0.0,WR,5,2017,DAL
39.0,Adam Humphries,3.0,5.0,51.0,17.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,0.8,WR,5,2017,TB
40.0,Larry Fitzgerald,6.0,10.0,51.0,8.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,0.3,WR,5,2017,ARI
41.0,Mike Evans,5.0,8.0,49.0,9.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,97.8,WR,5,2017,TB
42.0,Marqise Lee,2.0,4.0,49.0,24.5,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.0,WR,5,2017,JAC
43.0,Golden Tate,5.0,8.0,48.0,9.6,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,0.1,WR,5,2017,DET
44.0,Chris Conley,3.0,3.0,46.0,15.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,0.4,WR,5,2017,KC
45.0,Kendall Wright,4.0,5.0,46.0,11.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,0.0,WR,5,2017,CHI
46.0,Adam Thielen,5.0,8.0,34.0,6.8,14.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,4.5,4.5,82.7,WR,5,2017,MIN
47.0,Cooper Kupp,3.0,8.0,44.0,14.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,100.0,WR,5,2017,LAR
48.0,Jeremy Maclin,6.0,8.0,43.0,7.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.0,WR,5,2017,BAL
49.0,Jeremy Kerley,4.0,4.0,39.0,9.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,WR,5,2017,NYJ
50.0,Jaron Brown,3.0,6.0,39.0,13.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,WR,5,2017,ARI
51.0,Jared Abbrederis,2.0,3.0,37.0,18.5,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.0,WR,5,2017,DET
52.0,Doug Baldwin,4.0,8.0,37.0,9.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.0,WR,5,2017,SEA
54.0,Seth Roberts,2.0,4.0,34.0,17.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.0,WR,5,2017,OAK
55.0,Eric Decker,4.0,6.0,34.0,8.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.6,WR,5,2017,TEN
56.0,Martavis Bryant,5.0,8.0,21.0,4.2,9.0,0.0,0.0,1.0,13.0,0.0,0.0,1.0,3.4,3.4,0.0,WR,5,2017,PIT
57.0,Kasen Williams,4.0,5.0,33.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.0,WR,5,2017,CLE
58.0,Tyler Lockett,3.0,4.0,26.0,8.7,12.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,3.3,3.3,97.5,WR,5,2017,SEA
59.0,Donte Moncrief,3.0,3.0,32.0,10.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,WR,5,2017,IND
60.0,Brandon LaFell,5.0,8.0,32.0,6.4,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,WR,5,2017,CIN
61.0,Travis Benjamin,2.0,3.0,18.0,9.0,12.0,0.0,0.0,1.0,14.0,0.0,0.0,1.0,3.2,3.2,0.0,WR,5,2017,LAC
62.0,Alshon Jeffery,3.0,4.0,31.0,10.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.1,WR,5,2017,PHI
63.0,Rishard Matthews,3.0,6.0,34.0,11.3,17.0,0.0,0.0,1.0,-3.0,0.0,0.0,1.0,3.1,3.1,0.0,WR,5,2017,TEN
64.0,Bruce Ellington,2.0,3.0,30.0,15.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,WR,5,2017,HOU
65.0,Randall Cobb,4.0,5.0,29.0,7.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,7.6,WR,5,2017,GB
66.0,Bryce Treggs,2.0,6.0,28.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,WR,5,2017,CLE
67.0,Pharoh Cooper,2.0,4.0,22.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.1,WR,5,2017,LAR
68.0,Kamar Aiken,2.0,7.0,22.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,WR,5,2017,IND
69.0,Tyrell Williams,1.0,2.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,4.8,WR,5,2017,LAC
70.0,Allen Hurns,2.0,3.0,21.0,10.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,WR,5,2017,JAC
71.0,Michael Floyd,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,WR,5,2017,MIN
72.0,Chris Thompson,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,WR,5,2017,HOU
74.0,Albert Wilson,2.0,3.0,18.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.8,WR,5,2017,KC
75.0,Demarcus Robinson,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.8,WR,5,2017,KC
76.0,Robby Anderson,2.0,5.0,16.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,42.2,WR,5,2017,NYJ
77.0,Russell Shepard,2.0,2.0,15.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,WR,5,2017,CAR
78.0,Brandon Marshall,2.0,3.0,15.0,7.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,2.6,WR,5,2017,NYG
79.0,Breshad Perriman,2.0,3.0,15.0,7.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,2.5,WR,5,2017,BAL
80.0,Terrance Williams,2.0,3.0,14.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,WR,5,2017,DAL
81.0,Kenny Stills,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.1,WR,5,2017,MIA
82.0,ArDarius Stewart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,1.2,1.2,0.0,WR,5,2017,NYJ
84.0,Zay Jones,1.0,6.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,6.0,WR,5,2017,BUF
85.0,Sterling Shepard,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,23.7,WR,5,2017,NYG
86.0,Chris Godwin,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,67.1,WR,5,2017,TB
87.0,Amari Cooper,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,97.7,WR,5,2017,OAK
88.0,Michael Campanaro,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,WR,5,2017,BAL
89.0,Rashard Higgins,2.0,4.0,7.0,3.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.7,WR,5,2017,CLE
90.0,DeVante Parker,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,64.3,WR,5,2017,MIA
91.0,Justin Hunter,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,5,2017,PIT
92.0,Tyler Boyd,2.0,2.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,71.3,WR,5,2017,CIN
93.0,Marcus Johnson,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.6,WR,5,2017,PHI
94.0,Trent Taylor,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,5,2017,SF
95.0,Alex Erickson,1.0,1.0,12.0,12.0,12.0,0.0,0.0,1.0,-6.0,0.0,0.0,1.0,0.6,0.6,0.0,WR,5,2017,CIN
96.0,Aldrick Robinson,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,5,2017,SF
97.0,Taywan Taylor,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.5,0.5,0.0,WR,5,2017,TEN
98.0,Stefon Diggs,1.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,100.0,WR,5,2017,MIN
99.0,Max McCaffrey,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,WR,5,2017,JAC
101.0,Markus Wheaton,1.0,4.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,WR,5,2017,CHI
447.0,Kaelin Clay,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,5,2017,BUF
450.0,Tanner McEvoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,WR,5,2017,SEA
