rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
26,Jordy Nelson,2,4,24,12.0,14,0,1,0,0,0,0,1,8.4,8.4,0.1,FA,5,WR
27,Tavon Austin,3,5,14,4.7,9,0,0,6,27,1,1,1,8.1,8.1,0.1,JAC,5,WR
28,Danny Amendola,8,8,77,9.6,14,0,0,0,0,0,0,1,7.7,7.7,0.1,HOU,5,WR
29,Robert Woods,5,8,66,13.2,20,1,0,1,8,0,0,1,7.4,7.4,29.9,LAR,5,WR
30,J.J. Nelson,4,6,80,20.0,28,1,0,1,14,0,1,1,7.4,7.4,0.0,IND,5,WR
31,Ricardo Louis,5,8,71,14.2,21,2,0,0,0,0,0,1,7.1,7.1,0.0,FA,5,WR
32,De'Anthony Thomas,1,1,10,10.0,10,0,1,0,0,0,0,1,7.0,7.0,0.0,FA,5,WR
33,Tyreek Hill,4,6,68,17.0,38,1,0,0,0,0,0,1,6.8,6.8,100.0,KC,5,WR
34,Keenan Allen,4,12,67,16.8,18,0,0,0,0,0,0,1,6.7,6.7,99.3,LAC,5,WR
35,Vince Mayle,0,0,0,0.0,0,0,0,1,2,1,0,1,6.2,6.2,0.0,FA,5,WR
36,JuJu Smith-Schuster,4,6,58,14.5,21,1,0,0,0,0,0,1,5.8,5.8,18.5,FA,5,WR
37,Brice Butler,2,2,57,28.5,49,1,0,0,0,0,0,1,5.7,5.7,0.0,FA,5,WR
38,Marvin Jones Jr.,6,8,54,9.0,12,0,0,0,0,0,0,1,5.4,5.4,55.4,JAC,5,WR
39,Adam Humphries,3,5,51,17.0,20,1,0,0,0,0,0,1,5.1,5.1,0.8,WAS,5,WR
40,Larry Fitzgerald,6,10,51,8.5,15,0,0,0,0,0,0,1,5.1,5.1,0.3,FA,5,WR
41,Mike Evans,5,8,49,9.8,15,0,0,0,0,0,0,1,4.9,4.9,97.8,TB,5,WR
42,Marqise Lee,2,4,49,24.5,31,1,0,0,0,0,0,1,4.9,4.9,0.0,FA,5,WR
43,Golden Tate,5,8,48,9.6,22,1,0,0,0,0,0,1,4.8,4.8,0.1,FA,5,WR
44,Chris Conley,3,3,46,15.3,19,0,0,0,0,0,0,1,4.6,4.6,0.4,HOU,5,WR
45,Kendall Wright,4,5,46,11.5,13,0,0,0,0,0,0,1,4.6,4.6,0.0,FA,5,WR
46,Adam Thielen,5,8,34,6.8,14,0,0,1,11,0,0,1,4.5,4.5,82.7,MIN,5,WR
47,Cooper Kupp,3,8,44,14.7,19,0,0,0,0,0,0,1,4.4,4.4,100.0,LAR,5,WR
48,Jeremy Maclin,6,8,43,7.2,14,0,0,0,0,0,0,1,4.3,4.3,0.0,FA,5,WR
49,Jeremy Kerley,4,4,39,9.8,18,0,0,0,0,0,0,1,3.9,3.9,0.0,FA,5,WR
50,Jaron Brown,3,6,39,13.0,20,1,0,0,0,0,0,1,3.9,3.9,0.0,ARI,5,WR
51,Jared Abbrederis,2,3,37,18.5,25,1,0,0,0,0,0,1,3.7,3.7,0.0,FA,5,WR
52,Doug Baldwin,4,8,37,9.3,15,0,0,0,0,0,0,1,3.7,3.7,0.0,FA,5,WR
53,Paul Richardson Jr.,3,5,35,11.7,14,0,0,0,0,0,0,1,3.5,3.5,0.0,FA,5,WR
54,Seth Roberts,2,4,34,17.0,22,1,0,0,0,0,0,1,3.4,3.4,0.0,FA,5,WR
55,Eric Decker,4,6,34,8.5,14,0,0,0,0,0,0,1,3.4,3.4,0.6,FA,5,WR
56,Martavis Bryant,5,8,21,4.2,9,0,0,1,13,0,0,1,3.4,3.4,0.0,FA,5,WR
57,Kasen Williams,4,5,33,8.3,12,0,0,0,0,0,0,1,3.3,3.3,0.0,FA,5,WR
58,Tyler Lockett,3,4,26,8.7,12,0,0,1,7,0,0,1,3.3,3.3,97.5,SEA,5,WR
59,Donte Moncrief,3,3,32,10.7,15,0,0,0,0,0,0,1,3.2,3.2,0.0,FA,5,WR
60,Brandon LaFell,5,8,32,6.4,16,0,0,0,0,0,0,1,3.2,3.2,0.0,FA,5,WR
61,Travis Benjamin,2,3,18,9.0,12,0,0,1,14,0,0,1,3.2,3.2,0.0,SF,5,WR
62,Alshon Jeffery,3,4,31,10.3,16,0,0,0,0,0,0,1,3.1,3.1,0.1,FA,5,WR
63,Rishard Matthews,3,6,34,11.3,17,0,0,1,-3,0,0,1,3.1,3.1,0.0,FA,5,WR
64,Bruce Ellington,2,3,30,15.0,22,1,0,0,0,0,0,1,3.0,3.0,0.0,FA,5,WR
65,Randall Cobb,4,5,29,7.3,13,0,0,0,0,0,0,1,2.9,2.9,7.6,GB,5,WR
66,Bryce Treggs,2,6,28,14.0,19,0,0,0,0,0,0,1,2.8,2.8,0.0,FA,5,WR
67,Pharoh Cooper,2,4,22,11.0,19,0,0,0,0,0,0,1,2.2,2.2,0.1,FA,5,WR
68,Kamar Aiken,2,7,22,11.0,13,0,0,0,0,0,0,1,2.2,2.2,0.0,FA,5,WR
69,Tyrell Williams,1,2,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,4.8,FA,5,WR
70,Allen Hurns,2,3,21,10.5,18,0,0,0,0,0,0,1,2.1,2.1,0.0,MIA,5,WR
71,Michael Floyd,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,5,WR
72,Chris Thompson,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,5,WR
73,Tre McBride III,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,5,WR
74,Albert Wilson,2,3,18,9.0,12,0,0,0,0,0,0,1,1.8,1.8,0.8,MIA,5,WR
75,Demarcus Robinson,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.8,KC,5,WR
76,Robby Anderson,2,5,16,8.0,10,0,0,0,0,0,0,1,1.6,1.6,42.2,CAR,5,WR
77,Russell Shepard,2,2,15,7.5,10,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,5,WR
78,Brandon Marshall,2,3,15,7.5,12,0,0,0,0,0,0,1,1.5,1.5,2.6,FA,5,WR
79,Breshad Perriman,2,3,15,7.5,13,0,0,0,0,0,0,1,1.5,1.5,2.5,TB,5,WR
80,Terrance Williams,2,3,14,7.0,10,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,5,WR
81,Kenny Stills,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.1,NO,5,WR
82,ArDarius Stewart,0,0,0,0.0,0,0,0,2,12,0,0,1,1.2,1.2,0.0,FA,5,WR
83,TJ Jones,2,4,12,6.0,8,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,5,WR
84,Zay Jones,1,6,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,6.0,LV,5,WR
85,Sterling Shepard,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,23.7,NYG,5,WR
86,Chris Godwin,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,67.1,TB,5,WR
87,Amari Cooper,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,97.7,DAL,5,WR
88,Michael Campanaro,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,5,WR
89,Rashard Higgins,2,4,7,3.5,5,0,0,0,0,0,0,1,0.7,0.7,0.7,CLE,5,WR
90,DeVante Parker,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,64.3,MIA,5,WR
91,Justin Hunter,1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,5,WR
92,Tyler Boyd,2,2,6,3.0,5,0,0,0,0,0,0,1,0.6,0.6,71.3,CIN,5,WR
93,Marcus Johnson,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.6,TEN,5,WR
94,Trent Taylor,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,CIN,5,WR
95,Alex Erickson,1,1,12,12.0,12,0,0,1,-6,0,0,1,0.6,0.6,0.0,CAR,5,WR
96,Aldrick Robinson,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,5,WR
97,Taywan Taylor,0,1,0,0.0,0,0,0,1,5,0,0,1,0.5,0.5,0.0,FA,5,WR
98,Max McCaffrey,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,FA,5,WR
99,Stefon Diggs,1,4,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,100.0,BUF,5,WR
100,Keelan Cole Sr.,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,1.0,NYJ,5,WR
101,Markus Wheaton,1,4,9,9.0,9,0,0,0,0,0,0,1,0.4,0.4,0.0,FA,5,WR
102,Nico Collins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,HOU,5,WR
103,Tee Higgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,95.2,CIN,5,WR
104,Gunner Olszewski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,5,WR
105,Laviska Shenault Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,34.3,JAC,5,WR
106,Jalen Reagor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,13.3,PHI,5,WR
107,Shi Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,5,WR
108,CeeDee Lamb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,DAL,5,WR
109,Jerry Jeudy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.4,DEN,5,WR
110,DeVonta Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,86.6,PHI,5,WR
111,Antonio Gandy-Golden,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,5,WR
112,Kadarius Toney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,21.6,NYG,5,WR
113,Dazz Newsome,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,5,WR
114,Gabriel Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.3,BUF,5,WR
115,Quintez Cephus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DET,5,WR
116,Isaiah Hodgins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,5,WR
117,James Proche II,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,5,WR
118,Denzel Mims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,NYJ,5,WR
119,Justin Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,MIN,5,WR
120,John Hightower,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,5,WR
121,Aaron Fuller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,5,WR
122,Donovan Peoples-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,14.3,CLE,5,WR
123,Michael Pittman Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,92.6,IND,5,WR
124,Devin Duvernay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,BAL,5,WR
125,Anthony Schwartz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CLE,5,WR
126,KJ Hamler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,DEN,5,WR
127,Tutu Atwell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,LAR,5,WR
128,Brandon Aiyuk,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,88.8,SF,5,WR
129,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,5,WR
130,Nsimba Webster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,5,WR
131,Steven Sims Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,5,WR
132,Jalen Guyton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,LAC,5,WR
133,Jason Moore Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,5,WR
134,Alex Bachman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,5,WR
135,Malik Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,5,WR
136,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.7,NO,5,WR
137,Seth Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,5,WR
138,Amari Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,5,WR
139,Marquez Stevenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,5,WR
140,Tom Kennedy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,5,WR
141,Thomas Ives,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,5,WR
142,D.J. Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,5,WR
143,Kalija Lipscomb,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,5,WR
144,Van Jefferson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,68.1,LAR,5,WR
145,Jaylen Waddle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,94.6,MIA,5,WR
146,JoJo Ward,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,5,WR
147,Amon-Ra St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,82.8,DET,5,WR
148,Rondale Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.4,ARI,5,WR
149,Matt Cole,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,5,WR
150,DeMichael Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,5,WR
151,Rashod Bateman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.1,BAL,5,WR
152,Ja'Marr Chase,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.5,CIN,5,WR
153,Darnell Mooney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,76.3,CHI,5,WR
154,Josh Hammond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,5,WR
155,Isaiah Coulter,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,5,WR
156,Kirk Merritt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,5,WR
157,Nick Westbrook-Ikhine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,8.5,TEN,5,WR
158,Aleva Hifo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,5,WR
159,Cody White,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,5,WR
160,Dezmon Patmon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,5,WR
161,Tylan Wallace,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,5,WR
162,Travis Jonsen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,5,WR
163,Manasseh Bailey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,5,WR
164,Josh Pearson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,5,WR
165,Jalen McCleskey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,5,WR
166,Kendall Hinton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,5,WR
167,Kristian Wilkerson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,5,WR
168,Tyler Simmons,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,5,WR
169,Jaylon Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,5,WR
170,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,5,WR
171,Ja'Marcus Bradley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,5,WR
172,Tarik Black,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,5,WR
173,Dez Fitzpatrick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,5,WR
174,Jauan Jennings,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,SF,5,WR
175,Lynn Bowden Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,5,WR
176,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,5,WR
177,Quartney Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,5,WR
178,Dyami Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,WAS,5,WR
179,Elijah Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,49.1,NYJ,5,WR
180,Demetric Felton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,CLE,5,WR
181,Tyler Vaughns,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,5,WR
182,Marquez Callaway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.6,NO,5,WR
183,Easop Winston Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,5,WR
184,Ihmir Smith-Marsette,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIN,5,WR
185,T.J. Vasher,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,5,WR
186,Derrick Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,5,WR
187,Joe Reed,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,5,WR
188,Binjimen Victor,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,5,WR
189,Mason Kinsey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,5,WR
190,Freddie Swain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,SEA,5,WR
191,Quez Watkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.3,PHI,5,WR
192,K.J. Osborn,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.9,MIN,5,WR
193,Aaron Parker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,5,WR
194,J.J. Koski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,5,WR
195,Chris Finke,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,5,WR
196,Jeff Cotton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,5,WR
197,Maurice Ffrench,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,5,WR
198,Andre Baccellia,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,5,WR
199,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,5,WR
200,Lawrence Cager,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,5,WR
201,Austin Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,5,WR
202,Dan Chisena,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,5,WR
203,Tyrie Cleveland,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,5,WR
204,Trishton Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,5,WR
205,Pooka Williams Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,5,WR
206,Olamide Zaccheaus,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,ATL,5,WR
207,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,5,WR
208,Byron Pringle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,KC,5,WR
209,Vyncint Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,5,WR
210,Russell Gage,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.2,ATL,5,WR
211,Justin Watson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,5,WR
212,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,5,WR
213,Austin Proehl,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,5,WR
214,Rico Gafford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,5,WR
215,Caleb Scott,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,5,WR
216,Cam Sims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,WAS,5,WR
217,Devin Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,5,WR
218,Christian Blake,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,5,WR
219,Cameron Batson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,5,WR
220,Trent Sherfield,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,5,WR
221,Ray-Ray McCloud,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,PIT,5,WR
222,Michael Gallup,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,72.8,DAL,5,WR
223,Calvin Ridley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.8,ATL,5,WR
224,Anthony Miller,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,PIT,5,WR
225,James Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.5,PIT,5,WR
226,Courtland Sutton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,67.5,DEN,5,WR
227,Brandon Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,5,WR
228,River Cracraft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,5,WR
229,Tre'Quan Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.5,NO,5,WR
230,Cedrick Wilson Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,DAL,5,WR
231,Marquez Valdes-Scantling,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,36.0,GB,5,WR
232,Daurice Fountain,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,5,WR
233,Keke Coutee,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,5,WR
234,DaeSean Hamilton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,5,WR
235,Robert Foster,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,5,WR
236,Javon Wims,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,5,WR
237,Equanimeous St. Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,GB,5,WR
238,Auden Tate,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,5,WR
239,Richie James Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,5,WR
