rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
28,Jesse James,1,2,31,31.0,31,0,0,0,0,0,0,1,3.1,3.1,0.0,DET,TE,4,2020
29,Durham Smythe,2,2,30,15.0,18,0,0,0,0,0,0,1,3.0,3.0,0.1,MIA,TE,4,2020
30,Rob Gronkowski,1,3,29,29.0,29,0,0,0,0,0,0,1,2.9,2.9,97.7,TB,TE,4,2020
31,Zach Ertz,4,5,9,2.3,8,0,0,0,0,0,0,1,2.9,2.9,85.8,PHI,TE,4,2020
32,Kyle Rudolph,2,2,27,13.5,19,0,0,0,0,0,0,1,2.7,2.7,0.3,MIN,TE,4,2020
33,James O'Shaughnessy,1,2,26,26.0,26,0,0,0,0,0,0,1,2.6,2.6,1.7,JAC,TE,4,2020
34,Cethan Carter,1,1,24,24.0,24,0,0,0,0,0,0,1,2.4,2.4,0.0,CIN,TE,4,2020
35,Blake Bell,2,2,24,12.0,12,0,0,0,0,0,0,1,2.4,2.4,0.2,DAL,TE,4,2020
36,Tyler Eifert,2,6,22,11.0,13,0,0,0,0,0,0,1,2.2,2.2,0.0,JAC,TE,4,2020
37,Darren Fells,2,2,21,10.5,14,0,0,0,0,0,0,1,2.1,2.1,0.0,HOU,TE,4,2020
38,Stephen Carlson,0,0,0,0.0,0,0,0,0,0,0,0,1,2.0,2.0,0.0,CLE,TE,4,2020
39,Tyler Higbee,3,4,20,6.7,8,0,0,0,0,0,0,1,2.0,2.0,77.4,LAR,TE,4,2020
40,Chris Manhertz,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0,CAR,TE,4,2020
41,Dawson Knox,2,3,16,8.0,9,0,0,0,0,0,0,1,1.6,1.6,87.2,BUF,TE,4,2020
42,Trey Burton,2,5,16,8.0,8,0,0,0,0,0,0,1,1.6,1.6,0.0,IND,TE,4,2020
43,Mike Gesicki,1,3,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,87.6,MIA,TE,4,2020
44,Will Dissly,2,2,15,7.5,14,0,0,0,0,0,0,1,1.5,1.5,0.2,SEA,TE,4,2020
45,Jack Doyle,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,2.2,IND,TE,4,2020
46,Tyler Kroft,1,3,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.2,BUF,TE,4,2020
48,Ryan Griffin,3,3,10,3.3,4,0,0,0,0,0,0,1,1.0,1.0,0.6,NYJ,TE,4,2020
49,Kaden Smith,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,NYG,TE,4,2020
50,Nick Boyle,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,BAL,TE,4,2020
51,Foster Moreau,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,23.7,LVR,TE,4,2020
52,Logan Thomas,1,4,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,27.1,WAS,TE,4,2020
53,Josh Hill,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,NO,TE,4,2020
54,Nick Vannett,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,DEN,TE,4,2020
55,Demetrius Harris,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,CHI,TE,4,2020
56,Johnny Mundt,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,LAR,TE,4,2020
57,Deon Yelder,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,KC,TE,4,2020
67,Irv Smith Jr.,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,7.3,MIN,TE,4,2020
68,Jace Sternberger,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,4,2020
71,Kahale Warring,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,4,2020
75,Cole Kmet,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,CHI,TE,4,2020
77,John Lovett,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,4,2020
84,Reggie Gilliam,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,4,2020
98,Ben Ellefson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,4,2020
99,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,4,2020
102,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,4,2020
104,Adam Trautman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,3.7,NO,TE,4,2020
105,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,4,2020
106,Josiah Deguara,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,GB,TE,4,2020
113,Dalton Keene,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,4,2020
118,Charlie Woerner,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,4,2020
119,Isaac Nauta,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,4,2020
120,Trevon Wesco,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,4,2020
122,Troy Fumagalli,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,TE,4,2020
123,Dallas Goedert,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,PHI,TE,4,2020
126,Marcus Baugh,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,4,2020
128,Colin Thompson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,4,2020
129,Pharaoh Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,HOU,TE,4,2020
130,Albert Okwuegbunam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,DEN,TE,4,2020
131,Jaeden Graham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,4,2020
133,Nick Keizer,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,4,2020
136,Brandon Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,4,2020
140,Ryan Izzo,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,4,2020
143,Tyler Conklin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,40.5,MIN,TE,4,2020
145,Tanner Hudson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,4,2020
146,Ross Dwelley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,TE,4,2020
152,Dominique Dafney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,4,2020
178,Virgil Green,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,TE,4,2020
180,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,4,2020
185,Levine Toilolo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,4,2020
186,Luke Willson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,4,2020
189,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LVR,TE,4,2020
196,Jared Cook,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,50.2,NO,TE,4,2020
200,Marcedes Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,GB,TE,4,2020
201,Stephen Anderson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,LAC,TE,4,2020
210,Jake Butt,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,DEN,TE,4,2020
211,Adam Shaheen,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,4,2020
212,Jonnu Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,22.7,TEN,TE,4,2020
213,Jeremy Sprinkle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,4,2020
215,Jacob Hollister,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,4,2020
217,Darrell Daniels,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,4,2020
218,Blake Jarwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,DAL,TE,4,2020
219,Eric Saubert,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,4,2020
221,Jason Croom,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,4,2020
222,Anthony Firkser,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,TEN,TE,4,2020
223,David Njoku,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,12.9,CLE,TE,4,2020
230,MyCole Pruitt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,TE,4,2020
231,C.J. Uzomah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.8,CIN,TE,4,2020
232,Maxx Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,ARI,TE,4,2020
