rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
38,Levine Toilolo,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,NYG,TE,8,2020
39,Mike Gesicki,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,87.6,MIA,TE,8,2020
40,Josh Hill,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,NO,TE,8,2020
41,Kaden Smith,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,NYG,TE,8,2020
42,Chris Manhertz,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,CAR,TE,8,2020
43,Jacob Hollister,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,SEA,TE,8,2020
44,Harrison Bryant,3,3,25,8.3,10,0,0,0,0,0,1,1,0.5,0.5,0.2,CLE,TE,8,2020
45,Nick Keizer,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,KC,TE,8,2020
46,Deon Yelder,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,KC,TE,8,2020
47,Cole Kmet,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,33.3,CHI,TE,8,2020
48,Cethan Carter,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,CIN,TE,8,2020
59,Drew Sample,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CIN,TE,8,2020
60,Trevon Wesco,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,8,2020
63,Isaac Nauta,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,8,2020
64,Dawson Knox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,87.2,BUF,TE,8,2020
66,Kahale Warring,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,8,2020
68,Stephen Carlson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,8,2020
71,John Lovett,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,8,2020
75,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,8,2020
79,Reggie Gilliam,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,8,2020
97,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,8,2020
98,Adam Trautman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,3.7,NO,TE,8,2020
99,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,8,2020
100,Josiah Deguara,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,TE,8,2020
102,Ben Ellefson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,8,2020
106,Dalton Keene,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,8,2020
111,Charlie Woerner,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,8,2020
114,Dan Arnold,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.7,ARI,TE,8,2020
115,Colin Thompson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,8,2020
117,Troy Fumagalli,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,TE,8,2020
118,Jordan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,8,2020
119,Jordan Akins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,HOU,TE,8,2020
120,Pharaoh Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,HOU,TE,8,2020
123,Jaeden Graham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,8,2020
128,Foster Moreau,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,23.7,LVR,TE,8,2020
129,Brandon Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,8,2020
133,Tyler Conklin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,40.5,MIN,TE,8,2020
136,Tanner Hudson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,8,2020
141,Dominique Dafney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,8,2020
167,Jason Croom,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,8,2020
170,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,8,2020
175,Zach Ertz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,85.8,PHI,TE,8,2020
176,Vance McDonald,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,8,2020
177,Luke Willson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,8,2020
178,Ryan Griffin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,NYJ,TE,8,2020
179,Demetrius Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CHI,TE,8,2020
182,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LVR,TE,8,2020
185,Greg Olsen,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,7.0,SEA,TE,8,2020
193,Marcedes Lewis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,GB,TE,8,2020
194,Johnny Mundt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,TE,8,2020
200,Austin Hooper,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.8,CLE,TE,8,2020
202,Nick Vannett,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,DEN,TE,8,2020
203,Stephen Anderson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,LAC,TE,8,2020
206,O.J. Howard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.2,TB,TE,8,2020
207,Adam Shaheen,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,8,2020
208,Jeremy Sprinkle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,TE,8,2020
212,Darrell Daniels,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,8,2020
213,Blake Jarwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,DAL,TE,8,2020
214,Eric Saubert,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,8,2020
220,Logan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,27.1,WAS,TE,8,2020
222,Richard Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,8,2020
223,Nick Boyle,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,BAL,TE,8,2020
224,MyCole Pruitt,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,8,2020
225,Blake Bell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,DAL,TE,8,2020
226,C.J. Uzomah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.8,CIN,TE,8,2020
227,James O'Shaughnessy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.7,JAC,TE,8,2020
229,Maxx Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,ARI,TE,8,2020
