rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
14.0,Jacob Hollister,2.0,6.0,17.0,8.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,0.0,TE,16,2020,SEA
15.0,Mark Andrews,6.0,10.0,76.0,12.7,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,99.9,TE,16,2020,BAL
16.0,Austin Hooper,7.0,15.0,71.0,10.1,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,28.8,TE,16,2020,CLE
17.0,Evan Engram,7.0,10.0,65.0,9.3,15.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,7.0,7.0,28.5,TE,16,2020,NYG
18.0,Drew Sample,1.0,1.0,8.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,0.1,TE,16,2020,CIN
19.0,Noah Fant,6.0,9.0,65.0,10.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,80.3,TE,16,2020,DEN
20.0,Logan Thomas,7.0,12.0,63.0,9.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.3,6.3,27.1,TE,16,2020,WAS
21.0,Mike Gesicki,4.0,7.0,54.0,13.5,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,87.6,TE,16,2020,MIA
22.0,Dawson Knox,3.0,4.0,51.0,17.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,87.2,TE,16,2020,BUF
23.0,Jack Doyle,4.0,6.0,50.0,12.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,2.2,TE,16,2020,IND
24.0,Stephen Anderson,4.0,6.0,48.0,12.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,0.2,TE,16,2020,LAC
26.0,Adam Trautman,2.0,2.0,45.0,22.5,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,3.7,TE,16,2020,NO
27.0,Jordan Akins,4.0,4.0,39.0,9.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.3,TE,16,2020,HOU
28.0,Dallas Goedert,3.0,3.0,38.0,12.7,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,89.8,TE,16,2020,PHI
29.0,Harrison Bryant,3.0,7.0,37.0,12.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.2,TE,16,2020,CLE
30.0,Tyler Higbee,3.0,6.0,34.0,11.3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,77.4,TE,16,2020,LAR
31.0,Zach Ertz,3.0,7.0,33.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,85.8,TE,16,2020,PHI
32.0,Tyler Conklin,4.0,6.0,31.0,7.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,40.5,TE,16,2020,MIN
33.0,Pharaoh Brown,1.0,1.0,29.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.1,TE,16,2020,HOU
34.0,Cameron Brate,2.0,2.0,27.0,13.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,2.8,TE,16,2020,TB
35.0,David Njoku,4.0,4.0,26.0,6.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,12.9,TE,16,2020,CLE
36.0,T.J. Hockenson,4.0,6.0,23.0,5.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,57.4,TE,16,2020,DET
37.0,Dalton Schultz,3.0,4.0,21.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,89.9,TE,16,2020,DAL
38.0,Mo Alie-Cox,1.0,1.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.2,TE,16,2020,IND
39.0,Tanner Hudson,1.0,1.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,TE,16,2020,TB
40.0,Trey Burton,3.0,4.0,18.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,TE,16,2020,IND
41.0,James O'Shaughnessy,2.0,3.0,18.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,1.7,TE,16,2020,JAC
42.0,Tyler Eifert,2.0,5.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,TE,16,2020,JAC
43.0,Robert Tonyan,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,18.6,TE,16,2020,GB
44.0,Will Dissly,3.0,3.0,17.0,5.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.2,TE,16,2020,SEA
45.0,Greg Olsen,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,7.0,TE,16,2020,SEA
46.0,Cole Kmet,2.0,6.0,18.0,9.0,10.0,0.0,0.0,1.0,-3.0,0.0,0.0,1.0,1.5,1.5,33.3,TE,16,2020,CHI
47.0,Dominique Dafney,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,TE,16,2020,GB
49.0,Gerald Everett,2.0,3.0,13.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,35.7,TE,16,2020,LAR
50.0,Jason Witten,2.0,5.0,12.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.1,TE,16,2020,LV
51.0,Deon Yelder,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,TE,16,2020,KC
52.0,Anthony Firkser,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,3.7,TE,16,2020,TEN
53.0,Luke Stocker,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,TE,16,2020,ATL
54.0,Darrell Daniels,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,TE,16,2020,ARI
55.0,Blake Bell,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.2,TE,16,2020,DAL
56.0,Durham Smythe,2.0,2.0,6.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.1,TE,16,2020,MIA
57.0,Dan Arnold,3.0,5.0,25.0,8.3,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,6.7,TE,16,2020,ARI
58.0,Vance McDonald,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,TE,16,2020,PIT
59.0,Kahale Warring,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,TE,16,2020,HOU
60.0,Adam Shaheen,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,TE,16,2020,MIA
61.0,Dalton Keene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2020,NE
62.0,Devin Asiasi,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2020,NE
76.0,Hunter Bryant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2020,DET
105.0,Troy Fumagalli,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2020,DEN
106.0,Ian Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,16,2020,CAR
109.0,Marcus Baugh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2020,WAS
114.0,Colin Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2020,CAR
117.0,Trevon Wesco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2020,NYJ
124.0,Stephen Carlson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2020,CLE
132.0,Ross Dwelley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,16,2020,SF
134.0,Nick Keizer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2020,KC
135.0,Foster Moreau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.7,TE,16,2020,LV
136.0,Jaeden Graham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2020,ATL
139.0,Kaden Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2020,NYG
178.0,Cethan Carter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2020,CIN
185.0,Jordan Reed,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,TE,16,2020,SF
186.0,Levine Toilolo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2020,NYG
191.0,Derek Carrier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2020,LV
201.0,Marcedes Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,16,2020,GB
209.0,Nick Vannett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,16,2020,DEN
214.0,Jeremy Sprinkle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2020,WAS
217.0,Eric Saubert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2020,JAC
219.0,Johnny Mundt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2020,LAR
228.0,Jesse James,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2020,DET
229.0,Tyler Kroft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,16,2020,BUF
231.0,MyCole Pruitt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2020,TEN
232.0,Chris Manhertz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2020,CAR
236.0,Josh Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,16,2020,NO
