rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
60,Adam Shaheen,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,MIA,TE,16,2020
61,Dalton Keene,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,16,2020
62,Devin Asiasi,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,16,2020
64,Josiah Deguara,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,TE,16,2020
68,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,16,2020
76,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,16,2020
88,Charlie Woerner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,TE,16,2020
90,Ben Ellefson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,16,2020
95,Reggie Gilliam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,TE,16,2020
103,Jace Sternberger,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,16,2020
105,Troy Fumagalli,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,16,2020
106,Ian Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,TE,16,2020
107,Jordan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,16,2020
109,Marcus Baugh,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,16,2020
110,Ryan Izzo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,16,2020
114,Colin Thompson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,16,2020
117,Trevon Wesco,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,16,2020
120,Isaac Nauta,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,16,2020
124,Stephen Carlson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,16,2020
128,John Lovett,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,16,2020
131,Brandon Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,16,2020
132,Ross Dwelley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,TE,16,2020
134,Nick Keizer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,16,2020
135,Foster Moreau,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,23.7,LVR,TE,16,2020
136,Jaeden Graham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,16,2020
138,Albert Okwuegbunam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,DEN,TE,16,2020
139,Kaden Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,16,2020
178,Cethan Carter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,16,2020
184,Kyle Rudolph,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,MIN,TE,16,2020
185,Jordan Reed,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,19.0,SF,TE,16,2020
186,Levine Toilolo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,16,2020
187,Ryan Griffin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,NYJ,TE,16,2020
188,Demetrius Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CHI,TE,16,2020
191,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LVR,TE,16,2020
201,Marcedes Lewis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,GB,TE,16,2020
207,Hunter Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.9,LAC,TE,16,2020
209,Nick Vannett,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,DEN,TE,16,2020
213,O.J. Howard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.2,TB,TE,16,2020
214,Jeremy Sprinkle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,16,2020
216,Blake Jarwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,DAL,TE,16,2020
217,Eric Saubert,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,16,2020
219,Johnny Mundt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,TE,16,2020
220,Jason Croom,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,16,2020
227,Richard Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,16,2020
228,Jesse James,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,16,2020
229,Tyler Kroft,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,BUF,TE,16,2020
230,Nick Boyle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,TE,16,2020
231,MyCole Pruitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,16,2020
232,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,16,2020
233,Maxx Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,ARI,TE,16,2020
234,C.J. Uzomah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.8,CIN,TE,16,2020
236,Josh Hill,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,TE,16,2020
