rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
137,Hakeem Butler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,16,TE
138,Albert Okwuegbunam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,DEN,16,TE
139,Kaden Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,16,TE
140,Tommy Sweeney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,BUF,16,TE
141,Daniel Helm,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,16,TE
142,Sammis Reyes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,16,TE
143,Pro Wells,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,16,TE
144,Paul Quessenberry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,16,TE
145,Hunter Thedford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,16,TE
146,Hunter Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,16,TE
147,Tommy Tremble,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CAR,16,TE
148,Tre' McKitty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAC,16,TE
149,Kenny Yeboah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,16,TE
150,Quintin Morris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,16,TE
151,Miller Forristall,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,16,TE
152,John Bates,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,WAS,16,TE
153,Tony Poljan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,16,TE
154,Kylen Granson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,16,TE
155,Matt Bushman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,16,TE
156,Jack Stoll,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,16,TE
157,Brayden Lenius,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,16,TE
158,Nikola Kalinic,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,16,TE
159,Jacob Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,16,TE
160,Shaun Beyer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,16,TE
161,Josh Pederson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,16,TE
162,Briley Moore-McKinney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,16,TE
163,Brock Wright,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,16,TE
164,Dylan Soehner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,16,TE
165,Nick Ralston,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,16,TE
166,Hunter Kampmoyer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,16,TE
167,Zach Davidson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,16,TE
168,John Raine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,16,TE
169,Bernhard Seikovits,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,16,TE
170,Nick Guggemos,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,16,TE
171,Shane Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,16,TE
172,Jake Hausmann,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,16,TE
173,Noah Grey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,16,TE
174,Kalif Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,16,TE
175,Sal Cannella,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,16,TE
176,Michael Jacobson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,16,TE
177,Mark Vital Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,16,TE
178,Cethan Carter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,16,TE
179,Bruce Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,16,TE
180,Dominique Curry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,16,TE
181,John Nalbone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,16,TE
182,Marquez Branson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,16,TE
183,James Dearth,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,16,TE
184,Kyle Rudolph,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,NYG,16,TE
185,Jordan Reed,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,19.0,FA,16,TE
186,Levine Toilolo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,16,TE
187,Ryan Griffin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,NYJ,16,TE
188,Demetrius Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,ARI,16,TE
189,Deangelo Peterson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,16,TE
190,Drake Dunsmore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,16,TE
191,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LV,16,TE
192,Darnell Dinkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,16,TE
193,Derek Fine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,16,TE
194,J.P. Foschi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,16,TE
195,Jake Nordin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,16,TE
196,Brad Cottam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,16,TE
197,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,16,TE
198,Joey Haynos,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,16,TE
199,Justin Snow,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,16,TE
200,Keith Zinger,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,16,TE
201,Marcedes Lewis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,GB,16,TE
202,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CHI,16,TE
203,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,16,TE
204,Tyler Ott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,16,TE
205,Patrick Scales,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,16,TE
206,Andrew DePaola,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,16,TE
207,Hunter Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.9,NE,16,TE
208,Jeff Driskel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,16,TE
209,Nick Vannett,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,NO,16,TE
210,Seth DeValve,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,16,TE
211,Eric Tomlinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,16,TE
212,Mason Schreck,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,16,TE
213,O.J. Howard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.2,TB,16,TE
214,Jeremy Sprinkle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,16,TE
215,Antony Auclair,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,16,TE
216,Blake Jarwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,DAL,16,TE
217,Eric Saubert,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,16,TE
218,Ricky Seals-Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,10.8,WAS,16,TE
219,Johnny Mundt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,16,TE
220,Jason Croom,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,16,TE
221,J.P. Holtz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,16,TE
222,Alex Ellis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,16,TE
223,Zach Wood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,16,TE
224,Garrett Griffin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,16,TE
225,Jordan Matthews,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,16,TE
226,Xavier Grimble,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,16,TE
227,Richard Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,16,TE
228,Jesse James,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,16,TE
229,Tyler Kroft,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,NYJ,16,TE
230,Nick Boyle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,16,TE
231,MyCole Pruitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,16,TE
232,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,16,TE
233,Maxx Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,ARI,16,TE
234,C.J. Uzomah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.8,CIN,16,TE
235,Geoff Swaim,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,TEN,16,TE
236,Josh Hill,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,16,TE
