rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
40,Drew Sample,2,3,15,7.5,8,0,0,0,0,0,0,1,1.5,1.5,0.1,CIN,TE,17,2020
41,David Njoku,2,5,13,6.5,14,0,0,0,0,0,0,1,1.3,1.3,12.9,CLE,TE,17,2020
42,Luke Stocker,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,ATL,TE,17,2020
43,Cameron Brate,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,2.8,TB,TE,17,2020
44,Levine Toilolo,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,NYG,TE,17,2020
45,Tyler Eifert,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,JAC,TE,17,2020
46,James O'Shaughnessy,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,1.7,JAC,TE,17,2020
47,Jordan Akins,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.3,HOU,TE,17,2020
48,Marcedes Lewis,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.2,GB,TE,17,2020
49,Eric Saubert,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,JAC,TE,17,2020
50,Jonnu Smith,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,22.7,TEN,TE,17,2020
51,Foster Moreau,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,23.7,LVR,TE,17,2020
52,Deon Yelder,2,6,6,3.0,8,0,0,0,0,0,0,1,0.6,0.6,0.0,KC,TE,17,2020
53,Jacob Hollister,1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,SEA,TE,17,2020
54,Dalton Keene,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,NE,TE,17,2020
55,Jimmy Graham,2,2,5,2.5,3,0,0,0,0,0,0,1,0.5,0.5,0.8,CHI,TE,17,2020
56,Adam Trautman,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,3.7,NO,TE,17,2020
57,Charlie Woerner,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,SF,TE,17,2020
58,Jesse James,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,DET,TE,17,2020
60,Josiah Deguara,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,TE,17,2020
65,Harrison Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CLE,TE,17,2020
68,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,17,2020
69,Hunter Bryant,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,17,2020
89,Ben Ellefson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,17,2020
93,Reggie Gilliam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,TE,17,2020
101,Dallas Goedert,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,PHI,TE,17,2020
102,Jordan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,17,2020
104,Marcus Baugh,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,17,2020
106,Ryan Izzo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,17,2020
109,Colin Thompson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,17,2020
111,Kahale Warring,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,17,2020
114,Trevon Wesco,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,17,2020
117,Isaac Nauta,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,17,2020
118,Jace Sternberger,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,17,2020
121,Brandon Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,17,2020
123,Stephen Carlson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,17,2020
127,John Lovett,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,17,2020
131,Tanner Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,TE,17,2020
133,Nick Keizer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,17,2020
135,Jaeden Graham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,17,2020
137,Albert Okwuegbunam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,DEN,TE,17,2020
175,Jason Croom,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,17,2020
181,Kyle Rudolph,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,MIN,TE,17,2020
182,Travis Kelce,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,KC,TE,17,2020
183,Ryan Griffin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,NYJ,TE,17,2020
184,Demetrius Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CHI,TE,17,2020
187,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LVR,TE,17,2020
194,Jason Witten,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,LVR,TE,17,2020
198,Nick Vannett,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,DEN,TE,17,2020
204,Hunter Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.9,LAC,TE,17,2020
209,O.J. Howard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.2,TB,TE,17,2020
210,Jeremy Sprinkle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,17,2020
213,Mo Alie-Cox,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.2,IND,TE,17,2020
214,Darrell Daniels,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,17,2020
215,Blake Jarwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,DAL,TE,17,2020
217,Johnny Mundt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,TE,17,2020
223,Trey Burton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,17,2020
224,Richard Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,17,2020
225,Maxx Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,ARI,TE,17,2020
226,Tyler Kroft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,BUF,TE,17,2020
227,Nick Boyle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,TE,17,2020
228,MyCole Pruitt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,17,2020
229,Blake Bell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,DAL,TE,17,2020
230,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,17,2020
231,C.J. Uzomah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.8,CIN,TE,17,2020
233,Darren Fells,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,17,2020
234,Ian Thomas,1,3,-1,-1.0,0,0,0,0,0,0,0,1,-0.1,-0.1,0.1,CAR,TE,17,2020
