rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
36.0,Evan Engram,2.0,4.0,18.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,28.5,NYG,TE,14,2020
37.0,Harrison Bryant,3.0,6.0,18.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.2,CLE,TE,14,2020
38.0,Maxx Williams,2.0,2.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.4,ARI,TE,14,2020
39.0,Colby Parkinson,2.0,2.0,16.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,SEA,TE,14,2020
40.0,Darren Fells,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,HOU,TE,14,2020
41.0,James O'Shaughnessy,2.0,2.0,14.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,1.7,JAC,TE,14,2020
42.0,Dawson Knox,4.0,7.0,34.0,8.5,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.4,1.4,87.2,BUF,TE,14,2020
43.0,Jordan Reed,2.0,5.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,19.0,SF,TE,14,2020
44.0,Adam Trautman,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,3.7,NO,TE,14,2020
45.0,Blake Bell,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.2,DAL,TE,14,2020
47.0,Cameron Brate,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,2.8,TB,TE,14,2020
48.0,Gerald Everett,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,35.7,LAR,TE,14,2020
49.0,Mo Alie-Cox,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,2.2,IND,TE,14,2020
50.0,Zach Ertz,2.0,3.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,85.8,PHI,TE,14,2020
51.0,Hayden Hurst,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.9,ATL,TE,14,2020
52.0,Jaeden Graham,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,ATL,TE,14,2020
53.0,Marcedes Lewis,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.2,GB,TE,14,2020
54.0,Kaden Smith,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,NYG,TE,14,2020
55.0,Anthony Firkser,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,3.7,TEN,TE,14,2020
56.0,Eric Saubert,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,JAC,TE,14,2020
57.0,Josh Hill,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,NO,TE,14,2020
58.0,Josiah Deguara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,GB,TE,14,2020
62.0,Devin Asiasi,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,TE,14,2020
63.0,Dalton Keene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,TE,14,2020
68.0,Charlie Woerner,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,TE,14,2020
70.0,Ben Ellefson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,TE,14,2020
77.0,Pharaoh Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,HOU,TE,14,2020
79.0,Hunter Bryant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,TE,14,2020
88.0,Reggie Gilliam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,TE,14,2020
99.0,Deon Yelder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,TE,14,2020
101.0,Nick Keizer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,TE,14,2020
103.0,Jordan Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,TE,14,2020
104.0,Marcus Baugh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,TE,14,2020
107.0,Noah Fant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,80.3,DEN,TE,14,2020
108.0,Ryan Izzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,TE,14,2020
110.0,Tanner Hudson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,TE,14,2020
113.0,Albert Okwuegbunam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,DEN,TE,14,2020
117.0,John Lovett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,TE,14,2020
121.0,Stephen Carlson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,TE,14,2020
123.0,Colin Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,TE,14,2020
126.0,Brandon Dillon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,TE,14,2020
130.0,Trevon Wesco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYJ,TE,14,2020
131.0,Kahale Warring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,HOU,TE,14,2020
134.0,Isaac Nauta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,TE,14,2020
135.0,Jace Sternberger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,TE,14,2020
140.0,Dominique Dafney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,TE,14,2020
174.0,Cethan Carter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,14,2020
175.0,Luke Stocker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,TE,14,2020
180.0,Kyle Rudolph,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,MIN,TE,14,2020
182.0,Levine Toilolo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,TE,14,2020
183.0,Vance McDonald,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PIT,TE,14,2020
184.0,Ryan Griffin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,NYJ,TE,14,2020
185.0,Demetrius Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CHI,TE,14,2020
188.0,Derek Carrier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LVR,TE,14,2020
195.0,Jason Witten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,LVR,TE,14,2020
204.0,Austin Hooper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,CLE,TE,14,2020
207.0,Stephen Anderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,LAC,TE,14,2020
210.0,O.J. Howard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,TB,TE,14,2020
211.0,Jeremy Sprinkle,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,TE,14,2020
212.0,George Kittle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.7,SF,TE,14,2020
215.0,Darrell Daniels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,TE,14,2020
216.0,Blake Jarwin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,DAL,TE,14,2020
218.0,Johnny Mundt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAR,TE,14,2020
219.0,Jason Croom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,TE,14,2020
226.0,Trey Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,IND,TE,14,2020
227.0,Richard Rodgers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,TE,14,2020
228.0,Jesse James,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,TE,14,2020
229.0,Tyler Kroft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,BUF,TE,14,2020
230.0,Nick Boyle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,BAL,TE,14,2020
231.0,MyCole Pruitt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TEN,TE,14,2020
232.0,Chris Manhertz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,TE,14,2020
233.0,C.J. Uzomah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,CIN,TE,14,2020
