rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
17.0,Cameron Brate,4.0,4.0,54.0,13.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,2.8,TE,15,2020,TB
19.0,Jonnu Smith,5.0,5.0,52.0,10.4,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,22.7,TE,15,2020,TEN
20.0,Tyler Eifert,3.0,4.0,51.0,17.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,0.0,TE,15,2020,JAC
21.0,Jordan Akins,5.0,6.0,50.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.3,TE,15,2020,HOU
23.0,Evan Engram,4.0,7.0,46.0,11.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,28.5,TE,15,2020,NYG
24.0,Hunter Bryant,1.0,2.0,44.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.0,TE,15,2020,DET
25.0,Maxx Williams,1.0,1.0,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.4,TE,15,2020,ARI
26.0,Durham Smythe,5.0,5.0,40.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.1,TE,15,2020,MIA
27.0,Dallas Goedert,4.0,8.0,39.0,9.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,89.8,TE,15,2020,PHI
28.0,Irv Smith Jr.,3.0,4.0,37.0,12.3,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,7.3,TE,15,2020,MIN
29.0,Kahale Warring,2.0,2.0,32.0,16.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,TE,15,2020,HOU
30.0,Jared Cook,2.0,5.0,29.0,14.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,50.2,TE,15,2020,NO
31.0,Ian Thomas,3.0,4.0,29.0,9.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.1,TE,15,2020,CAR
32.0,Rob Gronkowski,3.0,7.0,29.0,9.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,97.7,TE,15,2020,TB
33.0,Gerald Everett,2.0,5.0,28.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,35.7,TE,15,2020,LAR
34.0,Ross Dwelley,2.0,2.0,28.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.1,TE,15,2020,SF
35.0,Jimmy Graham,2.0,3.0,25.0,12.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.8,TE,15,2020,CHI
36.0,Foster Moreau,1.0,1.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,23.7,TE,15,2020,LV
37.0,David Njoku,1.0,1.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,12.9,TE,15,2020,CLE
38.0,Luke Stocker,2.0,3.0,21.0,10.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,TE,15,2020,ATL
39.0,Anthony Firkser,1.0,1.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.7,TE,15,2020,TEN
40.0,Harrison Bryant,2.0,2.0,19.0,9.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.2,TE,15,2020,CLE
41.0,Adam Shaheen,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,TE,15,2020,MIA
42.0,Jack Doyle,2.0,2.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,2.2,TE,15,2020,IND
43.0,Levine Toilolo,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,TE,15,2020,NYG
44.0,Mo Alie-Cox,2.0,2.0,14.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,2.2,TE,15,2020,IND
45.0,Cole Kmet,2.0,2.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,33.3,TE,15,2020,CHI
46.0,Blake Bell,1.0,1.0,10.0,10.0,10.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.2,1.2,0.2,TE,15,2020,DAL
47.0,Pharaoh Brown,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.1,TE,15,2020,HOU
48.0,Jesse James,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,TE,15,2020,DET
49.0,MyCole Pruitt,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,TE,15,2020,TEN
50.0,Trey Burton,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,TE,15,2020,IND
51.0,Deon Yelder,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,TE,15,2020,KC
52.0,James O'Shaughnessy,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,1.7,TE,15,2020,JAC
53.0,Drew Sample,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.1,TE,15,2020,CIN
54.0,Darrell Daniels,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,TE,15,2020,ARI
55.0,Dalton Keene,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,TE,15,2020,NE
56.0,Devin Asiasi,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2020,NE
58.0,Adam Trautman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.7,TE,15,2020,NO
63.0,Colby Parkinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2020,SEA
72.0,Chris Myarick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2020,MIA
74.0,Brycen Hopkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,15,2020,LAR
86.0,Sean McKeon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2020,DAL
88.0,Tyler Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2020,JAC
89.0,Reggie Gilliam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2020,BUF
98.0,Tanner Hudson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2020,TB
103.0,Troy Fumagalli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2020,DEN
104.0,Colin Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2020,CAR
106.0,Marcus Baugh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2020,WAS
109.0,Will Dissly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,15,2020,SEA
114.0,Andrew Beck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2020,DEN
115.0,Stephen Carlson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2020,CLE
123.0,Nick Keizer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2020,KC
124.0,Jaeden Graham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2020,ATL
126.0,Kaden Smith,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2020,NYG
129.0,Daniel Helm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2020,SF
134.0,Trevon Wesco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2020,NYJ
139.0,Dominique Dafney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2020,GB
172.0,Cethan Carter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2020,CIN
173.0,Lee Smith,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2020,BUF
178.0,Vance McDonald,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2020,PIT
179.0,Ryan Griffin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,TE,15,2020,NYJ
180.0,Demetrius Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,15,2020,CHI
188.0,Clark Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2020,CIN
190.0,Jason Witten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,15,2020,LV
194.0,Marcedes Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,15,2020,GB
202.0,Nick Vannett,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,15,2020,DEN
203.0,Stephen Anderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,15,2020,LAC
204.0,Eric Tomlinson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2020,BAL
205.0,Daniel Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2020,NYJ
208.0,Jeremy Sprinkle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2020,WAS
210.0,Mason Schreck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2020,CIN
212.0,Eric Saubert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2020,JAC
214.0,Johnny Mundt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2020,LAR
216.0,J.P. Holtz,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2020,CHI
221.0,Eric Ebron,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,TE,15,2020,PIT
222.0,Richard Rodgers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2020,PHI
225.0,Chris Manhertz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2020,CAR
228.0,Josh Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2020,NO
229.0,Darren Fells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2020,HOU
230.0,T.J. Hockenson,2.0,4.0,18.0,9.0,11.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.2,-0.2,57.4,TE,15,2020,DET
