,Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
42,43,Evan Engram(NYG),2,7,9,4.5,5,0,0,0,0,0,0,1,0.9,0.9,28.5%
43,44,Jacob Hollister(JAC),1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0%
44,45,Tyler Eifert(FA),1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0%
45,46,Will Dissly(SEA),2,2,8,4.0,5,0,0,0,0,0,0,1,0.8,0.8,0.2%
46,47,Drew Sample(CIN),1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1%
47,48,Gerald Everett(SEA),1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,35.7%
48,49,Harrison Bryant(CLE),1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.2%
49,50,Anthony Firkser(TEN),2,2,5,2.5,6,0,0,0,0,0,0,1,0.5,0.5,3.7%
50,51,Chris Manhertz(JAC),1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0%
51,52,Vance McDonald(FA),1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0%
52,53,Nick Boyle(BAL),2,3,3,1.5,4,0,0,0,0,0,0,1,0.3,0.3,0.1%
53,54,Bruce Miller(FA),1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0%
54,55,Jason Witten(FA),1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.1%
55,56,Adam Trautman(NO),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,3.7%
56,57,Devin Asiasi(NE),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
57,58,Juwan Johnson(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
58,59,Noah Gray(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
59,60,Colby Parkinson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
60,61,Mitchell Wilcox(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
61,62,Luke Farrell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
62,63,Cole Kmet(CHI),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3%
63,64,Chris Myarick(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
64,65,Ian Bunting(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
65,66,Matthew Orzech(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
66,67,Parker Hesse(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
67,68,Jared Pinkney(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
68,69,Matt Sokol(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
69,70,Brycen Hopkins(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
70,71,Hunter Bryant(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
71,72,Dalton Keene(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
72,73,Rashod Berry(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
73,74,Jake Bargas(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
74,75,Brevin Jordan(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
75,76,Pat Freiermuth(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.7%
76,77,Kyle Pitts(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.4%
77,78,Farrod Green(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
78,79,Nick Bowers(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
79,80,Thaddeus Moss(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
80,81,Kyle Markway(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
81,82,Stephen Sullivan(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
82,83,Charlie Taumoepeau(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
83,84,Charlie Woerner(SF),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
84,85,Noah Togiai(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
85,86,Ben Ellefson(MIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
86,87,Tyler Mabry(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
87,88,Sean McKeon(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
88,89,Giovanni Ricci(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
89,90,Tyler Davis(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
90,91,Reggie Gilliam(BUF),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
91,92,Ryan Becker(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
92,93,Scotty Washington(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
93,94,Eli Wolf(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
94,95,Tommy Hudson(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
95,96,Rysen John(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
96,97,Nakia Griffin-Stewart(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
97,98,Andrew Beck(DEN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
98,99,Mitchell Fraboni(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
99,100,Jordan Thomas(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
100,101,David Wells(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
101,102,Marcus Baugh(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
102,103,Ethan Wolf(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
103,104,Durham Smythe(MIA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
104,105,Dylan Cantrell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
105,106,Tyler Conklin(MIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,40.5%
106,107,Jordan Franks(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
107,108,Kevin Rader(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
108,109,Troy Fumagalli(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
109,110,Pharaoh Brown(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
110,111,Colin Thompson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
111,112,Tanner Hudson(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
112,113,Carson Meier(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
113,114,Tyree Jackson(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
114,115,Alize Mack(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
115,116,Isaac Nauta(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
116,117,Jace Sternberger(PIT),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
117,118,Dax Raymond(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
118,119,Kahale Warring(JAC),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
119,120,Zach Gentry(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
120,121,Stephen Carlson(CLE),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
121,122,Austin Fort(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
122,123,John Lovett(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
123,124,Jody Fortson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
124,125,Donald Parham Jr.(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
125,126,Trevon Wesco(NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
126,127,Josh Oliver(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
127,128,Deon Yelder(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
128,129,Ross Dwelley(SF),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
129,130,Codey McElroy(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
130,131,Nick Keizer(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
131,132,Jesper Horsted(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
132,133,Jaeden Graham(ATL),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
133,134,Hakeem Butler(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
134,135,Albert Okwuegbunam(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
135,136,Tommy Sweeney(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
136,137,Daniel Helm(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
137,138,Foster Moreau(LV),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,23.7%
138,139,Brandon Dillon(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,140,Kendall Blanton(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
140,141,Sammis Reyes(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,142,Miller Forristall(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
142,143,Paul Quessenberry(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,144,Dominique Dafney(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,145,Hunter Thedford(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
145,146,Hunter Long(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
146,147,Tommy Tremble(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
147,148,Tre' McKitty(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
148,149,Kenny Yeboah(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
149,150,Quintin Morris(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
150,151,Pro Wells(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
151,152,John Bates(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
152,153,Tony Poljan(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
153,154,Kylen Granson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
154,155,Matt Bushman(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
155,156,Jack Stoll(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
156,157,Brayden Lenius(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
157,158,Nikola Kalinic(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
158,159,Jacob Harris(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
159,160,Shaun Beyer(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
160,161,Josh Pederson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
161,162,Briley Moore-McKinney(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
162,163,Brock Wright(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
163,164,Dylan Soehner(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
164,165,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
165,166,Hunter Kampmoyer(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
166,167,Zach Davidson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
167,168,John Raine(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
168,169,Bernhard Seikovits(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
169,170,Nick Guggemos(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
170,171,Shane Zylstra(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
171,172,Jake Hausmann(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
172,173,Noah Grey(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
173,174,Kalif Jackson(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
174,175,Sal Cannella(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
175,176,Michael Jacobson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
176,177,Mark Vital Jr.(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
177,178,Cethan Carter(MIA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
178,179,Luke Stocker(MIN),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
179,180,Dominique Curry(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
180,181,John Nalbone(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
181,182,Marquez Branson(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
182,183,James Dearth(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
183,184,Luke Willson(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
184,185,Ryan Griffin(NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.6%
185,186,Demetrius Harris(ARI),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
186,187,Drake Dunsmore(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
187,188,Deangelo Peterson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
188,189,Derek Carrier(LV),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
189,190,Darnell Dinkins(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
190,191,Derek Fine(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
191,192,J.P. Foschi(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
192,193,Jake Nordin(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
193,194,Brad Cottam(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
194,195,Clark Harris(CIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
195,196,Joey Haynos(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
196,197,Justin Snow(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
197,198,Keith Zinger(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
198,199,Marcedes Lewis(GB),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
199,200,Tyler Ott(SEA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
200,201,Patrick Scales(CHI),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
201,202,Andrew DePaola(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
202,203,Jeff Driskel(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
203,204,Stephen Anderson(LAC),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
204,205,Beau Brinkley(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
205,206,James Winchester(KC),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
206,207,Eric Tomlinson(BAL),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
207,208,Daniel Brown(NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
208,209,Jake Butt(FA),1,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
209,210,Adam Shaheen(MIA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
210,211,Jeremy Sprinkle(DAL),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
211,212,Antony Auclair(HOU),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
212,213,Robert Tonyan(GB),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,18.6%
213,214,Mason Schreck(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
214,215,Darrell Daniels(ARI),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
215,216,Eric Saubert(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
216,217,Ricky Seals-Jones(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8%
217,218,Johnny Mundt(LAR),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
218,219,Jason Croom(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
219,220,J.P. Holtz(CHI),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
220,221,Alex Ellis(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
221,222,Zach Wood(NO),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
222,223,Garrett Griffin(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
223,224,Richard Rodgers(PHI),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
224,225,Jordan Matthews(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
225,226,Xavier Grimble(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
226,227,Jesse James(CHI),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
227,228,Tyler Kroft(NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
228,229,Blake Bell(KC),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
229,230,James O'Shaughnessy(JAC),1,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.7%
230,231,Geoff Swaim(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
231,232,Maxx Williams(ARI),0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.4%
232,233,Cameron Brate(TB),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,2.8%
233,234,Josh Hill(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
234,235,Kyle Nelson(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
235,236,Nick Vannett(NO),1,2,-6,-6.0,0,0,0,0,0,0,0,1,-0.6,-0.6,0.1%
