rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
17,George Kittle,4,5,44,11.0,14,0,0,1,9,0,0,1,5.3,5.3,99.7,SF,TE,1,2020
18,Jack Doyle,3,4,49,16.3,28,0,0,0,0,0,0,1,4.9,4.9,2.2,IND,TE,1,2020
19,Darren Waller,6,8,45,7.5,8,0,0,0,0,0,0,1,4.5,4.5,92.6,LVR,TE,1,2020
20,C.J. Uzomah,4,5,45,11.3,19,0,0,0,0,0,0,1,4.5,4.5,20.8,CIN,TE,1,2020
21,Tyler Higbee,3,4,40,13.3,21,0,0,0,0,0,0,1,4.0,4.0,77.4,LAR,TE,1,2020
22,Hayden Hurst,3,5,38,12.7,27,0,0,0,0,0,0,1,3.8,3.8,0.9,ATL,TE,1,2020
23,Mike Gesicki,3,5,30,10.0,18,0,0,0,0,0,0,1,3.0,3.0,87.6,MIA,TE,1,2020
24,Kyle Rudolph,2,2,28,14.0,22,0,0,0,0,0,0,1,2.8,2.8,0.3,MIN,TE,1,2020
25,Dawson Knox,2,3,26,13.0,15,0,0,0,0,0,0,1,2.6,2.6,87.2,BUF,TE,1,2020
26,Ryan Izzo,1,2,25,25.0,25,0,0,0,0,0,0,1,2.5,2.5,0.0,NE,TE,1,2020
27,Dan Arnold,2,2,21,10.5,13,0,0,0,0,0,0,1,2.1,2.1,6.7,ARI,TE,1,2020
28,Mo Alie-Cox,2,2,20,10.0,13,0,0,0,0,0,0,1,2.0,2.0,2.2,IND,TE,1,2020
29,Darren Fells,2,2,19,9.5,12,0,0,0,0,0,0,1,1.9,1.9,0.0,HOU,TE,1,2020
30,Eric Ebron,1,2,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,3.0,PIT,TE,1,2020
31,Kaden Smith,2,2,17,8.5,12,0,0,0,0,0,0,1,1.7,1.7,0.0,NYG,TE,1,2020
33,Ian Thomas,2,2,16,8.0,11,0,0,0,0,0,0,1,1.6,1.6,0.1,CAR,TE,1,2020
34,Austin Hooper,2,2,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,28.8,CLE,TE,1,2020
35,Levine Toilolo,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,NYG,TE,1,2020
36,Blake Jarwin,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,2.7,DAL,TE,1,2020
37,Josiah Deguara,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.4,GB,TE,1,2020
38,Jordan Reed,2,2,12,6.0,10,0,0,0,0,0,0,1,1.2,1.2,19.0,SF,TE,1,2020
39,Irv Smith Jr.,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,7.3,MIN,TE,1,2020
40,Rob Gronkowski,2,3,11,5.5,9,0,0,0,0,0,0,1,1.1,1.1,97.7,TB,TE,1,2020
41,Dalton Schultz,1,4,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,89.9,DAL,TE,1,2020
42,Virgil Green,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,LAC,TE,1,2020
43,Evan Engram,2,7,9,4.5,5,0,0,0,0,0,0,1,0.9,0.9,28.5,NYG,TE,1,2020
44,Jacob Hollister,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,SEA,TE,1,2020
45,Tyler Eifert,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,JAC,TE,1,2020
46,Will Dissly,2,2,8,4.0,5,0,0,0,0,0,0,1,0.8,0.8,0.2,SEA,TE,1,2020
47,Drew Sample,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,CIN,TE,1,2020
48,Gerald Everett,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,35.7,LAR,TE,1,2020
49,Harrison Bryant,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.2,CLE,TE,1,2020
50,Anthony Firkser,2,2,5,2.5,6,0,0,0,0,0,0,1,0.5,0.5,3.7,TEN,TE,1,2020
51,Chris Manhertz,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,CAR,TE,1,2020
52,Vance McDonald,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,PIT,TE,1,2020
53,Nick Boyle,2,3,3,1.5,4,0,0,0,0,0,0,1,0.3,0.3,0.1,BAL,TE,1,2020
55,Jason Witten,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.1,LVR,TE,1,2020
56,Adam Trautman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,3.7,NO,TE,1,2020
57,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,1,2020
60,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,1,2020
63,Cole Kmet,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,CHI,TE,1,2020
71,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,1,2020
72,Dalton Keene,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,1,2020
84,Charlie Woerner,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,1,2020
86,Ben Ellefson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,TE,1,2020
91,Reggie Gilliam,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,1,2020
100,Jordan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,1,2020
102,Marcus Baugh,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,1,2020
104,Durham Smythe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,1,2020
106,Tyler Conklin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,40.5,MIN,TE,1,2020
109,Troy Fumagalli,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,TE,1,2020
110,Pharaoh Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,HOU,TE,1,2020
111,Colin Thompson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,TE,1,2020
112,Tanner Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,TE,1,2020
116,Isaac Nauta,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,1,2020
117,Jace Sternberger,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,1,2020
119,Kahale Warring,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,1,2020
121,Stephen Carlson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,1,2020
123,John Lovett,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,1,2020
126,Trevon Wesco,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,1,2020
128,Deon Yelder,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,1,2020
129,Ross Dwelley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,TE,1,2020
131,Nick Keizer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,1,2020
133,Jaeden Graham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,1,2020
135,Albert Okwuegbunam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,DEN,TE,1,2020
138,Foster Moreau,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,23.7,LVR,TE,1,2020
139,Brandon Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,1,2020
144,Dominique Dafney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,1,2020
178,Cethan Carter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,1,2020
179,Luke Stocker,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,1,2020
184,Luke Willson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,1,2020
185,Ryan Griffin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,NYJ,TE,1,2020
186,Demetrius Harris,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CHI,TE,1,2020
189,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LVR,TE,1,2020
199,Marcedes Lewis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,GB,TE,1,2020
204,Stephen Anderson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,LAC,TE,1,2020
209,Jake Butt,1,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,DEN,TE,1,2020
210,Adam Shaheen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,1,2020
211,Jeremy Sprinkle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,1,2020
213,Robert Tonyan,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,18.6,GB,TE,1,2020
215,Darrell Daniels,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,1,2020
216,Eric Saubert,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,1,2020
218,Johnny Mundt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,TE,1,2020
219,Jason Croom,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,1,2020
224,Richard Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,1,2020
227,Jesse James,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,1,2020
228,Tyler Kroft,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,BUF,TE,1,2020
229,Blake Bell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,DAL,TE,1,2020
230,James O'Shaughnessy,1,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.7,JAC,TE,1,2020
232,Maxx Williams,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,ARI,TE,1,2020
233,Cameron Brate,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.8,TB,TE,1,2020
234,Josh Hill,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,TE,1,2020
236,Nick Vannett,1,2,-6,-6.0,0,0,0,0,0,0,0,1,-0.6,-0.6,0.1,DEN,TE,1,2020
