rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
92,Noah Togiai,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,5,TE
93,Ben Ellefson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,5,TE
94,Tyler Mabry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,5,TE
95,Sean McKeon,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,5,TE
96,Andrew Beck,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,5,TE
97,Durham Smythe,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,5,TE
98,Troy Fumagalli,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,5,TE
99,Ian Thomas,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,5,TE
100,Jordan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,5,TE
101,Jordan Akins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,HOU,5,TE
102,David Wells,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,5,TE
103,Ethan Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,5,TE
104,Noah Fant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,80.3,DEN,5,TE
105,Ryan Izzo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,5,TE
106,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,5,TE
107,Tyler Conklin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,40.5,MIN,5,TE
108,Jordan Franks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,5,TE
109,Dallas Goedert,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,PHI,5,TE
110,Kevin Rader,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,5,TE
111,Dan Arnold,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,6.7,JAC,5,TE
112,Colin Thompson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,5,TE
113,Jesper Horsted,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,5,TE
114,Josh Oliver,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,5,TE
115,Tyree Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,5,TE
116,Alize Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,5,TE
117,Isaac Nauta,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,5,TE
118,Jace Sternberger,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,5,TE
119,Dax Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,5,TE
120,Kahale Warring,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,5,TE
121,Zach Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,PIT,5,TE
122,Stephen Carlson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,5,TE
123,Brandon Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,5,TE
124,Carson Meier,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,5,TE
125,Austin Fort,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,5,TE
126,John Lovett,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,5,TE
127,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,5,TE
128,Donald Parham Jr.,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,LAC,5,TE
129,Kendall Blanton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,LAR,5,TE
130,Foster Moreau,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,23.7,LV,5,TE
131,Deon Yelder,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,5,TE
132,Ross Dwelley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,5,TE
133,Codey McElroy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,5,TE
134,Nick Keizer,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,5,TE
135,Hakeem Butler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,5,TE
136,Albert Okwuegbunam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,DEN,5,TE
137,T.J. Hockenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,57.4,DET,5,TE
138,Tommy Sweeney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,BUF,5,TE
139,Daniel Helm,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,5,TE
140,Sammis Reyes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,5,TE
141,Pro Wells,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,5,TE
142,Paul Quessenberry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,5,TE
143,Dominique Dafney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,5,TE
144,Hunter Thedford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,5,TE
145,Hunter Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,5,TE
146,Tommy Tremble,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CAR,5,TE
147,Tre' McKitty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAC,5,TE
148,Kenny Yeboah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,5,TE
149,Quintin Morris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,5,TE
150,Miller Forristall,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,5,TE
151,John Bates,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,WAS,5,TE
152,Tony Poljan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,5,TE
153,Kylen Granson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,5,TE
154,Matt Bushman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,5,TE
155,Jack Stoll,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,5,TE
156,Brayden Lenius,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,5,TE
157,Nikola Kalinic,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,5,TE
158,Jacob Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,5,TE
159,Shaun Beyer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,5,TE
160,Josh Pederson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,5,TE
161,Briley Moore-McKinney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,5,TE
162,Brock Wright,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,5,TE
163,Dylan Soehner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,5,TE
164,Nick Ralston,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,5,TE
165,Hunter Kampmoyer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,5,TE
166,Zach Davidson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,5,TE
167,John Raine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,5,TE
168,Bernhard Seikovits,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,5,TE
169,Nick Guggemos,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,5,TE
170,Shane Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,5,TE
171,Jake Hausmann,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,5,TE
172,Noah Grey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,5,TE
173,Kalif Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,5,TE
174,Sal Cannella,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,5,TE
175,Michael Jacobson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,5,TE
176,Mark Vital Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,5,TE
177,Evan Baylis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,5,TE
178,Cethan Carter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,5,TE
179,Bruce Miller,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,5,TE
180,Dominique Curry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,5,TE
181,John Nalbone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,5,TE
182,Marquez Branson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,5,TE
183,James Dearth,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,5,TE
184,Levine Toilolo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,5,TE
185,Luke Willson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,5,TE
186,Ryan Griffin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,NYJ,5,TE
187,Jack Doyle,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.2,IND,5,TE
188,Drake Dunsmore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,5,TE
189,Deangelo Peterson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,5,TE
190,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LV,5,TE
191,Darnell Dinkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,5,TE
192,Derek Fine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,5,TE
193,J.P. Foschi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,5,TE
194,Jake Nordin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,5,TE
195,Brad Cottam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,5,TE
196,Clark Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,5,TE
197,Joey Haynos,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,5,TE
198,Justin Snow,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,5,TE
199,Keith Zinger,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,5,TE
200,Marcedes Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,GB,5,TE
201,Patrick Scales,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,5,TE
202,Andrew DePaola,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,5,TE
203,Jeff Driskel,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,5,TE
204,Nick Vannett,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NO,5,TE
205,Stephen Anderson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,LAC,5,TE
206,James Winchester,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,5,TE
207,Tyler Ott,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,5,TE
208,Beau Brinkley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CHI,5,TE
209,Eric Tomlinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,5,TE
210,Daniel Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,5,TE
211,Jeremy Sprinkle,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,5,TE
212,Antony Auclair,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,5,TE
213,Robert Tonyan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,18.6,GB,5,TE
214,Jacob Hollister,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,5,TE
215,Mason Schreck,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,5,TE
216,Mo Alie-Cox,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.2,IND,5,TE
217,Blake Jarwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,DAL,5,TE
218,Eric Saubert,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,5,TE
219,Ricky Seals-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,10.8,WAS,5,TE
220,Johnny Mundt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,5,TE
221,Jason Croom,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,5,TE
222,O.J. Howard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.2,TB,5,TE
223,J.P. Holtz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,5,TE
224,Alex Ellis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,5,TE
225,Zach Wood,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,5,TE
226,Garrett Griffin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,5,TE
227,Jordan Matthews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,5,TE
228,Xavier Grimble,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,5,TE
229,Tyler Kroft,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,NYJ,5,TE
230,MyCole Pruitt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,5,TE
231,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,5,TE
232,C.J. Uzomah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.8,CIN,5,TE
233,Geoff Swaim,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.3,TEN,5,TE
234,Jesse James,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,5,TE
235,Maxx Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,ARI,5,TE
