rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
19.0,Darrell Daniels,2.0,2.0,37.0,18.5,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.0,ARI,TE,5,2020
20.0,Trey Burton,5.0,6.0,33.0,6.6,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.0,IND,TE,5,2020
22.0,Eric Ebron,5.0,6.0,43.0,8.6,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.3,2.3,3.0,PIT,TE,5,2020
23.0,Drew Sample,2.0,2.0,22.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.1,CIN,TE,5,2020
24.0,Greg Olsen,1.0,1.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,7.0,SEA,TE,5,2020
25.0,James O'Shaughnessy,3.0,3.0,20.0,6.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.7,JAC,TE,5,2020
26.0,Anthony Firkser,3.0,5.0,19.0,6.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,3.7,TEN,TE,5,2020
27.0,Richard Rodgers,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,PHI,TE,5,2020
28.0,Tyler Eifert,3.0,7.0,16.0,5.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,JAC,TE,5,2020
29.0,Dawson Knox,1.0,3.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,87.2,BUF,TE,5,2020
30.0,Virgil Green,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,LAC,TE,5,2020
31.0,Blake Bell,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.2,DAL,TE,5,2020
32.0,Tyler Higbee,2.0,2.0,12.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,77.4,LAR,TE,5,2020
33.0,Kyle Rudolph,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.3,MIN,TE,5,2020
34.0,Temarrick Hemingway,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,WAS,TE,5,2020
35.0,Tanner Hudson,1.0,4.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,TB,TE,5,2020
36.0,Demetrius Harris,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.1,CHI,TE,5,2020
37.0,Hayden Hurst,2.0,6.0,8.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.9,ATL,TE,5,2020
38.0,Jaeden Graham,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,ATL,TE,5,2020
39.0,Kaden Smith,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,NYG,TE,5,2020
40.0,Jason Witten,2.0,2.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.1,LVR,TE,5,2020
41.0,David Njoku,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,12.9,CLE,TE,5,2020
42.0,Dalton Schultz,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,89.9,DAL,TE,5,2020
43.0,Zach Ertz,1.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,85.8,PHI,TE,5,2020
44.0,Trevon Wesco,1.0,1.0,5.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,NYJ,TE,5,2020
45.0,Logan Thomas,1.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,27.1,WAS,TE,5,2020
46.0,Pharaoh Brown,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.1,HOU,TE,5,2020
47.0,Vance McDonald,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,PIT,TE,5,2020
48.0,Nick Boyle,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,BAL,TE,5,2020
49.0,Luke Stocker,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,ATL,TE,5,2020
50.0,Josh Hill,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,NO,TE,5,2020
52.0,Hunter Bryant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,TE,5,2020
53.0,Cole Kmet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.3,CHI,TE,5,2020
55.0,Colby Parkinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,TE,5,2020
58.0,Harrison Bryant,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,CLE,TE,5,2020
59.0,Adam Trautman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,NO,TE,5,2020
60.0,Devin Asiasi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,TE,5,2020
61.0,Josiah Deguara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,GB,TE,5,2020
68.0,Reggie Gilliam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,TE,5,2020
86.0,Dalton Keene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,TE,5,2020
91.0,Charlie Woerner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,TE,5,2020
93.0,Ben Ellefson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,TE,5,2020
97.0,Durham Smythe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,MIA,TE,5,2020
98.0,Troy Fumagalli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,TE,5,2020
99.0,Ian Thomas,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CAR,TE,5,2020
100.0,Jordan Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,TE,5,2020
101.0,Jordan Akins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,HOU,TE,5,2020
104.0,Noah Fant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.3,DEN,TE,5,2020
105.0,Ryan Izzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,TE,5,2020
107.0,Tyler Conklin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40.5,MIN,TE,5,2020
109.0,Dallas Goedert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.8,PHI,TE,5,2020
111.0,Dan Arnold,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.7,ARI,TE,5,2020
112.0,Colin Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,TE,5,2020
117.0,Isaac Nauta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,TE,5,2020
118.0,Jace Sternberger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,TE,5,2020
120.0,Kahale Warring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,TE,5,2020
122.0,Stephen Carlson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CLE,TE,5,2020
123.0,Brandon Dillon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,TE,5,2020
126.0,John Lovett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,TE,5,2020
130.0,Foster Moreau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.7,LVR,TE,5,2020
131.0,Deon Yelder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,TE,5,2020
132.0,Ross Dwelley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,SF,TE,5,2020
134.0,Nick Keizer,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,TE,5,2020
136.0,Albert Okwuegbunam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,DEN,TE,5,2020
137.0,T.J. Hockenson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.4,DET,TE,5,2020
143.0,Dominique Dafney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,TE,5,2020
178.0,Cethan Carter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,5,2020
184.0,Levine Toilolo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,TE,5,2020
185.0,Luke Willson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,TE,5,2020
186.0,Ryan Griffin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,NYJ,TE,5,2020
187.0,Jack Doyle,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.2,IND,TE,5,2020
190.0,Derek Carrier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LVR,TE,5,2020
200.0,Marcedes Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,GB,TE,5,2020
204.0,Nick Vannett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,DEN,TE,5,2020
205.0,Stephen Anderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,LAC,TE,5,2020
211.0,Jeremy Sprinkle,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WAS,TE,5,2020
213.0,Robert Tonyan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,GB,TE,5,2020
214.0,Jacob Hollister,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,TE,5,2020
216.0,Mo Alie-Cox,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.2,IND,TE,5,2020
217.0,Blake Jarwin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,DAL,TE,5,2020
218.0,Eric Saubert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,TE,5,2020
220.0,Johnny Mundt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LAR,TE,5,2020
221.0,Jason Croom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,PHI,TE,5,2020
222.0,O.J. Howard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,TB,TE,5,2020
229.0,Tyler Kroft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,BUF,TE,5,2020
230.0,MyCole Pruitt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,TE,5,2020
231.0,Chris Manhertz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,TE,5,2020
232.0,C.J. Uzomah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,CIN,TE,5,2020
234.0,Jesse James,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,TE,5,2020
235.0,Maxx Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,ARI,TE,5,2020
