,Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
128,129,Foster Moreau(LV),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,23.7%
129,130,Deon Yelder(ARI),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
130,131,Ross Dwelley(SF),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
131,132,Codey McElroy(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
132,133,Nick Keizer(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
133,134,Hakeem Butler(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
134,135,Albert Okwuegbunam(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
135,136,T.J. Hockenson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.4%
136,137,Tommy Sweeney(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
137,138,Daniel Helm(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
138,139,Sammis Reyes(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,140,Pro Wells(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,141,Paul Quessenberry(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,142,Dominique Dafney(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
142,143,Hunter Thedford(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,144,Hunter Long(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
144,145,Tommy Tremble(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
145,146,Tre' McKitty(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
146,147,Kenny Yeboah(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
147,148,Quintin Morris(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
148,149,Miller Forristall(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
149,150,John Bates(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
150,151,Tony Poljan(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
151,152,Kylen Granson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
152,153,Matt Bushman(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
153,154,Jack Stoll(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
154,155,Brayden Lenius(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
155,156,Nikola Kalinic(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
156,157,Jacob Harris(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
157,158,Shaun Beyer(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
158,159,Josh Pederson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
159,160,Briley Moore-McKinney(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
160,161,Brock Wright(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
161,162,Dylan Soehner(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
162,163,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
163,164,Hunter Kampmoyer(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
164,165,Zach Davidson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
165,166,John Raine(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
166,167,Bernhard Seikovits(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
167,168,Nick Guggemos(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
168,169,Shane Zylstra(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
169,170,Jake Hausmann(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
170,171,Noah Grey(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
171,172,Kalif Jackson(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
172,173,Sal Cannella(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
173,174,Michael Jacobson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
174,175,Mark Vital Jr.(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
175,176,Evan Baylis(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
176,177,Cethan Carter(MIA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
177,178,Bruce Miller(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
178,179,Dominique Curry(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
179,180,John Nalbone(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
180,181,Marquez Branson(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
181,182,James Dearth(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
182,183,Levine Toilolo(NYG),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
183,184,Luke Willson(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
184,185,Ryan Griffin(NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.6%
185,186,Jack Doyle(IND),0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,2.2%
186,187,Drake Dunsmore(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
187,188,Deangelo Peterson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
188,189,Derek Carrier(LV),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
189,190,Darnell Dinkins(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
190,191,Derek Fine(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
191,192,J.P. Foschi(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
192,193,Jake Nordin(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
193,194,Brad Cottam(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
194,195,Clark Harris(CIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
195,196,Joey Haynos(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
196,197,Justin Snow(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
197,198,Keith Zinger(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
198,199,Marcedes Lewis(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
199,200,Patrick Scales(CHI),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
200,201,Andrew DePaola(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
201,202,Jeff Driskel(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
202,203,Nick Vannett(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
203,204,Stephen Anderson(LAC),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
204,205,James Winchester(KC),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
205,206,Tyler Ott(SEA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
206,207,Beau Brinkley(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
207,208,Eric Tomlinson(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
208,209,Daniel Brown(NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
209,210,Jeremy Sprinkle(DAL),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
210,211,Antony Auclair(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
211,212,Robert Tonyan(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6%
212,213,Jacob Hollister(JAC),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
213,214,Mason Schreck(CIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
214,215,Mo Alie-Cox(IND),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,2.2%
215,216,Blake Jarwin(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7%
216,217,Eric Saubert(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
217,218,Ricky Seals-Jones(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8%
218,219,Johnny Mundt(LAR),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
219,220,Jason Croom(PHI),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
220,221,O.J. Howard(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
221,222,J.P. Holtz(CHI),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
222,223,Alex Ellis(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
223,224,Zach Wood(NO),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
224,225,Garrett Griffin(NO),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
225,226,Jordan Matthews(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
226,227,Xavier Grimble(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
227,228,Tyler Kroft(NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
228,229,MyCole Pruitt(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
229,230,Chris Manhertz(JAC),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
230,231,C.J. Uzomah(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8%
231,232,Geoff Swaim(TEN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.3%
232,233,Jesse James(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
233,234,Maxx Williams(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
