rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
182,Luke Willson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,11,2020
183,Ryan Griffin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,NYJ,TE,11,2020
184,Demetrius Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CHI,TE,11,2020
187,Jimmy Graham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,CHI,TE,11,2020
197,Jason Croom,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,11,2020
203,Stephen Anderson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,LAC,TE,11,2020
207,Temarrick Hemingway,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,11,2020
209,O.J. Howard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.2,TB,TE,11,2020
210,David Njoku,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,12.9,CLE,TE,11,2020
211,Evan Engram,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NYG,TE,11,2020
212,Adam Shaheen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,11,2020
213,Jeremy Sprinkle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,11,2020
214,George Kittle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.7,SF,TE,11,2020
216,Darrell Daniels,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,11,2020
217,Blake Jarwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,DAL,TE,11,2020
219,Johnny Mundt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,TE,11,2020
226,Tyler Kroft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,BUF,TE,11,2020
227,Nick Boyle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,TE,11,2020
228,MyCole Pruitt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,TE,11,2020
229,Chris Manhertz,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,11,2020
230,C.J. Uzomah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.8,CIN,TE,11,2020
231,James O'Shaughnessy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.7,JAC,TE,11,2020
232,Mo Alie-Cox,2,3,16,8.0,8,0,0,0,0,0,1,1,-0.4,-0.4,2.2,IND,TE,11,2020
